timestamp,open_price,high_price,low_price,close_price,crip_id,open_price_increment,high_price_increment,low_price_increment,close_price_increment
2023-08-14 12:00:00,2.05231,2.08957,2.05231,2.08957,apecoin,-0.04214000000000029,-0.014199999999999768,-0.014420000000000321,0.02283999999999997
2023-08-14 16:00:00,2.10486,2.10578,2.08272,2.10578,apecoin,0.0525500000000001,0.016210000000000058,0.03041000000000027,0.016210000000000058
2023-08-14 20:00:00,2.0998,2.0998,2.06353,2.06353,apecoin,-0.005059999999999842,-0.005980000000000096,-0.01919000000000004,-0.04225000000000012
2023-08-15 00:00:00,2.06487,2.0756,2.06487,2.06564,apecoin,-0.03493000000000013,-0.0242,0.0013399999999998968,0.0021100000000000563
2023-08-15 04:00:00,2.05493,2.07171,2.05493,2.07171,apecoin,-0.009939999999999838,-0.003890000000000171,-0.009939999999999838,0.006069999999999798
2023-08-15 08:00:00,2.05688,2.05688,2.01179,2.01897,apecoin,0.0019499999999998963,-0.014829999999999899,-0.04314000000000018,-0.05274000000000001
2023-08-15 12:00:00,2.01722,2.03086,2.01722,2.03086,apecoin,-0.03966000000000003,-0.026019999999999932,0.005430000000000046,0.011890000000000178
2023-08-15 16:00:00,2.01814,2.04148,2.01814,2.04148,apecoin,0.0009199999999998099,0.010619999999999852,0.0009199999999998099,0.010619999999999852
2023-08-15 20:00:00,2.00015,2.00015,1.97576,1.97576,apecoin,-0.01798999999999973,-0.04132999999999987,-0.04237999999999986,-0.06572
2023-08-16 00:00:00,1.85293,1.85293,1.83025,1.84873,apecoin,-0.14722000000000013,-0.14722000000000013,-0.14551000000000003,-0.12702999999999998
2023-08-16 04:00:00,1.8444,1.8444,1.828,1.83226,apecoin,-0.008529999999999927,-0.008529999999999927,-0.0022499999999998632,-0.016469999999999985
2023-08-16 08:00:00,1.82927,1.83085,1.81321,1.81321,apecoin,-0.015130000000000088,-0.013549999999999951,-0.01479000000000008,-0.01905000000000001
2023-08-16 12:00:00,1.82057,1.82173,1.81119,1.82173,apecoin,-0.00869999999999993,-0.009120000000000017,-0.0020199999999999108,0.008520000000000083
2023-08-16 16:00:00,1.81337,1.81709,1.78907,1.81709,apecoin,-0.007200000000000095,-0.0046399999999999775,-0.02212000000000014,-0.0046399999999999775
2023-08-16 20:00:00,1.80884,1.81107,1.79963,1.80432,apecoin,-0.004529999999999923,-0.006020000000000136,0.010560000000000125,-0.01277000000000017
2023-08-17 00:00:00,1.79786,1.79786,1.69396,1.71206,apecoin,-0.01097999999999999,-0.013209999999999944,-0.10567000000000015,-0.09226000000000001
2023-08-17 04:00:00,1.72786,1.78093,1.71808,1.78093,apecoin,-0.07000000000000006,-0.01693000000000011,0.02412000000000014,0.06886999999999999
2023-08-17 08:00:00,1.80529,1.80529,1.78816,1.78816,apecoin,0.07743000000000011,0.02436000000000016,0.07007999999999992,0.00723000000000007
2023-08-17 12:00:00,1.7844,1.79918,1.77764,1.78419,apecoin,-0.020890000000000075,-0.00611000000000006,-0.010519999999999863,-0.003970000000000029
2023-08-17 16:00:00,1.7792,1.79317,1.7792,1.78732,apecoin,-0.0052000000000000934,-0.006010000000000071,0.0015599999999997838,0.003130000000000077
2023-08-17 20:00:00,1.77098,1.80388,1.77098,1.77799,apecoin,-0.008219999999999894,0.010709999999999997,-0.008219999999999894,-0.00933000000000006
2023-08-18 00:00:00,1.77735,1.77735,1.53964,1.55209,apecoin,0.006369999999999987,-0.026529999999999943,-0.2313400000000001,-0.2259
2023-08-18 04:00:00,1.54826,1.54826,1.5069,1.5069,apecoin,-0.22909000000000002,-0.22909000000000002,-0.03273999999999999,-0.04519000000000006
2023-08-18 08:00:00,1.51,1.53137,1.51,1.53137,apecoin,-0.03825999999999996,-0.01689000000000007,0.0031000000000001027,0.024469999999999992
2023-08-18 12:00:00,1.53397,1.54601,1.53205,1.54601,apecoin,0.023970000000000047,0.014640000000000208,0.022049999999999903,0.014640000000000208
2023-08-18 16:00:00,1.5557,1.58167,1.5557,1.57571,apecoin,0.021730000000000027,0.0356599999999998,0.02365000000000017,0.029699999999999838
2023-08-18 20:00:00,1.57135,1.58347,1.57135,1.58284,apecoin,0.015649999999999942,0.0018000000000000238,0.015649999999999942,0.007130000000000081
2023-08-19 00:00:00,1.57164,1.57164,1.563,1.563,apecoin,0.00028999999999990145,-0.011830000000000007,-0.00835000000000008,-0.01984000000000008
2023-08-19 04:00:00,1.5602,1.5704,1.55529,1.55529,apecoin,-0.011439999999999895,-0.0012399999999999078,-0.007709999999999884,-0.007709999999999884
2023-08-19 08:00:00,1.55873,1.57028,1.55244,1.55399,apecoin,-0.0014700000000000824,-0.00012000000000012001,-0.002850000000000019,-0.0013000000000000789
2023-08-19 12:00:00,1.55443,1.56804,1.55443,1.56804,apecoin,-0.0042999999999999705,-0.0022399999999997977,0.0019899999999999363,0.014050000000000118
2023-08-19 16:00:00,1.56575,1.58556,1.56575,1.58556,apecoin,0.011319999999999997,0.01751999999999998,0.011319999999999997,0.01751999999999998
2023-08-19 20:00:00,1.5957,1.61502,1.5957,1.61007,apecoin,0.02994999999999992,0.02945999999999982,0.02994999999999992,0.02450999999999981
2023-08-20 00:00:00,1.60284,1.60284,1.59282,1.59336,apecoin,0.007140000000000146,-0.012179999999999858,-0.0028799999999999937,-0.01670999999999978
2023-08-20 04:00:00,1.60344,1.60799,1.60344,1.6077,apecoin,0.0005999999999999339,0.005149999999999988,0.010620000000000074,0.014339999999999797
2023-08-20 08:00:00,1.61726,1.61726,1.60609,1.6097,apecoin,0.013819999999999943,0.00926999999999989,0.002650000000000041,0.0020000000000000018
2023-08-20 12:00:00,1.61591,1.63372,1.6142,1.63372,apecoin,-0.0013499999999999623,0.01646000000000014,0.008110000000000062,0.024020000000000152
2023-08-20 16:00:00,1.6272,1.6272,1.58788,1.58788,apecoin,0.011290000000000022,-0.006520000000000081,-0.02632000000000012,-0.0458400000000001
2023-08-20 20:00:00,1.59083,1.60493,1.58254,1.60493,apecoin,-0.03637000000000001,-0.022270000000000012,-0.0053399999999999,0.01705000000000001
2023-08-21 00:00:00,1.60915,1.61028,1.59718,1.59718,apecoin,0.018320000000000114,0.005349999999999966,0.014639999999999986,-0.007749999999999924
2023-08-21 04:00:00,1.59187,1.59213,1.58457,1.59213,apecoin,-0.017280000000000184,-0.01814999999999989,-0.01261000000000001,-0.005049999999999999
2023-08-21 08:00:00,1.58353,1.58353,1.57102,1.57427,apecoin,-0.008339999999999792,-0.008599999999999941,-0.013549999999999951,-0.017859999999999987
2023-08-21 12:00:00,1.57467,1.57467,1.53399,1.53399,apecoin,-0.00886000000000009,-0.00886000000000009,-0.03703000000000012,-0.040280000000000094
2023-08-21 16:00:00,1.55569,1.56034,1.55257,1.55257,apecoin,-0.018979999999999997,-0.014329999999999954,0.01858000000000004,0.01858000000000004
2023-08-21 20:00:00,1.50339,1.52476,1.50339,1.52476,apecoin,-0.05230000000000001,-0.03558000000000017,-0.04918,-0.027810000000000112
2023-08-22 00:00:00,1.54282,1.55488,1.54216,1.54511,apecoin,0.039430000000000076,0.030120000000000147,0.03876999999999997,0.02035000000000009
2023-08-22 04:00:00,1.53794,1.55153,1.52993,1.52993,apecoin,-0.0048799999999999955,-0.003349999999999964,-0.012229999999999963,-0.015179999999999971
2023-08-22 08:00:00,1.52291,1.52291,1.51143,1.52229,apecoin,-0.015030000000000099,-0.02862000000000009,-0.01849999999999996,-0.007640000000000091
2023-08-22 12:00:00,1.52996,1.52996,1.51306,1.51306,apecoin,0.007050000000000001,0.007050000000000001,0.0016300000000000203,-0.00922999999999985
2023-08-22 16:00:00,1.51176,1.51756,1.48941,1.48941,apecoin,-0.018199999999999994,-0.012399999999999967,-0.02365000000000017,-0.02365000000000017
2023-08-22 20:00:00,1.48348,1.48698,1.45825,1.4669,apecoin,-0.028280000000000083,-0.03058000000000005,-0.031159999999999854,-0.022509999999999808
2023-08-23 00:00:00,1.472,1.48875,1.46422,1.48474,apecoin,-0.011479999999999935,0.0017700000000000493,0.005970000000000031,0.017839999999999856
2023-08-23 04:00:00,1.49938,1.50157,1.4988,1.4988,apecoin,0.02737999999999996,0.012820000000000054,0.03457999999999983,0.014059999999999961
2023-08-23 08:00:00,1.4893,1.50268,1.4893,1.50268,apecoin,-0.010079999999999867,0.0011099999999999444,-0.009499999999999842,0.0038800000000001056
2023-08-23 12:00:00,1.49688,1.5013,1.49247,1.49739,apecoin,0.00757999999999992,-0.0013799999999999368,0.003169999999999895,-0.005290000000000017
2023-08-23 16:00:00,1.48966,1.50038,1.48536,1.50038,apecoin,-0.007220000000000004,-0.0009200000000000319,-0.00710999999999995,0.002990000000000048
2023-08-23 20:00:00,1.51045,1.52874,1.50916,1.50916,apecoin,0.020790000000000086,0.02835999999999994,0.023800000000000043,0.00878000000000001
2023-08-24 00:00:00,1.52528,1.52528,1.49991,1.49991,apecoin,0.014829999999999899,-0.0034600000000000186,-0.00924999999999998,-0.00924999999999998
2023-07-25 00:00:00,0.00594,0.00594,0.00594,0.00594,apemove,0.0,0.0,0.0,0.0
