crip_id,timestamp,open_price,high_price,low_price,close_price,price,market_cap,total_volume
tether,2023-08-20 00:00:00,0.99887,1.00017,0.99887,0.99969,1.00024,82827390000.0,9788598000.0
tether,2023-08-21 00:00:00,1.00028,1.00068,0.99988,1.00047,0.99921,82764350000.0,12729509000.0
tether,2023-08-22 00:00:00,0.99863,1.00033,0.99863,0.99975,0.99983,82809850000.0,19777522000.0
bitcoin,2023-07-24 00:00:00,30054.9953,30131.15391,30003.69407,30028.10487,30057.95672,584296800000.0,7427607000.0
bitcoin,2023-07-25 00:00:00,29116.66924,29166.45665,29116.66924,29166.45665,29184.90191,567051750000.0,15195245000.0
bitcoin,2023-07-26 00:00:00,29200.77936,29225.5825,29200.77936,29215.01489,29222.97463,568019100000.0,7929844700.0
bitcoin,2023-07-27 00:00:00,29354.73989,29614.69857,29354.73989,29460.63779,29363.67291,570531800000.0,13088678000.0
bitcoin,2023-07-28 00:00:00,29155.34816,29200.96257,29146.41447,29200.96257,29200.244,567708750000.0,9047649000.0
bitcoin,2023-07-29 00:00:00,29313.49333,29329.50492,29300.31396,29300.31396,29314.09739,569952100000.0,7682755000.0
bitcoin,2023-07-30 00:00:00,29335.43443,29355.53373,29335.43443,29355.53373,29356.74775,570804900000.0,4882536400.0
bitcoin,2023-07-31 00:00:00,29173.8834,29210.31145,29158.2083,29158.2083,29277.75581,569135700000.0,7872881700.0
bitcoin,2023-08-01 00:00:00,29220.00555,29239.48549,29208.63868,29208.63868,29233.13637,568333700000.0,6641808400.0
bitcoin,2023-08-02 00:00:00,29257.22551,29257.22551,29190.62419,29199.1529,29537.10975,572408900000.0,15289923000.0
bitcoin,2023-08-03 00:00:00,29163.6056,29179.08755,29124.14196,29179.08755,29146.63627,567074700000.0,19266318000.0
bitcoin,2023-08-04 00:00:00,29258.0978,29289.15825,29220.72258,29220.72258,29176.1506,567940600000.0,12539133000.0
bitcoin,2023-08-05 00:00:00,28994.49595,29031.83584,28942.92963,29031.83584,29087.93809,565073150000.0,12112869000.0
bitcoin,2023-08-06 00:00:00,29036.34609,29056.16177,29032.53883,29056.16177,29046.80046,564970100000.0,5335309000.0
bitcoin,2023-08-07 00:00:00,29044.47746,29047.04872,29038.83451,29047.04872,29044.20438,564947900000.0,5360283600.0
bitcoin,2023-08-08 00:00:00,29070.22569,29177.0239,29070.22569,29148.42646,29178.14775,567529200000.0,13252185000.0
bitcoin,2023-08-09 00:00:00,29842.80715,29976.21199,29744.85828,29744.85828,29779.56167,579214300000.0,14603570000.0
bitcoin,2023-08-10 00:00:00,29482.86136,29550.69547,29471.02334,29550.69547,29585.48808,575535400000.0,14633310000.0
bitcoin,2023-08-11 00:00:00,29406.76406,29445.98109,29406.76406,29445.98109,29423.81892,572414200000.0,8106253300.0
bitcoin,2023-08-12 00:00:00,29361.80661,29417.47242,29361.80661,29417.47242,29396.84797,571976600000.0,4651950600.0
bitcoin,2023-08-13 00:00:00,29396.96159,29409.32126,29387.70228,29409.32126,29412.14227,572257800000.0,3994297900.0
bitcoin,2023-08-14 00:00:00,29437.75017,29437.75017,29289.37391,29289.37391,29284.96971,569687150000.0,4755220500.0
bitcoin,2023-08-15 00:00:00,29327.43938,29424.76026,29327.43938,29424.76026,29400.5868,572242700000.0,12408356000.0
bitcoin,2023-08-16 00:00:00,29144.07256,29197.84574,29144.07256,29156.07939,29170.4904,567498300000.0,11523396000.0
bitcoin,2023-08-17 00:00:00,29114.67565,29114.67565,28898.88614,28898.88614,28754.19702,559982640000.0,14809980000.0
bitcoin,2023-08-18 00:00:00,27895.54511,27895.54511,26226.26269,26519.48213,26501.58727,516026930000.0,29965586000.0
bitcoin,2023-08-19 00:00:00,26040.81931,26140.16314,26040.81931,26065.71931,26042.83826,506815840000.0,18062352000.0
bitcoin,2023-08-20 00:00:00,26115.91296,26115.91296,26048.87877,26048.87877,26104.77863,508087700000.0,3355038700.0
bitcoin,2023-08-21 00:00:00,26137.3535,26219.85216,26137.3535,26219.85216,26160.70042,509078930000.0,8304370000.0
bitcoin,2023-08-22 00:00:00,26086.51127,26206.03611,26086.51127,26139.90185,26119.00596,508491920000.0,9377753000.0
ethereum,2023-07-24 00:00:00,1887.67013,1892.50634,1881.75931,1885.16915,1887.82698,226861070000.0,6531824600.0
ethereum,2023-07-25 00:00:00,1848.8542,1850.25518,1846.38396,1846.38396,1850.43115,222318410000.0,9438615000.0
ethereum,2023-07-26 00:00:00,1856.69887,1862.70508,1856.69887,1860.37656,1857.59659,223476900000.0,4329972700.0
ethereum,2023-07-27 00:00:00,1872.26602,1883.59682,1870.05604,1870.05604,1871.53311,224855180000.0,7307465700.0
ethereum,2023-07-28 00:00:00,1860.53109,1860.53109,1858.01947,1858.01947,1858.77702,223413260000.0,6626220500.0
ethereum,2023-07-29 00:00:00,1874.61398,1876.51293,1874.61398,1875.89906,1874.694,225320470000.0,4775263700.0
ethereum,2023-07-30 00:00:00,1877.32252,1883.65205,1877.32252,1880.31704,1880.91808,226074310000.0,2990426400.0
ethereum,2023-07-31 00:00:00,1865.16388,1865.16388,1856.46137,1856.46137,1861.86991,223813650000.0,5791343000.0
ethereum,2023-08-01 00:00:00,1859.20926,1859.20926,1855.41304,1855.41304,1857.2762,223177200000.0,6106092000.0
ethereum,2023-08-02 00:00:00,1849.90386,1850.45399,1847.92007,1848.53209,1869.74511,225952020000.0,8990773000.0
ethereum,2023-08-03 00:00:00,1842.04853,1842.78283,1841.88826,1842.56205,1838.01195,220936450000.0,8178850300.0
ethereum,2023-08-04 00:00:00,1843.55183,1846.33793,1836.55979,1836.55979,1835.7013,220768200000.0,5908647400.0
ethereum,2023-08-05 00:00:00,1828.26209,1828.26209,1820.919,1827.0126,1828.46119,219476180000.0,6229670000.0
ethereum,2023-08-06 00:00:00,1833.85801,1835.96428,1833.22359,1835.96428,1835.07058,220487020000.0,2952350000.0
ethereum,2023-08-07 00:00:00,1829.30004,1829.30004,1827.15035,1827.15035,1826.70678,219533980000.0,2992818400.0
ethereum,2023-08-08 00:00:00,1824.14763,1824.9375,1824.14763,1824.86379,1826.93349,219422820000.0,7660232700.0
ethereum,2023-08-09 00:00:00,1858.63215,1861.13742,1856.99177,1856.99177,1856.84414,223111330000.0,7498117000.0
ethereum,2023-08-10 00:00:00,1850.38331,1853.83898,1850.38331,1853.83898,1855.89073,222992430000.0,6010104000.0
ethereum,2023-08-11 00:00:00,1847.98904,1850.85125,1847.77509,1850.85125,1850.87699,222411280000.0,3733537800.0
ethereum,2023-08-12 00:00:00,1843.22409,1846.17374,1843.22409,1846.17374,1847.54184,222019370000.0,3694816500.0
ethereum,2023-08-13 00:00:00,1846.43618,1848.62458,1846.43618,1848.62458,1848.50524,222069750000.0,2215986400.0
ethereum,2023-08-14 00:00:00,1857.57026,1857.57026,1836.95863,1836.95863,1839.51281,220948330000.0,3642424600.0
ethereum,2023-08-15 00:00:00,1841.09645,1844.90795,1841.09645,1844.90795,1843.51339,221564240000.0,4495324700.0
ethereum,2023-08-16 00:00:00,1825.48478,1828.59066,1825.48478,1826.64289,1826.91313,219472770000.0,4416612400.0
ethereum,2023-08-17 00:00:00,1820.27003,1820.27003,1805.56007,1811.52017,1809.46047,217444480000.0,6472231000.0
ethereum,2023-08-18 00:00:00,1737.14584,1737.14584,1597.36804,1667.97046,1675.86217,201482980000.0,20962775000.0
ethereum,2023-08-19 00:00:00,1658.98574,1664.29478,1658.98574,1662.32626,1660.67911,199322880000.0,11856910000.0
ethereum,2023-08-20 00:00:00,1677.8269,1677.8269,1665.48834,1665.48834,1669.23345,200676430000.0,8226872300.0
ethereum,2023-08-21 00:00:00,1678.10351,1689.26264,1678.10351,1683.95696,1682.46183,202267400000.0,6156817000.0
ethereum,2023-08-22 00:00:00,1671.37275,1674.25044,1668.46992,1668.46992,1666.84047,200439400000.0,6712093700.0
staked-ether,2023-07-24 00:00:00,1886.39897,1891.30204,1880.31871,1883.66809,1886.87231,14739939000.0,9217959.0
staked-ether,2023-07-25 00:00:00,1848.37852,1848.62317,1846.19972,1846.19972,1850.72779,14465558000.0,18213362.0
staked-ether,2023-07-26 00:00:00,1855.92732,1862.2252,1855.92732,1859.69955,1857.223,14560396000.0,3824616.2
staked-ether,2023-07-27 00:00:00,1872.07941,1882.63359,1869.76357,1869.96118,1871.91173,14680736000.0,16898694.0
staked-ether,2023-07-28 00:00:00,1858.98238,1859.0555,1856.79802,1856.79802,1857.88916,14631806000.0,14332398.0
staked-ether,2023-07-29 00:00:00,1873.75182,1876.36597,1873.75182,1875.81287,1874.51098,14802331000.0,12325074.0
staked-ether,2023-07-30 00:00:00,1876.0988,1882.70904,1876.0988,1879.29477,1879.40566,14866130000.0,8847650.0
staked-ether,2023-07-31 00:00:00,1864.60345,1864.60345,1855.549,1855.549,1859.78825,14739273000.0,67648900.0
staked-ether,2023-08-01 00:00:00,1859.51872,1859.51872,1854.6843,1855.07536,1857.55348,14758278000.0,111384820.0
staked-ether,2023-08-02 00:00:00,1847.47392,1849.13843,1846.02953,1846.7364,1879.22468,14845045000.0,72484660.0
staked-ether,2023-08-03 00:00:00,1839.19601,1842.00302,1839.19601,1841.91301,1836.06496,14622113000.0,43552960.0
staked-ether,2023-08-04 00:00:00,1842.36452,1845.4525,1835.6734,1835.6734,1835.26831,14608785000.0,24833590.0
staked-ether,2023-08-05 00:00:00,1827.38285,1827.93597,1819.98581,1827.93597,1827.43614,14592643000.0,31489694.0
staked-ether,2023-08-06 00:00:00,1833.24694,1833.78284,1831.47887,1833.78284,1835.1005,14640753000.0,6371594.0
staked-ether,2023-08-07 00:00:00,1829.14998,1829.14998,1827.01825,1827.01825,1826.23528,14583168000.0,26173044.0
staked-ether,2023-08-08 00:00:00,1816.52648,1824.53123,1816.52648,1824.53123,1821.72382,14559782000.0,2265095.2
staked-ether,2023-08-09 00:00:00,1856.3408,1862.27717,1856.3408,1857.50039,1856.79513,14858626000.0,80950310.0
staked-ether,2023-08-10 00:00:00,1849.57564,1853.74036,1849.57564,1853.74036,1855.3594,14883030000.0,33245590.0
staked-ether,2023-08-11 00:00:00,1847.45411,1849.40267,1846.72284,1849.40267,1849.45142,14891867000.0,22500456.0
staked-ether,2023-08-12 00:00:00,1840.96838,1844.08439,1840.96838,1844.08439,1846.29831,14861852000.0,22880008.0
staked-ether,2023-08-13 00:00:00,1845.92339,1847.57811,1845.6693,1847.57811,1846.711,14933315000.0,2289124.5
staked-ether,2023-08-14 00:00:00,1856.84479,1856.84479,1835.72591,1835.72591,1837.91257,14877133000.0,3616812.0
staked-ether,2023-08-15 00:00:00,1839.39308,1843.76241,1839.39308,1843.76241,1842.5525,14932196000.0,5027849.0
staked-ether,2023-08-16 00:00:00,1825.64896,1828.33057,1825.64896,1826.00475,1826.36134,14849882000.0,18299362.0
staked-ether,2023-08-17 00:00:00,1818.65977,1818.65977,1805.42004,1809.9786,1807.89856,14732257000.0,17776128.0
staked-ether,2023-08-18 00:00:00,1736.04589,1736.04589,1601.5095,1660.29252,1678.53105,13700345000.0,27553658.0
staked-ether,2023-08-19 00:00:00,1657.5762,1663.2418,1657.5762,1661.98101,1659.99016,13560561000.0,25265068.0
staked-ether,2023-08-20 00:00:00,1677.7352,1677.7352,1664.49147,1664.49147,1668.86387,13683449000.0,24361720.0
staked-ether,2023-08-21 00:00:00,1676.0301,1686.59523,1676.0301,1684.0518,1683.12124,13812248000.0,5056610.5
staked-ether,2023-08-22 00:00:00,1670.34025,1673.54088,1669.00021,1669.00021,1667.35406,13775162000.0,9289767.0
apecoin,2023-07-24 00:00:00,2.10491,2.11559,2.09133,2.09852,2.09824,774256400.0,51706310.0
apecoin,2023-07-25 00:00:00,2.04726,2.04726,2.02993,2.03251,2.03483,749830850.0,124816730.0
apecoin,2023-07-26 00:00:00,2.01271,2.01271,1.99036,2.00842,1.99242,733965500.0,88668000.0
apecoin,2023-07-27 00:00:00,1.99772,2.01009,1.99136,1.99136,1.99535,734585800.0,72747130.0
apecoin,2023-07-28 00:00:00,1.99253,1.99253,1.97846,1.98289,1.96932,726197570.0,50090304.0
apecoin,2023-07-29 00:00:00,1.97485,1.97485,1.97017,1.97017,1.97094,726365100.0,50508024.0
apecoin,2023-07-30 00:00:00,1.9757,1.97789,1.97299,1.97501,1.97469,727635000.0,32012736.0
apecoin,2023-07-31 00:00:00,1.90242,1.90242,1.88294,1.88294,1.89909,700452700.0,51747904.0
apecoin,2023-08-01 00:00:00,1.86913,1.86913,1.84439,1.85126,1.85864,685457800.0,57075024.0
apecoin,2023-08-02 00:00:00,1.83194,1.83194,1.82172,1.82776,1.83956,676547900.0,74842640.0
apecoin,2023-08-03 00:00:00,1.7908,1.79131,1.78864,1.78864,1.78587,658768960.0,50592080.0
apecoin,2023-08-04 00:00:00,1.81857,1.82406,1.81857,1.8211,1.80509,667265700.0,50623310.0
apecoin,2023-08-05 00:00:00,1.79319,1.79565,1.77913,1.79565,1.80039,662697800.0,41339944.0
apecoin,2023-08-06 00:00:00,1.78788,1.85791,1.78788,1.85791,1.84494,678763800.0,44618148.0
apecoin,2023-08-07 00:00:00,1.8547,1.86642,1.8547,1.86233,1.85642,684131800.0,152682930.0
apecoin,2023-08-08 00:00:00,1.80904,1.8188,1.80904,1.8188,1.81868,669830600.0,99694070.0
apecoin,2023-08-09 00:00:00,1.8463,1.87336,1.8463,1.85713,1.86171,686071100.0,73782136.0
apecoin,2023-08-10 00:00:00,1.82671,1.83112,1.82542,1.83002,1.83699,677121300.0,48435070.0
apecoin,2023-08-11 00:00:00,1.85098,1.87627,1.85098,1.8661,1.87021,689575700.0,49481452.0
apecoin,2023-08-12 00:00:00,1.87605,1.89117,1.87605,1.89111,1.90294,701118400.0,61675630.0
apecoin,2023-08-13 00:00:00,2.01446,2.02963,2.01331,2.01711,2.01369,740804200.0,155449660.0
apecoin,2023-08-14 00:00:00,2.01922,2.01922,1.98942,1.98942,2.00305,735512260.0,107841020.0
apecoin,2023-08-15 00:00:00,2.06487,2.0756,2.06487,2.06564,2.05775,759791200.0,128609570.0
apecoin,2023-08-16 00:00:00,1.85293,1.85293,1.83025,1.84873,1.84371,679107800.0,105204640.0
apecoin,2023-08-17 00:00:00,1.79786,1.79786,1.69396,1.71206,1.72705,638397630.0,92594424.0
apecoin,2023-08-18 00:00:00,1.77735,1.77735,1.53964,1.55209,1.54486,571490400.0,190644880.0
apecoin,2023-08-19 00:00:00,1.57164,1.57164,1.563,1.563,1.56094,574741200.0,87480740.0
apecoin,2023-08-20 00:00:00,1.60284,1.60284,1.59282,1.59336,1.60344,590909800.0,42258656.0
apecoin,2023-08-21 00:00:00,1.60915,1.61028,1.59718,1.59718,1.59084,586679100.0,36394256.0
apecoin,2023-08-22 00:00:00,1.54282,1.55488,1.54216,1.54511,1.53794,567632900.0,44792220.0
cardano,2023-07-24 00:00:00,0.31615,0.31745,0.31554,0.31554,0.31703,11111458000.0,149736320.0
cardano,2023-07-25 00:00:00,0.30365,0.30512,0.30365,0.30454,0.30534,10689651000.0,220955020.0
cardano,2023-07-26 00:00:00,0.30295,0.30473,0.30222,0.30473,0.30389,10647213000.0,165980270.0
cardano,2023-07-27 00:00:00,0.30671,0.30939,0.30671,0.30701,0.30658,10741776000.0,194346560.0
cardano,2023-07-28 00:00:00,0.30666,0.30786,0.30666,0.30717,0.30743,10776202000.0,146593220.0
cardano,2023-07-29 00:00:00,0.3113,0.3113,0.31048,0.31048,0.30992,10866388000.0,127820020.0
cardano,2023-07-30 00:00:00,0.31272,0.31335,0.31237,0.31237,0.31261,10959013000.0,142844600.0
cardano,2023-07-31 00:00:00,0.30995,0.31107,0.30995,0.31073,0.31534,11028996000.0,170944690.0
cardano,2023-08-01 00:00:00,0.3107,0.3107,0.30686,0.30686,0.30735,10781569000.0,181518350.0
cardano,2023-08-02 00:00:00,0.30645,0.3066,0.30644,0.3066,0.30937,10825594000.0,242542190.0
cardano,2023-08-03 00:00:00,0.30202,0.30202,0.29958,0.29958,0.299,10481916000.0,208213920.0
cardano,2023-08-04 00:00:00,0.29519,0.29519,0.29248,0.29248,0.29244,10262425000.0,292519740.0
cardano,2023-08-05 00:00:00,0.29285,0.2933,0.29094,0.2933,0.29349,10282386000.0,197170880.0
cardano,2023-08-06 00:00:00,0.29249,0.29288,0.29221,0.29288,0.2936,10280823000.0,157529540.0
cardano,2023-08-07 00:00:00,0.29153,0.29239,0.29153,0.29239,0.2917,10217852000.0,150759070.0
cardano,2023-08-08 00:00:00,0.28773,0.29006,0.28773,0.29006,0.29018,10165410000.0,239590660.0
cardano,2023-08-09 00:00:00,0.29941,0.30038,0.29935,0.29935,0.29783,10441948000.0,312662200.0
cardano,2023-08-10 00:00:00,0.29923,0.30142,0.29881,0.30142,0.30121,10562680000.0,195518670.0
cardano,2023-08-11 00:00:00,0.29687,0.29707,0.29655,0.29655,0.29603,10375264000.0,179477810.0
cardano,2023-08-12 00:00:00,0.29321,0.29321,0.29251,0.29307,0.29332,10278658000.0,124610584.0
cardano,2023-08-13 00:00:00,0.29128,0.2919,0.29103,0.2919,0.29167,10217586000.0,105607970.0
cardano,2023-08-14 00:00:00,0.29322,0.29322,0.28846,0.28846,0.28937,10135048000.0,125106296.0
cardano,2023-08-15 00:00:00,0.2895,0.2908,0.2895,0.29069,0.29045,10181964000.0,129874470.0
cardano,2023-08-16 00:00:00,0.28151,0.28329,0.28117,0.28117,0.28173,9874705000.0,174122700.0
cardano,2023-08-17 00:00:00,0.27505,0.27505,0.2702,0.27346,0.27485,9638401000.0,234798830.0
cardano,2023-08-18 00:00:00,0.27341,0.27341,0.2506,0.25446,0.25436,8918502000.0,340643600.0
cardano,2023-08-19 00:00:00,0.26322,0.26445,0.26322,0.26402,0.26369,9235486000.0,265109500.0
cardano,2023-08-20 00:00:00,0.26805,0.26805,0.26715,0.26715,0.26819,9404359000.0,141040320.0
cardano,2023-08-21 00:00:00,0.27196,0.27196,0.27069,0.27069,0.27031,9483518000.0,141547600.0
cardano,2023-08-22 00:00:00,0.26497,0.26505,0.2636,0.2636,0.26294,9220419000.0,175576110.0
arb-protocol,2023-07-24 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,152.94724
arb-protocol,2023-07-25 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,347.55603
arb-protocol,2023-07-26 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,102.85512
arb-protocol,2023-07-27 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,276.21606
arb-protocol,2023-07-28 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,154.25623
arb-protocol,2023-07-29 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,157.06862
arb-protocol,2023-07-30 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,71.779366
arb-protocol,2023-07-31 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,123.67387
arb-protocol,2023-08-01 00:00:00,6e-05,7e-05,6e-05,7e-05,6e-05,0.0,304.92233
arb-protocol,2023-08-02 00:00:00,6e-05,7e-05,6e-05,7e-05,7e-05,0.0,936.26105
arb-protocol,2023-08-03 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,74.567566
arb-protocol,2023-08-04 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,332.7075
arb-protocol,2023-08-05 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,451.4061
arb-protocol,2023-08-06 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,217.89595
arb-protocol,2023-08-07 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,54.188297
arb-protocol,2023-08-08 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,129.94078
arb-protocol,2023-08-09 00:00:00,7e-05,8e-05,7e-05,8e-05,8e-05,0.0,1777.7767
arb-protocol,2023-08-10 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,534.091
arb-protocol,2023-08-11 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,283.77637
arb-protocol,2023-08-12 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,272.4016
arb-protocol,2023-08-13 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,393.1205
arb-protocol,2023-08-14 00:00:00,7e-05,8e-05,7e-05,7e-05,7e-05,0.0,321.13596
arb-protocol,2023-08-15 00:00:00,7e-05,8e-05,7e-05,7e-05,8e-05,0.0,934.05725
arb-protocol,2023-08-16 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,924.2576
arb-protocol,2023-08-17 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,199.11035
arb-protocol,2023-08-18 00:00:00,7e-05,7e-05,6e-05,6e-05,6e-05,0.0,586.7156
arb-protocol,2023-08-19 00:00:00,6e-05,7e-05,6e-05,6e-05,6e-05,0.0,465.9848
arb-protocol,2023-08-20 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,34.273075
arb-protocol,2023-08-21 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,10.97686
arb-protocol,2023-08-22 00:00:00,6e-05,6e-05,6e-05,6e-05,6e-05,0.0,349.08344
bitrock,2023-07-24 00:00:00,0.06182,0.08503,0.06182,0.07853,0.08363,0.0,351124.47
bitrock,2023-07-25 00:00:00,0.07926,0.07926,0.07252,0.07564,0.07568,0.0,399498.88
bitrock,2023-07-26 00:00:00,0.06917,0.07907,0.06917,0.07479,0.07311,0.0,497036.94
