timestamp,open_price,high_price,low_price,close_price,crip_id,open_price_increment,high_price_increment,low_price_increment,close_price_increment,price,market_cap,total_volume,price_increment
2023-08-21,1.41575,1.41575,1.37397,1.37593,akash-network,0.02043000000000017,0.01102000000000003,0.02564999999999995,-0.028799999999999937,1.37452,297669060.0,7649371.0,-0.22778999999999994
2023-08-22,1.53338,1.53338,1.49093,1.49093,akash-network,0.06685000000000008,-0.014310000000000045,0.0244000000000002,-0.05675999999999992,1.50948,327243170.0,4594425.0,0.13495999999999997
2023-08-23,1.50273,1.50273,1.4508,1.4588,akash-network,-0.008770000000000167,-0.008770000000000167,-0.022479999999999833,-0.038759999999999906,1.47659,320977200.0,5535512.0,-0.032889999999999864
2023-08-24,1.47862,1.5333,1.47862,1.5333,akash-network,0.03934000000000015,0.04981000000000013,0.03934000000000015,0.057150000000000034,1.53132,331225470.0,5504659.0,0.054729999999999945
2023-07-26,240.97947,242.98871,240.97947,241.26296,binance-coin-wormhole,0.09475999999997953,2.103999999999985,0.9143799999999942,1.1978699999999947,242.68771,0.0,131.78955,-0.1448000000000036
2023-07-27,239.40863,240.25909,236.66534,240.04851,binance-coin-wormhole,1.1288999999999874,1.9793599999999856,1.6034799999999905,4.986649999999997,239.13965,0.0,1038.762,-3.548060000000021
2023-07-28,240.656,240.85022,239.2186,240.05045,binance-coin-wormhole,0.6978000000000009,-0.8048200000000065,-0.7395999999999958,-1.6045900000000017,240.20965,0.0,1160.95,1.0700000000000216
2023-07-29,241.20468,249.28366,241.20468,249.28366,binance-coin-wormhole,0.5199100000000101,8.103890000000007,1.1324299999999994,8.103890000000007,240.89726,0.0,1734.652,0.6876099999999781
2023-07-30,244.6724,245.18421,244.495,244.74452,binance-coin-wormhole,0.6826300000000174,-0.833280000000002,0.5052300000000116,-0.4212100000000021,244.06682,0.0,662.60834,3.1695600000000184
2023-07-31,236.45721,242.3902,236.45721,241.92758,binance-coin-wormhole,-4.85535999999999,-0.37389000000001715,-4.85535999999999,0.13217000000000212,243.00062,0.0,1017.96985,-1.0662000000000091
2023-08-01,241.50277,241.50277,238.73789,239.66646,binance-coin-wormhole,-2.4478400000000136,-3.653880000000015,-3.9482399999999984,-3.0196699999999908,246.10672,0.0,1115.25,3.106099999999998
2023-08-02,242.6108,243.26533,242.13221,243.26533,binance-coin-wormhole,-1.7635999999999967,-1.2814599999999814,-2.1408400000000256,-1.1354499999999916,245.18727,0.0,5062.3184,-0.9194499999999834
2023-08-03,241.76382,243.16066,239.06599,239.06599,binance-coin-wormhole,-0.8106300000000033,0.2452600000000018,-1.9668499999999938,-1.9668499999999938,240.35487,0.0,4270.8677,-4.832400000000007
2023-08-04,238.28496,241.25547,238.28496,241.25547,binance-coin-wormhole,-0.9621499999999799,0.8912899999999979,1.7656600000000253,4.7361700000000155,238.91368,0.0,2795.9905,-1.441190000000006
2023-08-05,240.04198,242.24365,240.04198,241.30358,binance-coin-wormhole,-0.889160000000004,0.3390100000000018,-0.8145700000000033,-0.6010599999999897,241.49826,0.0,259.52805,2.5845799999999883
2023-08-06,241.63186,241.63186,238.61175,238.61175,binance-coin-wormhole,0.4083399999999813,-0.36618000000001416,-2.611770000000007,-3.3080799999999897,239.64951,0.0,856.97614,-1.8487499999999955
2023-08-07,238.3993,238.3993,236.04792,236.69966,binance-coin-wormhole,-4.238309999999984,-4.7879999999999825,-2.033629999999988,-5.613230000000016,235.12234,0.0,514.7701,-4.527169999999984
2023-08-08,230.29727,231.01207,230.29727,231.00893,binance-coin-wormhole,-10.516439999999989,-10.982910000000004,-0.18336999999999648,0.5282899999999984,230.20255,0.0,1865.5051,-4.919790000000006
2023-08-09,247.08561,247.08561,245.00461,245.00461,binance-coin-wormhole,3.255279999999999,-0.4452799999999968,1.2727300000000241,-2.5262799999999856,245.87889,0.0,476.9617,15.67634000000001
2023-08-10,242.96618,244.16096,242.19768,243.44379,binance-coin-wormhole,-0.47840999999999667,-0.7112800000000163,-1.246910000000014,-0.04739000000000715,244.21482,0.0,1775.1625,-1.6640700000000095
2023-08-11,241.79406,246.7057,240.75819,246.7057,binance-coin-wormhole,0.4465099999999893,4.88563000000002,-0.5317099999999755,4.88563000000002,247.16684,0.0,2396.6614,2.9520200000000045
2023-08-12,251.09875,251.17222,238.6042,238.6042,binance-coin-wormhole,-1.172680000000014,-1.1183599999999956,-12.275959999999998,-12.275959999999998,239.55652,0.0,619.3821,-7.6103200000000015
2023-08-13,238.6782,239.4328,238.6782,238.78847,binance-coin-wormhole,-0.8125200000000063,-0.29181000000002655,-0.13462999999998715,-0.9361400000000231,238.85335,0.0,26.48678,-0.7031700000000001
2023-08-14,240.07311,240.07311,239.0784,239.0784,binance-coin-wormhole,0.09035000000000082,-0.12957999999997583,0.34945999999999344,-1.124290000000002,238.79221,0.0,263.22385,-0.06113999999999464
2023-08-15,241.48606,241.48606,239.80187,239.80187,binance-coin-wormhole,2.511650000000003,1.1910100000000057,0.9743400000000122,0.02397000000001981,241.29719,0.0,1379.4109,2.504979999999989
2023-08-16,234.01252,237.80899,234.01252,236.59999,binance-coin-wormhole,-2.39855,0.260390000000001,-2.39855,-0.9486100000000022,236.82328,0.0,488.76306,-4.473909999999989
2023-08-17,261.70352,261.70352,246.08576,246.18318,binance-coin-wormhole,28.874100000000027,-1.109139999999968,13.256339999999994,-15.619540000000029,245.47988,0.0,4661.232,8.656599999999997
2023-08-18,239.03155,239.03155,223.43227,225.51758,binance-coin-wormhole,-1.4008999999999787,-1.4008999999999787,-15.227180000000004,-13.141869999999983,218.15974,0.0,1871.7626,-27.32014000000001
2023-08-19,216.73669,216.79568,216.15601,216.79568,binance-coin-wormhole,0.7776400000000194,0.3467899999999986,0.9181900000000098,0.5782800000000066,217.93161,0.0,395.32794,-0.22812999999999306
2023-08-20,216.75547,216.89335,215.5114,215.5114,binance-coin-wormhole,-0.5768999999999949,-1.931839999999994,-1.8209699999999884,-3.2628899999999987,216.21511,0.0,850.9344,-1.7164999999999964
2023-08-21,215.45042,217.27627,215.45042,216.71062,binance-coin-wormhole,-0.3768399999999872,1.4490100000000155,0.9111300000000142,1.6535499999999956,216.31472,0.0,3546.2302,0.09960999999998421
2023-08-22,209.69166,209.86278,209.69166,209.77757,binance-coin-wormhole,3.4182200000000194,1.382819999999981,3.4182200000000194,1.2976099999999917,210.17677,0.0,866.6993,-6.137949999999989
2023-08-23,207.19468,208.05455,205.54145,208.05455,binance-coin-wormhole,1.0799599999999998,1.1475700000000018,0.3966700000000003,1.1475700000000018,211.48738,0.0,6155.9346,1.310609999999997
2023-08-24,216.93925,217.24738,216.1031,216.1031,binance-coin-wormhole,1.9202999999999975,0.07477000000000089,1.0841500000000224,-0.7955899999999758,216.21228,0.0,4437.683,4.724899999999991
2023-07-26,0.30321,0.30434,0.3021,0.30434,binance-peg-cardano,-0.0024900000000000477,-0.0013600000000000279,-0.0034700000000000286,-0.0012300000000000089,0.30425,0.0,174918.75,-0.0006599999999999939
2023-07-27,0.30691,0.30979,0.30602,0.30602,binance-peg-cardano,0.0022300000000000098,0.0032200000000000006,0.0020999999999999908,-0.0005499999999999949,0.30644,0.0,225603.64,0.0021899999999999697
2023-07-28,0.30717,0.30717,0.30651,0.30673,binance-peg-cardano,-0.0023299999999999987,-0.0027699999999999947,0.000140000000000029,0.00036000000000002697,0.30818,0.0,193952.25,0.0017400000000000193
2023-07-29,0.31116,0.31205,0.31116,0.31174,binance-peg-cardano,-0.0007699999999999929,-0.0005499999999999949,0.0007599999999999829,0.0013400000000000079,0.31022,0.0,143349.97,0.0020399999999999863
2023-07-30,0.31166,0.31346,0.31166,0.31346,binance-peg-cardano,0.0007499999999999729,0.0011700000000000044,0.0020399999999999863,0.0011700000000000044,0.31276,0.0,112950.75,0.0025399999999999867
2023-07-31,0.31132,0.31132,0.30953,0.30953,binance-peg-cardano,-0.002929999999999988,-0.0034700000000000286,-0.004129999999999967,-0.005259999999999987,0.31298,0.0,285866.06,0.00021999999999999797
2023-08-01,0.30996,0.30996,0.3069,0.3069,binance-peg-cardano,-0.0020399999999999863,-0.0031200000000000117,-0.0046399999999999775,-0.0046399999999999775,0.30758,0.0,198853.17,-0.00539999999999996
2023-08-02,0.30647,0.30768,0.30647,0.30768,binance-peg-cardano,0.0021700000000000053,0.0019899999999999918,0.0024700000000000277,0.0024500000000000077,0.30987,0.0,377407.34,0.0022899999999999587
2023-08-03,0.30235,0.3029,0.29969,0.29969,binance-peg-cardano,-0.0007099999999999884,-0.00015999999999999348,-0.0006700000000000039,-0.0024399999999999977,0.30028,0.0,226329.0,-0.009589999999999987
2023-08-04,0.29619,0.29619,0.29198,0.29198,binance-peg-cardano,-0.0008299999999999974,-0.0010700000000000154,-0.0035099999999999576,-0.004709999999999992,0.2931,0.0,256773.97,-0.007179999999999964
2023-08-05,0.29251,0.29251,0.29135,0.29237,binance-peg-cardano,-0.002610000000000001,-0.0033299999999999996,-0.0013799999999999923,-0.00035999999999997145,0.29283,0.0,134805.77,-0.000270000000000048
2023-08-06,0.29313,0.29334,0.2924,0.29334,binance-peg-cardano,0.0013299999999999979,0.0012900000000000134,0.0018299999999999983,0.0012900000000000134,0.29362,0.0,93201.73,0.0007900000000000129
2023-08-07,0.29106,0.29273,0.29106,0.29168,binance-peg-cardano,4.999999999999449e-05,-0.0005100000000000104,4.999999999999449e-05,-0.0007500000000000284,0.29268,0.0,67156.586,-0.0009399999999999964
2023-08-08,0.28743,0.28972,0.28743,0.28972,binance-peg-cardano,-0.0005799999999999694,0.0009899999999999909,0.0025700000000000167,0.0009899999999999909,0.29043,0.0,286113.66,-0.0022499999999999742
2023-08-09,0.3007,0.30208,0.29892,0.30044,binance-peg-cardano,0.006200000000000039,0.0023400000000000087,0.004420000000000035,0.0006999999999999784,0.29799,0.0,300199.28,0.007559999999999956
2023-08-10,0.29919,0.30097,0.29825,0.30097,binance-peg-cardano,0.0010800000000000254,0.002860000000000029,0.0011200000000000099,0.003200000000000036,0.30157,0.0,519176.97,0.0035800000000000276
2023-08-11,0.29742,0.29793,0.29742,0.29793,binance-peg-cardano,4.0000000000040004e-05,6.999999999995898e-05,0.00043000000000004146,6.999999999995898e-05,0.29728,0.0,141873.42,-0.004290000000000016
2023-08-12,0.29285,0.29372,0.29261,0.29369,binance-peg-cardano,-0.0017099999999999893,-0.0011200000000000099,-0.0007800000000000029,-0.0011499999999999844,0.29273,0.0,96888.336,-0.0045499999999999985
2023-08-13,0.29141,0.29198,0.29129,0.29129,binance-peg-cardano,-0.0012300000000000089,-0.0022800000000000042,-0.0013500000000000179,-0.0018799999999999928,0.29076,0.0,158923.7,-0.0019699999999999718
2023-08-14,0.29327,0.29327,0.28769,0.28769,binance-peg-cardano,0.0029899999999999927,0.0006299999999999639,-0.002589999999999981,-0.00495000000000001,0.2891,0.0,132663.86,-0.0016599999999999948
2023-08-15,0.28954,0.29107,0.28939,0.29107,binance-peg-cardano,-0.0021599999999999953,-0.0010600000000000054,0.0012800000000000034,0.002960000000000018,0.29078,0.0,207272.17,0.0016799999999999593
2023-08-16,0.28046,0.28251,0.28046,0.28108,binance-peg-cardano,-0.007280000000000009,-0.005610000000000004,-0.006979999999999986,-0.007039999999999991,0.28249,0.0,197013.16,-0.008289999999999964
2023-08-17,0.27581,0.27581,0.27052,0.2729,binance-peg-cardano,0.0011700000000000044,-3.999999999998449e-05,-0.0028100000000000347,-0.002950000000000008,0.27414,0.0,370406.53,-0.008350000000000024
2023-08-18,0.27323,0.27323,0.24809,0.25318,binance-peg-cardano,0.0034099999999999686,0.0009999999999999454,-0.02063000000000001,-0.01905000000000001,0.25463,0.0,663204.2,-0.019509999999999972
2023-08-19,0.2646,0.26483,0.2634,0.2634,binance-peg-cardano,0.0016900000000000248,0.0006200000000000094,0.0008800000000000474,-0.0008099999999999774,0.26348,0.0,543214.25,0.008849999999999969
2023-08-20,0.26762,0.26787,0.26762,0.26783,binance-peg-cardano,-0.0013499999999999623,-0.0010999999999999899,0.0006700000000000039,-0.00018999999999996797,0.26861,0.0,356361.84,0.005130000000000023
2023-08-21,0.2722,0.2722,0.27149,0.27169,binance-peg-cardano,0.0028900000000000037,0.0014100000000000223,0.0024600000000000177,0.0009000000000000119,0.27009,0.0,357745.0,0.0014799999999999813
2023-08-22,0.2652,0.26579,0.26471,0.26471,binance-peg-cardano,0.0020700000000000163,0.0019200000000000328,0.003139999999999976,0.0008400000000000074,0.26329,0.0,392656.53,-0.006799999999999973
2023-08-23,0.25434,0.25594,0.25413,0.25594,binance-peg-cardano,-0.004259999999999986,-0.0026599999999999957,0.0018500000000000183,0.0011700000000000044,0.2585,0.0,258537.98,-0.0047900000000000165
2023-08-24,0.26768,0.26768,0.2642,0.26726,binance-peg-cardano,0.005819999999999992,-0.00034000000000000696,0.0023400000000000087,0.0010000000000000009,0.26804,0.0,248931.84,0.009539999999999993
2023-07-26,0.08264,0.08264,0.08132,0.08175,binance-peg-dogecoin,0.0012000000000000066,0.00045000000000000595,-0.00011999999999999511,-0.00043999999999999595,0.08186,0.0,1298627.2,0.00741
2023-07-27,0.07805,0.07897,0.07805,0.0781,binance-peg-dogecoin,-0.0007500000000000007,0.00017000000000000348,0.0001799999999999996,-0.0005700000000000011,0.07812,0.0,623245.4,-0.003740000000000007
2023-07-28,0.0772,0.07738,0.07709,0.07727,binance-peg-dogecoin,-0.0018200000000000022,-0.0016400000000000026,-0.0004699999999999982,-0.0002899999999999986,0.07763,0.0,511676.16,-0.0004899999999999904
2023-07-29,0.07741,0.07773,0.07736,0.07736,binance-peg-dogecoin,0.0004100000000000076,0.0005799999999999972,0.00068,0.00021000000000000185,0.07731,0.0,214720.2,-0.00032000000000000084
2023-07-30,0.08087,0.08092,0.08006,0.08031,binance-peg-dogecoin,0.0028600000000000014,0.002149999999999999,0.00205000000000001,0.0015399999999999997,0.08049,0.0,391774.4,0.0031800000000000023
2023-07-31,0.0782,0.07821,0.07795,0.07795,binance-peg-dogecoin,-0.001449999999999993,-0.0015899999999999942,-0.0014899999999999913,-0.0018499999999999905,0.07828,0.0,700636.75,-0.0022100000000000036
2023-08-01,0.07781,0.07781,0.07711,0.07772,binance-peg-dogecoin,-0.00028000000000000247,-0.00068,-0.0009800000000000086,-0.0004900000000000043,0.07788,0.0,241400.86,-0.0003999999999999976
2023-08-02,0.07718,0.07729,0.07713,0.07729,binance-peg-dogecoin,0.0008699999999999958,6.0000000000004494e-05,0.0008200000000000013,6.0000000000004494e-05,0.07795,0.0,537579.5,7.000000000000062e-05
2023-08-03,0.07506,0.07507,0.0746,0.0746,binance-peg-dogecoin,-0.00011999999999999511,-0.00010999999999999899,-9.000000000000674e-05,-0.00020000000000000573,0.07411,0.0,360743.22,-0.00384000000000001
2023-08-04,0.07432,0.07443,0.07357,0.07357,binance-peg-dogecoin,0.00021999999999999797,-0.00032999999999999696,-0.0005300000000000027,-0.00068,0.07366,0.0,228501.95,-0.0004499999999999921
2023-08-05,0.0731,0.07326,0.07308,0.07326,binance-peg-dogecoin,-0.001469999999999999,-0.0013099999999999917,-0.00021999999999999797,-3.999999999999837e-05,0.07331,0.0,278918.75,-0.0003500000000000031
2023-08-06,0.07621,0.07621,0.07573,0.07589,binance-peg-dogecoin,0.0006700000000000039,0.00014999999999999736,0.0005300000000000027,-0.00017000000000000348,0.07582,0.0,931144.3,0.0025099999999999983
2023-08-07,0.07489,0.07497,0.07471,0.07471,binance-peg-dogecoin,0.0007699999999999929,3.999999999999837e-05,0.0005899999999999933,-0.00021000000000000185,0.07439,0.0,209333.19,-0.0014300000000000007
2023-08-08,0.07321,0.07344,0.07321,0.0733,binance-peg-dogecoin,-0.0003500000000000031,-0.00011999999999999511,0.0006199999999999956,0.00010000000000000286,0.07358,0.0,236458.95,-0.0008099999999999913
2023-08-09,0.0749,0.07509,0.07488,0.07509,binance-peg-dogecoin,0.0004099999999999937,-0.0004600000000000021,0.00039000000000000146,0.0002600000000000102,0.07468,0.0,195587.03,0.0010999999999999899
2023-08-10,0.07518,0.07518,0.07463,0.07501,binance-peg-dogecoin,0.00017000000000000348,4.999999999999449e-05,3.999999999999837e-05,-0.00012000000000000899,0.07523,0.0,252023.33,0.0005500000000000088
2023-08-11,0.07592,0.07604,0.07576,0.07576,binance-peg-dogecoin,-0.00014000000000000123,-0.00038000000000000533,-0.0003000000000000086,-0.00033000000000001084,0.07579,0.0,696269.9,0.0005599999999999911
2023-08-12,0.07515,0.07547,0.07515,0.07547,binance-peg-dogecoin,-0.00021000000000000185,8.999999999999286e-05,0.00015999999999999348,8.999999999999286e-05,0.07548,0.0,229719.08,-0.00030999999999999084
2023-08-13,0.07677,0.07713,0.07656,0.07713,binance-peg-dogecoin,0.0002500000000000002,0.00021000000000000185,3.999999999999837e-05,0.0004699999999999982,0.07696,0.0,196265.3,0.0014799999999999952
2023-08-14,0.0759,0.0759,0.0747,0.0747,binance-peg-dogecoin,-0.00014000000000000123,-0.0003000000000000086,-0.0010300000000000031,-0.0015000000000000013,0.07484,0.0,213855.3,-0.002119999999999997
2023-08-15,0.07408,0.07474,0.07408,0.07474,binance-peg-dogecoin,-0.0006500000000000117,-0.00010999999999999899,0.0001699999999999896,0.0008299999999999974,0.07478,0.0,421073.75,-6.0000000000004494e-05
2023-08-16,0.0709,0.07103,0.07074,0.07103,binance-peg-dogecoin,-0.003009999999999999,-0.0028800000000000076,-0.002579999999999999,-0.0022900000000000004,0.07087,0.0,302766.0,-0.003909999999999997
2023-08-17,0.06918,0.06918,0.06707,0.06707,binance-peg-dogecoin,0.00010000000000000286,-0.00030999999999999084,-0.002009999999999998,-0.0024199999999999916,0.06724,0.0,285694.03,-0.0036300000000000082
2023-08-18,0.06599,0.06599,0.05873,0.06088,binance-peg-dogecoin,0.00037999999999999146,5.9999999999990616e-05,-0.0067000000000000046,-0.005050000000000006,0.06107,0.0,699555.0,-0.006169999999999995
2023-08-19,0.06302,0.06338,0.06302,0.06326,binance-peg-dogecoin,0.00040000000000001146,0.0003100000000000047,0.00040000000000001146,0.00018999999999999573,0.06308,0.0,327615.7,0.002009999999999998
2023-08-20,0.06375,0.06375,0.06335,0.06356,binance-peg-dogecoin,0.00011999999999999511,-0.0005700000000000011,-0.00028000000000000247,-0.0003999999999999976,0.06393,0.0,152620.56,0.0008500000000000035
2023-08-21,0.06393,0.06398,0.06382,0.06398,binance-peg-dogecoin,0.00010999999999999899,0.00015999999999999348,0.00016000000000000736,0.00018999999999999573,0.06386,0.0,174448.44,-7.000000000000062e-05
2023-08-22,0.06276,0.06285,0.0624,0.0624,binance-peg-dogecoin,0.0012899999999999995,0.0007800000000000029,0.0009300000000000003,0.00032999999999999696,0.06255,0.0,239908.7,-0.0013100000000000056
2023-08-23,0.06163,0.06259,0.06163,0.06259,binance-peg-dogecoin,-0.001239999999999998,-0.0002799999999999886,0.000559999999999998,0.00069000000000001,0.06256,0.0,451995.7,1.0000000000010001e-05
2023-08-24,0.0643,0.0643,0.06314,0.06381,binance-peg-dogecoin,0.0004299999999999998,4.999999999999449e-05,-0.0007299999999999945,-0.00020999999999998797,0.0636,0.0,294366.5,0.0010399999999999993
2023-07-26,0.69808,0.71364,0.69808,0.71364,binance-peg-xrp,-0.003329999999999944,0.010930000000000106,-0.003329999999999944,0.010930000000000106,0.71325,0.0,1329254.2,0.009640000000000093
2023-07-27,0.71118,0.72908,0.71118,0.71892,binance-peg-xrp,0.006530000000000036,0.012819999999999943,0.010360000000000036,0.0026599999999999957,0.71647,0.0,1147703.8,0.0032200000000000006
2023-07-28,0.71378,0.71553,0.71165,0.71553,binance-peg-xrp,-0.012570000000000081,-0.010820000000000052,-0.0045800000000000285,-0.0007000000000000339,0.71166,0.0,1061149.5,-0.004810000000000092
2023-07-29,0.71358,0.71405,0.7107,0.71211,binance-peg-xrp,0.00017999999999995797,0.0006499999999999284,-0.000140000000000029,-0.000140000000000029,0.70928,0.0,965915.1,-0.0023799999999999377
2023-07-30,0.71144,0.71458,0.71144,0.71332,binance-peg-xrp,0.0022499999999999742,0.004269999999999996,0.005679999999999907,0.003009999999999957,0.7104,0.0,253537.05,0.0011200000000000099
2023-07-31,0.71093,0.71093,0.70172,0.70172,binance-peg-xrp,-0.006900000000000017,-0.006900000000000017,-0.012929999999999997,-0.013109999999999955,0.7037,0.0,712742.44,-0.006700000000000039
2023-08-01,0.71187,0.71187,0.69698,0.69757,binance-peg-xrp,0.015610000000000013,0.008040000000000047,0.0007200000000000539,-0.005290000000000017,0.6981,0.0,1200158.8,-0.005599999999999938
2023-08-02,0.70149,0.70565,0.69885,0.70565,binance-peg-xrp,0.012259999999999938,0.009979999999999989,0.009619999999999962,0.009979999999999989,0.70534,0.0,912932.25,0.007239999999999913
2023-08-03,0.68528,0.68944,0.68528,0.6885,binance-peg-xrp,-0.0014199999999999768,-0.0015599999999998948,0.00275000000000003,0.0037199999999999456,0.6841,0.0,744252.4,-0.021239999999999926
2023-08-04,0.67472,0.67472,0.66715,0.66715,binance-peg-xrp,0.006460000000000021,0.0019399999999999418,-0.0011099999999999444,-0.005630000000000024,0.6658,0.0,1056441.2,-0.018300000000000094
2023-08-05,0.65228,0.65228,0.63109,0.63633,binance-peg-xrp,-0.011249999999999982,-0.013400000000000079,-0.02317999999999998,-0.017940000000000067,0.63832,0.0,948598.06,-0.02747999999999995
2023-08-06,0.6273,0.6287,0.62572,0.6287,binance-peg-xrp,0.0022499999999999742,0.003410000000000024,0.006380000000000052,0.003410000000000024,0.62781,0.0,620664.56,-0.01051000000000002
2023-08-07,0.62658,0.62791,0.62561,0.62612,binance-peg-xrp,0.0018500000000000183,-0.0010000000000000009,0.0008799999999999919,0.0008200000000000429,0.621,0.0,374308.53,-0.006809999999999983
2023-08-08,0.61508,0.62139,0.61508,0.62139,binance-peg-xrp,-0.0005600000000000049,0.005750000000000033,0.01036999999999999,0.006220000000000003,0.61904,0.0,511548.72,-0.0019599999999999618
2023-08-09,0.63737,0.64419,0.63737,0.64419,binance-peg-xrp,0.008539999999999992,0.00611000000000006,0.008539999999999992,0.006510000000000016,0.64008,0.0,1022301.94,0.021039999999999948
2023-08-10,0.65832,0.65832,0.63861,0.63861,binance-peg-xrp,0.0035800000000000276,0.003530000000000033,-0.00941000000000003,-0.016179999999999972,0.64536,0.0,1433788.4,0.005280000000000062
2023-08-11,0.63418,0.63483,0.6324,0.63348,binance-peg-xrp,0.0048199999999999354,0.003009999999999957,0.006079999999999974,0.0016599999999999948,0.63311,0.0,862123.5,-0.012250000000000094
