crip_id,timestamp,open_price,high_price,low_price,close_price,price,market_cap,total_volume
astar,2023-08-15 00:00:00,0.0606,0.06117,0.06053,0.06053,0.06046,273590300.0,16618814.0
astar,2023-08-16 00:00:00,0.05758,0.05946,0.05758,0.05913,0.05915,267149200.0,14068618.0
astar,2023-08-17 00:00:00,0.0565,0.0565,0.05447,0.05476,0.05563,262388510.0,13333708.0
astar,2023-08-18 00:00:00,0.05697,0.05697,0.04993,0.0502,0.05235,245990880.0,26719726.0
astar,2023-08-19 00:00:00,0.05762,0.0577,0.05701,0.05715,0.05796,272971970.0,44982830.0
astar,2023-08-20 00:00:00,0.05884,0.05884,0.05841,0.05855,0.05904,277823300.0,23590932.0
astar,2023-08-21 00:00:00,0.06043,0.061,0.06043,0.0608,0.06062,286144400.0,22097358.0
astar,2023-08-22 00:00:00,0.05932,0.05958,0.05919,0.05937,0.05934,279371600.0,14548826.0
astar,2023-08-23 00:00:00,0.05908,0.0595,0.05908,0.0595,0.06036,284591330.0,13948263.0
warioxrpdumbledoreyugioh69inu,2023-08-04 00:00:00,0.00028,0.00031,0.00028,0.0003,0.0003,0.0,258201.3
warioxrpdumbledoreyugioh69inu,2023-08-05 00:00:00,0.00031,0.00032,0.00031,0.00031,0.0003,0.0,44605.926
warioxrpdumbledoreyugioh69inu,2023-08-06 00:00:00,0.00026,0.00026,0.00025,0.00026,0.00022,0.0,72739.79
warioxrpdumbledoreyugioh69inu,2023-08-07 00:00:00,0.00021,0.00024,0.00019,0.00024,0.00023,0.0,60343.805
warioxrpdumbledoreyugioh69inu,2023-08-08 00:00:00,0.00015,0.00018,0.00015,0.00018,0.00017,0.0,74380.85
warioxrpdumbledoreyugioh69inu,2023-08-09 00:00:00,0.00019,0.0002,0.00019,0.00019,0.00018,0.0,17632.018
warioxrpdumbledoreyugioh69inu,2023-08-10 00:00:00,0.00013,0.00014,0.00012,0.00012,0.00013,0.0,30274.016
warioxrpdumbledoreyugioh69inu,2023-08-11 00:00:00,0.00014,0.00017,0.00014,0.00014,0.00014,0.0,32638.734
warioxrpdumbledoreyugioh69inu,2023-08-12 00:00:00,9e-05,9e-05,9e-05,9e-05,9e-05,0.0,24753.621
warioxrpdumbledoreyugioh69inu,2023-08-13 00:00:00,0.00011,0.00013,0.00011,0.00012,0.00012,0.0,22927.604
warioxrpdumbledoreyugioh69inu,2023-08-14 00:00:00,9e-05,0.0001,9e-05,0.0001,0.0001,0.0,6640.812
warioxrpdumbledoreyugioh69inu,2023-08-15 00:00:00,0.00012,0.00014,0.00012,0.00014,0.00014,0.0,29069.793
warioxrpdumbledoreyugioh69inu,2023-08-16 00:00:00,0.00014,0.00014,0.00014,0.00014,0.00014,0.0,11025.019
warioxrpdumbledoreyugioh69inu,2023-08-17 00:00:00,0.00013,0.00013,0.00013,0.00013,0.00013,0.0,2019.0443
warioxrpdumbledoreyugioh69inu,2023-08-18 00:00:00,0.00011,0.00011,0.0001,0.00011,0.00011,0.0,6609.1016
warioxrpdumbledoreyugioh69inu,2023-08-19 00:00:00,8e-05,8e-05,8e-05,8e-05,8e-05,0.0,14937.194
warioxrpdumbledoreyugioh69inu,2023-08-20 00:00:00,8e-05,8e-05,8e-05,8e-05,8e-05,0.0,2942.6157
warioxrpdumbledoreyugioh69inu,2023-08-21 00:00:00,9e-05,9e-05,8e-05,8e-05,8e-05,0.0,22803.955
warioxrpdumbledoreyugioh69inu,2023-08-22 00:00:00,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,1837.6631
cardano,2023-07-25 00:00:00,0.30365,0.30512,0.30365,0.30454,0.30534,10689651000.0,220955020.0
cardano,2023-07-26 00:00:00,0.30295,0.30473,0.30222,0.30473,0.30389,10647213000.0,165980270.0
cardano,2023-07-27 00:00:00,0.30671,0.30939,0.30671,0.30701,0.30658,10741776000.0,194346560.0
cardano,2023-07-28 00:00:00,0.30666,0.30786,0.30666,0.30717,0.30743,10776202000.0,146593220.0
cardano,2023-07-29 00:00:00,0.3113,0.3113,0.31048,0.31048,0.30992,10866388000.0,127820020.0
cardano,2023-07-30 00:00:00,0.31272,0.31335,0.31237,0.31237,0.31261,10959013000.0,142844600.0
cardano,2023-07-31 00:00:00,0.30995,0.31107,0.30995,0.31073,0.31534,11028996000.0,170944690.0
cardano,2023-08-01 00:00:00,0.3107,0.3107,0.30686,0.30686,0.30735,10781569000.0,181518350.0
cardano,2023-08-02 00:00:00,0.30645,0.3066,0.30644,0.3066,0.30937,10825594000.0,242542190.0
cardano,2023-08-03 00:00:00,0.30202,0.30202,0.29958,0.29958,0.299,10481916000.0,208213920.0
cardano,2023-08-04 00:00:00,0.29519,0.29519,0.29248,0.29248,0.29244,10262425000.0,292519740.0
cardano,2023-08-05 00:00:00,0.29285,0.2933,0.29094,0.2933,0.29349,10282386000.0,197170880.0
cardano,2023-08-06 00:00:00,0.29249,0.29288,0.29221,0.29288,0.2936,10280823000.0,157529540.0
cardano,2023-08-07 00:00:00,0.29153,0.29239,0.29153,0.29239,0.2917,10217852000.0,150759070.0
cardano,2023-08-08 00:00:00,0.28773,0.29006,0.28773,0.29006,0.29018,10165410000.0,239590660.0
cardano,2023-08-09 00:00:00,0.29941,0.30038,0.29935,0.29935,0.29783,10441948000.0,312662200.0
cardano,2023-08-10 00:00:00,0.29923,0.30142,0.29881,0.30142,0.30121,10562680000.0,195518670.0
cardano,2023-08-11 00:00:00,0.29687,0.29707,0.29655,0.29655,0.29603,10375264000.0,179477810.0
cardano,2023-08-12 00:00:00,0.29321,0.29321,0.29251,0.29307,0.29332,10278658000.0,124610584.0
cardano,2023-08-13 00:00:00,0.29128,0.2919,0.29103,0.2919,0.29167,10217586000.0,105607970.0
cardano,2023-08-14 00:00:00,0.29322,0.29322,0.28846,0.28846,0.28937,10135048000.0,125106296.0
cardano,2023-08-15 00:00:00,0.2895,0.2908,0.2895,0.29069,0.29045,10181964000.0,129874470.0
cardano,2023-08-16 00:00:00,0.28151,0.28329,0.28117,0.28117,0.28173,9874705000.0,174122700.0
cardano,2023-08-17 00:00:00,0.27505,0.27505,0.2702,0.27346,0.27485,9638401000.0,234798830.0
cardano,2023-08-18 00:00:00,0.27341,0.27341,0.2506,0.25446,0.25436,8918502000.0,340643600.0
cardano,2023-08-19 00:00:00,0.26322,0.26445,0.26322,0.26402,0.26369,9235486000.0,265109500.0
cardano,2023-08-20 00:00:00,0.26805,0.26805,0.26715,0.26715,0.26819,9404359000.0,141040320.0
cardano,2023-08-21 00:00:00,0.27196,0.27196,0.27069,0.27069,0.27031,9483518000.0,141547600.0
cardano,2023-08-22 00:00:00,0.26497,0.26505,0.2636,0.2636,0.26294,9220419000.0,175576110.0
cardano,2023-08-23 00:00:00,0.25347,0.25576,0.25347,0.25556,0.25838,9046020000.0,198152460.0
force-bridge-usdc,2023-07-25 00:00:00,1.00227,1.00227,0.99739,0.99739,0.99989,0.0,41916.56
force-bridge-usdc,2023-07-26 00:00:00,0.99827,1.0052,0.99827,1.0052,1.00566,0.0,14448.071
force-bridge-usdc,2023-07-27 00:00:00,1.00252,1.00252,0.99676,0.99676,0.99614,0.0,23846.168
force-bridge-usdc,2023-07-28 00:00:00,0.99856,1.0022,0.99856,0.99983,0.99962,0.0,14891.13
force-bridge-usdc,2023-07-29 00:00:00,1.00407,1.00488,1.00302,1.00302,1.00424,0.0,8429.196
force-bridge-usdc,2023-07-30 00:00:00,0.99403,0.99729,0.99403,0.99729,0.99873,0.0,1512.523
force-bridge-usdc,2023-07-31 00:00:00,0.9934,1.00374,0.9934,0.99775,0.99871,0.0,12771.9795
force-bridge-usdc,2023-08-01 00:00:00,1.00171,1.00173,0.99659,1.00173,1.00145,0.0,14980.848
force-bridge-usdc,2023-08-02 00:00:00,1.00204,1.00317,1.00185,1.00185,0.99855,0.0,40542.668
force-bridge-usdc,2023-08-03 00:00:00,1.00302,1.00758,0.99971,0.99971,0.99616,0.0,17934.527
force-bridge-usdc,2023-08-04 00:00:00,1.00345,1.00345,0.99561,1.00223,0.99991,0.0,19102.996
force-bridge-usdc,2023-08-05 00:00:00,0.99869,1.00394,0.99659,0.99659,0.99814,0.0,12875.796
force-bridge-usdc,2023-08-06 00:00:00,0.99945,1.00306,0.99729,1.00306,1.00087,0.0,28366.197
force-bridge-usdc,2023-08-07 00:00:00,1.00165,1.00165,0.99732,0.99835,0.99804,0.0,20580.15
force-bridge-usdc,2023-08-08 00:00:00,0.99979,1.00563,0.99979,1.00563,0.99959,0.0,57740.957
force-bridge-usdc,2023-08-09 00:00:00,0.99869,1.00277,0.99869,1.00277,0.99994,0.0,18425.484
force-bridge-usdc,2023-08-10 00:00:00,0.99502,1.00469,0.99502,0.99867,0.99919,0.0,12503.914
force-bridge-usdc,2023-08-11 00:00:00,1.00039,1.00039,0.99481,0.99785,1.00379,0.0,18268.754
force-bridge-usdc,2023-08-12 00:00:00,0.99855,1.00341,0.99855,1.00309,1.00266,0.0,20805.242
force-bridge-usdc,2023-08-13 00:00:00,0.99785,1.00256,0.99396,1.00256,1.00157,0.0,23940.008
force-bridge-usdc,2023-08-14 00:00:00,1.00584,1.0072,1.00294,1.00606,1.00632,0.0,24097.719
force-bridge-usdc,2023-08-15 00:00:00,0.99847,1.00346,0.99847,1.00224,0.99771,0.0,34719.09
force-bridge-usdc,2023-08-16 00:00:00,1.00054,1.00367,0.99746,0.99746,1.00149,0.0,70456.164
force-bridge-usdc,2023-08-17 00:00:00,0.9975,1.00359,0.9975,1.00098,1.00564,0.0,85355.16
force-bridge-usdc,2023-08-18 00:00:00,1.00192,1.01606,0.999,1.00118,0.99555,0.0,136747.58
force-bridge-usdc,2023-08-19 00:00:00,1.00056,1.00524,0.99866,0.99866,1.00494,0.0,43591.074
force-bridge-usdc,2023-08-20 00:00:00,1.00191,1.00191,0.99643,0.9979,1.00003,0.0,21176.53
force-bridge-usdc,2023-08-21 00:00:00,0.99286,0.99931,0.99286,0.9929,0.99836,0.0,16714.809
force-bridge-usdc,2023-08-22 00:00:00,0.99937,1.00077,0.99544,0.99544,0.99462,0.0,34719.83
force-bridge-usdc,2023-08-23 00:00:00,0.99652,1.00183,0.99652,1.00183,1.00133,0.0,22902.605
binance-peg-cardano,2023-07-25 00:00:00,0.30338,0.30615,0.30318,0.30451,0.30491,0.0,250394.33
binance-peg-cardano,2023-07-26 00:00:00,0.30321,0.30434,0.3021,0.30434,0.30425,0.0,174918.75
binance-peg-cardano,2023-07-27 00:00:00,0.30691,0.30979,0.30602,0.30602,0.30644,0.0,225603.64
binance-peg-cardano,2023-07-28 00:00:00,0.30717,0.30717,0.30651,0.30673,0.30818,0.0,193952.25
binance-peg-cardano,2023-07-29 00:00:00,0.31116,0.31205,0.31116,0.31174,0.31022,0.0,143349.97
binance-peg-cardano,2023-07-30 00:00:00,0.31166,0.31346,0.31166,0.31346,0.31276,0.0,112950.75
binance-peg-cardano,2023-07-31 00:00:00,0.31132,0.31132,0.30953,0.30953,0.31298,0.0,285866.06
binance-peg-cardano,2023-08-01 00:00:00,0.30996,0.30996,0.3069,0.3069,0.30758,0.0,198853.17
binance-peg-cardano,2023-08-02 00:00:00,0.30647,0.30768,0.30647,0.30768,0.30987,0.0,377407.34
binance-peg-cardano,2023-08-03 00:00:00,0.30235,0.3029,0.29969,0.29969,0.30028,0.0,226329.0
binance-peg-cardano,2023-08-04 00:00:00,0.29619,0.29619,0.29198,0.29198,0.2931,0.0,256773.97
binance-peg-cardano,2023-08-05 00:00:00,0.29251,0.29251,0.29135,0.29237,0.29283,0.0,134805.77
binance-peg-cardano,2023-08-06 00:00:00,0.29313,0.29334,0.2924,0.29334,0.29362,0.0,93201.73
binance-peg-cardano,2023-08-07 00:00:00,0.29106,0.29273,0.29106,0.29168,0.29268,0.0,67156.586
binance-peg-cardano,2023-08-08 00:00:00,0.28743,0.28972,0.28743,0.28972,0.29043,0.0,286113.66
binance-peg-cardano,2023-08-09 00:00:00,0.3007,0.30208,0.29892,0.30044,0.29799,0.0,300199.28
binance-peg-cardano,2023-08-10 00:00:00,0.29919,0.30097,0.29825,0.30097,0.30157,0.0,519176.97
binance-peg-cardano,2023-08-11 00:00:00,0.29742,0.29793,0.29742,0.29793,0.29728,0.0,141873.42
binance-peg-cardano,2023-08-12 00:00:00,0.29285,0.29372,0.29261,0.29369,0.29273,0.0,96888.336
binance-peg-cardano,2023-08-13 00:00:00,0.29141,0.29198,0.29129,0.29129,0.29076,0.0,158923.7
binance-peg-cardano,2023-08-14 00:00:00,0.29327,0.29327,0.28769,0.28769,0.2891,0.0,132663.86
binance-peg-cardano,2023-08-15 00:00:00,0.28954,0.29107,0.28939,0.29107,0.29078,0.0,207272.17
binance-peg-cardano,2023-08-16 00:00:00,0.28046,0.28251,0.28046,0.28108,0.28249,0.0,197013.16
binance-peg-cardano,2023-08-17 00:00:00,0.27581,0.27581,0.27052,0.2729,0.27414,0.0,370406.53
binance-peg-cardano,2023-08-18 00:00:00,0.27323,0.27323,0.24809,0.25318,0.25463,0.0,663204.2
binance-peg-cardano,2023-08-19 00:00:00,0.2646,0.26483,0.2634,0.2634,0.26348,0.0,543214.25
binance-peg-cardano,2023-08-20 00:00:00,0.26762,0.26787,0.26762,0.26783,0.26861,0.0,356361.84
binance-peg-cardano,2023-08-21 00:00:00,0.2722,0.2722,0.27149,0.27169,0.27009,0.0,357745.0
binance-peg-cardano,2023-08-22 00:00:00,0.2652,0.26579,0.26471,0.26471,0.26329,0.0,392656.53
binance-peg-cardano,2023-08-23 00:00:00,0.25434,0.25594,0.25413,0.25594,0.2585,0.0,258537.98
binance-peg-dogecoin,2023-07-25 00:00:00,0.07491,0.07491,0.07409,0.07409,0.07445,0.0,1457826.1
binance-peg-dogecoin,2023-07-26 00:00:00,0.08264,0.08264,0.08132,0.08175,0.08186,0.0,1298627.2
binance-peg-dogecoin,2023-07-27 00:00:00,0.07805,0.07897,0.07805,0.0781,0.07812,0.0,623245.4
binance-peg-dogecoin,2023-07-28 00:00:00,0.0772,0.07738,0.07709,0.07727,0.07763,0.0,511676.16
binance-peg-dogecoin,2023-07-29 00:00:00,0.07741,0.07773,0.07736,0.07736,0.07731,0.0,214720.2
binance-peg-dogecoin,2023-07-30 00:00:00,0.08087,0.08092,0.08006,0.08031,0.08049,0.0,391774.4
binance-peg-dogecoin,2023-07-31 00:00:00,0.0782,0.07821,0.07795,0.07795,0.07828,0.0,700636.75
binance-peg-dogecoin,2023-08-01 00:00:00,0.07781,0.07781,0.07711,0.07772,0.07788,0.0,241400.86
binance-peg-dogecoin,2023-08-02 00:00:00,0.07718,0.07729,0.07713,0.07729,0.07795,0.0,537579.5
binance-peg-dogecoin,2023-08-03 00:00:00,0.07506,0.07507,0.0746,0.0746,0.07411,0.0,360743.22
binance-peg-dogecoin,2023-08-04 00:00:00,0.07432,0.07443,0.07357,0.07357,0.07366,0.0,228501.95
binance-peg-dogecoin,2023-08-05 00:00:00,0.0731,0.07326,0.07308,0.07326,0.07331,0.0,278918.75
binance-peg-dogecoin,2023-08-06 00:00:00,0.07621,0.07621,0.07573,0.07589,0.07582,0.0,931144.3
binance-peg-dogecoin,2023-08-07 00:00:00,0.07489,0.07497,0.07471,0.07471,0.07439,0.0,209333.19
binance-peg-dogecoin,2023-08-08 00:00:00,0.07321,0.07344,0.07321,0.0733,0.07358,0.0,236458.95
binance-peg-dogecoin,2023-08-09 00:00:00,0.0749,0.07509,0.07488,0.07509,0.07468,0.0,195587.03
binance-peg-dogecoin,2023-08-10 00:00:00,0.07518,0.07518,0.07463,0.07501,0.07523,0.0,252023.33
binance-peg-dogecoin,2023-08-11 00:00:00,0.07592,0.07604,0.07576,0.07576,0.07579,0.0,696269.9
binance-peg-dogecoin,2023-08-12 00:00:00,0.07515,0.07547,0.07515,0.07547,0.07548,0.0,229719.08
binance-peg-dogecoin,2023-08-13 00:00:00,0.07677,0.07713,0.07656,0.07713,0.07696,0.0,196265.3
binance-peg-dogecoin,2023-08-14 00:00:00,0.0759,0.0759,0.0747,0.0747,0.07484,0.0,213855.3
binance-peg-dogecoin,2023-08-15 00:00:00,0.07408,0.07474,0.07408,0.07474,0.07478,0.0,421073.75
binance-peg-dogecoin,2023-08-16 00:00:00,0.0709,0.07103,0.07074,0.07103,0.07087,0.0,302766.0
binance-peg-dogecoin,2023-08-17 00:00:00,0.06918,0.06918,0.06707,0.06707,0.06724,0.0,285694.03
binance-peg-dogecoin,2023-08-18 00:00:00,0.06599,0.06599,0.05873,0.06088,0.06107,0.0,699555.0
binance-peg-dogecoin,2023-08-19 00:00:00,0.06302,0.06338,0.06302,0.06326,0.06308,0.0,327615.7
binance-peg-dogecoin,2023-08-20 00:00:00,0.06375,0.06375,0.06335,0.06356,0.06393,0.0,152620.56
binance-peg-dogecoin,2023-08-21 00:00:00,0.06393,0.06398,0.06382,0.06398,0.06386,0.0,174448.44
binance-peg-dogecoin,2023-08-22 00:00:00,0.06276,0.06285,0.0624,0.0624,0.06255,0.0,239908.7
binance-peg-dogecoin,2023-08-23 00:00:00,0.06163,0.06259,0.06163,0.06259,0.06256,0.0,451995.7
wlitidao,2023-07-25 00:00:00,0.0075,0.0075,0.00745,0.0075,0.0075,0.0,62867.27
wlitidao,2023-07-26 00:00:00,0.00733,0.00733,0.00711,0.00712,0.00714,0.0,12542.406
wlitidao,2023-07-27 00:00:00,0.00709,0.00714,0.00703,0.00703,0.00701,0.0,3768.5774
wlitidao,2023-07-28 00:00:00,0.00695,0.00699,0.00695,0.00699,0.00699,0.0,2051.0056
wlitidao,2023-07-29 00:00:00,0.00696,0.00697,0.00692,0.00697,0.00697,0.0,5024.9536
wlitidao,2023-07-30 00:00:00,0.00697,0.00697,0.00697,0.00697,0.00697,0.0,6.093784
wlitidao,2023-07-31 00:00:00,0.00687,0.00692,0.00687,0.00691,0.00692,0.0,153.90755
wlitidao,2023-08-01 00:00:00,0.00689,0.0069,0.00689,0.00689,0.00689,0.0,1082.7612
wlitidao,2023-08-02 00:00:00,0.00693,0.00693,0.00693,0.00693,0.00694,0.0,1.307461
wlitidao,2023-08-03 00:00:00,0.00676,0.00676,0.00671,0.00671,0.00671,0.0,4946.192
wlitidao,2023-08-04 00:00:00,0.00671,0.00671,0.00667,0.00667,0.00667,0.0,430.15002
