timestamp,open_price,high_price,low_price,close_price,crip_id,open_price_percent_increment,high_price_percent_increment,low_price_percent_increment,close_price_percent_increment,price,market_cap,total_volume,price_percent_increment,market_cap_percent_increment,total_volume_percent_increment
2023-08-06,0.58444,0.58444,0.58061,0.58061,akash-network,0.0024699828473413454,0.0024699828473413454,-0.0026624982822592846,-0.004065319564993786,0.57981,125475544.0,1298732.0,-0.009667446666780544,-0.007240298234086118,0.0037927079622599447
2023-08-07,0.58226,0.5844,0.58226,0.58294,akash-network,0.007387671066973578,0.004537953795379579,0.015292332909030648,0.002028327832783283,0.58104,125893940.0,1249170.4,0.0021213845915040164,0.0033344824550034513,-0.038161529861434174
2023-08-08,0.59382,0.59927,0.59382,0.59927,akash-network,-0.003557405107896816,0.002878420215881361,0.0001684295627568666,0.002878420215881361,0.60011,129916264.0,1740525.8,0.03282045986506965,0.03195010021927991,0.39334537545878456
2023-08-09,0.7092,0.74863,0.7092,0.74502,akash-network,0.04736165876567289,0.06060777785648508,0.05278783920194763,0.05549337677976918,0.7462,161610660.0,4035933.8,0.24343870290446734,0.24396018653984686,1.3188014794150136
2023-08-10,0.74506,0.7575,0.74506,0.7575,akash-network,-0.04200686613606275,-0.026011597855296942,-0.008991513926205896,0.007554999866989265,0.7653,165727340.0,3074503.5,0.02559635486464762,0.025472824626791235,-0.23821755946542034
2023-08-11,0.94648,0.96426,0.94648,0.96426,akash-network,0.03877517423036814,0.0109560604313228,0.03877517423036814,0.0109560604313228,0.96418,209158080.0,7877443.0,0.2598719456422318,0.2620614076108383,1.5621837802428913
2023-08-12,1.03306,1.16562,1.03306,1.16562,akash-network,0.03771935992606812,0.1376897174369236,0.03771935992606812,0.1376897174369236,1.16823,255310910.0,6501372.5,0.21163060839262382,0.22066003856987026,-0.17468491996705027
2023-08-13,1.29391,1.29391,1.23263,1.26785,akash-network,0.014839332073192546,-0.06851297261496836,-0.0332237899905099,-0.08727359115385735,1.3167,284091550.0,8592522.0,0.1270896998022648,0.11272781096585338,0.3216473906086754
2023-08-14,1.17518,1.1837,1.17479,1.1837,akash-network,0.04319497212654899,0.023298033282904695,0.042848773213081115,0.023298033282904695,1.19585,258209390.0,4957074.5,-0.09178248651932852,-0.09110499766712521,-0.42309434878374474
2023-08-15,1.22269,1.22875,1.17382,1.17382,akash-network,-0.030542098461001643,-0.02573718889003407,-0.012268596432177592,-0.012268596432177592,1.18034,255930750.0,4193125.0,-0.012969854078688892,-0.008824775892154801,-0.1541129753042848
2023-08-16,1.139,1.14637,1.139,1.14369,akash-network,-0.015463872969772363,-0.015205271160669054,-0.015463872969772363,-0.017507538206465112,1.15485,250403490.0,2517306.0,-0.021595472490977152,-0.02159670145146686,-0.39965872708302286
2023-08-17,1.2503,1.25421,1.24679,1.25421,akash-network,0.021003119436868056,0.009083448653171677,0.02691683620100327,0.009083448653171677,1.23358,267099540.0,3196887.8,0.06817335584707962,0.06667658665620046,0.2699639217480909
2023-08-18,1.25787,1.26233,1.16206,1.16206,akash-network,-0.002260612983057353,0.0012770480360428937,-0.06572547254001815,-0.07671894614736774,1.16885,253079800.0,3722122.5,-0.05247328912595861,-0.05248882120875231,0.16429563152013027
2023-08-19,1.37923,1.48223,1.37923,1.48223,akash-network,0.10078614469851144,0.10369554048117235,0.10078614469851144,0.10369554048117235,1.43775,317842900.0,6097210.5,0.2300551824442829,0.255899917733458,0.6381004386610059
2023-08-20,1.51465,1.60043,1.51465,1.60043,akash-network,0.04101087300169093,0.07437367417631102,0.04101087300169093,0.08735205794029333,1.60231,349602180.0,4596986.0,0.11445661624065373,0.09992131332806231,-0.24605096051710862
2023-08-21,1.41575,1.41575,1.37397,1.37593,akash-network,0.014641802597253895,0.007844923935560688,0.01902367390530424,-0.020502160557544835,1.37452,297669060.0,7649371.0,-0.14216350144478906,-0.14854918810860962,0.6639970189163074
2023-08-22,1.53338,1.53338,1.49093,1.49093,akash-network,0.045583793035260056,-0.009246037643197313,0.016637913987439967,-0.03667401094534428,1.50948,327243170.0,4594425.0,0.098187003463027,0.09935231427814495,-0.3993721836736641
2023-08-23,1.50273,1.50273,1.4508,1.4588,akash-network,-0.005802183261660709,-0.005802183261660709,-0.015258470894873866,-0.02588210155185766,1.47659,320977200.0,5535512.0,-0.02178896043670664,-0.019147748752097682,0.2048323783716135
2023-08-24,1.47862,1.5333,1.47862,1.5333,akash-network,0.02733311099994462,0.03357622902749613,0.02733311099994462,0.038715577685194624,1.53132,331225470.0,5504659.0,0.03706512979229171,0.03192834257386501,-0.005573648833206435
2023-07-26,241.26296,241.26296,241.26296,241.26296,binance-coin-wormhole,0.0,0.0,0.0,0.0,242.68771,0.0,131.78955,-0.000596295776047473,0.0,-0.2831967673200573
2023-07-27,239.40863,240.25909,236.66534,240.04851,binance-coin-wormhole,0.004737708910447447,0.008306875284775472,0.006821523491731041,0.021214202933644843,239.13965,0.0,1038.762,-0.01461985858286774,0.0,6.8819754677058995
2023-07-28,240.656,240.85022,239.2186,240.05045,binance-coin-wormhole,0.0029080064777948778,-0.0033304498842647856,-0.003082203483773416,-0.006640002211416696,240.20965,0.0,1160.95,0.004474373028479528,0.0,0.1176284846769522
2023-07-29,241.20468,249.28366,241.20468,249.28366,binance-coin-wormhole,0.002160128370399139,0.033601035443395544,0.004717038308259314,0.033601035443395544,240.89726,0.0,1734.652,0.002862541117727657,0.0,0.4941659847538653
2023-07-30,244.6724,245.18421,244.495,244.74452,binance-coin-wormhole,0.002797781234844532,-0.0033870762603097626,0.002070701570807687,-0.0017180623083006274,244.06682,0.0,662.60834,0.013157310299004799,0.0,-0.6180165589409288
2023-07-31,236.45721,242.3902,236.45721,241.92758,binance-coin-wormhole,-0.02012062612403487,-0.0015401371759720117,-0.02012062612403487,0.0005466191438456836,243.00062,0.0,1017.96985,-0.004368475813303907,0.0,0.5363070286739826
2023-08-01,241.50277,241.50277,238.73789,239.66646,binance-coin-wormhole,-0.010034162242922862,-0.014904266312988135,-0.016268914914915,-0.012442697075436437,246.10672,0.0,1115.25,0.012782271913544863,0.0,0.0955628990387094
2023-08-02,242.6108,243.26533,242.13221,243.26533,binance-coin-wormhole,-0.007216795212591776,-0.005240142387475166,-0.008764126865407507,-0.004645852603252676,245.18727,0.0,5062.3184,-0.0037359808785391024,0.0,3.5391781214974225
2023-08-03,241.76382,243.16066,239.06599,239.06599,binance-coin-wormhole,-0.0033417781633638954,0.0010096519199689347,-0.008160091380079115,-0.008160091380079115,240.35487,0.0,4270.8677,-0.019709016703844395,0.0,-0.15634154896302066
2023-08-04,238.28496,241.25547,238.28496,241.25547,binance-coin-wormhole,-0.0040215741790986526,0.0037080816284689178,0.007465183602353154,0.020024454663953417,238.91368,0.0,2795.9905,-0.005996092361265637,0.0,-0.34533432164147815
2023-08-05,240.04198,242.24365,240.04198,241.30358,binance-coin-wormhole,-0.0036905150575388124,0.0014014199975660446,-0.003381971551116192,-0.0024846981025249404,241.49826,0.0,259.52805,0.010818049431074783,0.0,-0.9071784936322208
2023-08-06,241.63186,241.63186,238.61175,238.61175,binance-coin-wormhole,0.0016927868393594725,-0.0015131527511546006,-0.01082717804631994,-0.013674282095849644,239.64951,0.0,856.97614,-0.007655334659554036,0.0,2.3020559434712355
2023-08-07,238.3993,238.3993,236.04792,236.69966,binance-coin-wormhole,-0.017467654746516792,-0.01968852814271138,-0.008541737064463817,-0.023165214198881512,235.12234,0.0,514.7701,-0.01889079597951182,0.0,-0.39931804869153076
2023-08-08,230.29727,231.01207,230.29727,231.00893,binance-coin-wormhole,-0.043670437202267265,-0.04538486707451539,-0.0007955982767142711,0.002292123104135735,230.20255,0.0,1865.5051,-0.020924383450760198,0.0,2.6239577628926005
2023-08-09,247.08561,247.08561,245.00461,245.00461,binance-coin-wormhole,0.013350595063378767,-0.0017988865955275157,0.0052218445941500935,-0.010205918138136205,245.87889,0.0,476.9617,0.06809802932243803,0.0,-0.7443257056761732
2023-08-10,242.96618,244.16096,242.19768,243.44379,binance-coin-wormhole,-0.0019651699797477162,-0.00290469838475782,-0.0051219458193751954,-0.00019462717294316256,244.21482,0.0,1775.1625,-0.006767844120330935,0.0,2.721813512489577
2023-08-11,241.79406,246.7057,240.75819,246.7057,binance-coin-wormhole,0.0018500705724999733,0.0202035753277221,-0.0022036148218387286,0.0202035753277221,247.16684,0.0,2396.6614,0.012087800404578353,0.0,0.35010817319541165
2023-08-12,251.09875,251.17222,238.6042,238.6042,binance-coin-wormhole,-0.004648485165363425,-0.004432825038493293,-0.04893156955894795,-0.04893156955894795,239.55652,0.0,619.3821,-0.030790214415493566,0.0,-0.7415646198499295
2023-08-13,238.6782,239.4328,238.6782,238.78847,binance-coin-wormhole,-0.0033926993079314016,-0.0012172717686349532,-0.0005637469310170173,-0.003905064231828459,238.85335,0.0,26.48678,-0.0029352989432306353,0.0,-0.9572367687086857
2023-08-14,240.07311,240.07311,239.0784,239.0784,binance-coin-wormhole,0.00037648537753298683,-0.0005394610693160162,0.0014638359304071091,-0.004680588714472744,238.79221,0.0,263.22385,-0.0002559729641640196,0.0,8.937933187801613
2023-08-15,241.48606,241.48606,239.80187,239.80187,binance-coin-wormhole,0.010510121146444007,0.004956448332997354,0.004079680428801469,9.996751160135098e-05,241.29719,0.0,1379.4109,0.010490208202353024,0.0,4.240448006516127
2023-08-16,234.01252,237.80899,234.01252,236.59999,binance-coin-wormhole,-0.010145675496498585,0.0010961546395138466,-0.010145675496498585,-0.003993330206955581,236.82328,0.0,488.76306,-0.01854107791309123,0.0,-0.6456726128523416
2023-08-17,261.70352,261.70352,246.08576,246.18318,binance-coin-wormhole,0.12401396696345346,-0.004220268536530791,0.056935845994032785,-0.05966148862013365,245.47988,0.0,4661.232,0.03655299428333225,0.0,8.536792735523017
2023-08-18,239.03155,239.03155,223.43227,225.51758,binance-coin-wormhole,-0.00582658455628593,-0.00582658455628593,-0.063802962757184,-0.05506536615248203,218.15974,0.0,1871.7626,-0.11129278700967271,0.0,-0.5984403694130651
2023-08-19,216.73669,216.79568,216.15601,216.79568,binance-coin-wormhole,0.003600867849715028,0.0016021796184770842,0.0042659324462588355,0.002674530356946425,217.93161,0.0,395.32794,-0.0010457016496260296,0.0,-0.7887937604907802
2023-08-20,216.75547,216.89335,215.5114,215.5114,binance-coin-wormhole,-0.0026544596186937053,-0.008828234080363373,-0.00837873345788287,-0.014914412475067307,216.21511,0.0,850.9344,-0.00787632413673256,0.0,1.1524772572361064
2023-08-21,215.45042,217.27627,215.45042,216.71062,binance-coin-wormhole,-0.0017460259653946375,0.006713748763710559,0.004246914399688828,0.007688889279482858,216.31472,0.0,3546.2302,0.00046069860704922583,0.0,3.1674542714456013
2023-08-22,209.69166,209.86278,209.69166,209.77757,binance-coin-wormhole,0.016571304575131007,0.006632867734625236,0.016571304575131007,0.006224147395269997,210.17677,0.0,866.6993,-0.02837509162575713,0.0,-0.7555998197748133
2023-08-23,207.19468,208.05455,205.54145,208.05455,binance-coin-wormhole,0.005239606370665895,0.005546308780883136,0.0019336100094771158,0.005546308780883136,211.48738,0.0,6155.9346,0.006235750982375388,0.0,6.10273401628454
2023-08-24,216.93925,217.24738,216.1031,216.1031,binance-coin-wormhole,0.008930840746827151,0.0003442883520163864,0.005042113729976094,-0.003668025841926381,216.21228,0.0,4437.683,0.022341285801545263,0.0,-0.27912115895448264
2023-07-26,0.30434,0.30434,0.30434,0.30434,binance-peg-cardano,0.0,0.0,0.0,0.0,0.30425,0.0,174918.75,-0.002164573152733551,0.0,-0.30142687336410534
2023-07-27,0.30691,0.30979,0.30602,0.30602,binance-peg-cardano,0.007319154522777982,0.010503310826238677,0.006909713082390079,-0.0017940437746680749,0.30644,0.0,225603.64,0.007198027937551199,0.0,0.2897624754350234
2023-07-28,0.30717,0.30717,0.30651,0.30673,binance-peg-cardano,-0.007528271405492726,-0.008937213654255594,0.0004569638019389366,0.0011750497764142498,0.30818,0.0,193952.25,0.00567810990732287,0.0,-0.1402964508905974
2023-07-29,0.31116,0.31205,0.31116,0.31174,binance-peg-cardano,-0.002468502548648721,-0.00175943698016634,0.002448453608247414,0.004317010309278446,0.31022,0.0,143349.97,0.006619508079693581,0.0,-0.26090071138643656
2023-07-30,0.31166,0.31346,0.31166,0.31346,binance-peg-cardano,0.002412273648322527,0.0037465176598674432,0.006588721658807417,0.0037465176598674432,0.31276,0.0,112950.75,0.00818773773451098,0.0,-0.21206296729605179
2023-07-31,0.31132,0.31132,0.30953,0.30953,binance-peg-cardano,-0.009323786793953848,-0.0110232218304267,-0.013167123637059186,-0.016709552400012706,0.31298,0.0,285866.06,0.0007034147589206619,0.0,1.5308912070083642
2023-08-01,0.30996,0.30996,0.3069,0.3069,binance-peg-cardano,-0.006538461538461493,-0.009965504024530558,-0.014893753611093241,-0.014893753611093241,0.30758,0.0,198853.17,-0.017253498626110142,0.0,-0.3043834234816123
2023-08-02,0.30647,0.30768,0.30647,0.30768,binance-peg-cardano,0.007131120604666474,0.006509862933036681,0.00812500000000016,0.008026733938341524,0.30987,0.0,377407.34,0.007445217504388868,0.0,0.8979196559954261
2023-08-03,0.30235,0.3029,0.29969,0.29969,binance-peg-cardano,-0.00234277040849995,-0.0005279482610703878,-0.0022306565454788263,-0.008075993777513002,0.30028,0.0,226329.0,-0.030948462258366338,0.0,-0.40030578101634173
2023-08-04,0.29619,0.29619,0.29198,0.29198,binance-peg-cardano,-0.0027944246178708276,-0.0035995424880576055,-0.011878574571051348,-0.01587515588661559,0.2931,0.0,256773.97,-0.023911016384707495,0.0,0.13451643404071056
2023-08-05,0.29251,0.29251,0.29135,0.29237,binance-peg-cardano,-0.008843860124695069,-0.011256084369929642,-0.004714241792778351,-0.001229802206811681,0.29283,0.0,134805.77,-0.0009211873080861022,0.0,-0.47500219745794325
2023-08-06,0.29313,0.29334,0.2924,0.29334,binance-peg-cardano,0.004557916381082938,0.004417051874679112,0.006297966066696414,0.004417051874679112,0.29362,0.0,93201.73,0.0026978110166309133,0.0,-0.3086221012646565
2023-08-07,0.29106,0.29273,0.29106,0.29168,binance-peg-cardano,0.00017181540153266006,-0.0017391897421907832,0.00017181540153266006,-0.0025647163423726527,0.29268,0.0,67156.586,-0.0032014167972208574,0.0,-0.27944914756410644
2023-08-08,0.28743,0.28972,0.28743,0.28972,binance-peg-cardano,-0.002013818964619163,0.003428808921829951,0.00902197570736507,0.003428808921829951,0.29043,0.0,286113.66,-0.007687576875768709,0.0,3.260396143425159
2023-08-09,0.3007,0.30208,0.29892,0.30044,binance-peg-cardano,0.021052631578947434,0.0078067658637486215,0.015008488964346478,0.0023353573096682734,0.29799,0.0,300199.28,0.026030368763557243,0.0,0.04923085461910515
2023-08-10,0.29919,0.30097,0.29825,0.30097,binance-peg-cardano,0.0036228237898763282,0.009593774110227882,0.0037693938680039007,0.01074654935016972,0.30157,0.0,519176.97,0.012013825967314373,0.0,0.7294410899319943
2023-08-11,0.29742,0.29793,0.29742,0.29793,binance-peg-cardano,0.00013450803685532975,0.00023500973611745302,0.0014478601973131333,0.00023500973611745302,0.29728,0.0,141873.42,-0.014225552939616026,0.0,-0.7267339882198549
2023-08-12,0.29285,0.29372,0.29261,0.29369,binance-peg-cardano,-0.005805268875611058,-0.003798670465337217,-0.0026585773202904006,-0.0039004205670871706,0.29273,0.0,96888.336,-0.015305435952637225,0.0,-0.31707901310900954
2023-08-13,0.29141,0.29198,0.29129,0.29129,binance-peg-cardano,-0.00420311645708038,-0.007748249847074007,-0.0046131765992346585,-0.006412661595661229,0.29076,0.0,158923.7,-0.006729750965053016,0.0,0.6402769059838123
2023-08-14,0.29327,0.29327,0.28769,0.28769,binance-peg-cardano,0.010300399614165512,0.0021528157463093223,-0.008922419732671827,-0.01691498086386012,0.2891,0.0,132663.86,-0.005709175952675727,0.0,-0.16523551867971875
2023-08-15,0.28954,0.29107,0.28939,0.29107,binance-peg-cardano,-0.0074048680150839985,-0.003628521548625585,0.0044427475616952705,0.010273853736420202,0.29078,0.0,207272.17,0.005811138014527595,0.0,0.5623860936957512
2023-08-16,0.28046,0.28251,0.28046,0.28108,binance-peg-cardano,-0.02530061861402655,-0.019471053727613485,-0.02428332869468408,-0.02443426350131883,0.28249,0.0,197013.16,-0.028509526102207694,0.0,-0.04949535675725303
2023-08-17,0.27581,0.27581,0.27052,0.2729,binance-peg-cardano,0.004260122341974926,-0.00014500634402747625,-0.010280613178209608,-0.010694217872031953,0.27414,0.0,370406.53,-0.02955856844490079,0.0,0.8801105976879922
2023-08-18,0.27323,0.27323,0.24809,0.25318,binance-peg-cardano,0.012638054999629222,0.0036733644344852934,-0.07677136052396549,-0.06997759247694968,0.25463,0.0,663204.2,-0.07116801634201497,0.0,0.7904765339855102
2023-08-19,0.2646,0.26483,0.2634,0.2634,binance-peg-cardano,0.00642805522802492,0.00234661822035509,0.0033521255523389915,-0.0030657431588507755,0.26348,0.0,543214.25,0.03475631308172633,0.0,-0.18092459305897035
2023-08-20,0.26762,0.26787,0.26762,0.26783,binance-peg-cardano,-0.005019147116778644,-0.004089675428486372,0.0025098333021165153,-0.0007089023207221823,0.26861,0.0,356361.84,0.019470168513739283,0.0,-0.3439755308333682
2023-08-21,0.2722,0.2722,0.27149,0.27169,binance-peg-cardano,0.010731127696706366,0.005206986964068072,0.00914396163996578,0.003323608700469105,0.27009,0.0,357745.0,0.005509846990059852,0.0,0.003881335891631865
2023-08-22,0.2652,0.26579,0.26471,0.26471,binance-peg-cardano,0.00786683388439191,0.0072763103043167465,0.012004434759337768,0.0031833857581384795,0.26329,0.0,392656.53,-0.025176792920878155,0.0,0.0975877510517269
2023-08-23,0.25434,0.25594,0.25413,0.25594,binance-peg-cardano,-0.01647331786542916,-0.0102861562258314,0.007333121928016606,0.00459237743847396,0.2585,0.0,258537.98,-0.018192867180675365,0.0,-0.3415670942744795
2023-08-24,0.26768,0.26768,0.2642,0.26726,binance-peg-cardano,0.022225616741770482,-0.0012685620476083903,0.0089360727106087,0.0037557274844137734,0.26804,0.0,248931.84,0.03690522243713734,0.0,-0.03715562409824669
2023-07-26,0.08175,0.08175,0.08175,0.08175,binance-peg-dogecoin,0.0,0.0,0.0,0.0,0.08186,0.0,1298627.2,0.0995298858294158,0.0,-0.10920294265550612
2023-07-27,0.07805,0.07897,0.07805,0.0781,binance-peg-dogecoin,-0.009517766497461944,0.00215736040609138,0.002311544882496408,-0.007245455701029635,0.07812,0.0,623245.4,-0.045687759589543187,0.0,-0.5200736593227062
2023-07-28,0.0772,0.07738,0.07709,0.07727,binance-peg-dogecoin,-0.02303214376107321,-0.02075423943305499,-0.006059824651882373,-0.0037390407426508565,0.07763,0.0,511676.16,-0.006272401433691677,0.0,-0.17901333888705806
2023-07-29,0.07741,0.07773,0.07736,0.07736,binance-peg-dogecoin,0.005324675324675399,0.007517822423849685,0.008868022952529975,0.0027219701879455105,0.07731,0.0,214720.2,-0.004122117737987874,0.0,-0.5803591865604995
2023-07-30,0.08087,0.08092,0.08006,0.08031,binance-peg-dogecoin,0.03666196641456221,0.027294655325631467,0.026278682220228333,0.01955059032626627,0.08049,0.0,391774.4,0.041133100504462616,0.0,0.8245810128716349
2023-07-31,0.0782,0.07821,0.07795,0.07795,binance-peg-dogecoin,-0.018204645323289248,-0.019924812030075123,-0.01875629405840873,-0.02318295739348364,0.07828,0.0,700636.75,-0.02745682693502305,0.0,0.7883678719181242
2023-08-01,0.07781,0.07781,0.07711,0.07772,binance-peg-dogecoin,-0.0035856063516456205,-0.008663524015798174,-0.012549622230759505,-0.006265183480373415,0.07788,0.0,241400.86,-0.005109862033725099,0.0,-0.6554550414319547
2023-08-02,0.07718,0.07729,0.07713,0.07729,binance-peg-dogecoin,0.011400864893198692,0.0007769001683284316,0.010745642772900021,0.0007769001683284316,0.07795,0.0,537579.5,0.0008988186954288491,0.0,1.226916258707612
2023-08-03,0.07506,0.07507,0.0746,0.0746,binance-peg-dogecoin,-0.0015961691939344602,-0.0014631550944399496,-0.0012049805864239316,-0.002673796791443972,0.07411,0.0,360743.22,-0.0492623476587557,0.0,-0.3289490763691696
2023-08-04,0.07432,0.07443,0.07357,0.07357,binance-peg-dogecoin,0.0029689608636975784,-0.004414125200641994,-0.007152496626180893,-0.009158249158249143,0.07366,0.0,228501.95,-0.006072055053298997,0.0,-0.3665800565842927
2023-08-05,0.0731,0.07326,0.07308,0.07326,binance-peg-dogecoin,-0.019713021322247504,-0.017567386348397385,-0.0030013642564802323,-0.0005457025920873049,0.07331,0.0,278918.75,-0.004751561227260392,0.0,0.22064056783760488
2023-08-06,0.07621,0.07621,0.07573,0.07589,binance-peg-dogecoin,0.008869473126820182,0.0019721272679462665,0.007047872340425476,-0.00223507757033925,0.07582,0.0,931144.3,0.03423816668940116,0.0,2.3384069733569364
2023-08-07,0.07489,0.07497,0.07471,0.07471,binance-peg-dogecoin,0.010388559093362115,0.0005338315761376222,0.007960064759848784,-0.0028029898558462607,0.07439,0.0,209333.19,-0.018860458981799,0.0,-0.7751871648680017
2023-08-08,0.07321,0.07344,0.07321,0.0733,binance-peg-dogecoin,-0.004758020663404028,-0.0016313213703098572,0.008541121366579363,0.001366120218579292,0.07358,0.0,236458.95,-0.010888560290361449,0.0,0.12958174477730933
2023-08-09,0.0749,0.07509,0.07488,0.07509,binance-peg-dogecoin,0.005504094509330093,-0.006088682991396421,0.005235602094240788,0.0034745422958708527,0.07468,0.0,195587.03,0.014949714596357522,0.0,-0.17284995979217543
2023-08-10,0.07518,0.07518,0.07463,0.07501,binance-peg-dogecoin,0.0022663644847353837,0.0006655131106081402,0.0005362649148679122,-0.0015972314654599806,0.07523,0.0,252023.33,0.00736475629351907,0.0,0.2885482743922232
2023-08-11,0.07592,0.07604,0.07576,0.07576,binance-peg-dogecoin,-0.0018406521167499967,-0.004972520282648607,-0.003944254535892866,-0.004336969378367916,0.07579,0.0,696269.9,0.007443838894058086,0.0,1.7627200227851922
2023-08-12,0.07515,0.07547,0.07515,0.07547,binance-peg-dogecoin,-0.002786624203821697,0.001193950650039799,0.002133617815708755,0.001193950650039799,0.07548,0.0,229719.08,-0.004090249373268073,0.0,-0.670071792562051
2023-08-13,0.07677,0.07713,0.07656,0.07713,binance-peg-dogecoin,0.0032671197072660085,0.002730109204368114,0.000522739153162588,0.006130967910253027,0.07696,0.0,196265.3,0.019607843137254832,0.0,-0.14562908749242776
2023-08-14,0.0759,0.0759,0.0747,0.0747,binance-peg-dogecoin,-0.0018411362440821089,-0.003937007874015852,-0.013600950746071594,-0.019685039370078705,0.07484,0.0,213855.3,-0.02754677754677748,0.0,0.08962358603380216
2023-08-15,0.07408,0.07474,0.07408,0.07474,binance-peg-dogecoin,-0.008697979392479738,-0.0014696058784234856,0.0023000947097819857,0.011229874171289289,0.07478,0.0,421073.75,-0.0008017103153394878,0.0,0.9689656978340029
2023-08-16,0.0709,0.07103,0.07074,0.07103,binance-peg-dogecoin,-0.040725206332025365,-0.03896631037748621,-0.03518821603927991,-0.03123295144571736,0.07087,0.0,302766.0,-0.05228670767584909,0.0,-0.28096681400823487
2023-08-17,0.06918,0.06918,0.06707,0.06707,binance-peg-dogecoin,0.001447596988998212,-0.004461073535760418,-0.029096699478865062,-0.03482515469851766,0.06724,0.0,285694.03,-0.05122054465923531,0.0,-0.0563866814635724
2023-08-18,0.06599,0.06599,0.05873,0.06088,binance-peg-dogecoin,0.005791800030483074,0.0009100561201271784,-0.10239951092770905,-0.07659639011072361,0.06107,0.0,699555.0,-0.09176085663295652,0.0,1.4486160946380293
2023-08-19,0.06302,0.06338,0.06302,0.06326,binance-peg-dogecoin,0.006387735547748408,0.0049151736166166415,0.006387735547748408,0.0030125257650228665,0.06308,0.0,327615.7,0.03291305059767469,0.0,-0.5316798536212306
2023-08-20,0.06375,0.06375,0.06335,0.06356,binance-peg-dogecoin,0.001885902876001877,-0.008861940298507509,-0.004400440044004417,-0.0062539086929330745,0.06393,0.0,152620.56,0.013474952441344445,0.0,-0.5341476003744632
2023-08-21,0.06393,0.06398,0.06382,0.06398,binance-peg-dogecoin,0.0017235976183014312,0.0025070510811657787,0.002513352183474815,0.0029785232795107586,0.06386,0.0,174448.44,-0.0010949475989363577,0.0,0.14302057337491103
2023-08-22,0.06276,0.06285,0.0624,0.0624,binance-peg-dogecoin,0.020985846754514315,0.012566457225712924,0.01512933138116157,0.0053165780570323395,0.06255,0.0,239908.7,-0.02051362355151909,0.0,0.37524130339027395
2023-08-23,0.06163,0.06259,0.06163,0.06259,binance-peg-dogecoin,-0.01972323842850321,-0.004453634483855384,0.009169805141640675,0.011147011308562327,0.06256,0.0,451995.7,0.00015987210231838134,0.0,0.8840321338909343
2023-08-24,0.0643,0.0643,0.06314,0.06381,binance-peg-dogecoin,0.00673242523876616,0.0007782101167315147,-0.011429466103021646,-0.0032802249297092523,0.0636,0.0,294366.5,0.01662404092071612,0.0,-0.34874048580550654
2023-07-26,0.71364,0.71364,0.71364,0.71364,binance-peg-xrp,0.0,0.0,0.0,0.0,0.71325,0.0,1329254.2,0.013700771734341588,0.0,-0.07048722888101921
