crip_id,timestamp,price,market_cap,total_volume,price_increment
akash-network,2023-06-14 00:00:00,0.47282,101187620.0,1427276.9,0.0017500000000000293
akash-network,2023-06-15 00:00:00,0.46941,100448940.0,1590672.5,-0.003410000000000024
akash-network,2023-06-16 00:00:00,0.51043,109240850.0,1917207.0,0.041020000000000056
akash-network,2023-06-17 00:00:00,0.62359,133629330.0,2695166.5,0.11315999999999993
akash-network,2023-06-18 00:00:00,0.69403,148799780.0,2366077.0,0.07044000000000006
akash-network,2023-06-19 00:00:00,0.62163,133233480.0,1686821.2,-0.07240000000000002
akash-network,2023-06-20 00:00:00,0.61664,132127090.0,1444341.2,-0.00499000000000005
akash-network,2023-06-21 00:00:00,0.64697,138660930.0,1753053.5,0.03033000000000008
akash-network,2023-06-22 00:00:00,0.6481,138785810.0,2607359.0,0.0011299999999999644
akash-network,2023-06-23 00:00:00,0.64517,138593310.0,1439451.8,-0.002929999999999988
akash-network,2023-06-24 00:00:00,0.65933,141038600.0,1685982.8,0.01415999999999995
akash-network,2023-06-25 00:00:00,0.65784,140629180.0,1467182.5,-0.0014899999999999913
akash-network,2023-06-26 00:00:00,0.62561,134512270.0,1541531.6,-0.03222999999999998
akash-network,2023-06-27 00:00:00,0.60291,129496936.0,1458622.6,-0.022700000000000053
akash-network,2023-06-28 00:00:00,0.59114,126941736.0,1613598.0,-0.011769999999999947
akash-network,2023-06-29 00:00:00,0.47758,102576200.0,2387999.8,-0.11356
akash-network,2023-06-30 00:00:00,0.50932,109436150.0,1843225.2,0.03173999999999999
akash-network,2023-07-01 00:00:00,0.56003,120512180.0,2109407.2,0.05071000000000003
akash-network,2023-07-02 00:00:00,0.56136,120558830.0,1670590.2,0.0013299999999999423
akash-network,2023-07-03 00:00:00,0.57504,123651500.0,1349279.2,0.013680000000000025
akash-network,2023-07-04 00:00:00,0.59041,127563550.0,795239.5,0.015369999999999995
akash-network,2023-07-05 00:00:00,0.59156,127171230.0,1813125.0,0.0011499999999999844
akash-network,2023-07-06 00:00:00,0.57342,123266520.0,1315025.4,-0.018139999999999934
akash-network,2023-07-07 00:00:00,0.60715,130900210.0,1748499.2,0.03372999999999993
akash-network,2023-07-08 00:00:00,0.59034,127075030.0,1406122.5,-0.01680999999999999
akash-network,2023-07-09 00:00:00,0.57642,124195450.0,1226574.5,-0.013919999999999932
akash-network,2023-07-10 00:00:00,0.59281,127612990.0,1273324.2,0.016389999999999905
akash-network,2023-07-11 00:00:00,0.58686,126305416.0,1384729.9,-0.0059499999999999
akash-network,2023-07-12 00:00:00,0.55299,119216616.0,1573574.1,-0.03387000000000007
akash-network,2023-07-13 00:00:00,0.53786,115794600.0,1380133.2,-0.015129999999999977
akash-network,2023-07-14 00:00:00,0.55444,119253800.0,1606673.1,0.01658000000000004
akash-network,2023-07-15 00:00:00,0.55627,119729970.0,1639206.1,0.0018299999999999983
akash-network,2023-07-16 00:00:00,0.55283,118950456.0,972819.75,-0.0034399999999999986
akash-network,2023-07-17 00:00:00,0.52004,112176170.0,929512.2,-0.0327900000000001
akash-network,2023-07-18 00:00:00,0.54094,116447770.0,953677.25,0.02090000000000003
akash-network,2023-07-19 00:00:00,0.55387,119095870.0,1227789.5,0.012929999999999997
akash-network,2023-07-20 00:00:00,0.54338,117069610.0,1501936.4,-0.01049
akash-network,2023-07-21 00:00:00,0.55839,120346930.0,1394121.0,0.015010000000000079
akash-network,2023-07-22 00:00:00,0.64553,139035090.0,2057245.9,0.08714
akash-network,2023-07-23 00:00:00,0.61842,133642830.0,1800582.9,-0.02711000000000008
akash-network,2023-07-24 00:00:00,0.60487,130368810.0,1748145.2,-0.013549999999999951
akash-network,2023-07-25 00:00:00,0.58215,125789890.0,1511934.1,-0.022720000000000073
akash-network,2023-07-26 00:00:00,0.59366,128287320.0,1247840.9,0.01151000000000002
akash-network,2023-07-27 00:00:00,0.59038,127458380.0,1345674.1,-0.0032799999999999496
akash-network,2023-07-28 00:00:00,0.61132,132123070.0,1601590.9,0.02093999999999996
akash-network,2023-07-29 00:00:00,0.61653,133252100.0,1711907.4,0.005210000000000048
akash-network,2023-07-30 00:00:00,0.62007,134028590.0,1497002.0,0.0035399999999999876
akash-network,2023-07-31 00:00:00,0.60788,131424910.0,1282722.4,-0.012190000000000034
akash-network,2023-08-01 00:00:00,0.60516,130939840.0,1549232.4,-0.0027199999999999447
akash-network,2023-08-02 00:00:00,0.57967,125053600.0,1809254.0,-0.025490000000000013
akash-network,2023-08-03 00:00:00,0.59464,128767460.0,1424714.9,0.014969999999999928
akash-network,2023-08-04 00:00:00,0.57939,125370570.0,1296045.0,-0.015249999999999986
akash-network,2023-08-05 00:00:00,0.58547,126390650.0,1293824.9,0.006080000000000085
akash-network,2023-08-06 00:00:00,0.57981,125475544.0,1298732.0,-0.005659999999999998
akash-network,2023-08-07 00:00:00,0.58104,125893940.0,1249170.4,0.0012299999999999534
akash-network,2023-08-08 00:00:00,0.60011,129916264.0,1740525.8,0.01907000000000003
akash-network,2023-08-09 00:00:00,0.7462,161610660.0,4035933.8,0.14608999999999994
akash-network,2023-08-10 00:00:00,0.7653,165727340.0,3074503.5,0.019100000000000006
akash-network,2023-08-11 00:00:00,0.96418,209158080.0,7877443.0,0.19888000000000006
akash-network,2023-08-12 00:00:00,1.16823,255310910.0,6501372.5,0.20405000000000006
akash-network,2023-08-13 00:00:00,1.3167,284091550.0,8592522.0,0.14846999999999988
akash-network,2023-08-14 00:00:00,1.19585,258209390.0,4957074.5,-0.1208499999999999
akash-network,2023-08-15 00:00:00,1.18034,255930750.0,4193125.0,-0.015510000000000135
akash-network,2023-08-16 00:00:00,1.15485,250403490.0,2517306.0,-0.025490000000000013
akash-network,2023-08-17 00:00:00,1.23358,267099540.0,3196887.8,0.07872999999999997
akash-network,2023-08-18 00:00:00,1.16885,253079800.0,3722122.5,-0.06472999999999995
akash-network,2023-08-19 00:00:00,1.43775,317842900.0,6097210.5,0.26890000000000014
akash-network,2023-08-20 00:00:00,1.60231,349602180.0,4596986.0,0.16455999999999982
akash-network,2023-08-21 00:00:00,1.37452,297669060.0,7649371.0,-0.22778999999999994
akash-network,2023-08-22 00:00:00,1.50948,327243170.0,4594425.0,0.13495999999999997
akash-network,2023-08-23 00:00:00,1.47659,320977200.0,5535512.0,-0.032889999999999864
akash-network,2023-08-24 00:00:00,1.53132,331225470.0,5504659.0,0.054729999999999945
akash-network,2023-08-24 17:18:08,1.46109,318134050.0,5301414.5,-0.07023000000000001
binance-coin-wormhole,2023-03-15 00:00:00,312.7119,0.0,1004.40717,0.0
binance-coin-wormhole,2023-03-16 00:00:00,307.90518,0.0,1531.9065,-4.806720000000041
binance-coin-wormhole,2023-03-17 00:00:00,334.2108,0.0,1791.1699,26.305620000000033
binance-coin-wormhole,2023-03-18 00:00:00,340.89586,0.0,1230.9786,6.685060000000021
binance-coin-wormhole,2023-03-19 00:00:00,332.34681,0.0,1988.059,-8.549050000000022
binance-coin-wormhole,2023-03-20 00:00:00,338.70871,0.0,1303.2882,6.3618999999999915
binance-coin-wormhole,2023-03-21 00:00:00,332.3796,0.0,975.773,-6.329110000000014
binance-coin-wormhole,2023-03-22 00:00:00,334.10795,0.0,4069.7932,1.7283500000000345
binance-coin-wormhole,2023-03-23 00:00:00,326.44203,0.0,5070.8955,-7.665920000000028
binance-coin-wormhole,2023-03-24 00:00:00,330.99917,0.0,2239.0432,4.557140000000004
binance-coin-wormhole,2023-03-25 00:00:00,330.98363,0.0,1911.9456,-0.01553999999998723
binance-coin-wormhole,2023-03-26 00:00:00,317.80309,0.0,1351.7086,-13.180540000000008
binance-coin-wormhole,2023-03-27 00:00:00,328.38042,0.0,232.0152,10.577330000000018
binance-coin-wormhole,2023-03-28 00:00:00,316.18271,0.0,734.4214,-12.19771000000003
binance-coin-wormhole,2023-03-29 00:00:00,330.49517,0.0,4721.605,14.312459999999987
binance-coin-wormhole,2023-03-30 00:00:00,321.90214,0.0,468.00073,-8.593029999999999
binance-coin-wormhole,2023-03-31 00:00:00,315.23266,0.0,1700.5195,-6.6694799999999645
binance-coin-wormhole,2023-04-01 00:00:00,310.03206,0.0,1403.7191,-5.2006000000000085
binance-coin-wormhole,2023-04-02 00:00:00,334.31521,0.0,1733.3643,24.283149999999978
binance-coin-wormhole,2023-04-03 00:00:00,314.28876,0.0,1823.6349,-20.026449999999954
binance-coin-wormhole,2023-04-04 00:00:00,308.66139,0.0,539.643,-5.627370000000042
binance-coin-wormhole,2023-04-05 00:00:00,309.83338,0.0,495.4437,1.1719899999999939
binance-coin-wormhole,2023-04-06 00:00:00,314.08932,0.0,1062.9089,4.25594000000001
binance-coin-wormhole,2023-04-07 00:00:00,312.44739,0.0,2930.1924,-1.641930000000002
binance-coin-wormhole,2023-04-08 00:00:00,312.23455,0.0,140.07916,-0.2128399999999715
binance-coin-wormhole,2023-04-09 00:00:00,309.48633,0.0,1257.0349,-2.7482200000000034
binance-coin-wormhole,2023-04-10 00:00:00,311.91521,0.0,667.5923,2.4288799999999924
binance-coin-wormhole,2023-04-11 00:00:00,315.66767,0.0,614.1337,3.752459999999985
binance-coin-wormhole,2023-04-12 00:00:00,321.59301,0.0,5086.418,5.925340000000006
binance-coin-wormhole,2023-04-13 00:00:00,322.42146,0.0,2036.2323,0.8284500000000321
binance-coin-wormhole,2023-04-14 00:00:00,322.28956,0.0,2653.1838,-0.1319000000000301
binance-coin-wormhole,2023-04-15 00:00:00,332.6656,0.0,2356.0322,10.376039999999989
binance-coin-wormhole,2023-04-16 00:00:00,315.78497,0.0,2787.0588,-16.880629999999996
binance-coin-wormhole,2023-04-17 00:00:00,348.02321,0.0,2362.1555,32.23824000000002
binance-coin-wormhole,2023-04-18 00:00:00,333.67942,0.0,7040.793,-14.343790000000013
binance-coin-wormhole,2023-04-19 00:00:00,342.59614,0.0,970.6242,8.916719999999998
binance-coin-wormhole,2023-04-20 00:00:00,320.23125,0.0,4382.054,-22.364890000000003
binance-coin-wormhole,2023-04-21 00:00:00,316.33592,0.0,7898.945,-3.8953300000000013
binance-coin-wormhole,2023-04-22 00:00:00,317.73133,0.0,1820.2458,1.3954100000000267
binance-coin-wormhole,2023-04-23 00:00:00,330.44772,0.0,3046.673,12.71638999999999
binance-coin-wormhole,2023-04-24 00:00:00,387.4533,0.0,2813.4678,57.00558000000001
binance-coin-wormhole,2023-04-25 00:00:00,331.54639,0.0,2059.2397,-55.90691000000004
binance-coin-wormhole,2023-04-26 00:00:00,344.31173,0.0,625.60175,12.765340000000037
binance-coin-wormhole,2023-04-27 00:00:00,334.54493,0.0,3798.0085,-9.76679999999999
binance-coin-wormhole,2023-04-28 00:00:00,331.78098,0.0,635.5558,-2.7639500000000226
binance-coin-wormhole,2023-04-29 00:00:00,320.83564,0.0,5204.2603,-10.945339999999987
binance-coin-wormhole,2023-04-30 00:00:00,320.08761,0.0,687.6583,-0.7480300000000284
binance-coin-wormhole,2023-05-01 00:00:00,334.88399,0.0,5571.266,14.79638
binance-coin-wormhole,2023-05-02 00:00:00,324.57883,0.0,7777.272,-10.30516
binance-coin-wormhole,2023-05-03 00:00:00,320.95408,0.0,1015.1022,-3.624750000000006
binance-coin-wormhole,2023-05-04 00:00:00,324.06355,0.0,739.8503,3.1094700000000444
binance-coin-wormhole,2023-05-05 00:00:00,322.375,0.0,590.445,-1.6885500000000206
binance-coin-wormhole,2023-05-06 00:00:00,335.87318,0.0,1496.6416,13.49817999999999
binance-coin-wormhole,2023-05-07 00:00:00,321.28833,0.0,2678.2266,-14.584850000000017
binance-coin-wormhole,2023-05-08 00:00:00,318.93778,0.0,5358.3286,-2.3505499999999984
binance-coin-wormhole,2023-05-09 00:00:00,310.67243,0.0,3893.737,-8.265349999999955
binance-coin-wormhole,2023-05-10 00:00:00,312.79645,0.0,2598.8506,2.124019999999973
binance-coin-wormhole,2023-05-11 00:00:00,316.84724,0.0,1881.3059,4.050790000000006
binance-coin-wormhole,2023-05-12 00:00:00,307.27891,0.0,5700.5757,-9.568330000000003
binance-coin-wormhole,2023-05-13 00:00:00,307.30015,0.0,1370.9702,0.0212399999999775
binance-coin-wormhole,2023-05-14 00:00:00,307.35224,0.0,7765.8564,0.052090000000021064
binance-coin-wormhole,2023-05-15 00:00:00,312.26334,0.0,2516.7888,4.911100000000033
binance-coin-wormhole,2023-05-16 00:00:00,311.7306,0.0,526.5589,-0.5327400000000466
binance-coin-wormhole,2023-05-17 00:00:00,310.708,0.0,166.9766,-1.0225999999999544
binance-coin-wormhole,2023-05-18 00:00:00,312.1014,0.0,1073.9899,1.3933999999999855
binance-coin-wormhole,2023-05-19 00:00:00,310.9717,0.0,3340.0564,-1.129700000000014
binance-coin-wormhole,2023-05-20 00:00:00,306.12867,0.0,1307.8947,-4.843029999999999
binance-coin-wormhole,2023-05-21 00:00:00,314.59345,0.0,1600.7047,8.464780000000019
binance-coin-wormhole,2023-05-22 00:00:00,305.44261,0.0,2931.9565,-9.150840000000017
binance-coin-wormhole,2023-05-23 00:00:00,309.26817,0.0,282.9503,3.825559999999996
binance-coin-wormhole,2023-05-24 00:00:00,312.43139,0.0,678.7505,3.163220000000024
binance-coin-wormhole,2023-05-25 00:00:00,305.19422,0.0,4881.4727,-7.237170000000049
binance-coin-wormhole,2023-05-26 00:00:00,306.03539,0.0,2362.8872,0.8411700000000337
binance-coin-wormhole,2023-05-27 00:00:00,304.86401,0.0,3735.7368,-1.1713799999999992
binance-coin-wormhole,2023-05-28 00:00:00,307.90466,0.0,801.0835,3.040649999999971
binance-coin-wormhole,2023-05-29 00:00:00,313.24381,0.0,2838.962,5.339150000000018
binance-coin-wormhole,2023-05-30 00:00:00,309.39209,0.0,4038.838,-3.8517200000000003
binance-coin-wormhole,2023-05-31 00:00:00,313.99128,0.0,1418.2827,4.599190000000021
binance-coin-wormhole,2023-06-01 00:00:00,308.30514,0.0,3807.8545,-5.686140000000023
binance-coin-wormhole,2023-06-02 00:00:00,303.00668,0.0,829.97614,-5.298459999999977
binance-coin-wormhole,2023-06-03 00:00:00,316.11838,0.0,1150.3145,13.111699999999985
binance-coin-wormhole,2023-06-04 00:00:00,308.82614,0.0,2155.5703,-7.2922399999999925
binance-coin-wormhole,2023-06-05 00:00:00,302.73591,0.0,663.6159,-6.09023000000002
binance-coin-wormhole,2023-06-06 00:00:00,276.51629,0.0,2901.9111,-26.219619999999964
binance-coin-wormhole,2023-06-07 00:00:00,281.91089,0.0,1540.4272,5.3945999999999685
binance-coin-wormhole,2023-06-08 00:00:00,265.23525,0.0,5714.2095,-16.675639999999987
binance-coin-wormhole,2023-06-09 00:00:00,267.31754,0.0,1068.9843,2.0822900000000004
binance-coin-wormhole,2023-06-10 00:00:00,257.3282,0.0,1132.2534,-9.989340000000027
binance-coin-wormhole,2023-06-11 00:00:00,240.43107,0.0,1154.2767,-16.897129999999976
binance-coin-wormhole,2023-06-12 00:00:00,237.38141,0.0,339.73834,-3.049660000000017
binance-coin-wormhole,2023-06-13 00:00:00,233.15287,0.0,2373.9065,-4.228539999999981
binance-coin-wormhole,2023-06-14 00:00:00,243.44738,0.0,1542.9032,10.294510000000002
binance-coin-wormhole,2023-06-15 00:00:00,237.27925,0.0,2457.9846,-6.168130000000019
binance-coin-wormhole,2023-06-16 00:00:00,243.39,0.0,3016.6868,6.110749999999996
binance-coin-wormhole,2023-06-17 00:00:00,240.11993,0.0,4420.424,-3.2700699999999756
binance-coin-wormhole,2023-06-18 00:00:00,243.78196,0.0,1408.664,3.6620299999999872
binance-coin-wormhole,2023-06-19 00:00:00,245.01295,0.0,641.32446,1.2309899999999914
binance-coin-wormhole,2023-06-20 00:00:00,242.65063,0.0,445.17206,-2.3623199999999827
binance-coin-wormhole,2023-06-21 00:00:00,248.65983,0.0,1840.0321,6.009199999999993
binance-coin-wormhole,2023-06-22 00:00:00,250.23218,0.0,1155.2297,1.5723500000000001
binance-coin-wormhole,2023-06-23 00:00:00,245.15422,0.0,2029.8413,-5.07795999999999
binance-coin-wormhole,2023-06-24 00:00:00,246.79738,0.0,1723.378,1.6431599999999946
binance-coin-wormhole,2023-06-25 00:00:00,237.18699,0.0,1021.90424,-9.610389999999995
binance-coin-wormhole,2023-06-26 00:00:00,237.57947,0.0,574.6189,0.39247999999997774
binance-coin-wormhole,2023-06-27 00:00:00,234.91987,0.0,1066.8,-2.6595999999999833
binance-coin-wormhole,2023-06-28 00:00:00,237.92449,0.0,237.66731,3.0046199999999885
binance-coin-wormhole,2023-06-29 00:00:00,233.76748,0.0,1160.3362,-4.157009999999985
binance-coin-wormhole,2023-06-30 00:00:00,233.93022,0.0,588.5751,0.16273999999998523
binance-coin-wormhole,2023-07-01 00:00:00,238.83352,0.0,1298.5054,4.9033000000000015
binance-coin-wormhole,2023-07-02 00:00:00,257.13216,0.0,4314.7866,18.298640000000006
binance-coin-wormhole,2023-07-03 00:00:00,245.22222,0.0,4527.21,-11.909940000000006
binance-coin-wormhole,2023-07-04 00:00:00,247.319,0.0,1676.1978,2.0967799999999954
binance-coin-wormhole,2023-07-05 00:00:00,240.27619,0.0,248.66844,-7.0428099999999745
binance-coin-wormhole,2023-07-06 00:00:00,238.88133,0.0,384.15872,-1.3948600000000226
binance-coin-wormhole,2023-07-07 00:00:00,229.17417,0.0,743.2848,-9.707159999999988
binance-coin-wormhole,2023-07-08 00:00:00,235.54723,0.0,1911.6096,6.3730600000000095
binance-coin-wormhole,2023-07-09 00:00:00,235.48798,0.0,795.7167,-0.05925000000002001
binance-coin-wormhole,2023-07-10 00:00:00,246.64769,0.0,175.78452,11.159710000000018
binance-coin-wormhole,2023-07-11 00:00:00,243.72058,0.0,1237.134,-2.927109999999999
binance-coin-wormhole,2023-07-12 00:00:00,247.43879,0.0,3035.496,3.718209999999999
binance-coin-wormhole,2023-07-13 00:00:00,244.88985,0.0,560.606,-2.548940000000016
binance-coin-wormhole,2023-07-14 00:00:00,255.896,0.0,1331.1068,11.006149999999991
binance-coin-wormhole,2023-07-15 00:00:00,246.51281,0.0,960.52026,-9.383189999999985
binance-coin-wormhole,2023-07-16 00:00:00,250.4171,0.0,2788.3237,3.904290000000003
binance-coin-wormhole,2023-07-17 00:00:00,242.3213,0.0,4552.45,-8.095799999999997
binance-coin-wormhole,2023-07-18 00:00:00,242.67759,0.0,519.91,0.35629000000000133
binance-coin-wormhole,2023-07-19 00:00:00,241.07552,0.0,8488.712,-1.6020699999999977
binance-coin-wormhole,2023-07-20 00:00:00,242.66405,0.0,7198.6445,1.5885299999999916
binance-coin-wormhole,2023-07-21 00:00:00,241.84629,0.0,468.3063,-0.8177599999999927
binance-coin-wormhole,2023-07-22 00:00:00,242.17018,0.0,271.99222,0.32388999999997736
binance-coin-wormhole,2023-07-23 00:00:00,240.78738,0.0,190.11229,-1.3827999999999747
binance-coin-wormhole,2023-07-24 00:00:00,241.85165,0.0,170.00087,1.0642699999999934
binance-coin-wormhole,2023-07-25 00:00:00,242.83251,0.0,183.85736,0.980860000000007
binance-coin-wormhole,2023-07-26 00:00:00,242.68771,0.0,131.78955,-0.1448000000000036
binance-coin-wormhole,2023-07-27 00:00:00,239.13965,0.0,1038.762,-3.548060000000021
binance-coin-wormhole,2023-07-28 00:00:00,240.20965,0.0,1160.95,1.0700000000000216
binance-coin-wormhole,2023-07-29 00:00:00,240.89726,0.0,1734.652,0.6876099999999781
binance-coin-wormhole,2023-07-30 00:00:00,244.06682,0.0,662.60834,3.1695600000000184
binance-coin-wormhole,2023-07-31 00:00:00,243.00062,0.0,1017.96985,-1.0662000000000091
binance-coin-wormhole,2023-08-01 00:00:00,246.10672,0.0,1115.25,3.106099999999998
binance-coin-wormhole,2023-08-02 00:00:00,245.18727,0.0,5062.3184,-0.9194499999999834
