crip_id,timestamp,price,market_cap,total_volume,price_percent_increment,market_cap_percent_increment,total_volume_percent_increment
akash-network,2023-05-22 00:00:00,0.35187,74618830.0,992071.7,0.07000152045005326,0.06504832543431527,-0.03696365324732398
akash-network,2023-05-23 00:00:00,0.38253,81437000.0,2026074.0,0.08713445306505241,0.09137331689601669,1.0422656951105451
akash-network,2023-05-24 00:00:00,0.36683,78141736.0,1321735.9,-0.041042532611821225,-0.0404639660105357,-0.3476369076351604
akash-network,2023-05-25 00:00:00,0.34428,73458740.0,901240.2,-0.061472616743450725,-0.05992951065228447,-0.31813897163571025
akash-network,2023-05-26 00:00:00,0.42294,90207710.0,1917495.5,0.22847682119205293,0.2280051359443409,1.1276186969911017
akash-network,2023-05-27 00:00:00,0.44914,95770040.0,2296573.0,0.06194732113302126,0.06166135910112347,0.19769407542286288
akash-network,2023-05-28 00:00:00,0.48422,103451770.0,2268316.0,0.07810482254976181,0.0802101575816403,-0.012303985111729476
akash-network,2023-05-29 00:00:00,0.60846,129753850.0,3422118.0,0.25657758869935154,0.25424485245636697,0.5086601690417032
akash-network,2023-05-30 00:00:00,0.56289,120330584.0,1957595.2,-0.0748939946750814,-0.07262417261607268,-0.42795800729255973
akash-network,2023-05-31 00:00:00,0.63775,136088850.0,2555172.2,0.13299223649380876,0.13095811119806422,0.3052607607538067
akash-network,2023-06-01 00:00:00,0.64701,138299300.0,4086279.2,0.01451979615836918,0.016242697326048328,0.5992187141046696
akash-network,2023-06-02 00:00:00,0.62995,134843570.0,3060418.5,-0.026367444088963077,-0.02498732820773497,-0.25105007509031696
akash-network,2023-06-03 00:00:00,0.59521,127248790.0,2520796.2,-0.05514723390745291,-0.05632289326068718,-0.17632304209375282
akash-network,2023-06-04 00:00:00,0.62216,133040456.0,1963598.5,0.045278137128072604,0.04551450744639696,-0.2210403601846116
akash-network,2023-06-05 00:00:00,0.66249,141386860.0,1527454.4,0.06482255368393974,0.0627358342788602,-0.222114704202514
akash-network,2023-06-06 00:00:00,0.60323,128911336.0,2392582.0,-0.08945040679859317,-0.08823679937442563,0.5663852223673584
akash-network,2023-06-07 00:00:00,0.64945,138960620.0,1862775.5,0.07662085771596239,0.07795500622226115,-0.22143713360712403
akash-network,2023-06-08 00:00:00,0.62418,133544970.0,1348345.9,-0.03890984679344067,-0.03897255207986261,-0.2761629622034433
akash-network,2023-06-09 00:00:00,0.61069,130645360.0,1499311.0,-0.021612355410298267,-0.021712611115192182,0.11196318392780369
akash-network,2023-06-10 00:00:00,0.58006,124237570.0,1136773.6,-0.050156380487645036,-0.04904720688128539,-0.24180266802551298
akash-network,2023-06-11 00:00:00,0.50449,107932360.0,1978083.6,-0.1302796262455609,-0.13124218382571395,0.7400858007258437
akash-network,2023-06-12 00:00:00,0.53166,113813510.0,1091366.1,0.05385636979920316,0.05448921898863324,-0.4482709931976585
akash-network,2023-06-13 00:00:00,0.47107,100671416.0,1388544.2,-0.11396381145845091,-0.11547042174518651,0.27229918539709064
akash-network,2023-06-14 00:00:00,0.47282,101187620.0,1427276.9,0.0037149468231898464,0.005127612389995484,0.027894466737176993
akash-network,2023-06-15 00:00:00,0.46941,100448940.0,1590672.5,-0.007212046867729804,-0.007300102522423191,0.11448065893871062
akash-network,2023-06-16 00:00:00,0.51043,109240850.0,1917207.0,0.08738629343218096,0.08752616005703984,0.20528078532821814
akash-network,2023-06-17 00:00:00,0.62359,133629330.0,2695166.5,0.22169543326215146,0.22325421305308413,0.4057775190681028
akash-network,2023-06-18 00:00:00,0.69403,148799780.0,2366077.0,0.11295883513205807,0.11352634934261818,-0.12210358803435706
akash-network,2023-06-19 00:00:00,0.62163,133233480.0,1686821.2,-0.10431825713585874,-0.10461238585164578,-0.28708102060921936
akash-network,2023-06-20 00:00:00,0.61664,132127090.0,1444341.2,-0.008027283110532024,-0.008304143973421718,-0.14374967542499462
akash-network,2023-06-21 00:00:00,0.64697,138660930.0,1753053.5,0.049185910742086225,0.04945117613655148,0.21373917741874293
akash-network,2023-06-22 00:00:00,0.6481,138785810.0,2607359.0,0.0017466033973754236,0.0009006141816587654,0.4873242602122525
akash-network,2023-06-23 00:00:00,0.64517,138593310.0,1439451.8,-0.004520907267396956,-0.0013870294088422774,-0.44792727046793324
akash-network,2023-06-24 00:00:00,0.65933,141038600.0,1685982.8,0.021947703705999855,0.0176436366228645,0.171267283836805
akash-network,2023-06-25 00:00:00,0.65784,140629180.0,1467182.5,-0.0022598698678961693,-0.0029028932505001936,-0.12977611633997688
akash-network,2023-06-26 00:00:00,0.62561,134512270.0,1541531.6,-0.04899367627386597,-0.043496733750420735,0.05067474564343577
akash-network,2023-06-27 00:00:00,0.60291,129496936.0,1458622.6,-0.036284586243826134,-0.03728532720472266,-0.053783522828854124
akash-network,2023-06-28 00:00:00,0.59114,126941736.0,1613598.0,-0.01952198503922631,-0.01973174098883701,0.10624777101355742
akash-network,2023-06-29 00:00:00,0.47758,102576200.0,2387999.8,-0.19210339344317762,-0.19194267203026116,0.47992238463359516
akash-network,2023-06-30 00:00:00,0.50932,109436150.0,1843225.2,0.06646006951714889,0.0668766244021517,-0.22813008610804741
akash-network,2023-07-01 00:00:00,0.56003,120512180.0,2109407.2,0.09956412471530673,0.10120997494886286,0.14441100306137322
akash-network,2023-07-02 00:00:00,0.56136,120558830.0,1670590.2,0.0023748727746726317,0.00038709780206458433,-0.20802858736805308
akash-network,2023-07-03 00:00:00,0.57504,123651500.0,1349279.2,0.024369388627618616,0.02565278710816954,-0.19233382310036296
akash-network,2023-07-04 00:00:00,0.59041,127563550.0,795239.5,0.026728575403450083,0.03163770758947515,-0.41061901791712196
akash-network,2023-07-05 00:00:00,0.59156,127171230.0,1813125.0,0.0019477989871445889,-0.00307548668879154,1.2799735174120501
akash-network,2023-07-06 00:00:00,0.57342,123266520.0,1315025.4,-0.030664683210494204,-0.030704350347165787,-0.2747188417786971
akash-network,2023-07-07 00:00:00,0.60715,130900210.0,1748499.2,0.05882250357504093,0.06192833220245042,0.32963150369567007
akash-network,2023-07-08 00:00:00,0.59034,127075030.0,1406122.5,-0.027686733097257665,-0.029222107435885714,-0.19581175673400364
akash-network,2023-07-09 00:00:00,0.57642,124195450.0,1226574.5,-0.023579632076430435,-0.022660470747085437,-0.12769015501849945
akash-network,2023-07-10 00:00:00,0.59281,127612990.0,1273324.2,0.02843412789285571,0.02751743320709421,0.0381140322092135
akash-network,2023-07-11 00:00:00,0.58686,126305416.0,1384729.9,-0.01003694269664801,-0.010246402031642732,0.0874920149950813
akash-network,2023-07-12 00:00:00,0.55299,119216616.0,1573574.1,-0.05771393518045198,-0.05612427577927459,0.13637619870849926
akash-network,2023-07-13 00:00:00,0.53786,115794600.0,1380133.2,-0.027360350096746755,-0.028704186671428378,-0.12293091250040278
akash-network,2023-07-14 00:00:00,0.55444,119253800.0,1606673.1,0.03082586546685029,0.029873586505761107,0.16414350440957448
akash-network,2023-07-15 00:00:00,0.55627,119729970.0,1639206.1,0.0033006276603420037,0.0039929125948188204,0.020248674108006126
akash-network,2023-07-16 00:00:00,0.55283,118950456.0,972819.75,-0.006184047315152763,-0.006510600478727202,-0.4065299354364287
akash-network,2023-07-17 00:00:00,0.52004,112176170.0,929512.2,-0.05931298952661779,-0.056950483653463224,-0.04451754808637476
akash-network,2023-07-18 00:00:00,0.54094,116447770.0,953677.25,0.04018921621413751,0.038079388875551734,0.02599756087117533
akash-network,2023-07-19 00:00:00,0.55387,119095870.0,1227789.5,0.023902835804340494,0.022740667339529175,0.2874266425040548
akash-network,2023-07-20 00:00:00,0.54338,117069610.0,1501936.4,-0.018939462328705248,-0.017013688216056533,0.22328493605785016
akash-network,2023-07-21 00:00:00,0.55839,120346930.0,1394121.0,0.027623394309691296,0.027994626444898918,-0.07178426463330934
akash-network,2023-07-22 00:00:00,0.64553,139035090.0,2057245.9,0.15605580329160618,0.1552857227018587,0.47565806698270796
akash-network,2023-07-23 00:00:00,0.61842,133642830.0,1800582.9,-0.04199649900082114,-0.03878344668241662,-0.12476048682367047
akash-network,2023-07-24 00:00:00,0.60487,130368810.0,1748145.2,-0.02191067559263926,-0.024498283970789902,-0.029122624678930342
akash-network,2023-07-25 00:00:00,0.58215,125789890.0,1511934.1,-0.03756179013672367,-0.03512281810350193,-0.1351209842294564
akash-network,2023-07-26 00:00:00,0.59366,128287320.0,1247840.9,0.01977153654556396,0.019853980315906128,-0.17467242785251036
akash-network,2023-07-27 00:00:00,0.59038,127458380.0,1345674.1,-0.005525048007276823,-0.006461589500817433,0.07840198217577266
akash-network,2023-07-28 00:00:00,0.61132,132123070.0,1601590.9,0.035468681188387086,0.03659775057552128,0.19017739882189888
akash-network,2023-07-29 00:00:00,0.61653,133252100.0,1711907.4,0.008522541385853621,0.008545290387212523,0.06887932492623428
akash-network,2023-07-30 00:00:00,0.62007,134028590.0,1497002.0,0.005741813050459843,0.005827225236975542,-0.12553564521071636
akash-network,2023-07-31 00:00:00,0.60788,131424910.0,1282722.4,-0.019659070750076668,-0.019426302999979383,-0.1431391541227066
akash-network,2023-08-01 00:00:00,0.60516,130939840.0,1549232.4,-0.004474567348818792,-0.0036908528223454917,0.20776903872576025
akash-network,2023-08-02 00:00:00,0.57967,125053600.0,1809254.0,-0.04212109194262681,-0.04495377419126223,0.16783898916650597
akash-network,2023-08-03 00:00:00,0.59464,128767460.0,1424714.9,0.02582503838390804,0.02969814543523741,-0.2125401408536336
akash-network,2023-08-04 00:00:00,0.57939,125370570.0,1296045.0,-0.02564576886855907,-0.026380034210506276,-0.09031273555151276
akash-network,2023-08-05 00:00:00,0.58547,126390650.0,1293824.9,0.010493795198398548,0.00813651880182098,-0.0017129806449622809
akash-network,2023-08-06 00:00:00,0.57981,125475544.0,1298732.0,-0.009667446666780544,-0.007240298234086118,0.0037927079622599447
akash-network,2023-08-07 00:00:00,0.58104,125893940.0,1249170.4,0.0021213845915040164,0.0033344824550034513,-0.038161529861434174
akash-network,2023-08-08 00:00:00,0.60011,129916264.0,1740525.8,0.03282045986506965,0.03195010021927991,0.39334537545878456
akash-network,2023-08-09 00:00:00,0.7462,161610660.0,4035933.8,0.24343870290446734,0.24396018653984686,1.3188014794150136
akash-network,2023-08-10 00:00:00,0.7653,165727340.0,3074503.5,0.02559635486464762,0.025472824626791235,-0.23821755946542034
akash-network,2023-08-11 00:00:00,0.96418,209158080.0,7877443.0,0.2598719456422318,0.2620614076108383,1.5621837802428913
akash-network,2023-08-12 00:00:00,1.16823,255310910.0,6501372.5,0.21163060839262382,0.22066003856987026,-0.17468491996705027
akash-network,2023-08-13 00:00:00,1.3167,284091550.0,8592522.0,0.1270896998022648,0.11272781096585338,0.3216473906086754
akash-network,2023-08-14 00:00:00,1.19585,258209390.0,4957074.5,-0.09178248651932852,-0.09110499766712521,-0.42309434878374474
akash-network,2023-08-15 00:00:00,1.18034,255930750.0,4193125.0,-0.012969854078688892,-0.008824775892154801,-0.1541129753042848
akash-network,2023-08-16 00:00:00,1.15485,250403490.0,2517306.0,-0.021595472490977152,-0.02159670145146686,-0.39965872708302286
akash-network,2023-08-17 00:00:00,1.23358,267099540.0,3196887.8,0.06817335584707962,0.06667658665620046,0.2699639217480909
akash-network,2023-08-18 00:00:00,1.16885,253079800.0,3722122.5,-0.05247328912595861,-0.05248882120875231,0.16429563152013027
akash-network,2023-08-19 00:00:00,1.43775,317842900.0,6097210.5,0.2300551824442829,0.255899917733458,0.6381004386610059
akash-network,2023-08-20 00:00:00,1.60231,349602180.0,4596986.0,0.11445661624065373,0.09992131332806231,-0.24605096051710862
akash-network,2023-08-21 00:00:00,1.37452,297669060.0,7649371.0,-0.14216350144478906,-0.14854918810860962,0.6639970189163074
akash-network,2023-08-22 00:00:00,1.50948,327243170.0,4594425.0,0.098187003463027,0.09935231427814495,-0.3993721836736641
akash-network,2023-08-23 00:00:00,1.47659,320977200.0,5535512.0,-0.02178896043670664,-0.019147748752097682,0.2048323783716135
akash-network,2023-08-24 00:00:00,1.53132,331225470.0,5504659.0,0.03706512979229171,0.03192834257386501,-0.005573648833206435
akash-network,2023-08-24 17:18:08,1.46109,318134050.0,5301414.5,-0.0458623932293708,-0.03952419480301439,-0.03692226893618655
binance-coin-wormhole,2023-03-15 00:00:00,312.7119,0.0,1004.40717,0.0,0.0,0.0
binance-coin-wormhole,2023-03-16 00:00:00,307.90518,0.0,1531.9065,-0.01537108117727548,0.0,0.5251847515186496
binance-coin-wormhole,2023-03-17 00:00:00,334.2108,0.0,1791.1699,0.0854341586588443,0.0,0.16924231341795348
binance-coin-wormhole,2023-03-18 00:00:00,340.89586,0.0,1230.9786,0.020002525352262657,0.0,-0.31275162674406276
binance-coin-wormhole,2023-03-19 00:00:00,332.34681,0.0,1988.059,-0.025078186634475474,0.0,0.6150232018655728
binance-coin-wormhole,2023-03-20 00:00:00,338.70871,0.0,1303.2882,0.01914235313406487,0.0,-0.3444418903060724
binance-coin-wormhole,2023-03-21 00:00:00,332.3796,0.0,975.773,-0.01868599718029107,0.0,-0.25129913705963114
binance-coin-wormhole,2023-03-22 00:00:00,334.10795,0.0,4069.7932,0.005199928034091306,0.0,3.1708401441728764
binance-coin-wormhole,2023-03-23 00:00:00,326.44203,0.0,5070.8955,-0.02294444056180056,0.0,0.24598357970621199
binance-coin-wormhole,2023-03-24 00:00:00,330.99917,0.0,2239.0432,0.013960028370121336,0.0,-0.5584521116635118
binance-coin-wormhole,2023-03-25 00:00:00,330.98363,0.0,1911.9456,-4.6948758209874875e-05,0.0,-0.14608811478045625
binance-coin-wormhole,2023-03-26 00:00:00,317.80309,0.0,1351.7086,-0.03982233199871554,0.0,-0.29301932021496846
binance-coin-wormhole,2023-03-27 00:00:00,328.38042,0.0,232.0152,0.03328265310447431,0.0,-0.8283541289890439
binance-coin-wormhole,2023-03-28 00:00:00,316.18271,0.0,734.4214,-0.037145058770556516,0.0,2.1654020943455428
binance-coin-wormhole,2023-03-29 00:00:00,330.49517,0.0,4721.605,0.045266422063369616,0.0,5.4290133702531
binance-coin-wormhole,2023-03-30 00:00:00,321.90214,0.0,468.00073,-0.026000470748180682,0.0,-0.900881007623467
binance-coin-wormhole,2023-03-31 00:00:00,315.23266,0.0,1700.5195,-0.0207189675719458,0.0,2.6335830074453095
binance-coin-wormhole,2023-04-01 00:00:00,310.03206,0.0,1403.7191,-0.01649765604871023,0.0,-0.17453513470442417
binance-coin-wormhole,2023-04-02 00:00:00,334.31521,0.0,1733.3643,0.07832464165157615,0.0,0.23483701261883505
binance-coin-wormhole,2023-04-03 00:00:00,314.28876,0.0,1823.6349,-0.05990289822589867,0.0,0.05207826190951326
binance-coin-wormhole,2023-04-04 00:00:00,308.66139,0.0,539.643,-0.01790509466517365,0.0,-0.7040838602068868
binance-coin-wormhole,2023-04-05 00:00:00,309.83338,0.0,495.4437,0.00379700875448008,0.0,-0.08190470366520097
binance-coin-wormhole,2023-04-06 00:00:00,314.08932,0.0,1062.9089,0.013736221707293161,0.0,1.1453676774979678
binance-coin-wormhole,2023-04-07 00:00:00,312.44739,0.0,2930.1924,-0.0052275894003654955,0.0,1.756767207424832
binance-coin-wormhole,2023-04-08 00:00:00,312.23455,0.0,140.07916,-0.0006812026818338035,0.0,-0.9521945521393066
binance-coin-wormhole,2023-04-09 00:00:00,309.48633,0.0,1257.0349,-0.008801780584499763,0.0,7.973746701507919
binance-coin-wormhole,2023-04-10 00:00:00,311.91521,0.0,667.5923,0.007848101077679193,0.0,-0.4689150635356266
binance-coin-wormhole,2023-04-11 00:00:00,315.66767,0.0,614.1337,0.012030384795919336,0.0,-0.08007671748161271
binance-coin-wormhole,2023-04-12 00:00:00,321.59301,0.0,5086.418,0.018770816789695388,0.0,7.282264920488812
binance-coin-wormhole,2023-04-13 00:00:00,322.42146,0.0,2036.2323,0.002576082110739897,0.0,-0.5996726379939674
binance-coin-wormhole,2023-04-14 00:00:00,322.28956,0.0,2653.1838,-0.00040909187620463694,0.0,0.30298679575999254
binance-coin-wormhole,2023-04-15 00:00:00,332.6656,0.0,2356.0322,0.03219477540631477,0.0,-0.11199812089912498
binance-coin-wormhole,2023-04-16 00:00:00,315.78497,0.0,2787.0588,-0.050743539458242726,0.0,0.18294597162127046
binance-coin-wormhole,2023-04-17 00:00:00,348.02321,0.0,2362.1555,0.10208921596236831,0.0,-0.15245580753445176
binance-coin-wormhole,2023-04-18 00:00:00,333.67942,0.0,7040.793,-0.041215038502748214,0.0,1.9806644820800323
binance-coin-wormhole,2023-04-19 00:00:00,342.59614,0.0,970.6242,0.026722415185209902,0.0,-0.86214277283823
binance-coin-wormhole,2023-04-20 00:00:00,320.23125,0.0,4382.054,-0.06528062458613804,0.0,3.514676225876091
binance-coin-wormhole,2023-04-21 00:00:00,316.33592,0.0,7898.945,-0.012164115775708972,0.0,0.8025667871733209
binance-coin-wormhole,2023-04-22 00:00:00,317.73133,0.0,1820.2458,0.004411165194265765,0.0,-0.7695583650728041
binance-coin-wormhole,2023-04-23 00:00:00,330.44772,0.0,3046.673,0.04002246174464452,0.0,0.6737701029168697
binance-coin-wormhole,2023-04-24 00:00:00,387.4533,0.0,2813.4678,0.17251013261643933,0.0,-0.07654421724943894
binance-coin-wormhole,2023-04-25 00:00:00,331.54639,0.0,2059.2397,-0.14429328644252104,0.0,-0.2680777437722941
binance-coin-wormhole,2023-04-26 00:00:00,344.31173,0.0,625.60175,0.0385024249547703,0.0,-0.6961977034533668
binance-coin-wormhole,2023-04-27 00:00:00,334.54493,0.0,3798.0085,-0.028366155286083328,0.0,5.070968471555585
binance-coin-wormhole,2023-04-28 00:00:00,331.78098,0.0,635.5558,-0.008261820019212385,0.0,-0.8326607747191719
binance-coin-wormhole,2023-04-29 00:00:00,320.83564,0.0,5204.2603,-0.03298965480179117,0.0,7.188518301618835
binance-coin-wormhole,2023-04-30 00:00:00,320.08761,0.0,687.6583,-0.0023315053153073473,0.0,-0.8678662748671506
binance-coin-wormhole,2023-05-01 00:00:00,334.88399,0.0,5571.266,0.0462260316792642,0.0,7.101794161431629
binance-coin-wormhole,2023-05-02 00:00:00,324.57883,0.0,7777.272,-0.030772328053066955,0.0,0.3959613488208964
binance-coin-wormhole,2023-05-03 00:00:00,320.95408,0.0,1015.1022,-0.011167549035776658,0.0,-0.8694783723650144
binance-coin-wormhole,2023-05-04 00:00:00,324.06355,0.0,739.8503,0.009688208356784411,0.0,-0.2711568352427963
binance-coin-wormhole,2023-05-05 00:00:00,322.375,0.0,590.445,-0.005210552066099439,0.0,-0.20193990595124434
binance-coin-wormhole,2023-05-06 00:00:00,335.87318,0.0,1496.6416,0.041871050794881626,0.0,1.5347688607745003
binance-coin-wormhole,2023-05-07 00:00:00,321.28833,0.0,2678.2266,-0.043423681521698176,0.0,0.7894909509397574
binance-coin-wormhole,2023-05-08 00:00:00,318.93778,0.0,5358.3286,-0.007316014248012093,0.0,1.0007002394793627
binance-coin-wormhole,2023-05-09 00:00:00,310.67243,0.0,3893.737,-0.025915242778701053,0.0,-0.2733299335169552
binance-coin-wormhole,2023-05-10 00:00:00,312.79645,0.0,2598.8506,0.006836847415137459,0.0,-0.33255620500306005
