crip_id,block_time_in_minutes,sentiment_votes_up_percentage,sentiment_votes_down_percentage,watchlist_portfolio_users,market_cap_rank,coingecko_rank,coingecko_score,developer_score,community_score,liquidity_score,public_interest_score,last_updated,asset_platform_id,public_notice
bitcoin,10,72.21,27.79,1331908,1.0,1.0,83.151,99.241,83.341,100.011,0.073,2023-08-23 22:07:27.109000+00:00,,
staked-ether,0,71.43,28.57,13103,7.0,253.0,34.763,0.0,33.667,52.515,0.023,2023-08-23 22:07:29.617000+00:00,ethereum,
usd-coin,0,50.0,50.0,109803,6.0,28.0,53.898,63.076,9.747,87.41,0.033,2023-08-23 22:07:35.269000+00:00,ethereum,
salmonation,0,0.0,0.0,13890,0.0,6303.0,1.5,0.0,5.908,1.0,0.001,2023-08-23 22:07:27.409000+00:00,binance-smart-chain,"the following token has a variable tax function on the smart contract - which allows contract owners to <a href=""https://support.coingecko.com/support/solutions/articles/72000524399-what-are-variable-taxes-on-smart-contracts-"">change tax rates post deployment</a>. <br>do your own research and be careful if you are trading this token."
oec-binance-coin,0,0.0,0.0,1259,0.0,6802.0,0.0,0.0,0.0,0.0,0.0,2023-08-22 08:30:26.856000+00:00,okex-chain,
tether-pulsechain,0,0.0,0.0,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-23 22:06:46.094000+00:00,pulsechain,
worldcoin,0,0.0,0.0,3568,3632.0,2685.0,11.995,26.498,7.231,1.0,0.0,2023-08-23 22:07:14.944000+00:00,,
force-bridge-usdc,0,0.0,0.0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-23 22:05:26.484000+00:00,godwoken,
solana,0,74.63,25.37,553824,10.0,4.0,65.857,89.605,50.646,74.593,0.104,2023-08-23 22:07:34.588000+00:00,,
apecoin,0,78.95,21.05,92474,68.0,310.0,32.451,0.0,10.909,70.167,0.009,2023-08-23 22:08:45.666000+00:00,ethereum,
apemove,0,0.0,0.0,14167,3510.0,2797.0,11.61,0.0,9.27,1.0,0.006,2023-08-23 22:07:28.335000+00:00,binance-smart-chain,
doge-on-pulsechain,0,0.0,0.0,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-23 22:08:49.376000+00:00,pulsechain,
worldcoin-wld,0,39.68,60.32,17439,171.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-23 22:08:53.126000+00:00,ethereum,
bridged-usd-coin-linea,0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-23 22:08:39.376000+00:00,linea,
sui,0,72.22,27.78,34717,88.0,5419.0,2.085,0.0,9.475,0.0,0.014,2023-08-23 22:08:51.870000+00:00,,
sei-network,0,76.19,23.81,8859,119.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-23 22:09:51.337000+00:00,,
ethereum,0,66.67,33.33,1193984,2.0,2.0,78.783,97.494,72.746,95.183,0.236,2023-08-23 22:09:30.096000+00:00,,
sui-iou,0,0.0,0.0,1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-23 22:08:54.991000+00:00,,"this page tracks the price of sui (iou) across exchanges, and this token may not be transferrable to other exchanges. please exercise caution and dyor before proceeding."
binance-peg-xrp,0,0.0,0.0,1649,0.0,3267.0,9.289,0.0,12.52,32.667,0.022,2023-08-23 22:09:35.019000+00:00,binance-smart-chain,
bridged-tether-linea,0,0.0,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-23 22:09:49.738000+00:00,linea,
trust-wallet-token,0,83.33,16.67,47540,100.0,288.0,33.2,0.0,45.223,42.024,0.073,2023-08-23 22:09:54.421000+00:00,binance-smart-chain,
binance-peg-dogecoin,0,0.0,0.0,954,0.0,1211.0,19.673,0.0,70.111,21.239,0.01,2023-08-23 22:10:00.463000+00:00,binance-smart-chain,
ethereum,0,66.67,33.33,1193984,2.0,2.0,78.783,97.494,72.746,95.183,0.236,2023-08-23 22:09:30.096000+00:00,,
bitcoin,10,72.82,27.18,1331908,1.0,1.0,83.151,99.241,83.341,100.011,0.073,2023-08-23 22:09:30.365000+00:00,,
