crip_id,block_time_in_minutes,public_notice,watchlist_portfolio_users,coingecko_score,developer_score,community_score,liquidity_score,public_interest_score,last_updated,sentiment_votes_up_percentage,sentiment_votes_down_percentage,market_cap_rank,asset_platform_id,coingecko_rank
oec-binance-coin,0,,1259,0.0,0.0,0.0,0.0,0.0,2023-08-22 08:30:26.856000+00:00,,,,okex-chain,6807.0
worldcoin-wld,0,,17432,0.0,0.0,0.0,0.0,0.0,2023-08-23 18:04:50.217000+00:00,44.26,55.74,171.0,ethereum,
bridged-tether-stargate,0,,31,0.0,0.0,0.0,0.0,0.0,2023-08-23 18:05:10.341000+00:00,,,,fantom,
harrypotterobamapacman8inu,0,,740,0.0,0.0,0.0,0.0,0.0,2023-08-23 18:05:11.646000+00:00,70.59,29.41,354.0,ethereum,
worldcoin,0,,3570,11.995,26.498,7.231,1.0,0.0,2023-08-23 18:05:11.269000+00:00,0.0,100.0,3632.0,,2685.0
dogecoin,1,,506259,65.012,75.114,71.666,66.788,0.01,2023-08-23 18:05:26.688000+00:00,63.75,36.25,9.0,,6.0
ripple,0,,569197,66.223,83.005,51.794,81.07,0.022,2023-08-23 18:06:39.562000+00:00,76.44,23.56,5.0,,3.0
tether,0,"tether announced the ending of the support of 3 blockchains : omnilayer, bch-slp and kusama. for more details, please visit this <a href=https://tether.to/en/tether-makes-strategic-transition-to-meet-community-demands-and-foster-innovation/>page</a>.",284208,41.416,0.0,10.685,101.651,0.029,2023-08-23 18:05:00.298000+00:00,55.0,45.0,3.0,ethereum,150.0
wrapped-solana,0,,289,21.65,0.0,50.719,52.431,0.104,2023-08-23 18:06:08.604000+00:00,,,,solana,968.0
staked-ether,0,,13098,34.763,0.0,33.667,52.515,0.023,2023-08-23 18:06:40.272000+00:00,80.0,20.0,7.0,ethereum,253.0
ethereum,0,,1193934,78.783,97.494,72.746,95.183,0.236,2023-08-23 18:06:44.848000+00:00,64.94,35.06,2.0,,2.0
ethereum-wormhole,0,,523,9.62,0.0,9.446,37.71,0.003,2023-08-23 18:06:53.508000+00:00,,,,solana,3227.0
usd-coin,0,,109800,53.898,63.076,9.747,87.41,0.033,2023-08-23 18:07:51.382000+00:00,20.0,80.0,6.0,ethereum,28.0
ethereum,0,,1193933,78.783,97.494,72.746,95.183,0.236,2023-08-23 18:07:56.418000+00:00,64.94,35.06,2.0,,2.0
bitcoin,10,,1331839,83.151,99.241,83.341,100.011,0.073,2023-08-23 18:07:32.681000+00:00,67.58,32.42,1.0,,1.0
