crip_id,block_time_in_minutes,public_notice,watchlist_portfolio_users,coingecko_score,developer_score,community_score,liquidity_score,public_interest_score,last_updated,sentiment_votes_up_percentage,sentiment_votes_down_percentage,market_cap_rank,asset_platform_id,coingecko_rank
oec-binance-coin,0,,1259,0.0,0.0,0.0,0.0,0.0,2023-08-22 08:30:26.856000+00:00,,,,okex-chain,6807.0
worldcoin-wld,0,,17439,0.0,0.0,0.0,0.0,0.0,2023-08-23 21:33:47.720000+00:00,40.32,59.68,170.0,ethereum,
bridged-tether-stargate,0,,31,0.0,0.0,0.0,0.0,0.0,2023-08-23 21:33:21.604000+00:00,,,,fantom,
harrypotterobamapacman8inu,0,,740,0.0,0.0,0.0,0.0,0.0,2023-08-23 21:33:45.834000+00:00,73.33,26.67,366.0,ethereum,
worldcoin,0,,3568,11.995,26.498,7.231,1.0,0.0,2023-08-23 21:33:55.353000+00:00,,,3632.0,,2685.0
dogecoin,1,,506289,65.012,75.114,71.666,66.788,0.01,2023-08-23 21:33:50.885000+00:00,64.56,35.44,9.0,,6.0
ripple,0,,569207,66.223,83.005,51.794,81.07,0.022,2023-08-23 21:33:55.383000+00:00,77.78,22.22,5.0,,3.0
tether,0,"tether announced the ending of the support of 3 blockchains : omnilayer, bch-slp and kusama. for more details, please visit this <a href=https://tether.to/en/tether-makes-strategic-transition-to-meet-community-demands-and-foster-innovation/>page</a>.",284228,41.416,0.0,10.685,101.651,0.029,2023-08-23 21:30:00.439000+00:00,45.0,55.0,3.0,ethereum,150.0
wrapped-solana,0,,289,21.65,0.0,50.719,52.431,0.104,2023-08-23 21:33:42.196000+00:00,,,,solana,968.0
staked-ether,0,,13102,34.763,0.0,33.667,52.515,0.023,2023-08-23 21:34:00.133000+00:00,83.33,16.67,7.0,ethereum,253.0
ethereum,0,,1193975,78.783,97.494,72.746,95.183,0.236,2023-08-23 21:34:02.759000+00:00,67.14,32.86,2.0,,2.0
ethereum-wormhole,0,,523,9.62,0.0,9.446,37.71,0.003,2023-08-23 21:33:32.485000+00:00,,,,solana,3227.0
usd-coin,0,,109805,53.898,63.076,9.747,87.41,0.033,2023-08-23 21:34:09.934000+00:00,33.33,66.67,6.0,ethereum,28.0
ethereum,0,,1193975,78.783,97.494,72.746,95.183,0.236,2023-08-23 21:34:02.759000+00:00,67.14,32.86,2.0,,2.0
bitcoin,10,,1331897,83.151,99.241,83.341,100.011,0.073,2023-08-23 21:34:00.312000+00:00,71.26,28.74,1.0,,1.0
