timestamp,open_price,high_price,high_price,close_price,crip_id
1690876800000,240.39919,240.39919,239.43832,240.083,binance-coin-wormhole
1690891200000,244.46486,245.10119,244.46486,245.10119,binance-coin-wormhole
1690905600000,245.6479,245.6479,244.05909,244.05909,binance-coin-wormhole
1690920000000,244.3744,244.54679,244.27305,244.40078,binance-coin-wormhole
1690934400000,242.6108,243.26533,242.13221,243.26533,binance-coin-wormhole
1690948800000,245.18727,248.34829,245.18727,246.61405,binance-coin-wormhole
1690963200000,245.66521,247.40405,245.66521,246.36305,binance-coin-wormhole
1690977600000,243.91075,245.24891,243.91075,244.84311,binance-coin-wormhole
1690992000000,244.86767,244.86767,243.90151,244.72256,binance-coin-wormhole
1691006400000,242.57445,242.9154,241.03284,241.03284,binance-coin-wormhole
1691020800000,241.76382,243.16066,239.06599,239.06599,binance-coin-wormhole
1691035200000,240.47014,241.95099,240.47014,241.40698,binance-coin-wormhole
1691049600000,240.60137,240.60137,237.66318,237.66318,binance-coin-wormhole
1691064000000,241.23326,241.23326,236.85632,239.35747,binance-coin-wormhole
1691078400000,238.61241,240.14247,238.61241,239.83995,binance-coin-wormhole
1691092800000,239.24711,240.36418,236.5193,236.5193,binance-coin-wormhole
1691107200000,238.28496,241.25547,238.28496,241.25547,binance-coin-wormhole
1691121600000,238.91368,239.39339,238.55806,239.39339,binance-coin-wormhole
1691136000000,238.84957,239.23954,238.51358,238.51358,binance-coin-wormhole
1691150400000,239.75378,241.40731,238.12783,240.85342,binance-coin-wormhole
1691164800000,241.44956,241.91647,241.2201,241.34374,binance-coin-wormhole
1691179200000,240.93114,241.90464,240.85655,241.90464,binance-coin-wormhole
1691193600000,240.04198,242.24365,240.04198,241.30358,binance-coin-wormhole
1691208000000,241.49826,241.49826,233.87218,233.94138,binance-coin-wormhole
1691222400000,234.05341,234.37966,233.75719,234.13216,binance-coin-wormhole
1691236800000,241.53424,242.08539,232.20524,232.20524,binance-coin-wormhole
1691251200000,232.5932,233.31869,232.5932,233.31869,binance-coin-wormhole
1691265600000,241.22352,241.99804,241.22352,241.91983,binance-coin-wormhole
1691280000000,241.63186,241.63186,238.61175,238.61175,binance-coin-wormhole
1691294400000,239.64951,243.97059,239.64951,243.60774,binance-coin-wormhole
1691308800000,243.21101,244.3441,239.37375,239.37375,binance-coin-wormhole
1691323200000,243.97003,244.59626,243.97003,244.07695,binance-coin-wormhole
1691337600000,244.18133,244.18133,243.35618,243.35618,binance-coin-wormhole
1691352000000,242.63761,243.1873,238.08155,242.31289,binance-coin-wormhole
1691366400000,238.3993,238.3993,236.04792,236.69966,binance-coin-wormhole
1691380800000,235.12234,236.02911,232.33213,236.02911,binance-coin-wormhole
1691395200000,235.13527,235.87687,235.13527,235.25731,binance-coin-wormhole
1691409600000,236.34383,236.34383,235.86065,236.21761,binance-coin-wormhole
1691424000000,236.09474,236.29406,234.93622,234.93622,binance-coin-wormhole
1691438400000,240.81371,241.99498,230.48064,230.48064,binance-coin-wormhole
1691452800000,230.29727,231.01207,230.29727,231.00893,binance-coin-wormhole
1691467200000,230.20255,240.32955,230.20255,240.32955,binance-coin-wormhole
1691481600000,240.29607,240.29607,238.64709,238.64709,binance-coin-wormhole
1691496000000,240.80088,242.09116,240.14924,242.09116,binance-coin-wormhole
1691510400000,241.39878,242.70788,241.39878,242.70788,binance-coin-wormhole
1691524800000,243.83033,247.53089,243.73188,247.53089,binance-coin-wormhole
1691539200000,247.08561,247.08561,245.00461,245.00461,binance-coin-wormhole
1691553600000,245.87889,245.87889,243.30168,243.30168,binance-coin-wormhole
1691568000000,244.3648,244.3648,243.27232,243.8567,binance-coin-wormhole
1691582400000,244.48227,246.18273,243.5565,246.18273,binance-coin-wormhole
1691596800000,245.30457,245.30457,243.41195,243.41195,binance-coin-wormhole
1691611200000,243.44459,244.87224,243.44459,243.49118,binance-coin-wormhole
1691625600000,242.96618,244.16096,242.19768,243.44379,binance-coin-wormhole
1691640000000,243.34734,243.34734,240.01376,240.79912,binance-coin-wormhole
1691654400000,241.24738,242.14296,241.08492,241.36584,binance-coin-wormhole
1691668800000,245.9167,246.40509,241.95629,242.09381,binance-coin-wormhole
1691683200000,241.42857,242.15476,241.34801,241.34801,binance-coin-wormhole
1691697600000,241.34755,241.82007,241.2899,241.82007,binance-coin-wormhole
1691712000000,241.79406,246.7057,240.75819,246.7057,binance-coin-wormhole
1691726400000,247.16684,247.70787,246.8012,246.8012,binance-coin-wormhole
1691740800000,246.95942,255.98653,246.95942,255.98653,binance-coin-wormhole
1691755200000,255.86485,255.92056,251.16731,251.42426,binance-coin-wormhole
1691769600000,251.80155,253.56805,251.29806,253.56805,binance-coin-wormhole
1691784000000,252.27143,252.29058,250.88016,250.88016,binance-coin-wormhole
1691798400000,251.09875,251.17222,238.6042,238.6042,binance-coin-wormhole
1691812800000,239.55398,239.7295,238.59741,238.62219,binance-coin-wormhole
1691827200000,239.07141,239.34746,239.07141,239.13953,binance-coin-wormhole
1691841600000,239.17125,239.17125,238.45567,238.89034,binance-coin-wormhole
1691856000000,239.58144,240.00036,239.14709,240.00036,binance-coin-wormhole
1691870400000,239.49072,239.72461,238.81283,239.72461,binance-coin-wormhole
1691884800000,238.6782,239.4328,238.6782,238.78847,binance-coin-wormhole
1691899200000,239.08073,239.57643,239.0403,239.57643,binance-coin-wormhole
1691913600000,239.36574,239.36574,238.6387,239.00069,binance-coin-wormhole
1691928000000,239.59881,239.89141,239.59881,239.89141,binance-coin-wormhole
1691942400000,239.29407,239.78146,239.13414,239.78146,binance-coin-wormhole
1691956800000,239.98276,240.20269,238.72894,240.20269,binance-coin-wormhole
1691971200000,240.07311,240.07311,239.0784,239.0784,binance-coin-wormhole
1691985600000,238.79221,240.1686,238.79221,239.79724,binance-coin-wormhole
1692000000000,238.9249,238.9249,238.02315,238.02315,binance-coin-wormhole
1692014400000,237.76775,239.06714,237.76775,238.29173,binance-coin-wormhole
1692028800000,239.30101,239.80655,238.82575,239.1235,binance-coin-wormhole
1692043200000,238.97441,240.29505,238.82753,239.7779,binance-coin-wormhole
1692057600000,241.48606,241.48606,239.80187,239.80187,binance-coin-wormhole
1692072000000,241.29719,241.29719,240.06416,240.06416,binance-coin-wormhole
1692086400000,240.68908,240.75761,238.79189,238.79189,binance-coin-wormhole
1692100800000,239.08224,240.05089,239.08224,239.78358,binance-coin-wormhole
1692115200000,239.05843,239.05843,236.56648,237.7404,binance-coin-wormhole
1692129600000,236.41107,237.5486,236.41107,237.5486,binance-coin-wormhole
1692144000000,234.01252,237.80899,234.01252,236.59999,binance-coin-wormhole
1692158400000,236.82328,236.82328,236.23838,236.23838,binance-coin-wormhole
1692172800000,235.83674,236.64359,234.26652,234.26652,binance-coin-wormhole
1692187200000,234.60291,235.41534,234.52136,234.90241,binance-coin-wormhole
1692201600000,234.07643,234.07643,232.43699,232.73433,binance-coin-wormhole
1692216000000,232.82942,262.81266,232.82942,261.80272,binance-coin-wormhole
1692230400000,261.70352,261.70352,246.08576,246.18318,binance-coin-wormhole
1692244800000,244.96138,246.36774,242.1795,246.36774,binance-coin-wormhole
1692259200000,246.43383,246.83199,246.3184,246.3184,binance-coin-wormhole
1692273600000,245.95897,246.70791,245.35946,246.70791,binance-coin-wormhole
1692288000000,247.20993,248.23442,245.8619,245.8619,binance-coin-wormhole
1692302400000,240.43245,240.43245,238.65945,238.65945,binance-coin-wormhole
1692316800000,239.03155,239.03155,223.43227,225.51758,binance-coin-wormhole
1692331200000,217.37557,218.11045,215.68672,215.68672,binance-coin-wormhole
1692345600000,213.91538,217.69762,213.91538,217.69762,binance-coin-wormhole
1692360000000,218.25486,218.25486,216.82627,216.87833,binance-coin-wormhole
1692374400000,217.64473,217.64473,216.13268,217.3572,binance-coin-wormhole
1692388800000,215.95905,216.44889,215.23782,216.2174,binance-coin-wormhole
1692403200000,216.73669,216.79568,216.15601,216.79568,binance-coin-wormhole
1692417600000,217.93161,217.93161,215.1309,216.14732,binance-coin-wormhole
1692432000000,215.87631,216.5996,215.06479,216.23554,binance-coin-wormhole
1692446400000,214.24925,215.90827,213.58913,215.84122,binance-coin-wormhole
1692460800000,215.33059,215.44061,213.33866,213.33866,binance-coin-wormhole
1692475200000,217.33237,218.82519,217.33237,218.77429,binance-coin-wormhole
1692489600000,216.75547,216.89335,215.5114,215.5114,binance-coin-wormhole
1692504000000,216.21511,216.21511,215.357,215.82862,binance-coin-wormhole
1692518400000,215.80593,215.80593,215.63198,215.80022,binance-coin-wormhole
1692532800000,216.158,216.158,215.47439,215.48664,binance-coin-wormhole
1692547200000,214.91936,216.34475,214.64666,215.38535,binance-coin-wormhole
1692561600000,215.82726,215.82726,214.53929,215.05707,binance-coin-wormhole
1692576000000,215.45042,217.27627,215.45042,216.71062,binance-coin-wormhole
1692590400000,216.5679,216.92933,216.4573,216.4573,binance-coin-wormhole
1692604800000,216.13295,216.46722,215.93185,216.21072,binance-coin-wormhole
1692619200000,214.41253,214.85748,209.09743,209.09743,binance-coin-wormhole
1690041600000,2.10125,2.10125,2.09538,2.09538,apecoin
1690056000000,2.10499,2.10499,2.07967,2.07967,apecoin
1690070400000,2.09015,2.09015,2.08264,2.08264,apecoin
1690084800000,2.06008,2.09009,2.06008,2.08124,apecoin
1690099200000,2.08047,2.10632,2.08047,2.09733,apecoin
1690113600000,2.09224,2.09941,2.09224,2.09941,apecoin
1690128000000,2.10711,2.10777,2.10057,2.10777,apecoin
1690142400000,2.11502,2.12408,2.10552,2.12408,apecoin
1690156800000,2.10491,2.11559,2.09133,2.09852,apecoin
1690171200000,2.09566,2.09881,2.08172,2.08521,apecoin
1690185600000,2.0927,2.12436,2.08487,2.12436,apecoin
1690200000000,2.13754,2.14123,2.09475,2.09475,apecoin
1690214400000,2.0727,2.12497,2.06493,2.12497,apecoin
1690228800000,2.11163,2.11163,2.0521,2.07609,apecoin
1690243200000,2.04726,2.04726,2.02993,2.03251,apecoin
1690257600000,2.03483,2.04255,2.02951,2.04255,apecoin
1690272000000,2.03342,2.03342,2.01183,2.01183,apecoin
1690286400000,2.00321,2.03448,2.00321,2.03206,apecoin
1690300800000,2.02903,2.02903,2.00996,2.00996,apecoin
1690315200000,2.0133,2.01656,2.01092,2.01092,apecoin
1690329600000,2.01271,2.01271,1.99036,2.00842,apecoin
1690344000000,1.99242,1.99242,1.98508,1.98874,apecoin
1690358400000,1.99945,2.00275,1.99528,2.00174,apecoin
1690372800000,1.98393,1.98393,1.97169,1.98012,apecoin
1690387200000,1.97883,1.99012,1.97883,1.99012,apecoin
1690401600000,1.99812,2.00076,1.9682,2.00076,apecoin
1690416000000,1.99772,2.01009,1.99136,1.99136,apecoin
1690430400000,1.99519,1.99519,1.97412,1.99039,apecoin
1690444800000,1.99619,2.0026,1.99614,1.99614,apecoin
1690459200000,2.00171,2.02367,2.00171,2.01513,apecoin
1690473600000,2.01281,2.01281,1.99118,1.99118,apecoin
1690488000000,1.99837,2.00897,1.99665,2.00897,apecoin
1690502400000,1.99253,1.99253,1.97846,1.98289,apecoin
1690516800000,1.97057,1.98094,1.97057,1.98094,apecoin
1690531200000,1.99025,1.99034,1.96652,1.96946,apecoin
1690545600000,1.96168,1.96936,1.96168,1.96936,apecoin
1690560000000,1.9622,1.97881,1.9622,1.97881,apecoin
1690574400000,1.98188,1.98631,1.9676,1.97328,apecoin
1690588800000,1.97485,1.97485,1.97017,1.97017,apecoin
1690603200000,1.97094,1.98314,1.97094,1.97841,apecoin
1690617600000,1.97655,1.97902,1.96672,1.96672,apecoin
1690632000000,1.96849,1.96849,1.96433,1.96733,apecoin
1690646400000,1.96864,1.97254,1.96864,1.97254,apecoin
1690660800000,1.97226,1.97494,1.96888,1.97153,apecoin
1690675200000,1.9757,1.97789,1.97299,1.97501,apecoin
1690689600000,1.97469,1.97469,1.96956,1.96956,apecoin
1690704000000,1.97555,1.9849,1.96952,1.96952,apecoin
1690718400000,1.97087,1.97144,1.96797,1.96797,apecoin
1690732800000,1.96959,1.97277,1.96237,1.96717,apecoin
1690747200000,1.94764,1.94764,1.937,1.93908,apecoin
1690761600000,1.90242,1.90242,1.88294,1.88294,apecoin
1690776000000,1.8996,1.91785,1.8996,1.91785,apecoin
1690790400000,1.90679,1.90679,1.89209,1.89209,apecoin
1690804800000,1.89332,1.90433,1.89332,1.90433,apecoin
1690819200000,1.89953,1.90576,1.87956,1.87956,apecoin
1690833600000,1.87726,1.89233,1.87726,1.8843,apecoin
1690848000000,1.86913,1.86913,1.84439,1.85126,apecoin
1690862400000,1.85864,1.86436,1.78284,1.78284,apecoin
1690876800000,1.77229,1.80851,1.76934,1.80851,apecoin
1690891200000,1.77814,1.78737,1.77814,1.7868,apecoin
1690905600000,1.79613,1.79613,1.7909,1.7909,apecoin
1690920000000,1.80252,1.81659,1.80085,1.81659,apecoin
1690934400000,1.83194,1.83194,1.82172,1.82776,apecoin
1690948800000,1.83956,1.84727,1.83956,1.84174,apecoin
1690963200000,1.82328,1.82328,1.80537,1.80927,apecoin
1690977600000,1.80976,1.81424,1.80573,1.81424,apecoin
1690992000000,1.8163,1.8163,1.78922,1.78922,apecoin
1691006400000,1.79384,1.79384,1.77392,1.78646,apecoin
1691020800000,1.7908,1.79131,1.78864,1.78864,apecoin
1691035200000,1.78587,1.7982,1.78587,1.7922,apecoin
1691049600000,1.79631,1.80698,1.78766,1.78766,apecoin
1691064000000,1.77706,1.7972,1.77706,1.7972,apecoin
1691078400000,1.79667,1.82107,1.78435,1.82107,apecoin
1691092800000,1.81557,1.81753,1.81101,1.81302,apecoin
1691107200000,1.81857,1.82406,1.81857,1.8211,apecoin
1691121600000,1.80509,1.80726,1.78951,1.79906,apecoin
1691136000000,1.80054,1.80457,1.79085,1.79085,apecoin
1691150400000,1.79813,1.80309,1.79337,1.80008,apecoin
1691164800000,1.80024,1.8225,1.80024,1.8225,apecoin
1691179200000,1.82383,1.82792,1.79194,1.79194,apecoin
1691193600000,1.79319,1.79565,1.77913,1.79565,apecoin
1691208000000,1.79913,1.79913,1.78218,1.78994,apecoin
1691222400000,1.7908,1.7908,1.78165,1.78776,apecoin
1691236800000,1.78406,1.78761,1.78363,1.78575,apecoin
1691251200000,1.7882,1.7882,1.78306,1.78802,apecoin
1691265600000,1.78443,1.78976,1.78029,1.78976,apecoin
1691280000000,1.78788,1.85791,1.78788,1.85791,apecoin
1691294400000,1.84494,1.86768,1.83936,1.86768,apecoin
1691308800000,1.88246,2.00655,1.88246,1.9396,apecoin
1691323200000,1.92079,1.9424,1.92079,1.92778,apecoin
1691337600000,1.94335,1.94335,1.87701,1.87701,apecoin
1691352000000,1.87753,1.87753,1.84957,1.85638,apecoin
1691366400000,1.8547,1.86642,1.8547,1.86233,apecoin
1691380800000,1.85642,1.8787,1.84996,1.8787,apecoin
1691395200000,1.88563,1.9389,1.83644,1.83644,apecoin
1691409600000,1.84909,1.85777,1.84356,1.85757,apecoin
1691424000000,1.85353,1.85353,1.83431,1.83431,apecoin
1691438400000,1.82164,1.82164,1.7896,1.80748,apecoin
1691452800000,1.80904,1.8188,1.80904,1.8188,apecoin
1691467200000,1.81868,1.81868,1.80448,1.80974,apecoin
1691481600000,1.81332,1.82386,1.81332,1.82325,apecoin
1691496000000,1.81871,1.82716,1.81871,1.82716,apecoin
1691510400000,1.83039,1.83605,1.82997,1.83435,apecoin
1691524800000,1.84551,1.8475,1.844,1.844,apecoin
1691539200000,1.8463,1.87336,1.8463,1.85713,apecoin
1691553600000,1.86171,1.86532,1.84952,1.84952,apecoin
1691568000000,1.85221,1.85221,1.83402,1.83402,apecoin
1691582400000,1.84011,1.84872,1.83781,1.84872,apecoin
1691596800000,1.8435,1.85731,1.84222,1.84222,apecoin
1691611200000,1.83344,1.83344,1.8192,1.82298,apecoin
1691625600000,1.82671,1.83112,1.82542,1.83002,apecoin
1691640000000,1.83699,1.83699,1.8259,1.83066,apecoin
1691654400000,1.83149,1.84875,1.83149,1.84875,apecoin
1691668800000,1.8394,1.8467,1.83373,1.8467,apecoin
1691683200000,1.83991,1.85747,1.83991,1.84613,apecoin
1691697600000,1.84717,1.85642,1.84717,1.85642,apecoin
1691712000000,1.85098,1.87627,1.85098,1.8661,apecoin
1691726400000,1.87021,1.8814,1.85246,1.85246,apecoin
1691740800000,1.85949,1.85949,1.84584,1.84632,apecoin
1691755200000,1.83926,1.84622,1.83708,1.84622,apecoin
1691769600000,1.84452,1.86572,1.84452,1.86572,apecoin
1691784000000,1.84959,1.88918,1.84959,1.87988,apecoin
1691798400000,1.87605,1.89117,1.87605,1.89111,apecoin
1691812800000,1.90294,1.93261,1.90294,1.91677,apecoin
1691827200000,1.8998,1.96242,1.8998,1.96242,apecoin
1691841600000,1.99565,2.0066,1.96621,2.0066,apecoin
1691856000000,2.02203,2.02203,1.98884,2.00604,apecoin
1691870400000,2.00594,2.01387,1.99785,2.01387,apecoin
1691884800000,2.01446,2.02963,2.01331,2.01711,apecoin
1691899200000,2.01398,2.01398,1.99447,1.99447,apecoin
1691913600000,1.98583,1.99327,1.9727,1.98062,apecoin
1691928000000,1.9741,1.99862,1.9741,1.9918,apecoin
1691942400000,1.983,2.01287,1.983,2.00864,apecoin
1691956800000,1.99007,2.01001,1.99007,2.00596,apecoin
1691971200000,2.01922,2.01922,1.98942,1.98942,apecoin
1691985600000,2.00305,2.09673,2.00305,2.07586,apecoin
1692000000000,2.09445,2.10377,2.06673,2.06673,apecoin
1692014400000,2.05231,2.08957,2.05231,2.08957,apecoin
1692028800000,2.10486,2.10578,2.08272,2.10578,apecoin
1692043200000,2.0998,2.0998,2.06353,2.06353,apecoin
1692057600000,2.06487,2.0756,2.06487,2.06564,apecoin
1692072000000,2.05493,2.07171,2.05493,2.07171,apecoin
1692086400000,2.05688,2.05688,2.01179,2.01897,apecoin
1692100800000,2.01722,2.03086,2.01722,2.03086,apecoin
1692115200000,2.01814,2.04148,2.01814,2.04148,apecoin
1692129600000,2.00015,2.00015,1.97576,1.97576,apecoin
1692144000000,1.85293,1.85293,1.83025,1.84873,apecoin
1692158400000,1.8444,1.8444,1.828,1.83226,apecoin
1692172800000,1.82927,1.83085,1.81321,1.81321,apecoin
1692187200000,1.82057,1.82173,1.81119,1.82173,apecoin
1692201600000,1.81337,1.81709,1.78907,1.81709,apecoin
1692216000000,1.80884,1.81107,1.79963,1.80432,apecoin
1692230400000,1.79786,1.79786,1.69396,1.71206,apecoin
1692244800000,1.72786,1.78093,1.71808,1.78093,apecoin
1692259200000,1.80529,1.80529,1.78816,1.78816,apecoin
1692273600000,1.7844,1.79918,1.77764,1.78419,apecoin
1692288000000,1.7792,1.79317,1.7792,1.78732,apecoin
1692302400000,1.77098,1.80388,1.77098,1.77799,apecoin
1692316800000,1.77735,1.77735,1.53964,1.55209,apecoin
1692331200000,1.54826,1.54826,1.5069,1.5069,apecoin
1692345600000,1.51,1.53137,1.51,1.53137,apecoin
1692360000000,1.53397,1.54601,1.53205,1.54601,apecoin
1692374400000,1.5557,1.58167,1.5557,1.57571,apecoin
1692388800000,1.57135,1.58347,1.57135,1.58284,apecoin
1692403200000,1.57164,1.57164,1.563,1.563,apecoin
1692417600000,1.5602,1.5704,1.55529,1.55529,apecoin
1692432000000,1.55873,1.57028,1.55244,1.55399,apecoin
1692446400000,1.55443,1.56804,1.55443,1.56804,apecoin
1692460800000,1.56575,1.58556,1.56575,1.58556,apecoin
1692475200000,1.5957,1.61502,1.5957,1.61007,apecoin
1692489600000,1.60284,1.60284,1.59282,1.59336,apecoin
1692504000000,1.60344,1.60799,1.60344,1.6077,apecoin
1692518400000,1.61726,1.61726,1.60609,1.6097,apecoin
1692532800000,1.61591,1.63372,1.6142,1.63372,apecoin
1692547200000,1.6272,1.6272,1.58788,1.58788,apecoin
1692561600000,1.59083,1.60493,1.58254,1.60493,apecoin
1692576000000,1.60915,1.61028,1.59718,1.59718,apecoin
1692590400000,1.59187,1.59213,1.58457,1.59213,apecoin
1692604800000,1.58353,1.58353,1.57102,1.57427,apecoin
1692619200000,1.57467,1.57467,1.53399,1.53399,apecoin
1690041600000,242.79569,242.79569,242.4592,242.55872,binancecoin
1690056000000,242.626,242.79984,241.82598,241.82598,binancecoin
1690070400000,242.48422,242.48422,241.85849,241.85849,binancecoin
1690084800000,240.53785,241.96637,240.53785,241.96637,binancecoin
1690099200000,241.84579,242.44693,241.84579,242.44693,binancecoin
1690113600000,242.42243,243.00347,242.2171,242.23393,binancecoin
1690128000000,242.14938,242.45201,242.14938,242.45201,binancecoin
1690142400000,242.22233,243.86675,242.22233,243.86675,binancecoin
1690156800000,242.2363,242.88759,242.04401,242.04401,binancecoin
1690171200000,242.38142,242.81754,241.16103,241.16103,binancecoin
1690185600000,240.86149,241.00617,240.67062,240.863,binancecoin
1690200000000,241.88233,241.88233,238.96901,238.96901,binancecoin
1690214400000,238.93856,238.93856,237.56069,237.56069,binancecoin
1690228800000,236.81154,238.08872,236.81154,238.08872,binancecoin
1690243200000,237.90589,238.53941,237.90589,238.46732,binancecoin
1690257600000,238.96549,239.32873,238.81948,239.32873,binancecoin
1690272000000,238.36177,238.36177,237.23125,237.23125,binancecoin
1690286400000,237.1346,238.51009,237.1346,237.72424,binancecoin
1690300800000,237.5769,237.99806,237.00574,237.00574,binancecoin
1690315200000,237.25912,237.76061,237.25912,237.62638,binancecoin
1690329600000,237.18989,237.89039,237.18989,237.89039,binancecoin
1690344000000,237.73035,237.73035,237.07513,237.37156,binancecoin
1690358400000,238.28996,238.35576,237.96049,238.07238,binancecoin
1690372800000,237.59065,237.62301,237.22629,237.55819,binancecoin
1690387200000,236.80571,238.21934,236.80571,238.15348,binancecoin
1690401600000,238.20809,238.36366,237.09906,238.36366,binancecoin
1690416000000,238.56923,239.75073,238.56923,239.00026,binancecoin
1690430400000,238.94902,239.67491,238.57147,239.67491,binancecoin
1690444800000,240.13675,241.82729,240.13675,241.41176,binancecoin
1690459200000,241.76804,242.6754,241.61283,241.61283,binancecoin
1690473600000,241.9168,241.9168,241.01329,241.01329,binancecoin
1690488000000,240.78412,241.0621,240.17384,240.17384,binancecoin
1690502400000,239.99016,240.50213,239.99016,240.28338,binancecoin
1690516800000,240.53152,240.99679,240.16728,240.16728,binancecoin
1690531200000,240.76266,240.86588,240.07052,240.39711,binancecoin
1690545600000,240.8216,241.65924,240.8216,241.54416,binancecoin
1690560000000,241.44041,242.21812,241.44041,242.21812,binancecoin
1690574400000,241.60551,241.99209,241.42426,241.79639,binancecoin
1690588800000,242.70448,242.70448,242.11383,242.11383,binancecoin
1690603200000,241.85783,242.39804,241.85783,241.96511,binancecoin
1690617600000,241.94103,242.10775,241.6691,241.6691,binancecoin
1690632000000,241.51417,241.53433,241.33182,241.53433,binancecoin
1690646400000,241.44524,241.92828,241.44524,241.76757,binancecoin
1690660800000,241.73642,242.121,241.68528,241.68528,binancecoin
1690675200000,242.08319,242.20768,242.07183,242.12433,binancecoin
1690689600000,242.55633,242.55633,242.10701,242.26967,binancecoin
1690704000000,242.42779,242.4834,241.74445,241.74445,binancecoin
1690718400000,242.22976,242.56327,242.09615,242.09615,binancecoin
1690732800000,242.09883,242.57308,242.09883,242.57308,binancecoin
1690747200000,243.20488,243.64928,243.20488,243.33712,binancecoin
1690761600000,241.86558,242.13973,241.79427,241.79427,binancecoin
1690776000000,242.54033,243.86658,242.54033,243.86658,binancecoin
1690790400000,243.45494,243.45494,242.91809,242.92223,binancecoin
1690804800000,243.49246,243.749,243.34459,243.34459,binancecoin
