timestamp,open_price,high_price,low_price,close_price,crip_id
2023-07-28 20:00:00,0.07742,0.07742,0.07659,0.07668,opulous
2023-07-29 00:00:00,0.07578,0.07642,0.07565,0.07642,opulous
2023-07-29 04:00:00,0.07642,0.07642,0.0761,0.0761,opulous
2023-07-29 08:00:00,0.07661,0.07661,0.07504,0.07504,opulous
2023-07-29 12:00:00,0.07547,0.07606,0.0754,0.07606,opulous
2023-07-29 16:00:00,0.0762,0.07715,0.07601,0.07715,opulous
2023-07-29 20:00:00,0.07674,0.07694,0.07632,0.07632,opulous
2023-07-30 00:00:00,0.07625,0.07783,0.07625,0.07783,opulous
2023-07-30 04:00:00,0.0776,0.07782,0.0776,0.0777,opulous
2023-07-30 08:00:00,0.07847,0.07847,0.07756,0.07756,opulous
2023-07-30 12:00:00,0.07689,0.07775,0.07654,0.07775,opulous
2023-07-30 16:00:00,0.07703,0.07762,0.07703,0.07762,opulous
2023-07-30 20:00:00,0.07775,0.07822,0.07751,0.07751,opulous
2023-07-31 00:00:00,0.0774,0.07752,0.07709,0.07752,opulous
2023-07-31 04:00:00,0.07734,0.07734,0.07682,0.07682,opulous
2023-07-31 08:00:00,0.07779,0.07779,0.07704,0.07756,opulous
2023-07-31 12:00:00,0.07748,0.07748,0.0766,0.0766,opulous
2023-07-31 16:00:00,0.07705,0.07705,0.07645,0.07675,opulous
2023-07-31 20:00:00,0.07746,0.07781,0.07705,0.07705,opulous
2023-08-01 00:00:00,0.07749,0.07749,0.07662,0.07662,opulous
2023-08-01 04:00:00,0.07742,0.07793,0.07707,0.07793,opulous
2023-08-01 08:00:00,0.07762,0.07762,0.07713,0.07761,opulous
2023-08-01 12:00:00,0.07714,0.07727,0.07676,0.07685,opulous
2023-08-01 16:00:00,0.07624,0.07656,0.07605,0.07656,opulous
2023-08-01 20:00:00,0.0765,0.07656,0.07621,0.07656,opulous
2023-08-02 00:00:00,0.07667,0.07667,0.07607,0.07624,opulous
2023-08-02 04:00:00,0.07603,0.07632,0.07587,0.07587,opulous
2023-08-02 08:00:00,0.07633,0.07676,0.07633,0.07649,opulous
2023-08-02 12:00:00,0.07605,0.07637,0.07594,0.07594,opulous
2023-08-02 16:00:00,0.07567,0.07573,0.07567,0.07571,opulous
2023-08-02 20:00:00,0.07503,0.07503,0.07466,0.07466,opulous
2023-08-03 00:00:00,0.0751,0.0751,0.07478,0.07489,opulous
2023-08-03 04:00:00,0.07503,0.07503,0.07436,0.07436,opulous
2023-08-03 08:00:00,0.07457,0.07457,0.07394,0.07394,opulous
2023-08-03 12:00:00,0.07449,0.07449,0.07205,0.07205,opulous
2023-08-03 16:00:00,0.07211,0.07249,0.07191,0.07249,opulous
2023-08-03 20:00:00,0.07284,0.07284,0.07128,0.07128,opulous
2023-08-04 00:00:00,0.07141,0.07209,0.07141,0.072,opulous
2023-08-04 04:00:00,0.07188,0.07188,0.07173,0.07173,opulous
2023-08-04 08:00:00,0.07237,0.07237,0.07151,0.07151,opulous
2023-08-04 12:00:00,0.07135,0.07224,0.07135,0.07213,opulous
2023-08-04 16:00:00,0.07188,0.07238,0.07188,0.07223,opulous
2023-08-04 20:00:00,0.07246,0.07246,0.07096,0.07111,opulous
2023-08-05 00:00:00,0.07173,0.07181,0.07103,0.07124,opulous
2023-08-05 04:00:00,0.07139,0.07139,0.07045,0.07057,opulous
2023-08-05 08:00:00,0.07074,0.07074,0.07,0.07011,opulous
2023-08-05 12:00:00,0.07059,0.07059,0.06952,0.06979,opulous
2023-08-05 16:00:00,0.06972,0.07064,0.06972,0.07064,opulous
2023-08-05 20:00:00,0.06951,0.06961,0.06951,0.06956,opulous
2023-08-06 00:00:00,0.06851,0.06927,0.06815,0.06912,opulous
2023-08-06 04:00:00,0.06943,0.07023,0.06934,0.06934,opulous
2023-08-06 08:00:00,0.06991,0.06991,0.06832,0.06832,opulous
2023-08-06 12:00:00,0.06826,0.06896,0.06826,0.06875,opulous
2023-08-06 16:00:00,0.06883,0.06922,0.06883,0.06922,opulous
2023-08-06 20:00:00,0.06865,0.06957,0.06865,0.06904,opulous
2023-08-07 00:00:00,0.06936,0.06957,0.06899,0.06899,opulous
2023-08-07 04:00:00,0.06879,0.06986,0.06879,0.06986,opulous
2023-08-07 08:00:00,0.07019,0.07019,0.0699,0.07016,opulous
2023-08-07 12:00:00,0.06933,0.07028,0.06933,0.07016,opulous
2023-08-07 16:00:00,0.07032,0.07089,0.07032,0.07066,opulous
2023-08-07 20:00:00,0.07021,0.07021,0.06939,0.06957,opulous
2023-08-08 00:00:00,0.06949,0.06959,0.0693,0.06941,opulous
2023-08-08 04:00:00,0.07003,0.07003,0.06977,0.06992,opulous
2023-08-08 08:00:00,0.07007,0.07007,0.06947,0.06947,opulous
2023-08-08 12:00:00,0.06906,0.07182,0.06906,0.07182,opulous
2023-08-08 16:00:00,0.07277,0.07341,0.07277,0.07328,opulous
2023-08-08 20:00:00,0.07276,0.0731,0.07209,0.0731,opulous
2023-08-09 00:00:00,0.07255,0.07276,0.07247,0.07247,opulous
2023-08-09 04:00:00,0.07211,0.07211,0.07143,0.07143,opulous
2023-08-09 08:00:00,0.07166,0.07166,0.07036,0.07036,opulous
2023-08-09 12:00:00,0.07028,0.07064,0.07028,0.07029,opulous
2023-08-09 16:00:00,0.0704,0.07042,0.06976,0.07042,opulous
2023-08-09 20:00:00,0.06978,0.07021,0.06947,0.06947,opulous
2023-08-10 00:00:00,0.0692,0.06996,0.0692,0.06996,opulous
2023-08-10 04:00:00,0.06978,0.06978,0.06927,0.06959,opulous
2023-08-10 08:00:00,0.06965,0.06965,0.06855,0.06855,opulous
2023-08-10 12:00:00,0.06827,0.06916,0.06827,0.06904,opulous
2023-08-10 16:00:00,0.06875,0.06875,0.06849,0.06849,opulous
2023-08-10 20:00:00,0.06763,0.06835,0.0676,0.06835,opulous
2023-08-11 00:00:00,0.06902,0.06902,0.06788,0.06788,opulous
2023-08-11 04:00:00,0.06764,0.0678,0.06696,0.06696,opulous
2023-08-11 08:00:00,0.06723,0.06746,0.06723,0.06727,opulous
2023-08-11 12:00:00,0.06741,0.06772,0.06741,0.06772,opulous
2023-08-11 16:00:00,0.0678,0.0678,0.06542,0.06542,opulous
2023-08-11 20:00:00,0.06611,0.0664,0.06611,0.06611,opulous
2023-08-12 00:00:00,0.06588,0.06628,0.06588,0.06613,opulous
2023-08-12 04:00:00,0.06654,0.06654,0.06602,0.06611,opulous
2023-08-12 08:00:00,0.06597,0.06647,0.06597,0.06637,opulous
2023-08-12 12:00:00,0.06727,0.06727,0.06673,0.06673,opulous
2023-08-12 16:00:00,0.06705,0.06705,0.06573,0.06674,opulous
2023-08-12 20:00:00,0.06681,0.06725,0.06663,0.06725,opulous
2023-08-13 00:00:00,0.06682,0.0686,0.06682,0.06796,opulous
2023-08-13 04:00:00,0.06811,0.06811,0.06736,0.06736,opulous
2023-08-13 08:00:00,0.06767,0.06797,0.06713,0.06713,opulous
2023-08-13 12:00:00,0.06686,0.06743,0.06686,0.06743,opulous
2023-08-13 16:00:00,0.06739,0.06739,0.06637,0.06637,opulous
2023-08-13 20:00:00,0.06672,0.06723,0.06672,0.06703,opulous
2023-08-14 00:00:00,0.06713,0.06734,0.06644,0.06644,opulous
2023-08-14 04:00:00,0.06711,0.0677,0.06711,0.0677,opulous
2023-08-14 08:00:00,0.06695,0.06695,0.06616,0.06616,opulous
2023-08-14 12:00:00,0.06648,0.06689,0.06648,0.06689,opulous
2023-08-14 16:00:00,0.06658,0.06669,0.0656,0.0656,opulous
2023-08-14 20:00:00,0.06594,0.06708,0.06594,0.06645,opulous
2023-08-15 00:00:00,0.06583,0.06637,0.06567,0.06611,opulous
2023-08-15 04:00:00,0.06653,0.06661,0.06624,0.06624,opulous
2023-08-15 08:00:00,0.06637,0.0667,0.06559,0.06559,opulous
2023-08-15 12:00:00,0.06577,0.0658,0.06556,0.0658,opulous
2023-08-15 16:00:00,0.06515,0.06528,0.06472,0.06472,opulous
2023-08-15 20:00:00,0.06513,0.06558,0.06513,0.06518,opulous
2023-08-16 00:00:00,0.06483,0.06483,0.06397,0.06397,opulous
2023-08-16 04:00:00,0.06364,0.06424,0.06356,0.06424,opulous
2023-08-16 08:00:00,0.06446,0.06451,0.06367,0.06367,opulous
2023-08-16 12:00:00,0.06316,0.06316,0.06264,0.063,opulous
2023-08-16 16:00:00,0.0634,0.06439,0.06275,0.06439,opulous
2023-08-16 20:00:00,0.06448,0.06562,0.0644,0.06562,opulous
2023-08-17 00:00:00,0.06581,0.06645,0.06581,0.06645,opulous
2023-08-17 04:00:00,0.06613,0.06655,0.06582,0.06655,opulous
2023-08-17 08:00:00,0.0669,0.06751,0.0669,0.06751,opulous
2023-08-17 12:00:00,0.06762,0.06762,0.06716,0.06716,opulous
2023-08-17 16:00:00,0.06653,0.06653,0.06596,0.06596,opulous
2023-08-17 20:00:00,0.06524,0.06552,0.06517,0.06517,opulous
2023-08-18 00:00:00,0.06554,0.06566,0.06304,0.06304,opulous
2023-08-18 04:00:00,0.0627,0.06334,0.0627,0.06334,opulous
2023-08-18 08:00:00,0.0628,0.06333,0.0628,0.06299,opulous
2023-08-18 12:00:00,0.0639,0.06433,0.0634,0.06433,opulous
2023-08-18 16:00:00,0.06447,0.06483,0.06447,0.06462,opulous
2023-08-18 20:00:00,0.0652,0.06594,0.06515,0.06594,opulous
2023-08-19 00:00:00,0.06599,0.06635,0.06599,0.0663,opulous
2023-08-19 04:00:00,0.06635,0.06738,0.06635,0.06738,opulous
2023-08-19 08:00:00,0.06729,0.06739,0.06701,0.06701,opulous
2023-08-19 12:00:00,0.06693,0.06827,0.06693,0.06827,opulous
2023-08-19 16:00:00,0.06866,0.06866,0.06811,0.06811,opulous
2023-08-19 20:00:00,0.06838,0.06838,0.06726,0.06726,opulous
2023-08-20 00:00:00,0.06745,0.06806,0.06745,0.06806,opulous
2023-08-20 04:00:00,0.0671,0.0671,0.06624,0.06625,opulous
2023-08-20 08:00:00,0.06622,0.0663,0.06593,0.06593,opulous
2023-08-20 12:00:00,0.06583,0.06596,0.06578,0.06596,opulous
2023-08-20 16:00:00,0.06588,0.06675,0.06588,0.06638,opulous
2023-08-20 20:00:00,0.06614,0.06691,0.06614,0.0667,opulous
2023-08-21 00:00:00,0.06687,0.06687,0.06617,0.06617,opulous
2023-08-21 04:00:00,0.06637,0.06722,0.06637,0.06684,opulous
2023-08-21 08:00:00,0.06658,0.06664,0.06621,0.06621,opulous
2023-08-21 12:00:00,0.06601,0.06728,0.06601,0.06728,opulous
2023-08-21 16:00:00,0.0667,0.06684,0.06574,0.06574,opulous
2023-08-21 20:00:00,0.06576,0.06744,0.06576,0.06744,opulous
2023-08-22 00:00:00,0.06818,0.06912,0.06818,0.06912,opulous
2023-08-22 04:00:00,0.06925,0.07012,0.06925,0.0699,opulous
2023-08-22 08:00:00,0.06999,0.07202,0.06978,0.07202,opulous
2023-08-22 12:00:00,0.07261,0.07261,0.07233,0.07233,opulous
2023-08-22 16:00:00,0.07342,0.07535,0.07323,0.07535,opulous
2023-08-22 20:00:00,0.07554,0.07554,0.07517,0.07548,opulous
2023-07-24 00:00:00,0.99975,1.00096,0.99975,1.00023,tether
2023-07-24 04:00:00,0.9999,0.99999,0.99942,0.99942,tether
2023-07-24 08:00:00,1.00014,1.00014,0.99932,0.99976,tether
2023-07-24 12:00:00,1.00028,1.00564,1.00024,1.00039,tether
2023-07-24 16:00:00,1.0001,1.00174,0.99912,0.99912,tether
2023-07-24 20:00:00,1.00009,1.00009,0.9991,0.9991,tether
2023-07-25 00:00:00,1.00001,1.00022,0.99991,1.00022,tether
2023-07-25 04:00:00,1.0001,1.0001,0.9998,0.9998,tether
2023-07-25 08:00:00,0.99983,1.00004,0.99982,0.99998,tether
2023-07-25 12:00:00,1.00007,1.00034,0.99973,0.99974,tether
2023-07-25 16:00:00,0.99979,1.00009,0.99958,0.99958,tether
2023-07-25 20:00:00,0.99999,0.99999,0.99987,0.99992,tether
2023-07-26 00:00:00,0.99955,0.99995,0.99955,0.99988,tether
2023-07-26 04:00:00,0.99961,0.99998,0.99903,0.99903,tether
2023-07-26 08:00:00,0.99995,1.00097,0.99971,1.00097,tether
2023-07-26 12:00:00,0.99984,0.99984,0.9995,0.99967,tether
2023-07-26 16:00:00,0.99982,1.00056,0.9998,0.9998,tether
2023-07-26 20:00:00,0.99991,0.99991,0.99914,0.99914,tether
2023-07-27 00:00:00,0.99916,1.00041,0.99913,1.00041,tether
2023-07-27 04:00:00,1.00083,1.00083,0.99939,0.99964,tether
2023-07-27 08:00:00,0.99984,1.00014,0.99968,1.00014,tether
2023-07-27 12:00:00,0.99977,1.0003,0.99941,1.00009,tether
2023-07-27 16:00:00,0.99989,1.00141,0.99935,1.00141,tether
2023-07-27 20:00:00,1.00073,1.00073,0.99954,1.00005,tether
2023-07-28 00:00:00,0.99993,1.00031,0.9996,0.9996,tether
2023-07-28 04:00:00,0.99985,1.00015,0.99947,0.99983,tether
2023-07-28 08:00:00,1.00021,1.00021,0.99952,0.99952,tether
2023-07-28 12:00:00,1.00035,1.00035,0.99974,0.99974,tether
2023-07-28 16:00:00,0.99976,0.99981,0.99974,0.9998,tether
2023-07-28 20:00:00,0.99963,0.99994,0.99955,0.99955,tether
2023-07-29 00:00:00,0.99975,1.00004,0.99975,1.00004,tether
2023-07-29 04:00:00,0.99995,1.0002,0.99971,0.99971,tether
2023-07-29 08:00:00,0.99987,1.00029,0.99987,1.00029,tether
2023-07-29 12:00:00,0.99988,1.00032,0.99988,1.00032,tether
2023-07-29 16:00:00,1.00013,1.00099,1.00007,1.00007,tether
2023-07-29 20:00:00,0.99997,1.00006,0.99994,0.99994,tether
2023-07-30 00:00:00,0.99993,1.00001,0.99983,1.00001,tether
2023-07-30 04:00:00,0.99997,1.00018,0.99997,1.00018,tether
2023-07-30 08:00:00,1.00002,1.00002,0.99994,1.00001,tether
2023-07-30 12:00:00,0.99998,1.0001,0.99976,0.99976,tether
2023-07-30 16:00:00,1.00008,1.00008,0.99814,0.99814,tether
2023-07-30 20:00:00,1.00107,1.00107,0.99939,0.99979,tether
2023-07-31 00:00:00,0.99749,1.00008,0.99749,0.99981,tether
2023-07-31 04:00:00,1.00005,1.00081,0.99979,1.00081,tether
2023-07-31 08:00:00,0.99961,1.0001,0.99961,1.0001,tether
2023-07-31 12:00:00,0.99971,1.00006,0.99962,0.99962,tether
2023-07-31 16:00:00,0.99959,0.99983,0.99959,0.99983,tether
2023-07-31 20:00:00,0.99995,0.99995,0.9998,0.99993,tether
2023-08-01 00:00:00,0.99972,1.00087,0.99972,1.00001,tether
2023-08-01 04:00:00,0.9994,0.99995,0.99934,0.99965,tether
2023-08-01 08:00:00,0.99969,0.99994,0.99969,0.9999,tether
2023-08-01 12:00:00,0.99969,0.99979,0.99944,0.99944,tether
2023-08-01 16:00:00,0.99963,0.99963,0.99927,0.99927,tether
2023-08-01 20:00:00,0.99849,0.99953,0.99849,0.99953,tether
2023-08-02 00:00:00,0.99967,0.99967,0.99911,0.99911,tether
2023-08-02 04:00:00,0.99994,0.99994,0.99958,0.99958,tether
2023-08-02 08:00:00,0.99908,1.0004,0.99856,0.99856,tether
2023-08-02 12:00:00,0.99869,0.99954,0.99869,0.99953,tether
2023-08-02 16:00:00,0.99953,0.99953,0.99882,0.99923,tether
2023-08-02 20:00:00,0.99932,0.99993,0.99857,0.99993,tether
2023-08-03 00:00:00,1.0001,1.0001,0.99936,0.99971,tether
2023-08-03 04:00:00,0.9996,0.99971,0.99938,0.99971,tether
2023-08-03 08:00:00,0.9993,1.00006,0.99885,1.00006,tether
2023-08-03 12:00:00,0.99819,0.99945,0.99819,0.9992,tether
2023-08-03 16:00:00,0.9986,0.99999,0.9986,0.99999,tether
2023-08-03 20:00:00,0.99901,1.00055,0.99901,1.00055,tether
2023-08-04 00:00:00,0.99918,0.99959,0.99872,0.99958,tether
2023-08-04 04:00:00,0.99868,0.99953,0.99868,0.99953,tether
2023-08-04 08:00:00,0.99938,0.99938,0.99839,0.99901,tether
2023-08-04 12:00:00,0.99841,0.99925,0.99841,0.99925,tether
2023-08-04 16:00:00,0.99968,0.99969,0.9991,0.9991,tether
2023-08-04 20:00:00,0.99919,0.99936,0.99882,0.99882,tether
2023-08-05 00:00:00,0.99909,0.99914,0.99722,0.99874,tether
2023-08-05 04:00:00,0.99883,0.99883,0.99838,0.99845,tether
2023-08-05 08:00:00,0.99856,0.99862,0.9984,0.9985,tether
2023-08-05 12:00:00,0.9986,0.99887,0.99813,0.99887,tether
2023-08-05 16:00:00,0.99855,0.99891,0.99855,0.99891,tether
2023-08-05 20:00:00,0.99917,0.99917,0.99854,0.99854,tether
2023-08-06 00:00:00,0.99879,0.99918,0.99879,0.99887,tether
2023-08-06 04:00:00,0.99899,0.9993,0.99892,0.99892,tether
2023-08-06 08:00:00,0.99881,0.99902,0.9988,0.9988,tether
2023-08-06 12:00:00,0.99877,0.99877,0.99856,0.99876,tether
2023-08-06 16:00:00,0.99847,0.99867,0.99844,0.99844,tether
2023-08-06 20:00:00,0.99871,0.99876,0.99853,0.99876,tether
2023-08-07 00:00:00,0.99848,0.99884,0.99797,0.99797,tether
2023-08-07 04:00:00,0.99832,0.99908,0.99821,0.99908,tether
2023-08-07 08:00:00,0.99821,0.99835,0.99784,0.99784,tether
2023-08-07 12:00:00,0.99851,0.99851,0.99788,0.99823,tether
2023-08-07 16:00:00,0.99787,0.99888,0.99787,0.99845,tether
2023-08-07 20:00:00,0.99843,0.99933,0.9976,0.99933,tether
2023-08-08 00:00:00,0.99868,0.99905,0.99854,0.99854,tether
2023-08-08 04:00:00,0.99887,0.99899,0.99847,0.99847,tether
2023-08-08 08:00:00,0.99845,0.99855,0.99806,0.99855,tether
2023-08-08 12:00:00,0.99867,0.99867,0.9978,0.9978,tether
2023-08-08 16:00:00,0.99771,0.99844,0.99685,0.99835,tether
2023-08-08 20:00:00,0.99934,0.99965,0.99903,0.99958,tether
2023-08-09 00:00:00,0.99854,0.99995,0.99854,0.99939,tether
2023-08-09 04:00:00,0.99995,0.99995,0.99953,0.99953,tether
2023-08-09 08:00:00,0.99975,0.99975,0.99873,0.99975,tether
2023-08-09 12:00:00,0.99861,0.99958,0.99861,0.99938,tether
2023-08-09 16:00:00,0.99956,1.00057,0.99911,0.99932,tether
2023-08-09 20:00:00,0.99916,1.00124,0.99909,0.99909,tether
2023-08-10 00:00:00,1.00068,1.00068,0.99913,0.99922,tether
2023-08-10 04:00:00,0.99971,1.00092,0.99855,0.99923,tether
2023-08-10 08:00:00,0.99935,0.99976,0.99909,0.99976,tether
2023-08-10 12:00:00,0.99909,0.99956,0.99864,0.99956,tether
2023-08-10 16:00:00,0.999,0.99935,0.9986,0.99907,tether
2023-08-10 20:00:00,1.00007,1.00007,0.99889,0.99889,tether
2023-08-11 00:00:00,0.99919,0.99919,0.99853,0.99916,tether
2023-08-11 04:00:00,0.9989,0.99916,0.9987,0.9987,tether
2023-08-11 08:00:00,0.99891,0.99891,0.99778,0.99778,tether
2023-08-11 12:00:00,0.99859,0.99882,0.99859,0.99862,tether
2023-08-11 16:00:00,0.99904,0.99904,0.99827,0.99827,tether
2023-08-11 20:00:00,0.99905,0.99932,0.99883,0.99883,tether
2023-08-12 00:00:00,0.99881,0.99974,0.99881,0.99958,tether
2023-08-12 04:00:00,0.99894,0.99972,0.99894,0.99955,tether
2023-08-12 08:00:00,0.99886,0.99922,0.99886,0.99917,tether
2023-08-12 12:00:00,0.99906,0.99931,0.99906,0.99914,tether
2023-08-12 16:00:00,0.99976,0.99976,0.99947,0.99973,tether
2023-08-12 20:00:00,0.99973,0.99973,0.99917,0.99923,tether
2023-08-13 00:00:00,0.99944,0.99944,0.99936,0.99936,tether
2023-08-13 04:00:00,0.99933,0.99933,0.99893,0.99925,tether
2023-08-13 08:00:00,0.99941,0.99941,0.99921,0.99921,tether
2023-08-13 12:00:00,0.99924,0.9994,0.99923,0.9994,tether
2023-08-13 16:00:00,0.99923,0.99941,0.99923,0.99928,tether
2023-08-13 20:00:00,0.99942,0.99942,0.99921,0.99922,tether
2023-08-14 00:00:00,0.99936,0.9994,0.99922,0.99922,tether
2023-08-14 04:00:00,0.99938,0.99938,0.99894,0.99894,tether
2023-08-14 08:00:00,0.99957,0.99957,0.99889,0.999,tether
2023-08-14 12:00:00,0.99859,0.99895,0.99859,0.99869,tether
2023-08-14 16:00:00,0.99876,0.99911,0.99821,0.99911,tether
2023-08-14 20:00:00,0.99859,0.99907,0.99802,0.99907,tether
2023-08-15 00:00:00,0.99874,0.99934,0.99874,0.99934,tether
2023-08-15 04:00:00,0.99907,0.99967,0.99848,0.99873,tether
2023-08-15 08:00:00,0.99923,0.99923,0.99862,0.99923,tether
2023-08-15 12:00:00,0.99894,0.99938,0.99858,0.9988,tether
2023-08-15 16:00:00,0.99879,0.99887,0.99826,0.9983,tether
2023-08-15 20:00:00,0.99853,0.99899,0.99853,0.99899,tether
2023-08-16 00:00:00,0.99852,0.99919,0.99852,0.99912,tether
2023-08-16 04:00:00,0.99889,0.99889,0.99829,0.99829,tether
2023-08-16 08:00:00,0.99882,0.99882,0.99842,0.99868,tether
2023-08-16 12:00:00,0.99851,0.99935,0.99851,0.99868,tether
2023-08-16 16:00:00,0.99855,0.99964,0.99855,0.99855,tether
2023-08-16 20:00:00,0.99966,0.99966,0.99842,0.99883,tether
2023-08-17 00:00:00,0.99922,0.9997,0.9988,0.9997,tether
2023-08-17 04:00:00,0.9987,0.99913,0.99584,0.99913,tether
2023-08-17 08:00:00,0.9985,0.9989,0.9985,0.99854,tether
2023-08-17 12:00:00,0.99824,0.99887,0.99824,0.99887,tether
2023-08-17 16:00:00,0.99858,0.99946,0.99726,0.99726,tether
2023-08-17 20:00:00,0.99889,0.99919,0.99889,0.99907,tether
2023-08-18 00:00:00,0.99879,0.99935,0.99658,0.99935,tether
2023-08-18 04:00:00,1.00033,1.00114,0.99981,1.00114,tether
2023-08-18 08:00:00,0.99913,1.00058,0.99913,0.99986,tether
2023-08-18 12:00:00,0.99891,1.00044,0.99841,0.99957,tether
2023-08-18 16:00:00,1.00015,1.00134,0.99935,1.00134,tether
2023-08-18 20:00:00,0.99996,1.00006,0.99784,0.99899,tether
2023-08-19 00:00:00,0.99836,0.99977,0.99836,0.99957,tether
2023-08-19 04:00:00,0.99993,1.00018,0.99993,1.00018,tether
2023-08-19 08:00:00,0.99936,0.99971,0.99936,0.99943,tether
2023-08-19 12:00:00,0.99956,1.00079,0.99914,1.00035,tether
2023-08-19 16:00:00,0.99977,1.00011,0.99933,0.99933,tether
2023-08-19 20:00:00,1.00074,1.00074,0.99853,0.99988,tether
2023-08-20 00:00:00,0.99887,1.00017,0.99887,0.99969,tether
2023-08-20 04:00:00,1.00024,1.00024,0.99948,0.99994,tether
2023-08-20 08:00:00,0.99932,1.00113,0.99905,0.99974,tether
2023-08-20 12:00:00,1.00007,1.00053,0.99922,1.00053,tether
2023-08-20 16:00:00,0.99985,1.00088,0.99985,1.00088,tether
2023-08-20 20:00:00,1.00022,1.00022,0.99968,0.9998,tether
2023-08-21 00:00:00,1.00028,1.00068,0.99988,1.00047,tether
2023-08-21 04:00:00,1.00024,1.00024,0.99974,0.99991,tether
2023-08-21 08:00:00,0.99981,1.00041,0.99953,1.00041,tether
2023-08-21 12:00:00,0.9993,1.00058,0.9993,1.00058,tether
2023-08-21 16:00:00,0.99953,1.00039,0.99953,0.99977,tether
2023-08-21 20:00:00,0.9985,1.0003,0.9985,1.0003,tether
2023-08-22 00:00:00,0.99863,1.00033,0.99863,0.99975,tether
2023-08-22 04:00:00,0.99983,0.99986,0.99966,0.99966,tether
2023-08-22 08:00:00,0.99923,0.99991,0.99923,0.99979,tether
2023-08-22 12:00:00,0.9995,0.99977,0.99925,0.99977,tether
2023-08-22 16:00:00,0.99969,1.00051,0.9993,1.00051,tether
2023-08-22 20:00:00,1.00034,1.00034,0.9971,0.9994,tether
2023-07-24 00:00:00,30054.9953,30131.15391,30003.69407,30028.10487,bitcoin
2023-07-24 04:00:00,30057.95672,30057.95672,29775.46617,29775.46617,bitcoin
2023-07-24 08:00:00,29708.16126,29788.06072,29708.16126,29781.25713,bitcoin
2023-07-24 12:00:00,29837.97155,29837.97155,29322.36663,29322.36663,bitcoin
2023-07-24 16:00:00,29260.16464,29260.16464,29077.36391,29077.36391,bitcoin
2023-07-24 20:00:00,29083.45118,29109.61912,29045.90244,29078.38353,bitcoin
2023-07-25 00:00:00,29116.66924,29166.45665,29116.66924,29166.45665,bitcoin
2023-07-25 04:00:00,29184.90191,29184.90191,29082.48358,29135.23133,bitcoin
2023-07-25 08:00:00,29108.8661,29137.44323,29080.48425,29137.44323,bitcoin
2023-07-25 12:00:00,29141.17896,29212.01691,29141.17896,29159.89798,bitcoin
2023-07-25 16:00:00,29119.73992,29263.26002,29118.69112,29175.07737,bitcoin
2023-07-25 20:00:00,29203.07288,29262.71185,29203.07288,29262.71185,bitcoin
2023-07-26 00:00:00,29200.77936,29225.5825,29200.77936,29215.01489,bitcoin
2023-07-26 04:00:00,29222.97463,29222.97463,29131.4328,29183.58302,bitcoin
2023-07-26 08:00:00,29247.80566,29271.02434,29195.27276,29245.37087,bitcoin
2023-07-26 12:00:00,29205.5012,29210.97711,29183.90997,29191.18713,bitcoin
2023-07-26 16:00:00,29167.30954,29307.75343,29167.30954,29267.68783,bitcoin
2023-07-26 20:00:00,29313.49919,29343.71801,29276.65167,29343.71801,bitcoin
