timestamp,open_price,high_price,low_price,close_price,crip_id
2023-08-12 12:00:00,0.00012,0.00012,0.00011,0.00011,warioxrpdumbledoreyugioh69inu
2023-08-12 16:00:00,0.00011,0.00011,0.00011,0.00011,warioxrpdumbledoreyugioh69inu
2023-08-12 20:00:00,0.00011,0.00011,0.00011,0.00011,warioxrpdumbledoreyugioh69inu
2023-08-13 00:00:00,0.00011,0.00013,0.00011,0.00012,warioxrpdumbledoreyugioh69inu
2023-08-13 04:00:00,0.00012,0.00012,0.00011,0.00011,warioxrpdumbledoreyugioh69inu
2023-08-13 08:00:00,0.00011,0.00011,0.00011,0.00011,warioxrpdumbledoreyugioh69inu
2023-08-13 12:00:00,0.00011,0.00011,0.00011,0.00011,warioxrpdumbledoreyugioh69inu
2023-08-13 16:00:00,0.00011,0.00011,0.00011,0.00011,warioxrpdumbledoreyugioh69inu
2023-08-13 20:00:00,0.0001,0.0001,9e-05,9e-05,warioxrpdumbledoreyugioh69inu
2023-08-14 00:00:00,9e-05,0.0001,9e-05,0.0001,warioxrpdumbledoreyugioh69inu
2023-08-14 04:00:00,0.0001,0.0001,9e-05,9e-05,warioxrpdumbledoreyugioh69inu
2023-08-14 08:00:00,9e-05,9e-05,9e-05,9e-05,warioxrpdumbledoreyugioh69inu
2023-08-14 12:00:00,9e-05,9e-05,9e-05,9e-05,warioxrpdumbledoreyugioh69inu
2023-08-14 16:00:00,0.0001,0.00011,0.0001,0.0001,warioxrpdumbledoreyugioh69inu
2023-08-14 20:00:00,0.00017,0.00017,0.00012,0.00012,warioxrpdumbledoreyugioh69inu
2023-08-15 00:00:00,0.00012,0.00014,0.00012,0.00014,warioxrpdumbledoreyugioh69inu
2023-08-15 04:00:00,0.00014,0.00015,0.00014,0.00015,warioxrpdumbledoreyugioh69inu
2023-08-15 08:00:00,0.00017,0.00017,0.00015,0.00015,warioxrpdumbledoreyugioh69inu
2023-08-15 12:00:00,0.00015,0.00015,0.00015,0.00015,warioxrpdumbledoreyugioh69inu
2023-08-15 16:00:00,0.00015,0.00015,0.00014,0.00014,warioxrpdumbledoreyugioh69inu
2023-08-15 20:00:00,0.00014,0.00014,0.00014,0.00014,warioxrpdumbledoreyugioh69inu
2023-08-16 00:00:00,0.00014,0.00014,0.00014,0.00014,warioxrpdumbledoreyugioh69inu
2023-08-16 04:00:00,0.00014,0.00014,0.00014,0.00014,warioxrpdumbledoreyugioh69inu
2023-08-16 08:00:00,0.00014,0.00014,0.00014,0.00014,warioxrpdumbledoreyugioh69inu
2023-08-16 12:00:00,0.00014,0.00014,0.00014,0.00014,warioxrpdumbledoreyugioh69inu
2023-08-16 16:00:00,0.00014,0.00014,0.00013,0.00013,warioxrpdumbledoreyugioh69inu
2023-08-16 20:00:00,0.00014,0.00014,0.00013,0.00014,warioxrpdumbledoreyugioh69inu
2023-08-17 00:00:00,0.00013,0.00013,0.00013,0.00013,warioxrpdumbledoreyugioh69inu
2023-08-17 08:00:00,0.00012,0.00012,0.00012,0.00012,warioxrpdumbledoreyugioh69inu
2023-08-17 12:00:00,0.00012,0.00012,0.00012,0.00012,warioxrpdumbledoreyugioh69inu
2023-08-17 16:00:00,0.00013,0.00013,0.00012,0.00012,warioxrpdumbledoreyugioh69inu
2023-08-17 20:00:00,0.00012,0.00012,0.00012,0.00012,warioxrpdumbledoreyugioh69inu
2023-08-18 00:00:00,0.00011,0.00011,0.0001,0.00011,warioxrpdumbledoreyugioh69inu
2023-08-18 04:00:00,0.00011,0.00011,9e-05,9e-05,warioxrpdumbledoreyugioh69inu
2023-08-18 08:00:00,8e-05,9e-05,8e-05,9e-05,warioxrpdumbledoreyugioh69inu
2023-08-18 12:00:00,9e-05,9e-05,9e-05,9e-05,warioxrpdumbledoreyugioh69inu
2023-08-18 16:00:00,9e-05,9e-05,9e-05,9e-05,warioxrpdumbledoreyugioh69inu
2023-08-18 20:00:00,9e-05,9e-05,8e-05,8e-05,warioxrpdumbledoreyugioh69inu
2023-08-19 00:00:00,8e-05,8e-05,8e-05,8e-05,warioxrpdumbledoreyugioh69inu
2023-08-19 04:00:00,8e-05,8e-05,8e-05,8e-05,warioxrpdumbledoreyugioh69inu
2023-08-19 08:00:00,8e-05,8e-05,8e-05,8e-05,warioxrpdumbledoreyugioh69inu
2023-08-19 12:00:00,8e-05,8e-05,8e-05,8e-05,warioxrpdumbledoreyugioh69inu
2023-08-19 16:00:00,8e-05,8e-05,8e-05,8e-05,warioxrpdumbledoreyugioh69inu
2023-08-19 20:00:00,8e-05,8e-05,8e-05,8e-05,warioxrpdumbledoreyugioh69inu
2023-08-20 00:00:00,8e-05,8e-05,8e-05,8e-05,warioxrpdumbledoreyugioh69inu
2023-08-20 04:00:00,8e-05,8e-05,8e-05,8e-05,warioxrpdumbledoreyugioh69inu
2023-08-20 08:00:00,7e-05,8e-05,7e-05,8e-05,warioxrpdumbledoreyugioh69inu
2023-08-20 12:00:00,8e-05,8e-05,8e-05,8e-05,warioxrpdumbledoreyugioh69inu
2023-08-20 16:00:00,8e-05,9e-05,8e-05,9e-05,warioxrpdumbledoreyugioh69inu
2023-08-20 20:00:00,0.0001,0.0001,9e-05,9e-05,warioxrpdumbledoreyugioh69inu
2023-08-21 00:00:00,9e-05,9e-05,8e-05,8e-05,warioxrpdumbledoreyugioh69inu
2023-08-21 04:00:00,8e-05,8e-05,8e-05,8e-05,warioxrpdumbledoreyugioh69inu
2023-08-21 08:00:00,8e-05,8e-05,7e-05,7e-05,warioxrpdumbledoreyugioh69inu
2023-08-21 12:00:00,7e-05,7e-05,7e-05,7e-05,warioxrpdumbledoreyugioh69inu
2023-08-21 16:00:00,7e-05,7e-05,7e-05,7e-05,warioxrpdumbledoreyugioh69inu
2023-08-21 20:00:00,7e-05,7e-05,7e-05,7e-05,warioxrpdumbledoreyugioh69inu
2023-08-22 00:00:00,7e-05,7e-05,7e-05,7e-05,warioxrpdumbledoreyugioh69inu
2023-08-22 04:00:00,7e-05,7e-05,7e-05,7e-05,warioxrpdumbledoreyugioh69inu
2023-08-22 08:00:00,7e-05,7e-05,7e-05,7e-05,warioxrpdumbledoreyugioh69inu
2023-08-22 12:00:00,7e-05,7e-05,7e-05,7e-05,warioxrpdumbledoreyugioh69inu
2023-07-25 20:00:00,0.58856,0.5898,0.58856,0.5898,akash-network
2023-07-26 00:00:00,0.59295,0.59366,0.59271,0.5932,akash-network
2023-07-26 04:00:00,0.59366,0.59576,0.5905,0.5905,akash-network
2023-07-26 08:00:00,0.59273,0.6009,0.59273,0.6009,akash-network
2023-07-26 12:00:00,0.59973,0.59973,0.59708,0.59725,akash-network
2023-07-26 16:00:00,0.59782,0.59782,0.59551,0.59566,akash-network
2023-07-26 20:00:00,0.59603,0.59617,0.59091,0.59091,akash-network
2023-07-27 00:00:00,0.58747,0.58854,0.58729,0.58801,akash-network
2023-07-27 04:00:00,0.59038,0.59038,0.58773,0.58773,akash-network
2023-07-27 08:00:00,0.58852,0.58955,0.58852,0.58898,akash-network
2023-07-27 12:00:00,0.59335,0.59376,0.5927,0.59376,akash-network
2023-07-27 16:00:00,0.5932,0.5947,0.5923,0.5947,akash-network
2023-07-27 20:00:00,0.59634,0.60674,0.59628,0.60674,akash-network
2023-07-28 00:00:00,0.61514,0.61514,0.61203,0.61203,akash-network
2023-07-28 04:00:00,0.6113,0.61371,0.61082,0.61371,akash-network
2023-07-28 08:00:00,0.61476,0.61828,0.61375,0.61771,akash-network
2023-07-28 12:00:00,0.61788,0.6205,0.61694,0.6205,akash-network
2023-07-28 16:00:00,0.62035,0.62138,0.62035,0.62064,akash-network
2023-07-28 20:00:00,0.62131,0.622,0.62047,0.62047,akash-network
2023-07-29 00:00:00,0.61884,0.61884,0.61663,0.61663,akash-network
2023-07-29 04:00:00,0.61653,0.61653,0.61478,0.6149,akash-network
2023-07-29 08:00:00,0.61447,0.61551,0.61385,0.61385,akash-network
2023-07-29 12:00:00,0.61967,0.61967,0.61915,0.61946,akash-network
2023-07-29 16:00:00,0.62003,0.62284,0.62003,0.62284,akash-network
2023-07-29 20:00:00,0.6214,0.62412,0.61456,0.61516,akash-network
2023-07-30 00:00:00,0.61549,0.6214,0.61549,0.6214,akash-network
2023-07-30 04:00:00,0.62007,0.62007,0.61934,0.61934,akash-network
2023-07-30 08:00:00,0.61879,0.61982,0.61509,0.61509,akash-network
2023-07-30 12:00:00,0.61509,0.61619,0.61482,0.61482,akash-network
2023-07-30 16:00:00,0.61207,0.61207,0.60926,0.60926,akash-network
2023-07-30 20:00:00,0.61035,0.61035,0.60875,0.60962,akash-network
2023-07-31 00:00:00,0.60921,0.60921,0.60508,0.60563,akash-network
2023-07-31 04:00:00,0.60789,0.60824,0.60762,0.60824,akash-network
2023-07-31 08:00:00,0.60819,0.60819,0.60495,0.60495,akash-network
2023-07-31 12:00:00,0.60454,0.61606,0.60417,0.61606,akash-network
2023-07-31 16:00:00,0.61434,0.61643,0.61121,0.61121,akash-network
2023-07-31 20:00:00,0.61216,0.61225,0.61155,0.61165,akash-network
2023-08-01 00:00:00,0.61347,0.61433,0.607,0.607,akash-network
2023-08-01 04:00:00,0.60542,0.60574,0.60155,0.60155,akash-network
2023-08-01 08:00:00,0.59965,0.59967,0.59381,0.59381,akash-network
2023-08-01 12:00:00,0.59409,0.59409,0.57903,0.58534,akash-network
2023-08-01 16:00:00,0.58326,0.58326,0.57963,0.57963,akash-network
2023-08-01 20:00:00,0.57756,0.57958,0.56685,0.57149,akash-network
2023-08-02 00:00:00,0.57365,0.57727,0.57365,0.57678,akash-network
2023-08-02 04:00:00,0.57967,0.58005,0.5793,0.5793,akash-network
2023-08-02 08:00:00,0.57835,0.57835,0.57631,0.57743,akash-network
2023-08-02 12:00:00,0.57658,0.58766,0.57658,0.58766,akash-network
2023-08-02 16:00:00,0.58934,0.58989,0.58934,0.58974,akash-network
2023-08-02 20:00:00,0.58893,0.58909,0.58472,0.58909,akash-network
2023-08-03 00:00:00,0.59689,0.59854,0.5967,0.59854,akash-network
2023-08-03 04:00:00,0.59464,0.59464,0.58914,0.59227,akash-network
2023-08-03 08:00:00,0.59169,0.59365,0.59125,0.59365,akash-network
2023-08-03 12:00:00,0.59165,0.59165,0.5894,0.59062,akash-network
2023-08-03 16:00:00,0.5903,0.59144,0.582,0.582,akash-network
2023-08-03 20:00:00,0.58141,0.583,0.58141,0.58201,akash-network
2023-08-04 00:00:00,0.58328,0.58328,0.58043,0.58043,akash-network
2023-08-04 04:00:00,0.57945,0.57988,0.57927,0.57987,akash-network
2023-08-04 08:00:00,0.57976,0.58425,0.57954,0.58425,akash-network
2023-08-04 12:00:00,0.58327,0.5852,0.58327,0.58473,akash-network
2023-08-04 16:00:00,0.58412,0.58568,0.58412,0.58568,akash-network
2023-08-04 20:00:00,0.58668,0.5887,0.58668,0.58686,akash-network
2023-08-05 00:00:00,0.58568,0.58639,0.58532,0.58536,akash-network
2023-08-05 04:00:00,0.58582,0.58582,0.58444,0.58573,akash-network
2023-08-05 08:00:00,0.58477,0.58491,0.58474,0.58474,akash-network
2023-08-05 12:00:00,0.58439,0.58452,0.58413,0.58452,akash-network
2023-08-05 16:00:00,0.58363,0.58482,0.58151,0.58482,akash-network
2023-08-05 20:00:00,0.583,0.583,0.58216,0.58298,akash-network
2023-08-06 00:00:00,0.58444,0.58444,0.58061,0.58061,akash-network
2023-08-06 04:00:00,0.57981,0.58008,0.57897,0.57996,akash-network
2023-08-06 08:00:00,0.57873,0.58055,0.57873,0.58055,akash-network
2023-08-06 12:00:00,0.5821,0.58364,0.5821,0.58354,akash-network
2023-08-06 16:00:00,0.58065,0.58065,0.57643,0.57643,akash-network
2023-08-06 20:00:00,0.57799,0.58176,0.57349,0.58176,akash-network
2023-08-07 00:00:00,0.58226,0.5844,0.58226,0.58294,akash-network
2023-08-07 04:00:00,0.58104,0.58914,0.58104,0.58914,akash-network
2023-08-07 08:00:00,0.59242,0.59537,0.59089,0.59537,akash-network
2023-08-07 12:00:00,0.60102,0.6103,0.60102,0.60982,akash-network
2023-08-07 16:00:00,0.61073,0.61073,0.59415,0.59415,akash-network
2023-08-07 20:00:00,0.59594,0.59755,0.59372,0.59755,akash-network
2023-08-08 00:00:00,0.59382,0.59927,0.59382,0.59927,akash-network
2023-08-08 04:00:00,0.60011,0.62689,0.60011,0.62689,akash-network
2023-08-08 08:00:00,0.63232,0.69033,0.63232,0.69033,akash-network
2023-08-08 12:00:00,0.6848,0.6848,0.68396,0.68429,akash-network
2023-08-08 16:00:00,0.68642,0.68642,0.67518,0.67555,akash-network
2023-08-08 20:00:00,0.67713,0.70585,0.67364,0.70585,akash-network
2023-08-09 00:00:00,0.7092,0.74863,0.7092,0.74502,akash-network
2023-08-09 04:00:00,0.7462,0.74789,0.74379,0.74789,akash-network
2023-08-09 08:00:00,0.74955,0.78994,0.74955,0.78994,akash-network
2023-08-09 12:00:00,0.79801,0.81657,0.79801,0.81657,akash-network
2023-08-09 16:00:00,0.80484,0.80567,0.79384,0.79384,akash-network
2023-08-09 20:00:00,0.77773,0.77773,0.75182,0.75182,akash-network
2023-08-10 00:00:00,0.74506,0.7575,0.74506,0.7575,akash-network
2023-08-10 04:00:00,0.7653,0.90995,0.7653,0.90995,akash-network
2023-08-10 08:00:00,0.91932,0.94401,0.90329,0.90329,akash-network
2023-08-10 12:00:00,0.90005,0.92441,0.89344,0.92441,akash-network
2023-08-10 16:00:00,0.91861,0.91861,0.89765,0.90695,akash-network
2023-08-10 20:00:00,0.91115,0.95381,0.91115,0.95381,akash-network
2023-08-11 00:00:00,0.94648,0.96426,0.94648,0.96426,akash-network
2023-08-11 04:00:00,0.96418,1.04814,0.96418,1.04814,akash-network
2023-08-11 08:00:00,1.00582,1.01871,1.00461,1.00461,akash-network
2023-08-11 12:00:00,0.98138,0.98138,0.97247,0.97456,akash-network
2023-08-11 16:00:00,0.9731,1.00042,0.9731,1.00042,akash-network
2023-08-11 20:00:00,0.99551,1.02455,0.99551,1.02455,akash-network
2023-08-12 00:00:00,1.03306,1.16562,1.03306,1.16562,akash-network
2023-08-12 04:00:00,1.16823,1.16823,1.10313,1.11664,akash-network
2023-08-12 08:00:00,1.12959,1.17562,1.12959,1.15851,akash-network
2023-08-12 12:00:00,1.22271,1.22271,1.19641,1.20146,akash-network
2023-08-12 16:00:00,1.20747,1.29599,1.20747,1.29599,akash-network
2023-08-12 20:00:00,1.27499,1.38908,1.27499,1.38908,akash-network
2023-08-13 00:00:00,1.29391,1.29391,1.23263,1.26785,akash-network
2023-08-13 04:00:00,1.319,1.39892,1.319,1.39892,akash-network
2023-08-13 08:00:00,1.35324,1.35324,1.225,1.225,akash-network
2023-08-13 12:00:00,1.23412,1.23999,1.1533,1.1533,akash-network
2023-08-13 16:00:00,1.15816,1.17108,1.14654,1.14654,akash-network
2023-08-13 20:00:00,1.12652,1.15675,1.12652,1.15675,akash-network
2023-08-14 00:00:00,1.17518,1.1837,1.17479,1.1837,akash-network
2023-08-14 04:00:00,1.19585,1.28855,1.19585,1.28855,akash-network
2023-08-14 08:00:00,1.28407,1.28407,1.2499,1.27025,akash-network
2023-08-14 12:00:00,1.26844,1.32337,1.26844,1.32337,akash-network
2023-08-14 16:00:00,1.31658,1.32483,1.27384,1.27384,akash-network
2023-08-14 20:00:00,1.26121,1.26121,1.1884,1.1884,akash-network
2023-08-15 00:00:00,1.22269,1.22875,1.17382,1.17382,akash-network
2023-08-15 04:00:00,1.1806,1.18921,1.17994,1.18921,akash-network
2023-08-15 08:00:00,1.20581,1.20581,1.19462,1.19635,akash-network
2023-08-15 12:00:00,1.19618,1.19618,1.18455,1.18513,akash-network
2023-08-15 16:00:00,1.16154,1.16154,1.14839,1.15657,akash-network
2023-08-15 20:00:00,1.15689,1.16407,1.15689,1.16407,akash-network
2023-08-16 00:00:00,1.139,1.14637,1.139,1.14369,akash-network
2023-08-16 04:00:00,1.15669,1.2052,1.15669,1.2052,akash-network
2023-08-16 08:00:00,1.23907,1.23907,1.22423,1.22423,akash-network
2023-08-16 12:00:00,1.20891,1.21197,1.16703,1.16703,akash-network
2023-08-16 16:00:00,1.17147,1.19309,1.17147,1.19309,akash-network
2023-08-16 20:00:00,1.22458,1.24292,1.21411,1.24292,akash-network
2023-08-17 00:00:00,1.2503,1.25421,1.24679,1.25421,akash-network
2023-08-17 04:00:00,1.23002,1.2346,1.18582,1.2346,akash-network
2023-08-17 08:00:00,1.23845,1.23845,1.22104,1.22104,akash-network
2023-08-17 12:00:00,1.23188,1.31124,1.23188,1.31124,akash-network
2023-08-17 16:00:00,1.27287,1.27969,1.25879,1.26992,akash-network
2023-08-17 20:00:00,1.26072,1.26072,1.24381,1.25862,akash-network
2023-08-18 00:00:00,1.25787,1.26233,1.16206,1.16206,akash-network
2023-08-18 04:00:00,1.17425,1.21493,1.17425,1.21493,akash-network
2023-08-18 08:00:00,1.21487,1.21487,1.18612,1.20606,akash-network
2023-08-18 12:00:00,1.18545,1.1919,1.18545,1.18847,akash-network
2023-08-18 16:00:00,1.1899,1.20928,1.1899,1.20485,akash-network
2023-08-18 20:00:00,1.25295,1.34297,1.25295,1.34297,akash-network
2023-08-19 00:00:00,1.37923,1.48223,1.37923,1.48223,akash-network
2023-08-19 04:00:00,1.43633,1.44487,1.42135,1.44487,akash-network
2023-08-19 08:00:00,1.43042,1.43042,1.38355,1.38355,akash-network
2023-08-19 12:00:00,1.38153,1.39358,1.3741,1.39358,akash-network
2023-08-19 16:00:00,1.39234,1.39234,1.36398,1.38909,akash-network
2023-08-19 20:00:00,1.45498,1.48964,1.45498,1.47186,akash-network
2023-08-20 00:00:00,1.51465,1.60043,1.51465,1.60043,akash-network
2023-08-20 04:00:00,1.60231,1.68828,1.60231,1.67677,akash-network
2023-08-20 08:00:00,1.72015,1.72015,1.28608,1.33211,akash-network
2023-08-20 12:00:00,1.38033,1.47488,1.38033,1.44432,akash-network
2023-08-20 16:00:00,1.44735,1.4604,1.40515,1.40515,akash-network
2023-08-20 20:00:00,1.39532,1.40473,1.34832,1.40473,akash-network
2023-08-21 00:00:00,1.41575,1.41575,1.37397,1.37593,akash-network
2023-08-21 04:00:00,1.37593,1.37593,1.34898,1.34898,akash-network
2023-08-21 08:00:00,1.36652,1.37113,1.36652,1.36684,akash-network
2023-08-21 12:00:00,1.36242,1.36585,1.3607,1.3607,akash-network
2023-08-21 16:00:00,1.37412,1.46332,1.37412,1.46332,akash-network
2023-08-21 20:00:00,1.46653,1.54769,1.46653,1.54769,akash-network
2023-08-22 00:00:00,1.53338,1.53338,1.49093,1.49093,akash-network
2023-08-22 04:00:00,1.50948,1.62905,1.50948,1.62905,akash-network
2023-08-22 08:00:00,1.60123,1.60671,1.49773,1.51871,akash-network
2023-08-22 12:00:00,1.52125,1.52125,1.49744,1.49744,akash-network
2023-08-22 16:00:00,1.47297,1.50093,1.44239,1.50093,akash-network
2023-08-22 20:00:00,1.5115,1.5115,1.47328,1.49756,akash-network
2023-08-23 00:00:00,1.50273,1.50273,1.4508,1.4588,akash-network
2023-08-23 04:00:00,1.4828,1.51454,1.4828,1.51454,akash-network
2023-08-23 08:00:00,1.50143,1.50143,1.41711,1.41711,akash-network
2023-08-23 12:00:00,1.39325,1.40201,1.37366,1.40201,akash-network
2023-08-23 16:00:00,1.42607,1.45162,1.41122,1.45162,akash-network
2023-08-23 20:00:00,1.43928,1.48349,1.43928,1.47615,akash-network
2023-08-24 00:00:00,1.47862,1.5333,1.47862,1.5333,akash-network
2023-08-24 04:00:00,1.53132,1.53132,1.45627,1.45627,akash-network
2023-08-24 08:00:00,1.45528,1.48677,1.43867,1.43867,akash-network
2023-08-24 12:00:00,1.4391,1.44416,1.41888,1.41888,akash-network
2023-08-24 16:00:00,1.40814,1.41667,1.39532,1.41667,akash-network
2023-08-24 20:00:00,1.43689,1.46004,1.43689,1.46004,akash-network
2023-08-15 16:00:00,0.17919,0.18784,0.17919,0.18687,sei-network
2023-08-15 20:00:00,0.19957,0.19957,0.17203,0.17632,sei-network
2023-08-16 00:00:00,0.17314,0.17314,0.1679,0.1679,sei-network
2023-08-16 04:00:00,0.17544,0.43052,0.17544,0.43052,sei-network
2023-08-16 08:00:00,0.24279,0.24279,0.22213,0.22213,sei-network
2023-08-16 12:00:00,0.22703,0.27075,0.22703,0.27075,sei-network
2023-08-16 16:00:00,0.2507,0.2507,0.2211,0.2241,sei-network
2023-08-16 20:00:00,0.20321,0.20452,0.18656,0.18656,sei-network
2023-08-17 00:00:00,0.19255,0.19736,0.19119,0.19736,sei-network
2023-08-17 04:00:00,0.2149,0.2149,0.2028,0.20337,sei-network
2023-08-17 08:00:00,0.19499,0.19746,0.19245,0.19245,sei-network
2023-08-17 12:00:00,0.19335,0.19335,0.1864,0.18646,sei-network
2023-08-17 16:00:00,0.18135,0.18184,0.17489,0.18184,sei-network
2023-08-17 20:00:00,0.18214,0.18214,0.17782,0.18044,sei-network
2023-08-18 00:00:00,0.18267,0.18267,0.16564,0.17219,sei-network
2023-08-18 04:00:00,0.17434,0.17434,0.15163,0.15163,sei-network
2023-08-18 08:00:00,0.15562,0.16934,0.15506,0.16934,sei-network
2023-08-18 12:00:00,0.16461,0.16461,0.16209,0.16209,sei-network
2023-08-18 16:00:00,0.16324,0.16324,0.15827,0.15827,sei-network
2023-08-18 20:00:00,0.15803,0.16146,0.15757,0.16146,sei-network
2023-08-19 00:00:00,0.16032,0.16447,0.16032,0.16447,sei-network
2023-08-19 04:00:00,0.16934,0.17022,0.16369,0.16369,sei-network
2023-08-19 08:00:00,0.1647,0.16606,0.16223,0.16223,sei-network
2023-08-19 12:00:00,0.16227,0.16316,0.16078,0.16078,sei-network
2023-08-19 16:00:00,0.16275,0.16275,0.16154,0.16181,sei-network
2023-08-19 20:00:00,0.15983,0.1601,0.15871,0.15871,sei-network
2023-08-20 00:00:00,0.1612,0.1612,0.16045,0.16045,sei-network
2023-08-20 04:00:00,0.16197,0.16197,0.15839,0.1594,sei-network
2023-08-20 08:00:00,0.15886,0.15886,0.15467,0.15476,sei-network
2023-08-20 12:00:00,0.15436,0.15526,0.15436,0.15447,sei-network
