crip_id,timestamp,price,market_cap,total_volume
wrapped-solana,2023-05-27 00:00:00,0.0006139464721640174,0.0,7.07525780437722e-05
wrapped-solana,2023-05-28 00:00:00,0.0006475431501592998,0.0,0.00011710612619258543
wrapped-solana,2023-05-29 00:00:00,0.0006601116938554186,0.0,0.00015945504402813614
wrapped-solana,2023-05-30 00:00:00,0.0006527981961977676,0.0,0.0001467398672791955
wrapped-solana,2023-05-31 00:00:00,0.0006735518914814276,0.0,0.00012878555905182861
wrapped-solana,2023-06-01 00:00:00,0.0006601110578437951,0.0,0.00016392731605910715
wrapped-solana,2023-06-02 00:00:00,0.000650878395112489,0.0,0.00014042126672460852
wrapped-solana,2023-06-03 00:00:00,0.000673933180449665,0.0,0.00011557187699544593
wrapped-solana,2023-06-04 00:00:00,0.0006710027568947797,0.0,0.0001129527354980161
wrapped-solana,2023-06-05 00:00:00,0.0006954249672222984,0.0,0.00017529911705990194
wrapped-solana,2023-06-06 00:00:00,0.0006376677976825326,0.0,0.0003107810133779202
wrapped-solana,2023-06-07 00:00:00,0.0006465592401778765,0.0,0.00020208676143642065
wrapped-solana,2023-06-08 00:00:00,0.000591932837854372,0.0,0.00019142492905994336
wrapped-solana,2023-06-09 00:00:00,0.0005994336409351186,0.0,0.0001046017763978453
wrapped-solana,2023-06-10 00:00:00,0.0005455287937983785,0.0,0.00014965652953923892
wrapped-solana,2023-06-11 00:00:00,0.0004978870711232191,0.0,0.00046449390841435986
wrapped-solana,2023-06-12 00:00:00,0.0004932674006965431,0.0,0.00015782039801298366
wrapped-solana,2023-06-13 00:00:00,0.0004832111029129143,0.0,0.00014641936675332095
wrapped-solana,2023-06-14 00:00:00,0.0004747763167631824,0.0,0.00013017978724839686
wrapped-solana,2023-06-15 00:00:00,0.0004580660653753842,0.0,5.459367518463501e-05
wrapped-solana,2023-06-16 00:00:00,0.00046706308580021506,0.0,0.00014822867311064942
wrapped-solana,2023-06-17 00:00:00,0.0004851776508525139,0.0,0.0001087071146397619
wrapped-solana,2023-06-18 00:00:00,0.0004969499079961169,0.0,3.652698530887752e-05
wrapped-solana,2023-06-19 00:00:00,0.0004896039737456718,0.0,7.847002395966878e-05
wrapped-solana,2023-06-20 00:00:00,0.0005059968553333858,0.0,0.00030182897437780687
wrapped-solana,2023-06-21 00:00:00,0.000525809889426015,0.0,0.00027040711074024674
wrapped-solana,2023-06-22 00:00:00,0.00054805439595496,0.0,0.000370304285063672
wrapped-solana,2023-06-23 00:00:00,0.0005290312882986126,0.0,0.00015781618387793642
wrapped-solana,2023-06-24 00:00:00,0.0005413750018858541,0.0,0.0002256560086552351
wrapped-solana,2023-06-25 00:00:00,0.0005271649121897009,0.0,0.0002820262447006932
wrapped-solana,2023-06-26 00:00:00,0.0005372600066823579,0.0,0.0002373732131745829
wrapped-solana,2023-06-27 00:00:00,0.0005149719333572088,0.0,0.00010102929997711996
wrapped-solana,2023-06-28 00:00:00,0.0005248091251365711,0.0,0.0001804287800168494
wrapped-solana,2023-06-29 00:00:00,0.0005072170436329079,0.0,0.0003377140029893903
wrapped-solana,2023-06-30 00:00:00,0.0005691292771084447,0.0,0.0007734377487189539
wrapped-solana,2023-07-01 00:00:00,0.00059956052525399,0.0,0.0006676415206818191
wrapped-solana,2023-07-02 00:00:00,0.0005867544312165257,0.0,7.559520608084943e-05
wrapped-solana,2023-07-03 00:00:00,0.0006169029721954628,0.0,0.0006851408720207975
wrapped-solana,2023-07-04 00:00:00,0.0006086500853700276,0.0,0.00019291756720883957
wrapped-solana,2023-07-05 00:00:00,0.0006119808782418529,0.0,0.00025987027413451624
wrapped-solana,2023-07-06 00:00:00,0.0006025710862734256,0.0,0.00024150255643073668
wrapped-solana,2023-07-07 00:00:00,0.0006334154239683789,0.0,0.0005894892266365733
wrapped-solana,2023-07-08 00:00:00,0.0006801931248531288,0.0,0.0005905272614319005
wrapped-solana,2023-07-09 00:00:00,0.0006945625354609475,0.0,0.0004072900796889368
wrapped-solana,2023-07-10 00:00:00,0.0006775380943311822,0.0,0.0002637272824485904
wrapped-solana,2023-07-11 00:00:00,0.0006748922859777751,0.0,0.00035806903890276217
wrapped-solana,2023-07-12 00:00:00,0.0006990890301847931,0.0,0.000248623737590931
wrapped-solana,2023-07-13 00:00:00,0.0006986256957171352,0.0,0.00027006698196119916
wrapped-solana,2023-07-14 00:00:00,0.0008179195338688113,0.0,0.00026050264893667194
wrapped-solana,2023-07-15 00:00:00,0.0008466758454040926,0.0,0.0006037177303920415
wrapped-solana,2023-07-16 00:00:00,0.0008683702018787838,0.0,0.00011325015020018388
wrapped-solana,2023-07-17 00:00:00,0.0008684748257908355,0.0,7.757215864953701e-05
wrapped-solana,2023-07-18 00:00:00,0.0008527542084890713,0.0,0.00010263359856337522
wrapped-solana,2023-07-19 00:00:00,0.0008092812239995867,0.0,0.00011064658544689677
wrapped-solana,2023-07-20 00:00:00,0.0008379761604132084,0.0,0.0002984393956605495
wrapped-solana,2023-07-21 00:00:00,0.0008047912999440873,0.0,0.0002464202823341507
wrapped-solana,2023-07-22 00:00:00,0.0008121407322584612,0.0,0.00017004288863760957
wrapped-solana,2023-07-23 00:00:00,0.0007757074424227471,0.0,6.092789490754304e-05
wrapped-solana,2023-07-24 00:00:00,0.0007864000698356028,0.0,0.00011514512511494916
wrapped-solana,2023-07-25 00:00:00,0.0007431824440129193,0.0,9.566838282410711e-05
wrapped-solana,2023-07-26 00:00:00,0.0007383528897505163,0.0,6.503905233258695e-05
wrapped-solana,2023-07-27 00:00:00,0.0007974908405247164,0.0,0.0002919589892898199
wrapped-solana,2023-07-28 00:00:00,0.0007962563419636675,0.0,0.00019777318411518153
wrapped-solana,2023-07-29 00:00:00,0.0007876355224140868,0.0,0.0001251579806941517
wrapped-solana,2023-07-30 00:00:00,0.0007987406033647271,0.0,9.7054932244398e-05
wrapped-solana,2023-07-31 00:00:00,0.00077129988187248,0.0,0.00011319432705220074
wrapped-solana,2023-08-01 00:00:00,0.00075313666193099,0.0,0.00015455010194379159
wrapped-solana,2023-08-02 00:00:00,0.0007592792621899336,0.0,0.00021602362724866994
wrapped-solana,2023-08-03 00:00:00,0.000734904752734171,0.0,9.433459494026334e-05
wrapped-solana,2023-08-04 00:00:00,0.0007195730565401252,0.0,0.00017118629095051047
wrapped-solana,2023-08-05 00:00:00,0.0007235490832039051,0.0,0.00017808450477080606
wrapped-solana,2023-08-06 00:00:00,0.0007180914674633795,0.0,0.00010421771031144278
wrapped-solana,2023-08-07 00:00:00,0.0007346303137186674,0.0,0.0001298959553539904
wrapped-solana,2023-08-08 00:00:00,0.0007304625295504278,0.0,0.0001937201760972324
wrapped-solana,2023-08-09 00:00:00,0.0007667721151253875,0.0,0.0001097846746278979
wrapped-solana,2023-08-10 00:00:00,0.0007738006795757485,0.0,0.0001338235150766239
wrapped-solana,2023-08-11 00:00:00,0.0007811090891404121,0.0,0.0001764051153889104
wrapped-solana,2023-08-12 00:00:00,0.0007800940145894415,0.0,0.0001415405013972553
wrapped-solana,2023-08-13 00:00:00,0.0007894996724823166,0.0,0.00010703258989698118
wrapped-solana,2023-08-14 00:00:00,0.0007695940986984807,0.0,0.00010460012185489051
wrapped-solana,2023-08-15 00:00:00,0.0007981440244619638,0.0,0.00016284168133569608
wrapped-solana,2023-08-16 00:00:00,0.0007563602868442697,0.0,0.0001762247560654457
wrapped-solana,2023-08-17 00:00:00,0.0007234342831058786,0.0,7.937126906267399e-05
wrapped-solana,2023-08-18 00:00:00,0.0006879559647227225,0.0,0.00045717486088644424
wrapped-solana,2023-08-19 00:00:00,0.0006757769781459456,0.0,0.00025849864388360395
wrapped-solana,2023-08-20 00:00:00,0.0006937112339030062,0.0,7.47452800922282e-05
wrapped-solana,2023-08-21 00:00:00,0.0006901909095674034,0.0,0.00010738107623915936
wrapped-solana,2023-08-21 06:25:39,0.0006835153315680379,0.0,0.00011048002812278142
bluzelle,2023-03-12 00:00:00,6.286974897458853e-07,4.1678542735930935e-05,5.786123135897673e-05
bluzelle,2023-03-13 00:00:00,9.304850050563783e-07,4.715846104459382e-05,5.4917732270792705e-05
bluzelle,2023-03-14 00:00:00,1.099982102696518e-06,5.0784702130138475e-05,0.00010421995172219778
bluzelle,2023-03-15 00:00:00,1.2904675839093587e-06,5.427010089598384e-05,0.00011773770200604933
bluzelle,2023-03-16 00:00:00,9.606955571685986e-07,4.798220915614981e-05,8.758887482896741e-05
bluzelle,2023-03-17 00:00:00,1.0541892658106268e-06,4.981362433292047e-05,6.84209805563525e-05
bluzelle,2023-03-18 00:00:00,1.3534327346274593e-06,5.471943858962828e-05,6.77569785292533e-05
bluzelle,2023-03-19 00:00:00,1.2351345726722397e-06,5.32655154114713e-05,8.537030949400604e-05
bluzelle,2023-03-20 00:00:00,1.396999530831398e-06,5.674414845390477e-05,0.00010212615589569878
bluzelle,2023-03-21 00:00:00,1.1196984630223887e-06,5.105566509555326e-05,9.838819689670905e-05
bluzelle,2023-03-22 00:00:00,1.1883877183512254e-06,5.229334710801121e-05,5.592351054919789e-05
bluzelle,2023-03-23 00:00:00,1.0204806497696235e-06,4.906935218529635e-05,6.979885423217535e-05
bluzelle,2023-03-24 00:00:00,1.1832996253639042e-06,5.219580410823063e-05,9.223131023921166e-05
bluzelle,2023-03-25 00:00:00,1.0996640968848109e-06,5.099104032023365e-05,5.197544934238742e-05
bluzelle,2023-03-26 00:00:00,1.0179366032759626e-06,4.932651844561225e-05,3.7640605848592234e-05
bluzelle,2023-03-27 00:00:00,1.0465571263296447e-06,5.000496724348851e-05,2.6296582078557653e-05
bluzelle,2023-03-28 00:00:00,8.560716451168049e-07,4.620103586155983e-05,4.490803729287557e-05
bluzelle,2023-03-29 00:00:00,9.543354409344467e-07,4.809735744589281e-05,3.0113998028207344e-05
bluzelle,2023-03-30 00:00:00,1.1273306025033703e-06,5.1455039264466205e-05,4.340755067098869e-05
bluzelle,2023-03-31 00:00:00,1.110158288671161e-06,5.109491349588799e-05,7.518217135134534e-05
bluzelle,2023-04-01 00:00:00,1.1785295381882906e-06,5.2463184449534757e-05,5.550103290466765e-05
bluzelle,2023-04-02 00:00:00,1.2081040786770956e-06,5.2987776898264063e-05,6.652210968787744e-05
bluzelle,2023-04-03 00:00:00,1.0742236319482046e-06,5.037731781627611e-05,3.7280283160660564e-05
bluzelle,2023-04-04 00:00:00,1.0920319574038288e-06,5.0829170551343756e-05,4.589810801925484e-05
bluzelle,2023-04-05 00:00:00,1.1991999159492833e-06,5.304599945225248e-05,5.361589332857805e-05
bluzelle,2023-04-06 00:00:00,1.211602142605879e-06,5.3380401717732715e-05,4.739559666587321e-05
bluzelle,2023-04-07 00:00:00,1.1333727129258146e-06,5.214295221561467e-05,3.7741822867386226e-05
bluzelle,2023-04-08 00:00:00,1.0821737772408943e-06,5.1197886103324394e-05,2.9600128097514212e-05
bluzelle,2023-04-09 00:00:00,1.0770856842535726e-06,5.10855836091501e-05,2.704353044498429e-05
bluzelle,2023-04-10 00:00:00,1.193157805526839e-06,5.340469086126902e-05,5.736258110225874e-05
bluzelle,2023-04-11 00:00:00,1.3308543219962211e-06,5.6040139892606524e-05,0.00012181020393394013
bluzelle,2023-04-12 00:00:00,1.2583489969268929e-06,5.454078222915592e-05,5.588692676608646e-05
bluzelle,2023-04-13 00:00:00,1.1642192766614498e-06,5.278763134271482e-05,6.118476623662211e-05
bluzelle,2023-04-14 00:00:00,1.2729772642654417e-06,5.487502075496017e-05,3.9904165560018544e-05
bluzelle,2023-04-15 00:00:00,1.3435745544645245e-06,5.625096454982381e-05,6.312203098648394e-05
bluzelle,2023-04-16 00:00:00,1.310501950046936e-06,5.569694808131916e-05,2.6630435614560903e-05
bluzelle,2023-04-17 00:00:00,1.4262560655084952e-06,5.7788309818104016e-05,5.295443675217853e-05
bluzelle,2023-04-18 00:00:00,1.3880953681035856e-06,5.7063447371671716e-05,5.030306348526407e-05
bluzelle,2023-04-19 00:00:00,1.4354782340480152e-06,5.792951236509049e-05,5.023418783174872e-05
bluzelle,2023-04-20 00:00:00,1.0910779399687058e-06,5.129500010515388e-05,5.979859863393617e-05
bluzelle,2023-04-21 00:00:00,9.511553828173714e-07,4.8645197653819126e-05,3.8203670149404766e-05
bluzelle,2023-04-22 00:00:00,8.296771627450756e-07,4.629904388202022e-05,3.769164920581709e-05
bluzelle,2023-04-23 00:00:00,9.126766796007541e-07,4.788024518511751e-05,1.7029981937535703e-05
bluzelle,2023-04-24 00:00:00,8.484395056358228e-07,4.6601683925151975e-05,2.1211429155372555e-05
bluzelle,2023-04-25 00:00:00,8.563896509285121e-07,4.682292570055573e-05,5.9057133592558416e-05
bluzelle,2023-04-26 00:00:00,9.177647725880753e-07,4.798732110883421e-05,3.6760972329096884e-05
bluzelle,2023-04-27 00:00:00,8.53527598623144e-07,4.67499600261412e-05,4.720843179713508e-05
bluzelle,2023-04-28 00:00:00,9.085426040485553e-07,4.7831653798870806e-05,2.877912125711983e-05
bluzelle,2023-04-29 00:00:00,8.907342785929307e-07,4.750775707100207e-05,2.015804918120937e-05
bluzelle,2023-04-30 00:00:00,9.451132723949271e-07,4.89303208264135e-05,3.526047863651362e-05
bluzelle,2023-05-01 00:00:00,8.71017918267061e-07,4.767211240817349e-05,3.294201850298281e-05
bluzelle,2023-05-02 00:00:00,7.40953541278661e-07,4.49180077832333e-05,2.0874392038320617e-05
bluzelle,2023-05-03 00:00:00,8.026466687499315e-07,4.614273471252694e-05,1.6747433374523666e-05
bluzelle,2023-05-04 00:00:00,8.007386338796855e-07,4.610107606416164e-05,2.5060233693962602e-05
bluzelle,2023-05-05 00:00:00,7.365014599147547e-07,4.482839960815118e-05,1.3490287032939156e-05
bluzelle,2023-05-06 00:00:00,7.91516465340166e-07,4.591457329841586e-05,4.1072909248773986e-05
bluzelle,2023-05-07 00:00:00,6.385556699088201e-07,4.2876946874912476e-05,2.269536327701516e-05
bluzelle,2023-05-08 00:00:00,5.965789027634198e-07,4.216089362304842e-05,1.4103062748544456e-05
bluzelle,2023-05-09 00:00:00,3.1927783495441016e-07,3.663511183114083e-05,3.943560111643142e-05
bluzelle,2023-05-10 00:00:00,2.998794804402477e-07,3.6297058170886024e-05,4.2719543629652296e-05
bluzelle,2023-05-11 00:00:00,4.254917760647417e-07,3.8731736161111995e-05,4.9555549463126395e-05
bluzelle,2023-05-12 00:00:00,3.2054985820124037e-07,3.669080624453196e-05,4.5174489415560363e-05
bluzelle,2023-05-13 00:00:00,3.555304974890743e-07,3.735562207698532e-05,2.3472568920960077e-05
bluzelle,2023-05-14 00:00:00,3.230939046949012e-07,3.686988505336837e-05,1.5256619465295553e-05
bluzelle,2023-05-15 00:00:00,3.5839254979444237e-07,3.743831388815364e-05,1.800524662567854e-05
bluzelle,2023-05-16 00:00:00,3.9273717745886097e-07,3.8130346529550005e-05,1.906520234748255e-05
bluzelle,2023-05-17 00:00:00,4.289898399935251e-07,3.883086416095616e-05,2.495194421110653e-05
bluzelle,2023-05-18 00:00:00,5.107173336023733e-07,4.098716832803205e-05,2.697471842773643e-05
bluzelle,2023-05-19 00:00:00,4.751006826911241e-07,4.033000568803445e-05,1.5664285768567065e-05
bluzelle,2023-05-20 00:00:00,5.161234324014018e-07,4.1124215162041905e-05,1.3440001124064861e-05
bluzelle,2023-05-21 00:00:00,5.14533403342864e-07,4.108155442685955e-05,9.502352401522748e-06
bluzelle,2023-05-22 00:00:00,4.378940027213374e-07,3.961088395464235e-05,1.2831524391863457e-05
bluzelle,2023-05-23 00:00:00,4.413920666501208e-07,3.963950892479887e-05,1.0143645119497835e-05
bluzelle,2023-05-24 00:00:00,5.01813170874561e-07,4.0798330634506656e-05,1.3877070918265805e-05
bluzelle,2023-05-25 00:00:00,4.843228512306436e-07,4.106974224663365e-05,2.2623256315250498e-05
bluzelle,2023-05-26 00:00:00,4.1086350872619325e-07,3.955840538848765e-05,1.873631774336596e-05
bluzelle,2023-05-27 00:00:00,4.3280590973401615e-07,3.998753433132144e-05,1.194655691578042e-05
bluzelle,2023-05-28 00:00:00,4.716026187623407e-07,4.077252526157068e-05,1.0750723621488517e-05
bluzelle,2023-05-29 00:00:00,5.272536358111673e-07,4.194043124850238e-05,1.8252429333031977e-05
bluzelle,2023-05-30 00:00:00,4.948170430169942e-07,4.12523185349492e-05,1.7767368954771687e-05
bluzelle,2023-05-31 00:00:00,5.212115253887235e-07,4.1773429878166966e-05,1.6127273200378166e-05
bluzelle,2023-06-01 00:00:00,4.63970479281359e-07,4.061883920168675e-05,1.4765830939123949e-05
bluzelle,2023-06-02 00:00:00,4.881389209711351e-07,4.113173408796335e-05,1.3139477966997521e-05
bluzelle,2023-06-03 00:00:00,6.000769666922028e-07,4.337818349625861e-05,2.7844483022748253e-05
bluzelle,2023-06-04 00:00:00,5.383838392209324e-07,4.2103008372792544e-05,0.00012060382999900783
bluzelle,2023-06-05 00:00:00,5.577821937350949e-07,4.258937415676529e-05,2.990138218782066e-05
bluzelle,2023-06-06 00:00:00,2.8302517241974604e-07,3.699153053345464e-05,4.86176251226085e-05
bluzelle,2023-06-07 00:00:00,4.0386738086862647e-07,3.9388771084162324e-05,2.4024028441325828e-05
bluzelle,2023-06-08 00:00:00,3.0973766060318275e-07,3.793302384601482e-05,2.180970375652315e-05
bluzelle,2023-06-09 00:00:00,3.4344627664418604e-07,3.8634340527039803e-05,1.5220977852477822e-05
bluzelle,2023-06-10 00:00:00,2.976534397582947e-07,3.761059750043648e-05,1.3333348507422607e-05
bluzelle,2023-06-11 00:00:00,1.9398354514162485e-08,3.20365747251888e-05,7.280592948693193e-05
bluzelle,2023-06-12 00:00:00,1.3356244091718252e-08,3.188081899580036e-05,2.2333156248496097e-05
bluzelle,2023-06-13 00:00:00,1.1702613870838938e-07,3.399068659076558e-05,3.869071739335008e-05
bluzelle,2023-06-14 00:00:00,1.4564666176207162e-07,3.4585107461717444e-05,2.4676895889288047e-05
bluzelle,2023-06-15 00:00:00,1.1766215033180597e-08,3.1857797197356214e-05,3.0301502290372096e-05
bluzelle,2023-06-16 00:00:00,2.4168441689776086e-08,3.2086384334624866e-05,2.066941785305525e-05
bluzelle,2023-06-17 00:00:00,3.943272065173986e-08,3.246862150904873e-05,1.3783830528834508e-05
bluzelle,2023-06-18 00:00:00,6.232913909468574e-08,3.291579128938306e-05,1.1118921297522302e-05
bluzelle,2023-06-19 00:00:00,0.0,3.158230519250355e-05,1.1724199423445193e-05
bluzelle,2023-06-20 00:00:00,1.2720232468302089e-09,3.159369819915891e-05,1.1783944156412512e-05
bluzelle,2023-06-21 00:00:00,7.282333088103592e-08,3.308761970536665e-05,1.598535018247855e-05
bluzelle,2023-06-22 00:00:00,2.1020184153871012e-07,3.592081059380986e-05,3.1353353226441385e-05
bluzelle,2023-06-23 00:00:00,2.028877078694359e-07,3.578218858411699e-05,3.808336225036322e-05
bluzelle,2023-06-24 00:00:00,2.661708643992444e-07,3.7002799097956245e-05,2.2118458088023152e-05
bluzelle,2023-06-25 00:00:00,2.8302517241974604e-07,3.728263675380967e-05,3.6360116874121096e-05
bluzelle,2023-06-26 00:00:00,3.3390610229295884e-07,3.8820519088227125e-05,2.4151214360278788e-05
bluzelle,2023-06-27 00:00:00,2.614007772236306e-07,3.72663774039839e-05,0.00010128985513901719
bluzelle,2023-06-28 00:00:00,3.211858698246555e-07,3.851495137968868e-05,2.042067075412597e-05
bluzelle,2023-06-29 00:00:00,1.4882671987914735e-07,3.50183495452121e-05,2.1481261070930804e-05
bluzelle,2023-06-30 00:00:00,1.691790918284324e-07,3.546918054470157e-05,1.311356298089851e-05
bluzelle,2023-07-01 00:00:00,2.6998693413973523e-07,3.752598666026556e-05,3.469603908525363e-05
bluzelle,2023-07-02 00:00:00,3.094196547914753e-07,3.8302574470343007e-05,1.660204571539394e-05
bluzelle,2023-07-03 00:00:00,2.5345063193094103e-07,3.7123563658585684e-05,1.5391664463283758e-05
bluzelle,2023-07-04 00:00:00,3.237299163183163e-07,3.8603167767524885e-05,3.2917780155764796e-05
bluzelle,2023-07-05 00:00:00,3.717487938861606e-07,3.985013709440497e-05,7.647649060795138e-05
bluzelle,2023-07-06 00:00:00,2.6648887021095184e-07,3.7722559416084706e-05,0.00010572405146993891
bluzelle,2023-07-07 00:00:00,2.0733978923334204e-07,3.64604638179367e-05,4.303569567724823e-05
bluzelle,2023-07-08 00:00:00,2.563126842363093e-07,3.7420937833737614e-05,2.058210359103413e-05
bluzelle,2023-07-09 00:00:00,2.645808353407065e-07,3.758272245799599e-05,1.701337110404623e-05
bluzelle,2023-07-10 00:00:00,2.1624395196115435e-07,3.6564713594845816e-05,1.2766923858151689e-05
bluzelle,2023-07-11 00:00:00,2.4391045757971383e-07,3.712479170615561e-05,2.342695762623529e-05
bluzelle,2023-07-12 00:00:00,2.4041239365093023e-07,3.709880621957605e-05,1.6016927912547286e-05
