crip_id,timestamp,price,market_cap,total_volume
solana,2023-06-20 00:00:00,0.0005100410979038594,0.010450938577242542,0.003510768552538515
solana,2023-06-21 00:00:00,0.0005286882937587051,0.010855882043403686,0.005821610057745692
solana,2023-06-22 00:00:00,0.0005489789410985579,0.011303214017711472,0.007378407524320663
solana,2023-06-23 00:00:00,0.0005293322545282754,0.01091159607935759,0.006915914718691462
solana,2023-06-24 00:00:00,0.0005438186687984014,0.0111757760304507,0.0076844543690210935
solana,2023-06-25 00:00:00,0.0005288628786784553,0.010875887521230972,0.005519942864162853
solana,2023-06-26 00:00:00,0.0005393408359113301,0.011111116830501606,0.004982433929315082
solana,2023-06-27 00:00:00,0.0005178401783353218,0.01063816748260423,0.005772017323959555
solana,2023-06-28 00:00:00,0.0005280188925636703,0.010849534078851525,0.005437407260415183
solana,2023-06-29 00:00:00,0.0005086946633861506,0.01048523452043646,0.007060922510755839
solana,2023-06-30 00:00:00,0.0005723599641217113,0.01176851344794661,0.014882354063291657
solana,2023-07-01 00:00:00,0.0006019955157453135,0.012391817002205832,0.01939378714552989
solana,2023-07-02 00:00:00,0.0005918959848412233,0.012178133214460627,0.006569820428050185
solana,2023-07-03 00:00:00,0.0006184163563666967,0.012759322400088336,0.011113229157367193
solana,2023-07-04 00:00:00,0.0006107358919189626,0.012609479585482542,0.006570931816945278
solana,2023-07-05 00:00:00,0.0006111731492316337,0.012648730160280168,0.007092907893721161
solana,2023-07-06 00:00:00,0.0006033244599705156,0.012476459882956543,0.005497612859452242
solana,2023-07-07 00:00:00,0.0006334363835609405,0.013121244406011331,0.019872006403590402
solana,2023-07-08 00:00:00,0.0006817646057999062,0.01409737389971297,0.019367320512408196
solana,2023-07-09 00:00:00,0.000696326705335789,0.01441667517533125,0.013959853349845869
solana,2023-07-10 00:00:00,0.0006789858753285457,0.014073432382058373,0.008531169443753898
solana,2023-07-11 00:00:00,0.0006774355994018023,0.014015566308993347,0.011896076816349625
solana,2023-07-12 00:00:00,0.0007017814505606972,0.014533109856365514,0.01009339354370747
solana,2023-07-13 00:00:00,0.0006995363330134547,0.014511700147076938,0.01295764568215158
solana,2023-07-14 00:00:00,0.0008265075884748902,0.01704676130000734,0.02788737157374824
solana,2023-07-15 00:00:00,0.0008493403703292836,0.017590628947609016,0.049444011378874754
solana,2023-07-16 00:00:00,0.0008697884303016981,0.018037417672969392,0.027675980013718186
solana,2023-07-17 00:00:00,0.0008702240975877777,0.01801479403702055,0.017505718650039102
solana,2023-07-18 00:00:00,0.0008542195259280574,0.017711087694920403,0.023596841263782437
solana,2023-07-19 00:00:00,0.0008117460996044294,0.016815746361814852,0.016164880372113576
solana,2023-07-20 00:00:00,0.0008380492734974997,0.017411133794623675,0.013844983369045874
solana,2023-07-21 00:00:00,0.0008056686999662775,0.01674591204496395,0.01372452199371032
solana,2023-07-22 00:00:00,0.0008137600272852633,0.01694165101215461,0.009988316366945372
solana,2023-07-23 00:00:00,0.000777738610864752,0.016165933432607943,0.007626899552325129
solana,2023-07-24 00:00:00,0.0007878168354125159,0.01640477350301515,0.008087568751512583
solana,2023-07-25 00:00:00,0.0007448520908721046,0.015482714046523785,0.012101790856693898
solana,2023-07-26 00:00:00,0.0007399258704862214,0.015384776656810028,0.00847341167126914
solana,2023-07-27 00:00:00,0.0007998466585987255,0.01665448525914772,0.0159789279347173
solana,2023-07-28 00:00:00,0.0007979863274866334,0.01662267836861563,0.011556414202144373
solana,2023-07-29 00:00:00,0.0007894736431208918,0.01645850484798043,0.00829551156096184
solana,2023-07-30 00:00:00,0.0008002619735444335,0.016667000105269572,0.006225414564810516
solana,2023-07-31 00:00:00,0.0007716965098169322,0.016072970794829278,0.008289613111542868
solana,2023-08-01 00:00:00,0.0007554744225194903,0.015726025860581447,0.009384981979779694
solana,2023-08-02 00:00:00,0.0007608452143403658,0.015823195324313987,0.010155513742279776
solana,2023-08-03 00:00:00,0.0007356992618006121,0.015352438254190501,0.009992046709321693
solana,2023-08-04 00:00:00,0.00072042355833045,0.015028033121177405,0.008788383328276056
solana,2023-08-05 00:00:00,0.0007253675870141583,0.015125531216989242,0.009066173634558786
solana,2023-08-06 00:00:00,0.0007194898947159026,0.01499117267407896,0.005999989847694035
solana,2023-08-07 00:00:00,0.0007365101753622933,0.01536579983092483,0.007914410017953824
solana,2023-08-08 00:00:00,0.0007330658597597175,0.015300868168154892,0.009034081905755793
solana,2023-08-09 00:00:00,0.0007696943483328756,0.016078639698197176,0.013142274038977423
solana,2023-08-10 00:00:00,0.0007754435664825354,0.01620154809585476,0.01071976528518714
solana,2023-08-11 00:00:00,0.0007828931590691792,0.016345344750879176,0.008240972622352493
solana,2023-08-12 00:00:00,0.0007816510302958746,0.016324458170206627,0.007905892615053626
solana,2023-08-13 00:00:00,0.00079157311423235,0.016530585935169394,0.006489972677903923
solana,2023-08-14 00:00:00,0.0007703135046876179,0.016111254755373255,0.00651045473645642
solana,2023-08-15 00:00:00,0.0007997108703278087,0.01671999035136215,0.00908119161401519
solana,2023-08-16 00:00:00,0.000759258049796699,0.01587877438637818,0.010590620247965735
solana,2023-08-17 00:00:00,0.0007265267163993848,0.015228290779458418,0.011591670842989593
solana,2023-08-18 00:00:00,0.000688384840516407,0.014463741660525047,0.015362399174536964
solana,2023-08-19 00:00:00,0.0006783117040537362,0.014215379643289595,0.009647424784292109
solana,2023-08-20 00:00:00,0.0006957425295660602,0.014597617315482073,0.005948754370281625
solana,2023-08-21 00:00:00,0.000691583338007932,0.014517077305639744,0.004680711690527533
solana,2023-08-22 00:00:00,0.0006742383739315506,0.01417088353043031,0.008200746934796395
solana,2023-08-23 00:00:00,0.0006536246331882987,0.013706414063864828,0.009945376613785624
solana,2023-08-24 00:00:00,0.0006891989341312713,0.014471762965970778,0.010015880908503864
solana,2023-08-25 00:00:00,0.0006686427523506327,0.014035231417881362,0.007803954138331511
solana,2023-08-26 00:00:00,0.0006485028395316572,0.013607175559388136,0.006612808111728321
solana,2023-08-27 00:00:00,0.0006447182582384937,0.013527452099661205,0.00356399202309245
solana,2023-08-28 00:00:00,0.0006608528940734012,0.01388504488094773,0.0044092897774182715
solana,2023-08-29 00:00:00,0.0006538997077886336,0.013734626960203163,0.005160494307293238
solana,2023-08-30 00:00:00,0.0006918806729805483,0.014513784278069632,0.012453116314068481
solana,2023-08-31 00:00:00,0.0006627529758502814,0.01394250519399648,0.007626701090022434
solana,2023-09-01 00:00:00,0.0006274623356512382,0.013187426044368603,0.00936952963000041
solana,2023-09-02 00:00:00,0.0006150028872799968,0.012938436943471633,0.0073804737790117425
solana,2023-09-03 00:00:00,0.0006191099259659228,0.013025791038876557,0.004960624794534752
solana,2023-09-04 00:00:00,0.0006225396133238564,0.013121153864520096,0.004233548038267076
solana,2023-09-05 00:00:00,0.0006198531043948046,0.013038238817227123,0.005902725719886154
solana,2023-09-05 19:36:48,0.000646762714429885,0.013606957589131458,0.009360046127588976
heco-peg-xrp,2023-03-27 00:00:00,1.4203707542151563e-05,0.0,1.879447758312594e-08
heco-peg-xrp,2023-03-28 00:00:00,1.5139915199245356e-05,0.0,5.7123511413802795e-08
heco-peg-xrp,2023-03-29 00:00:00,1.6442146977709716e-05,0.0,5.114290335678068e-07
heco-peg-xrp,2023-03-30 00:00:00,1.734623609765457e-05,0.0,1.4721927556880942e-07
heco-peg-xrp,2023-03-31 00:00:00,1.7060349316497192e-05,0.0,5.521302331960277e-08
heco-peg-xrp,2023-04-01 00:00:00,1.717451322576916e-05,0.0,2.060113231839638e-08
heco-peg-xrp,2023-04-02 00:00:00,1.61896507549745e-05,0.0,7.395688014362445e-08
heco-peg-xrp,2023-04-03 00:00:00,1.6560444956119666e-05,0.0,3.1001506652754244e-08
heco-peg-xrp,2023-04-04 00:00:00,1.5857971207981016e-05,0.0,3.161774171088685e-08
heco-peg-xrp,2023-04-05 00:00:00,1.6090115090344627e-05,0.0,1.2262977912771741e-08
heco-peg-xrp,2023-04-06 00:00:00,1.6250707776089316e-05,0.0,2.150186706605007e-08
heco-peg-xrp,2023-04-07 00:00:00,1.6026514026683362e-05,0.0,9.954993322638125e-09
heco-peg-xrp,2023-04-08 00:00:00,1.620714104748135e-05,0.0,1.636505410168129e-08
heco-peg-xrp,2023-04-09 00:00:00,1.6031602111776263e-05,0.0,2.8855539320424857e-09
heco-peg-xrp,2023-04-10 00:00:00,1.6002027617173776e-05,0.0,1.1741100408794598e-09
heco-peg-xrp,2023-04-11 00:00:00,1.6449143094712455e-05,0.0,4.844259122000887e-08
heco-peg-xrp,2023-04-12 00:00:00,1.64866677222726e-05,0.0,6.22755357794075e-09
heco-peg-xrp,2023-04-13 00:00:00,1.604559434578174e-05,0.0,5.351194814766265e-09
heco-peg-xrp,2023-04-14 00:00:00,1.6297772563198646e-05,0.0,3.730293444748049e-09
heco-peg-xrp,2023-04-15 00:00:00,1.6733121843959995e-05,0.0,2.805396485218037e-08
heco-peg-xrp,2023-04-16 00:00:00,1.662118397191617e-05,0.0,1.2249952968371392e-09
heco-peg-xrp,2023-04-17 00:00:00,1.6685103040895742e-05,0.0,5.680346848261206e-09
heco-peg-xrp,2023-04-18 00:00:00,1.6276466206872127e-05,0.0,7.740628739991715e-09
heco-peg-xrp,2023-04-19 00:00:00,1.6928059104081765e-05,0.0,1.0444939933075522e-08
heco-peg-xrp,2023-04-20 00:00:00,1.5590528735285404e-05,0.0,3.453101807448174e-08
heco-peg-xrp,2023-04-21 00:00:00,1.5022253231472017e-05,0.0,1.6014707578392462e-08
heco-peg-xrp,2023-04-22 00:00:00,1.4187171265599636e-05,0.0,2.1112101291515944e-08
heco-peg-xrp,2023-04-23 00:00:00,1.503847150270564e-05,0.0,2.1466221755295788e-08
heco-peg-xrp,2023-04-24 00:00:00,1.4709654003576912e-05,0.0,1.1399048369770404e-08
heco-peg-xrp,2023-04-25 00:00:00,1.4647006955870567e-05,0.0,2.747695192046802e-08
heco-peg-xrp,2023-04-26 00:00:00,1.4899821183924087e-05,0.0,8.163903592121795e-09
heco-peg-xrp,2023-04-27 00:00:00,1.4614252408085018e-05,0.0,3.5056987104034367e-08
heco-peg-xrp,2023-04-28 00:00:00,1.4887418976510141e-05,0.0,1.016415133265196e-08
heco-peg-xrp,2023-04-29 00:00:00,1.5222278576686691e-05,0.0,1.502797641159394e-08
heco-peg-xrp,2023-04-30 00:00:00,1.5169171688529536e-05,0.0,8.90829335580408e-09
heco-peg-xrp,2023-05-01 00:00:00,1.5019073178288956e-05,0.0,2.591764884428363e-08
heco-peg-xrp,2023-05-02 00:00:00,1.4647960971825485e-05,0.0,7.727754917631652e-09
heco-peg-xrp,2023-05-03 00:00:00,1.4775799109784624e-05,0.0,5.481377931044564e-10
heco-peg-xrp,2023-05-04 00:00:00,1.4694071742979901e-05,0.0,7.224058850647594e-09
heco-peg-xrp,2023-05-05 00:00:00,1.4530935014688762e-05,0.0,3.6152171856974696e-09
heco-peg-xrp,2023-05-06 00:00:00,1.4988226662413244e-05,0.0,4.963007824383423e-09
heco-peg-xrp,2023-05-07 00:00:00,1.4549379323150528e-05,0.0,7.628551135209025e-09
heco-peg-xrp,2023-05-08 00:00:00,1.4449207647884039e-05,0.0,1.0928401536582503e-09
heco-peg-xrp,2023-05-09 00:00:00,1.3708891266866936e-05,0.0,5.2313071451428095e-08
heco-peg-xrp,2023-05-10 00:00:00,1.3656420389346395e-05,0.0,7.619631951096268e-09
heco-peg-xrp,2023-05-11 00:00:00,1.363193397983681e-05,0.0,2.1127191339716962e-08
heco-peg-xrp,2023-05-12 00:00:00,1.3402970150656263e-05,0.0,7.824463928264894e-09
heco-peg-xrp,2023-05-13 00:00:00,1.3713661346641532e-05,0.0,3.01619205972048e-08
heco-peg-xrp,2023-05-14 00:00:00,1.3586459219319006e-05,0.0,9.998665156154735e-10
heco-peg-xrp,2023-05-15 00:00:00,1.3632569990473422e-05,0.0,3.0850267565853853e-09
heco-peg-xrp,2023-05-16 00:00:00,1.3563244831082646e-05,0.0,7.927982251576849e-10
heco-peg-xrp,2023-05-17 00:00:00,1.4014812383077613e-05,0.0,8.99094650934739e-09
heco-peg-xrp,2023-05-18 00:00:00,1.4154734723132391e-05,0.0,2.5874075687304842e-08
heco-peg-xrp,2023-05-19 00:00:00,1.468039751429273e-05,0.0,2.2296937193718355e-08
heco-peg-xrp,2023-05-20 00:00:00,1.4820001849029202e-05,0.0,8.90357735863107e-09
heco-peg-xrp,2023-05-21 00:00:00,1.4791063365063326e-05,0.0,4.804658738024091e-09
heco-peg-xrp,2023-05-22 00:00:00,1.4572593711386888e-05,0.0,6.193775953481699e-09
heco-peg-xrp,2023-05-23 00:00:00,1.4761806875779146e-05,0.0,1.4720488824903312e-08
heco-peg-xrp,2023-05-24 00:00:00,1.4816503790527833e-05,0.0,1.2040571114698036e-08
heco-peg-xrp,2023-05-25 00:00:00,1.4379882488493262e-05,0.0,1.137537196415398e-08
heco-peg-xrp,2023-05-26 00:00:00,1.4411047009687282e-05,0.0,4.775578261762981e-08
heco-peg-xrp,2023-05-27 00:00:00,1.4943387912532053e-05,0.0,1.0937956976929059e-08
heco-peg-xrp,2023-05-28 00:00:00,1.4976778470954215e-05,0.0,8.713089069365752e-09
heco-peg-xrp,2023-05-29 00:00:00,1.5327220331727775e-05,0.0,7.94157107296767e-09
heco-peg-xrp,2023-05-30 00:00:00,1.57616155965342e-05,0.0,1.501288922027444e-08
heco-peg-xrp,2023-05-31 00:00:00,1.6544544690204347e-05,0.0,3.659683767393312e-08
heco-peg-xrp,2023-06-01 00:00:00,1.6489847775455662e-05,0.0,2.32409079863312e-08
heco-peg-xrp,2023-06-02 00:00:00,1.6137179877453957e-05,0.0,6.541010618572314e-09
heco-peg-xrp,2023-06-03 00:00:00,1.652133030196799e-05,0.0,7.571731332831509e-09
heco-peg-xrp,2023-06-04 00:00:00,1.6635494211239955e-05,0.0,7.2213026741989135e-09
heco-peg-xrp,2023-06-05 00:00:00,1.709055982173629e-05,0.0,1.5853640883485002e-08
heco-peg-xrp,2023-06-06 00:00:00,1.6219543254895298e-05,0.0,5.093692876340421e-08
heco-peg-xrp,2023-06-07 00:00:00,1.6934737215766197e-05,0.0,2.550978329686469e-08
heco-peg-xrp,2023-06-08 00:00:00,1.633275314821234e-05,0.0,3.0914511753517356e-08
heco-peg-xrp,2023-06-09 00:00:00,1.665743657820309e-05,0.0,1.9629444061253756e-08
heco-peg-xrp,2023-06-10 00:00:00,1.7060031311178886e-05,0.0,9.710103581203954e-09
heco-peg-xrp,2023-06-11 00:00:00,1.614035993063702e-05,0.0,1.7093628318542937e-07
heco-peg-xrp,2023-06-12 00:00:00,1.6519104264739846e-05,0.0,1.1121185216025721e-08
heco-peg-xrp,2023-06-13 00:00:00,1.6764922375790625e-05,0.0,1.2860568962089532e-08
heco-peg-xrp,2023-06-14 00:00:00,1.6535004530655158e-05,0.0,5.7403977186614333e-08
heco-peg-xrp,2023-06-15 00:00:00,1.5094758444045857e-05,0.0,6.15714188247551e-08
heco-peg-xrp,2023-06-16 00:00:00,1.537937320393001e-05,0.0,8.144958331593426e-08
heco-peg-xrp,2023-06-17 00:00:00,1.5076314135584093e-05,0.0,3.33253055105548e-08
heco-peg-xrp,2023-06-18 00:00:00,1.526489128933974e-05,0.0,9.075085241282317e-09
heco-peg-xrp,2023-06-19 00:00:00,1.5567950357685656e-05,0.0,1.0206855997647955e-08
heco-peg-xrp,2023-06-20 00:00:00,1.5591164745922017e-05,0.0,9.57834777649536e-09
heco-peg-xrp,2023-06-21 00:00:00,1.5567314347049044e-05,0.0,1.5911978404171264e-08
heco-peg-xrp,2023-06-22 00:00:00,1.58369828569728e-05,0.0,2.285822156420944e-08
heco-peg-xrp,2023-06-23 00:00:00,1.586178727180069e-05,0.0,3.848114244898086e-08
heco-peg-xrp,2023-06-24 00:00:00,1.575048541039348e-05,0.0,9.013390884807303e-09
heco-peg-xrp,2023-06-25 00:00:00,1.543979421440821e-05,0.0,9.55407856796305e-09
heco-peg-xrp,2023-06-26 00:00:00,1.56760721659098e-05,0.0,3.4831896201340626e-09
heco-peg-xrp,2023-06-27 00:00:00,1.5256305145745466e-05,0.0,1.3875097586100462e-08
heco-peg-xrp,2023-06-28 00:00:00,1.5375239134792027e-05,0.0,3.4157015079317346e-09
heco-peg-xrp,2023-06-29 00:00:00,1.4820319854347508e-05,0.0,1.5441874270790283e-07
heco-peg-xrp,2023-06-30 00:00:00,1.491858349770416e-05,0.0,1.7204115919471387e-08
heco-peg-xrp,2023-07-01 00:00:00,1.5177757832123807e-05,0.0,1.6060143428566799e-07
heco-peg-xrp,2023-07-02 00:00:00,1.5043559587798541e-05,0.0,5.158793486211547e-09
heco-peg-xrp,2023-07-03 00:00:00,1.537937320393001e-05,0.0,2.54582822936614e-08
heco-peg-xrp,2023-07-04 00:00:00,1.5471594746238842e-05,0.0,5.277892948665968e-09
heco-peg-xrp,2023-07-05 00:00:00,1.5446472326092643e-05,0.0,3.960908063435448e-09
heco-peg-xrp,2023-07-06 00:00:00,1.5106524640823192e-05,0.0,2.8807584485840965e-08
heco-peg-xrp,2023-07-07 00:00:00,1.4908407327518357e-05,0.0,1.2417545208658848e-07
heco-peg-xrp,2023-07-08 00:00:00,1.4835584109626211e-05,0.0,6.320825045882232e-09
heco-peg-xrp,2023-07-09 00:00:00,1.499267873686953e-05,0.0,2.203649345351618e-09
heco-peg-xrp,2023-07-10 00:00:00,1.4839718178764193e-05,0.0,6.538704425811157e-10
heco-peg-xrp,2023-07-11 00:00:00,1.51119307312344e-05,0.0,4.177875359090611e-09
heco-peg-xrp,2023-07-12 00:00:00,1.5111612725916093e-05,0.0,5.488689762190813e-10
heco-peg-xrp,2023-07-13 00:00:00,1.4885192939281997e-05,0.0,1.99097808528568e-09
heco-peg-xrp,2023-07-14 00:00:00,2.5599110118340058e-05,0.0,5.960126105245794e-07
heco-peg-xrp,2023-07-15 00:00:00,2.2952033848758292e-05,0.0,1.880814348233105e-07
heco-peg-xrp,2023-07-16 00:00:00,2.284868212030874e-05,0.0,5.8009767485901254e-08
heco-peg-xrp,2023-07-17 00:00:00,2.3907003819632155e-05,0.0,7.624054552979912e-08
heco-peg-xrp,2023-07-18 00:00:00,2.32344225714143e-05,0.0,4.8445339540033367e-08
heco-peg-xrp,2023-07-19 00:00:00,2.453315629137729e-05,0.0,3.969771687645575e-08
heco-peg-xrp,2023-07-20 00:00:00,2.6172473707246344e-05,0.0,7.799168820020888e-08
heco-peg-xrp,2023-07-21 00:00:00,2.5322445491413567e-05,0.0,3.6591569584405914e-08
heco-peg-xrp,2023-07-22 00:00:00,2.4736361689775025e-05,0.0,4.4370272309036054e-08
heco-peg-xrp,2023-07-23 00:00:00,2.3341272358365223e-05,0.0,1.8369953559550213e-08
heco-peg-xrp,2023-07-24 00:00:00,2.351553927279708e-05,0.0,1.6434999131992834e-08
heco-peg-xrp,2023-07-25 00:00:00,2.2445133371378028e-05,0.0,3.191240047110139e-08
heco-peg-xrp,2023-07-26 00:00:00,2.2634028530451978e-05,0.0,1.9204410084326292e-08
heco-peg-xrp,2023-07-27 00:00:00,2.2814337545931654e-05,0.0,1.7395335570406425e-08
heco-peg-xrp,2023-07-28 00:00:00,2.2604136030531185e-05,0.0,1.0319369991083183e-08
heco-peg-xrp,2023-07-29 00:00:00,2.2785081056647478e-05,0.0,4.328220534754906e-09
heco-peg-xrp,2023-07-30 00:00:00,2.255293717428387e-05,0.0,8.298704589548318e-10
heco-peg-xrp,2023-07-31 00:00:00,2.2498876270171794e-05,0.0,4.193893186008991e-08
heco-peg-xrp,2023-08-01 00:00:00,2.215511252108267e-05,0.0,1.7712752248827957e-08
heco-peg-xrp,2023-08-02 00:00:00,2.22928088239093e-05,0.0,1.8783080054292548e-08
heco-peg-xrp,2023-08-03 00:00:00,2.190293430366576e-05,0.0,9.177543725979276e-09
heco-peg-xrp,2023-08-04 00:00:00,2.12955441457007e-05,0.0,1.4872144952076172e-08
heco-peg-xrp,2023-08-05 00:00:00,2.0204467898591727e-05,0.0,3.4511985529779884e-08
heco-peg-xrp,2023-08-06 00:00:00,1.9928121276983542e-05,0.0,2.04654175901182e-08
heco-peg-xrp,2023-08-07 00:00:00,1.9994902393827867e-05,0.0,4.931521418905291e-09
