crip_id,timestamp,price,market_cap,total_volume
akash-network,2023-04-02 00:00:00,9.941164255573717e-06,0.00010785411290080974,1.2810186810894027e-05
akash-network,2023-04-03 00:00:00,9.78120758046564e-06,0.00010613795080717471,1.3216576341800851e-05
akash-network,2023-04-04 00:00:00,9.269219017992474e-06,0.00010082298712289737,1.4284208040128467e-05
akash-network,2023-04-05 00:00:00,9.57418611824823e-06,0.00010394344617369042,1.3955569516211373e-05
akash-network,2023-04-06 00:00:00,9.484190613167541e-06,0.00010311682279342404,1.3772362391602291e-05
akash-network,2023-04-07 00:00:00,9.248866677620868e-06,0.00010051752748254507,1.2124146441765843e-05
akash-network,2023-04-08 00:00:00,9.15728114594865e-06,9.945632409286881e-05,1.3666945727909172e-05
akash-network,2023-04-09 00:00:00,8.948987662458013e-06,9.75412837887767e-05,1.2877314848245025e-05
akash-network,2023-04-10 00:00:00,9.016404789938952e-06,9.785146568138454e-05,1.2921181977942994e-05
akash-network,2023-04-11 00:00:00,9.149967023627603e-06,9.959776242498872e-05,1.3937864566813487e-05
akash-network,2023-04-12 00:00:00,8.858674152059019e-06,9.638167285383065e-05,1.4594387762842832e-05
akash-network,2023-04-13 00:00:00,8.99319040170259e-06,9.746572120310097e-05,1.6718860510672834e-05
akash-network,2023-04-14 00:00:00,1.067162247172332e-05,0.00011608051866468576,3.081726733054228e-05
akash-network,2023-04-15 00:00:00,1.1457731618576534e-05,0.00012469316012587333,2.4204885110260594e-05
akash-network,2023-04-16 00:00:00,1.1593837894811637e-05,0.0001261241662989788,1.721407069301585e-05
akash-network,2023-04-17 00:00:00,1.137250619327044e-05,0.00012383115587641909,1.9658759960580604e-05
akash-network,2023-04-18 00:00:00,1.0864969705253563e-05,0.00011839104268298932,1.5797199885001374e-05
akash-network,2023-04-19 00:00:00,1.059053111555521e-05,0.0001154230973160001,1.67384099311222e-05
akash-network,2023-04-20 00:00:00,9.493094762080118e-06,0.00010431921563091269,1.6884536001345708e-05
akash-network,2023-04-21 00:00:00,9.536343485369777e-06,0.0001039472973308697,1.6244986448010108e-05
akash-network,2023-04-22 00:00:00,9.13311274175737e-06,9.958775465599223e-05,1.4296190761153506e-05
akash-network,2023-04-23 00:00:00,9.094316092924e-06,9.920483959930976e-05,1.4007416202490339e-05
akash-network,2023-04-24 00:00:00,8.964569923055022e-06,9.745830707057216e-05,1.4075915263777996e-05
akash-network,2023-04-25 00:00:00,8.790303008623162e-06,9.582890080686351e-05,1.293411863854164e-05
akash-network,2023-04-26 00:00:00,8.869168327563127e-06,9.673556669034069e-05,1.2266460980901303e-05
akash-network,2023-04-27 00:00:00,9.225334284066201e-06,0.00010034655706246367,1.5106595542049094e-05
akash-network,2023-04-28 00:00:00,9.054247422817403e-06,9.869522933093352e-05,1.095392114907409e-05
akash-network,2023-04-29 00:00:00,8.809065322403233e-06,9.605339445223242e-05,9.929031439012353e-06
akash-network,2023-04-30 00:00:00,8.487243940277244e-06,9.283450820740845e-05,1.0531411166628347e-05
akash-network,2023-05-01 00:00:00,8.428412956390576e-06,9.199096724381882e-05,1.0166124876979863e-05
akash-network,2023-05-02 00:00:00,8.036630404237195e-06,8.789961705903838e-05,1.1815811894637354e-05
akash-network,2023-05-03 00:00:00,8.149840297554244e-06,8.893522466256393e-05,1.1905388511481579e-05
akash-network,2023-05-04 00:00:00,8.035676388282277e-06,8.802112499779682e-05,9.668798273308109e-06
akash-network,2023-05-05 00:00:00,8.414420722385097e-06,9.201139540579529e-05,9.707744230242678e-06
akash-network,2023-05-06 00:00:00,8.346367584267547e-06,9.107603578149767e-05,1.1213287737469963e-05
akash-network,2023-05-07 00:00:00,8.214713382488732e-06,8.982779583473192e-05,1.0000446568169404e-05
akash-network,2023-05-08 00:00:00,8.058572771200332e-06,8.791008984871468e-05,9.027106935405475e-06
akash-network,2023-05-09 00:00:00,7.693820671102987e-06,8.404853847480524e-05,9.798786278632769e-06
akash-network,2023-05-10 00:00:00,7.372635299613609e-06,8.043389343311416e-05,9.092110801549365e-06
akash-network,2023-05-11 00:00:00,7.752651654989655e-06,8.484257110996262e-05,1.3481846223909613e-05
akash-network,2023-05-12 00:00:00,7.538952081087812e-06,8.24933521314292e-05,8.085021857563512e-06
akash-network,2023-05-13 00:00:00,7.547220219363776e-06,8.279879212302036e-05,8.495103148710882e-06
akash-network,2023-05-14 00:00:00,8.066204898839681e-06,8.86012874177635e-05,1.1672906251142766e-05
akash-network,2023-05-15 00:00:00,8.144434207143036e-06,8.90824986767361e-05,8.651938846303955e-06
akash-network,2023-05-16 00:00:00,8.108817611492728e-06,8.860866225277008e-05,8.81913754034325e-06
akash-network,2023-05-17 00:00:00,8.455443408446612e-06,9.276456516741269e-05,1.0516335539600256e-05
akash-network,2023-05-18 00:00:00,9.109580348202702e-06,9.998218388669028e-05,1.1816292387096141e-05
akash-network,2023-05-19 00:00:00,9.016404789938952e-06,9.900185479777886e-05,1.2253155144278603e-05
akash-network,2023-05-20 00:00:00,1.0157407872022011e-05,0.00011105715569458495,1.5914051141958626e-05
akash-network,2023-05-21 00:00:00,1.045760489250317e-05,0.00011471838794888861,1.1612415632346386e-05
akash-network,2023-05-22 00:00:00,1.118965313524431e-05,0.0001221806337440948,1.1183178050943204e-05
akash-network,2023-05-23 00:00:00,1.216465744117147e-05,0.00013334467993572787,2.28390211835238e-05
akash-network,2023-05-24 00:00:00,1.1665389091430556e-05,0.0001279490253391228,1.4899334204055905e-05
akash-network,2023-05-25 00:00:00,1.0948287098649815e-05,0.0001202810963125254,1.0159275393571736e-05
akash-network,2023-05-26 00:00:00,1.344971693244729e-05,0.00014770581534651717,2.161506457504097e-05
akash-network,2023-05-27 00:00:00,1.4282890866409835e-05,0.00015681355319120124,2.5888234781409168e-05
akash-network,2023-05-28 00:00:00,1.5398453523028388e-05,0.00016939158972881092,2.556970632608975e-05
akash-network,2023-05-29 00:00:00,1.934935159766605e-05,0.00021245853029936129,3.8575997468265275e-05
akash-network,2023-05-30 00:00:00,1.790020136214417e-05,0.0001970289083581077,2.2067091026051155e-05
akash-network,2023-05-31 00:00:00,2.0280789174985247e-05,0.00022283143877330845,2.8803307848233662e-05
akash-network,2023-06-01 00:00:00,2.057526209973689e-05,0.00022645081916642914,4.606278860127702e-05
akash-network,2023-06-02 00:00:00,2.003274502670632e-05,0.000220792421336144,3.449872164192825e-05
akash-network,2023-06-03 00:00:00,1.892799455091018e-05,0.00020835675972160088,2.8415802657305386e-05
akash-network,2023-06-04 00:00:00,1.97850188837457e-05,0.00021784001158961267,2.2134762963956674e-05
akash-network,2023-06-05 00:00:00,2.106753433247507e-05,0.00023150639300559064,1.7218306353810918e-05
akash-network,2023-06-06 00:00:00,1.9183034816191846e-05,0.00021107900388038698,2.6970501068232324e-05
akash-network,2023-06-07 00:00:00,2.0652855397403634e-05,0.00022753367549085827,2.099823061973508e-05
akash-network,2023-06-08 00:00:00,1.9849255958043574e-05,0.0002186660979037418,1.519929676894424e-05
akash-network,2023-06-09 00:00:00,1.9420266783648355e-05,0.00021391828915957054,1.690105874202534e-05
akash-network,2023-06-10 00:00:00,1.8446216493676115e-05,0.00020342619130067695,1.281433792756145e-05
akash-network,2023-06-11 00:00:00,1.604305030323529e-05,0.00017672809655203112,2.2298047264885953e-05
akash-network,2023-06-12 00:00:00,1.6907070753073548e-05,0.00018635787578129257,1.2302479597416126e-05
akash-network,2023-06-13 00:00:00,1.4980276529455585e-05,0.00016483905037263793,1.5652434975232972e-05
akash-network,2023-06-14 00:00:00,1.503592746015919e-05,0.00016568427458009673,1.6089050440842066e-05
akash-network,2023-06-15 00:00:00,1.4927487646616736e-05,0.00016447477544067013,1.79309358510838e-05
akash-network,2023-06-16 00:00:00,1.6231945462309244e-05,0.00017887061056359515,2.1611812444264185e-05
akash-network,2023-06-17 00:00:00,1.9830493644263502e-05,0.00021880422869440672,3.038140008046285e-05
akash-network,2023-06-18 00:00:00,2.2070523106413187e-05,0.00024364427109579187,2.6671722121131035e-05
akash-network,2023-06-19 00:00:00,1.9768164601875466e-05,0.00021815606846179502,1.901477747681876e-05
akash-network,2023-06-20 00:00:00,1.960947994804061e-05,0.0002163444657858191,1.6281409467268837e-05
akash-network,2023-06-21 00:00:00,2.057399007846367e-05,0.0002270429542315042,1.9761383849923813e-05
akash-network,2023-06-22 00:00:00,2.0609924679432282e-05,0.00022724743233888014,2.9391585615358286e-05
akash-network,2023-06-23 00:00:00,2.051674912116853e-05,0.000226932240012187,1.6226292332318763e-05
akash-network,2023-06-24 00:00:00,2.0967044651890273e-05,0.0002309361335612278,1.9005325443347928e-05
akash-network,2023-06-25 00:00:00,2.0919661859462633e-05,0.00023026577022855192,1.653888860801501e-05
akash-network,2023-06-26 00:00:00,1.989473071856138e-05,0.00022024995833917716,1.7376992863265047e-05
akash-network,2023-06-27 00:00:00,1.917285864600604e-05,0.00021203786342298262,1.6442396986063732e-05
akash-network,2023-06-28 00:00:00,1.879856638635951e-05,0.00020785398722209395,1.81893647041972e-05
akash-network,2023-06-29 00:00:00,1.5187297991672996e-05,0.00016795793752254147,2.691884742437815e-05
akash-network,2023-06-30 00:00:00,1.619664687197724e-05,0.00017919040070039007,2.077784944220001e-05
akash-network,2023-07-01 00:00:00,1.7809251841108563e-05,0.00019732624651053093,2.3778399440212292e-05
akash-network,2023-07-02 00:00:00,1.7851546548443302e-05,0.00019740264089376067,1.8831812712042263e-05
akash-network,2023-07-03 00:00:00,1.828657782388634e-05,0.00020246657200598467,1.5209818285629797e-05
akash-network,2023-07-04 00:00:00,1.877535199812315e-05,0.00020887214672574603,8.964377306295266e-06
akash-network,2023-07-05 00:00:00,1.8811922609728375e-05,0.00020822976322890327,2.0438542858442775e-05
akash-network,2023-07-06 00:00:00,1.8235060962320723e-05,0.00020183620045177253,1.4823689754913357e-05
akash-network,2023-07-07 00:00:00,1.930769290096792e-05,0.00021433557644903674,1.9710045837479516e-05
akash-network,2023-07-08 00:00:00,1.8773125960895006e-05,0.00020807224566060116,1.5850586683472293e-05
akash-network,2023-07-09 00:00:00,1.8330462557812615e-05,0.00020335722414915007,1.3826622812725552e-05
akash-network,2023-07-10 00:00:00,1.8851673274516664e-05,0.00020895309962155534,1.4353611723581938e-05
akash-network,2023-07-11 00:00:00,1.866246011012441e-05,0.0002068120789158363,1.5609437240980963e-05
akash-network,2023-07-12 00:00:00,1.7585376097020916e-05,0.00019520490076427882,1.7738193557945034e-05
akash-network,2023-07-13 00:00:00,1.7104234050423462e-05,0.00018960170285356332,1.5557621554215466e-05
akash-network,2023-07-14 00:00:00,1.7631486868175334e-05,0.00019526578572539883,1.8111303702072768e-05
akash-network,2023-07-15 00:00:00,1.7689681841425392e-05,0.00019604546166576546,1.847803358270081e-05
akash-network,2023-07-16 00:00:00,1.758028801192802e-05,0.00019476909124266465,1.096615961608526e-05
akash-network,2023-07-17 00:00:00,1.653754857320161e-05,0.00018367689402085588,1.0477972937146445e-05
akash-network,2023-07-18 00:00:00,1.720217968846181e-05,0.00019067119802043168,1.075037482095655e-05
akash-network,2023-07-19 00:00:00,1.7613360565031874e-05,0.00019500719492990184,1.384031896140422e-05
akash-network,2023-07-20 00:00:00,1.7279772986128548e-05,0.000191689396821606,1.6930653413907856e-05
akash-network,2023-07-21 00:00:00,1.775709896890633e-05,0.00019705566997075147,1.5715299170413016e-05
akash-network,2023-07-22 00:00:00,2.0528197312627558e-05,0.00022765560260318724,2.319040771405287e-05
akash-network,2023-07-23 00:00:00,1.9666084894699138e-05,0.00021882634010025236,2.029716112284901e-05
akash-network,2023-07-24 00:00:00,1.923518768839408e-05,0.0002134654638108275,1.970605535465462e-05
akash-network,2023-07-25 00:00:00,1.8512679605202133e-05,0.00020596795503900016,1.7043353554197684e-05
akash-network,2023-07-26 00:00:00,1.88787037265727e-05,0.00021005724210386312,1.406634909573484e-05
akash-network,2023-07-27 00:00:00,1.877439798216823e-05,0.00020869994498330118,1.5169179332539114e-05
akash-network,2023-07-28 00:00:00,1.9440301118701653e-05,0.00021633789000043136,1.8054013783042186e-05
akash-network,2023-07-29 00:00:00,1.9605981889539246e-05,0.00021818655023987725,1.9297562084038204e-05
akash-network,2023-07-30 00:00:00,1.9718555772219682e-05,0.0002194579822743502,1.6875030423260696e-05
akash-network,2023-07-31 00:00:00,1.9330907289204283e-05,0.0002151947250785417,1.4459552560866462e-05
akash-network,2023-08-01 00:00:00,1.9244409842624964e-05,0.00021440046975742497,1.7463799955394466e-05
akash-network,2023-08-02 00:00:00,1.843381428626217e-05,0.00020476235945344917,2.039490681602704e-05
akash-network,2023-08-03 00:00:00,1.8909868247766718e-05,0.00021084341523457302,1.6060170166838162e-05
akash-network,2023-08-04 00:00:00,1.842491013734959e-05,0.00020528136182964017,1.4609732522010599e-05
akash-network,2023-08-05 00:00:00,1.861825737087983e-05,0.00020695163751647587,1.4584706051158562e-05
akash-network,2023-08-06 00:00:00,1.8438266360718457e-05,0.00020545324919190713,1.4640021864808606e-05
akash-network,2023-08-07 00:00:00,1.8477381014870133e-05,0.00020613832289707393,1.4081335951428905e-05
akash-network,2023-08-08 00:00:00,1.9083817156880275e-05,0.0002127244697315167,1.9620164157241367e-05
akash-network,2023-08-09 00:00:00,2.372955685201723e-05,0.0002646207644992205,4.549526641748951e-05
akash-network,2023-08-10 00:00:00,2.4336947009982293e-05,0.00027136141609192715,3.465749551364761e-05
akash-network,2023-08-11 00:00:00,3.066143678045829e-05,0.00034247476249826695,8.879887286890868e-05
akash-network,2023-08-12 00:00:00,3.715033530049865e-05,0.0004180452600751352,7.32870488686391e-05
akash-network,2023-08-13 00:00:00,4.187176026139251e-05,0.00046517058675889575,9.685963690264732e-05
akash-network,2023-08-14 00:00:00,3.802866598966069e-05,0.0004227912218357613,5.587887190389178e-05
akash-network,2023-08-15 00:00:00,3.7535439740967597e-05,0.0004190601840827897,4.7267212698136014e-05
akash-network,2023-08-16 00:00:00,3.67248441846048e-05,0.00041000985991809465,2.8376458638436485e-05
akash-network,2023-08-17 00:00:00,3.922850005563041e-05,0.0004373479148163786,3.603707813416377e-05
akash-network,2023-08-18 00:00:00,3.7170051630233636e-05,0.00041439205761454207,4.195781330058555e-05
akash-network,2023-08-19 00:00:00,4.572121463949046e-05,0.0005204349542650113,6.873111237294578e-05
akash-network,2023-08-20 00:00:00,5.095431015753917e-05,0.0005724374702353231,5.181975615617314e-05
akash-network,2023-08-21 00:00:00,4.371046701183962e-05,0.0004874023478159836,8.622791976484206e-05
akash-network,2023-08-22 00:00:00,4.800226678770165e-05,0.0005358269029816131,5.1790887154719584e-05
akash-network,2023-08-23 00:00:00,4.6956347295792184e-05,0.0005255670534791433,6.239933774859664e-05
akash-network,2023-08-24 00:00:00,4.8696790402882646e-05,0.0005423475146481378,6.205154575256133e-05
akash-network,2023-08-24 17:18:08,4.6463439052417394e-05,0.0005209116594081006,5.9760461892379166e-05
sei-network,2023-08-15 00:00:00,5.582583362867362e-06,0.0005159245418526768,0.0023267220281225727
sei-network,2023-08-16 00:00:00,5.582583362867362e-06,0.0005159245418526768,0.0023267220281225727
sei-network,2023-08-17 00:00:00,6.769379210786529e-06,0.0006236778238610122,0.016585883013722057
sei-network,2023-08-18 00:00:00,5.51198618220336e-06,0.0005099283163228897,0.005835596952826987
sei-network,2023-08-19 00:00:00,5.346623416684076e-06,0.0004989090291040056,0.004034681322483689
sei-network,2023-08-20 00:00:00,5.150732140607386e-06,0.00047665416110384215,0.0015781557868680804
sei-network,2023-08-21 00:00:00,4.855941210537431e-06,0.0004515548336507338,0.0011646992010587694
sei-network,2023-08-22 00:00:00,4.786616051146654e-06,0.0004438201381338548,0.0009694037090827417
sei-network,2023-08-23 00:00:00,4.95102480071102e-06,0.00046000794027081104,0.001454525669030661
sei-network,2023-08-24 00:00:00,4.9300364497028025e-06,0.00045651287103970175,0.001097460512353509
sei-network,2023-08-24 17:18:07,4.743685333175302e-06,0.00043932222233359193,0.0006541300448619945
worldcoin,2023-03-15 00:00:00,8.551163009256814e-07,8.122644720317862e-10,1.9560992426836265e-07
worldcoin,2023-03-16 00:00:00,8.293578701428697e-07,7.879600134790518e-10,3.045357361888163e-08
worldcoin,2023-03-17 00:00:00,9.222154230883139e-07,8.77416303221979e-10,1.360496238786739e-08
worldcoin,2023-03-18 00:00:00,1.0837621247879218e-06,1.0290629886394956e-09,4.136599130712646e-08
worldcoin,2023-03-19 00:00:00,9.330276039107285e-07,8.86945564602163e-10,4.640202244185776e-08
worldcoin,2023-03-20 00:00:00,9.30483561364278e-07,8.841045053315116e-10,2.0571406762167846e-08
worldcoin,2023-03-21 00:00:00,6.522289078462523e-07,6.185494620593512e-10,8.16352537333939e-08
worldcoin,2023-03-22 00:00:00,9.72778268699018e-07,9.238525515310511e-10,1.3545639766009468e-08
worldcoin,2023-03-23 00:00:00,8.907328965759886e-07,8.461716469585109e-10,2.997444894757478e-08
worldcoin,2023-03-24 00:00:00,8.983650242153401e-07,8.532238260577618e-10,3.654298275235342e-08
worldcoin,2023-03-25 00:00:00,7.584426841605615e-07,7.211642395397181e-10,2.082794534949396e-08
worldcoin,2023-03-26 00:00:00,6.409715195782087e-06,1.1805846506593906e-09,7.098723899768226e-07
worldcoin,2023-03-27 00:00:00,1.0554596514586596e-06,1.0593248470674641e-09,7.398958591067422e-08
worldcoin,2023-03-28 00:00:00,1.1460911671759596e-06,1.0888821371874936e-09,4.057335708539448e-08
worldcoin,2023-03-29 00:00:00,1.1588113799082121e-06,1.0517885645804603e-09,4.6690997132323097e-08
worldcoin,2023-03-30 00:00:00,1.396679358001336e-06,1.3267009245840374e-09,1.0221682257861296e-07
worldcoin,2023-03-31 00:00:00,1.4803147567158968e-06,1.4052426017574685e-09,7.55078410237937e-08
worldcoin,2023-04-01 00:00:00,1.5912986128048007e-06,1.5127971026478576e-09,1.1405246103991812e-07
worldcoin,2023-04-02 00:00:00,1.895311697105638e-06,1.8000225183887312e-09,2.475952276899484e-07
worldcoin,2023-04-03 00:00:00,1.9029438247449894e-06,1.614139209898799e-09,1.3252104866575727e-07
worldcoin,2023-04-04 00:00:00,1.588436564940044e-06,1.5079405782614324e-09,1.3778730017516235e-07
worldcoin,2023-04-05 00:00:00,1.431977948333337e-06,1.3603963792326957e-09,6.615569181626747e-08
worldcoin,2023-04-06 00:00:00,1.2755193317266298e-06,1.2624373991250667e-09,4.146886708953331e-08
worldcoin,2023-04-07 00:00:00,1.4313419376967243e-06,1.3600917658706249e-09,6.204886174070895e-08
worldcoin,2023-04-08 00:00:00,1.396997363319642e-06,1.3268207511657707e-09,9.05482949977395e-09
worldcoin,2023-04-09 00:00:00,1.2802894115012244e-06,1.2161935329426304e-09,6.494050758572932e-08
worldcoin,2023-04-10 00:00:00,1.2071481882907722e-06,1.1466809236201303e-09,5.888859014011309e-08
worldcoin,2023-04-11 00:00:00,1.3289442252020907e-06,1.2603335881391908e-09,5.679774671249051e-08
worldcoin,2023-04-12 00:00:00,1.2634351296309899e-06,1.2002963732014167e-09,5.1957881621850535e-08
worldcoin,2023-04-13 00:00:00,1.2033321244710963e-06,1.142978492115986e-09,6.274885381735999e-09
worldcoin,2023-04-14 00:00:00,1.1648534809560322e-06,1.1059720661138496e-09,4.6113766046226926e-08
worldcoin,2023-04-15 00:00:00,1.2974616986897657e-06,1.2341217482472835e-09,2.958236729935356e-08
worldcoin,2023-04-16 00:00:00,1.273611299816792e-06,1.2094209825136792e-09,5.385276885205277e-09
worldcoin,2023-04-17 00:00:00,1.1104745715256523e-06,1.0548899643393644e-09,7.596309684031297e-08
worldcoin,2023-04-18 00:00:00,1.1308269118972564e-06,1.073905013736051e-09,3.314162828776674e-08
worldcoin,2023-04-19 00:00:00,1.0529156089122094e-06,1.0006183168134074e-09,1.1340550306521382e-08
worldcoin,2023-04-20 00:00:00,9.867705027044957e-07,9.394787772747016e-10,4.043404916881513e-08
worldcoin,2023-04-21 00:00:00,9.568780027837021e-07,9.091718464627783e-10,4.724844896563956e-08
worldcoin,2023-04-22 00:00:00,8.303118860977887e-07,7.888781509322485e-10,2.384548956480605e-08
worldcoin,2023-04-23 00:00:00,1.01920704517174e-06,9.679528310983124e-10,3.919908981362851e-09
worldcoin,2023-04-24 00:00:00,1.0401953961799568e-06,9.882003253706733e-10,2.042316969773213e-08
worldcoin,2023-04-25 00:00:00,8.36671992463915e-07,7.944176068835393e-10,1.4074330909027578e-08
worldcoin,2023-04-26 00:00:00,9.056791465363853e-07,8.602442246290802e-10,1.189570414678497e-08
worldcoin,2023-04-27 00:00:00,9.384336943219359e-07,8.914749894039237e-10,1.437835538992366e-08
worldcoin,2023-04-28 00:00:00,8.843727902098623e-07,8.400484986380686e-10,1.210290055753013e-08
worldcoin,2023-04-29 00:00:00,8.271318329147255e-07,7.85882586327686e-10,9.199115942619957e-09
worldcoin,2023-04-30 00:00:00,8.624304232467264e-07,8.191985734777279e-10,1.0744244502042562e-08
worldcoin,2023-05-01 00:00:00,8.519362477426182e-07,8.104213013504641e-10,9.362213763477063e-10
worldcoin,2023-05-02 00:00:00,7.991473649037698e-07,7.58090114895585e-10,9.185452516261528e-09
worldcoin,2023-05-03 00:00:00,7.959673117207067e-07,7.255494527005774e-10,2.3705339509455227e-08
worldcoin,2023-05-04 00:00:00,7.221900778736416e-07,6.85591035396327e-10,2.1196221440939827e-08
worldcoin,2023-05-05 00:00:00,6.554089610293154e-07,6.231112170522636e-10,1.9964996668475073e-08
worldcoin,2023-05-06 00:00:00,6.783053439473701e-07,6.443230204882138e-10,1.3071219788264174e-08
worldcoin,2023-05-07 00:00:00,6.531829238011711e-07,6.20276953617774e-10,1.8278126659111436e-08
worldcoin,2023-05-08 00:00:00,6.566809823025407e-07,6.218724260648794e-10,3.802633245183464e-09
worldcoin,2023-05-09 00:00:00,6.073901579650618e-07,5.777506096933117e-10,8.666848049097444e-08
worldcoin,2023-05-10 00:00:00,6.353746259760176e-07,6.03603369595088e-10,4.4220528004452155e-08
worldcoin,2023-05-11 00:00:00,1.3368943581597486e-06,1.2669728202528527e-09,3.232693773606709e-07
worldcoin,2023-05-12 00:00:00,9.212614071333948e-07,8.087609686435215e-10,1.3094246229071533e-07
worldcoin,2023-05-13 00:00:00,1.1759836670967532e-06,1.117056974342456e-09,3.843643820903978e-08
worldcoin,2023-05-14 00:00:00,1.0913942524272734e-06,1.039849979403426e-09,1.4465751230625315e-07
worldcoin,2023-05-15 00:00:00,1.2309985871637457e-06,1.1689168995411528e-09,1.0256299115126387e-07
worldcoin,2023-05-16 00:00:00,1.546141857605304e-06,1.4651941691718522e-09,2.3752965484278362e-07
worldcoin,2023-05-17 00:00:00,1.9077139045195844e-06,1.8132530120078545e-09,7.312050750519225e-07
worldcoin,2023-05-18 00:00:00,2.098199090185067e-06,1.9516975864160994e-09,6.742381850423899e-07
worldcoin,2023-05-19 00:00:00,1.816764383483978e-06,1.7252791139970778e-09,1.1947448510451112e-06
worldcoin,2023-05-20 00:00:00,1.825032521759942e-06,1.733894835107351e-09,2.989480353565818e-07
worldcoin,2023-05-21 00:00:00,1.9611387979950454e-06,1.839836923929614e-09,1.2987728334082426e-07
worldcoin,2023-05-22 00:00:00,1.9309282927559453e-06,1.8348261940255788e-09,1.0052210911990715e-07
worldcoin,2023-05-23 00:00:00,1.775105686785851e-06,1.6862296397794523e-09,1.4432946347762637e-07
