crip_id,timestamp,price,market_cap,total_volume
binancecoin,2023-06-30 00:00:00,0.007422441292566744,0.05959383945499334,0.005243848299813427
binancecoin,2023-07-01 00:00:00,0.007648518905478343,0.06136579009268444,0.01077332102154883
binancecoin,2023-07-02 00:00:00,0.007865748020408068,0.0630548449650668,0.009415319585957618
binancecoin,2023-07-03 00:00:00,0.007811193572041983,0.06266109678662747,0.008349923978353288
binancecoin,2023-07-04 00:00:00,0.00782395798751348,0.06276569568272415,0.010683274085722507
binancecoin,2023-07-05 00:00:00,0.0077109096408981325,0.061911513840856434,0.007267900547354933
binancecoin,2023-07-06 00:00:00,0.00759595803245272,0.061050055145804256,0.006859279434744964
binancecoin,2023-07-07 00:00:00,0.007393505034638098,0.05934901526269319,0.007825271709369334
binancecoin,2023-07-08 00:00:00,0.0074839018624304875,0.06004179180618551,0.005573204806280144
binancecoin,2023-07-09 00:00:00,0.007509868268691471,0.06026098940307752,0.003810270636554404
binancecoin,2023-07-10 00:00:00,0.007445789879047431,0.059724856346199326,0.0031581422359134577
binancecoin,2023-07-11 00:00:00,0.007805100272137916,0.06254638407062096,0.013213209535369325
binancecoin,2023-07-12 00:00:00,0.007899199953856665,0.06339768199832341,0.008136674740520537
binancecoin,2023-07-13 00:00:00,0.0077678720255344325,0.062291875292147206,0.006741417976915295
binancecoin,2023-07-14 00:00:00,0.008134203658047803,0.06519375020656873,0.011580235787037534
binancecoin,2023-07-15 00:00:00,0.007876859762240328,0.06314046368188972,0.012166839828430875
binancecoin,2023-07-16 00:00:00,0.007984890620943439,0.06408419441197767,0.004563649625546728
binancecoin,2023-07-17 00:00:00,0.007719562883614565,0.06193750930900665,0.0053399697875738715
binancecoin,2023-07-18 00:00:00,0.007765599877535134,0.06230151293088092,0.00857624071727663
binancecoin,2023-07-19 00:00:00,0.007640743357440435,0.06126720717567206,0.010065339208058962
binancecoin,2023-07-20 00:00:00,0.007674510434159473,0.06155624244280353,0.005703032121399525
binancecoin,2023-07-21 00:00:00,0.0077155970392899665,0.06196459127505169,0.00587840955798455
binancecoin,2023-07-22 00:00:00,0.00775197875573612,0.06218882566156722,0.004343333851348806
binancecoin,2023-07-23 00:00:00,0.007649231555396667,0.06135715176374288,0.0028541792683559166
binancecoin,2023-07-24 00:00:00,0.007707858061863664,0.06185441904716119,0.002605782038162292
binancecoin,2023-07-25 00:00:00,0.007599229671167455,0.06093762273402145,0.005780511516288503
binancecoin,2023-07-26 00:00:00,0.007559951562282169,0.06066263816497427,0.004054013475797554
binancecoin,2023-07-27 00:00:00,0.0076009659802054085,0.06020449821932384,0.004484728787099035
binancecoin,2023-07-28 00:00:00,0.007645400227321713,0.06054719441026074,0.004342551446173918
binancecoin,2023-07-29 00:00:00,0.0076912076214024645,0.06094763595227436,0.0033848424219096005
binancecoin,2023-07-30 00:00:00,0.00771342029288616,0.061084749303890185,0.0028377566955587173
binancecoin,2023-07-31 00:00:00,0.0077129114843768705,0.06110069131312472,0.003539801211687556
binancecoin,2023-08-01 00:00:00,0.00767008348212333,0.06075936330472204,0.004712906488815022
binancecoin,2023-08-02 00:00:00,0.007868365522183047,0.06221685998996451,0.009631070067443053
binancecoin,2023-08-03 00:00:00,0.00764418035892069,0.06064129049337413,0.008457041703712295
binancecoin,2023-08-04 00:00:00,0.00766850076965412,0.06080026793842899,0.00439762245384795
binancecoin,2023-08-05 00:00:00,0.007679580710954549,0.06077091237493738,0.0040534305496737096
binancecoin,2023-08-06 00:00:00,0.007723775818071487,0.06118600151819972,0.002835460341781245
binancecoin,2023-08-07 00:00:00,0.007714014008815438,0.06111517795172236,0.0041974389134977344
binancecoin,2023-08-08 00:00:00,0.007687410319896568,0.06087334498202154,0.00462310267935471
binancecoin,2023-08-09 00:00:00,0.00779683626793109,0.061751537086009424,0.0053053029978424576
binancecoin,2023-08-10 00:00:00,0.007759657630157262,0.061470831636071595,0.004525977303350045
binancecoin,2023-08-11 00:00:00,0.007671303032519035,0.06076738461016777,0.0038219295197529078
binancecoin,2023-08-12 00:00:00,0.007619274500396258,0.0603623220987126,0.004100541152829794
binancecoin,2023-08-13 00:00:00,0.0076349403963919815,0.06049125318223161,0.002200462249738849
binancecoin,2023-08-14 00:00:00,0.007633106777726628,0.06044256868705555,0.002601296464925901
binancecoin,2023-08-15 00:00:00,0.007643514137778838,0.06053494112844691,0.0036434325626734467
binancecoin,2023-08-16 00:00:00,0.007524237338999143,0.05966813042524615,0.0054130577575670046
binancecoin,2023-08-17 00:00:00,0.007380760017491017,0.058427175453152784,0.00584003563225391
binancecoin,2023-08-18 00:00:00,0.006926014002339578,0.054938883420331854,0.010666846823544362
binancecoin,2023-08-19 00:00:00,0.006868053717014432,0.0544103390817746,0.006928538705555866
binancecoin,2023-08-20 00:00:00,0.006903116983410887,0.05470468946978044,0.004344420705563622
binancecoin,2023-08-21 00:00:00,0.0068765613132950815,0.054498214629101274,0.003185892910191608
binancecoin,2023-08-22 00:00:00,0.006696819301297941,0.05310096492280446,0.00764354160448788
binancecoin,2023-08-23 00:00:00,0.006704770706276873,0.05313388178495132,0.008334887658708275
binancecoin,2023-08-23 18:09:06,0.006901496746314116,0.05466496187545954,0.008507149542736589
ripple,2023-03-14 00:00:00,1.1897532973794167e-05,0.03122093618131348,0.02119920220153536
ripple,2023-03-15 00:00:00,1.1921701377985447e-05,0.03126689772497535,0.018860805598824193
ripple,2023-03-16 00:00:00,1.1513064543961831e-05,0.030209886175797826,0.013802488688231994
ripple,2023-03-17 00:00:00,1.171340789449481e-05,0.03075855755251782,0.009180265448165609
ripple,2023-03-18 00:00:00,1.2115366616833991e-05,0.031757679554910365,0.01431179874564456
ripple,2023-03-19 00:00:00,1.1970038186368007e-05,0.031389782648912984,0.012370475835322747
ripple,2023-03-20 00:00:00,1.2379629036346541e-05,0.03271396201839438,0.016237166217655797
ripple,2023-03-21 00:00:00,1.199643262778743e-05,0.031481041765301,0.014802307992676693
ripple,2023-03-22 00:00:00,1.4970100359269783e-05,0.03923791575579691,0.05127598257565712
ripple,2023-03-23 00:00:00,1.352222214502113e-05,0.03551098653257691,0.05092291403407225
ripple,2023-03-24 00:00:00,1.4253634377125655e-05,0.03739487998732043,0.02586528918953461
ripple,2023-03-25 00:00:00,1.3572466985313528e-05,0.035794388106920406,0.019223081198815623
ripple,2023-03-26 00:00:00,1.4279392807908466e-05,0.037499606312182555,0.02510051897277936
ripple,2023-03-27 00:00:00,1.4335679749248684e-05,0.03768943828541725,0.016351988235188738
ripple,2023-03-28 00:00:00,1.527983753930013e-05,0.040750334238944974,0.03014563780105768
ripple,2023-03-29 00:00:00,1.643483285538867e-05,0.04371395174361182,0.045317761918288214
ripple,2023-03-30 00:00:00,1.7344010060426425e-05,0.04618522809266126,0.05671474102658531
ripple,2023-03-31 00:00:00,1.7084199715370165e-05,0.04549914155935465,0.035744386386798103
ripple,2023-04-01 00:00:00,1.7137624608845628e-05,0.04572966019603963,0.023833106276874627
ripple,2023-04-02 00:00:00,1.624561969099641e-05,0.043259644721090354,0.0221685578444634
ripple,2023-04-03 00:00:00,1.6556628892299987e-05,0.04398905368125875,0.018289887175976186
ripple,2023-04-04 00:00:00,1.5824580649558853e-05,0.04217469944517247,0.021128780685692884
ripple,2023-04-05 00:00:00,1.6034146154322713e-05,0.04263052890610211,0.015321872644055013
ripple,2023-04-06 00:00:00,1.610665136689655e-05,0.04286402535183216,0.017392915374456044
ripple,2023-04-07 00:00:00,1.6008069718221596e-05,0.0426247208371088,0.013798654938947203
ripple,2023-04-08 00:00:00,1.6351515461992415e-05,0.043549434500648784,0.013821970541014545
ripple,2023-04-09 00:00:00,1.609933724457551e-05,0.04288178489766853,0.00847943890855729
ripple,2023-04-10 00:00:00,1.608788905311648e-05,0.04282309389101669,0.007967996986422001
ripple,2023-04-11 00:00:00,1.6480307615906473e-05,0.04389626206629686,0.011922552660276288
ripple,2023-04-12 00:00:00,1.64564572170335e-05,0.04380161602745894,0.014980917134177266
ripple,2023-04-13 00:00:00,1.6074214824429308e-05,0.04286316017758258,0.014601905494308426
ripple,2023-04-14 00:00:00,1.6342293307761532e-05,0.04354606099175313,0.012155618500546866
ripple,2023-04-15 00:00:00,1.6655210540974946e-05,0.04437171555710461,0.019010748915318773
ripple,2023-04-16 00:00:00,1.6562034982711198e-05,0.04416693753103896,0.009120236321944397
ripple,2023-04-17 00:00:00,1.6573801179488528e-05,0.04413976837689126,0.007076801059341833
ripple,2023-04-18 00:00:00,1.6263427988821565e-05,0.04327086851261496,0.011842551821324394
ripple,2023-04-19 00:00:00,1.6897848598842665e-05,0.04498577465743928,0.01349757792464079
ripple,2023-04-20 00:00:00,1.5612153096930233e-05,0.04162039772905307,0.024876066443143163
ripple,2023-04-21 00:00:00,1.5093168417454327e-05,0.040191562455869405,0.017559824149772814
ripple,2023-04-22 00:00:00,1.430324320678144e-05,0.03806468917253608,0.016782473406102213
ripple,2023-04-23 00:00:00,1.5074088098355949e-05,0.04015383683452138,0.010844711435639231
ripple,2023-04-24 00:00:00,1.4799013498020986e-05,0.039369003068162746,0.008621170758292464
ripple,2023-04-25 00:00:00,1.467181137069846e-05,0.03917150524867012,0.0154603810854717
ripple,2023-04-26 00:00:00,1.4949748018898177e-05,0.039835757869034774,0.01362058255120423
ripple,2023-04-27 00:00:00,1.4684531583430712e-05,0.03913465150834881,0.019559125123234048
ripple,2023-04-28 00:00:00,1.485466442872459e-05,0.039562953002554364,0.01926562614853761
ripple,2023-04-29 00:00:00,1.526997937443264e-05,0.04066552704215461,0.014132626878430376
ripple,2023-04-30 00:00:00,1.5193022087402511e-05,0.04049125479185812,0.00710484139307385
ripple,2023-05-01 00:00:00,1.5043877593116848e-05,0.040112616982289385,0.006072738225861918
ripple,2023-05-02 00:00:00,1.4794561423564696e-05,0.03939749681079334,0.011406305926278615
ripple,2023-05-03 00:00:00,1.4788519322516878e-05,0.03942109795950866,0.010926400451731964
ripple,2023-05-04 00:00:00,1.4735412434359723e-05,0.03925296576367335,0.012431892296860982
ripple,2023-05-05 00:00:00,1.4701385865300946e-05,0.03917498606599983,0.008506508901154938
ripple,2023-05-06 00:00:00,1.487724280632434e-05,0.03969498597049533,0.011014198649033502
ripple,2023-05-07 00:00:00,1.4630152674000333e-05,0.03899813841328598,0.007353027961846482
ripple,2023-05-08 00:00:00,1.4404368898002848e-05,0.0384923468161373,0.00496017213531403
ripple,2023-05-09 00:00:00,1.366373451166744e-05,0.03642371853877676,0.017330289774076767
ripple,2023-05-10 00:00:00,1.3676136719081386e-05,0.036520805844489475,0.011754471539722826
ripple,2023-05-11 00:00:00,1.3745779883790471e-05,0.03671766652015488,0.013331119329894909
ripple,2023-05-12 00:00:00,1.3450352943083903e-05,0.03589206560902043,0.01120705412985036
ripple,2023-05-13 00:00:00,1.3726063554055478e-05,0.03666112168218418,0.01483537317845398
ripple,2023-05-14 00:00:00,1.3533034325843545e-05,0.03620592265830462,0.004524614857824203
ripple,2023-05-15 00:00:00,1.3558156745989745e-05,0.036185748672701974,0.004355639147674741
ripple,2023-05-16 00:00:00,1.3623665841560846e-05,0.03632176546625729,0.00930894566856109
ripple,2023-05-17 00:00:00,1.4017992436260676e-05,0.0373633111873764,0.011993558545129056
ripple,2023-05-18 00:00:00,1.4269852648359278e-05,0.03807989008289791,0.018505601585300492
ripple,2023-05-19 00:00:00,1.4652413046281775e-05,0.039164060726057444,0.017042595531549208
ripple,2023-05-20 00:00:00,1.4910633364746503e-05,0.03983417506963244,0.013562738676504213
ripple,2023-05-21 00:00:00,1.4933211742346251e-05,0.03991486430526588,0.005794396051828666
ripple,2023-05-22 00:00:00,1.4584995918800836e-05,0.0389649230995569,0.0065107112559825535
ripple,2023-05-23 00:00:00,1.4702975891892478e-05,0.03925991398477851,0.011179621251311757
ripple,2023-05-24 00:00:00,1.4820319854347508e-05,0.03957793594265952,0.010014973092360985
ripple,2023-05-25 00:00:00,1.4448889642565733e-05,0.038635821545859546,0.012618284367846747
ripple,2023-05-26 00:00:00,1.4441257514926381e-05,0.03857095024408376,0.00926016167785023
ripple,2023-05-27 00:00:00,1.4938299827439152e-05,0.03998088581931921,0.011866884658335571
ripple,2023-05-28 00:00:00,1.501684714106081e-05,0.04020117997427173,0.008564222916074891
ripple,2023-05-29 00:00:00,1.5376193150746946e-05,0.04120253198005951,0.007959341832080708
ripple,2023-05-30 00:00:00,1.5701830596692612e-05,0.0420846374885019,0.012909513682164945
ripple,2023-05-31 00:00:00,1.661005378577545e-05,0.044513946179669514,0.02693537417808571
ripple,2023-06-01 00:00:00,1.6515606206238473e-05,0.04420664835841703,0.019483418314342946
ripple,2023-06-02 00:00:00,1.6169298414602898e-05,0.0432951436924317,0.01335224318745205
ripple,2023-06-03 00:00:00,1.6724217695047418e-05,0.044750728946192544,0.013216476230281169
ripple,2023-06-04 00:00:00,1.6535322535973468e-05,0.044258273775363954,0.008285832405345726
ripple,2023-06-05 00:00:00,1.709660192278411e-05,0.04571633718327379,0.011776589546040684
ripple,2023-06-06 00:00:00,1.6290140435559298e-05,0.043515776539629215,0.026200656400210253
ripple,2023-06-07 00:00:00,1.690866077966508e-05,0.04518527780329334,0.020166177751328195
ripple,2023-06-08 00:00:00,1.6563625009302726e-05,0.04435171594770731,0.020933219071348128
ripple,2023-06-09 00:00:00,1.670163931744767e-05,0.044723660393701764,0.012018204488498833
ripple,2023-06-10 00:00:00,1.7131582507797805e-05,0.045760970785064206,0.01578931879414771
ripple,2023-06-11 00:00:00,1.624434766972319e-05,0.04354776786653234,0.026801234796824967
ripple,2023-06-12 00:00:00,1.6646624397380676e-05,0.04456473660286393,0.010421902420614004
ripple,2023-06-13 00:00:00,1.676810242897369e-05,0.044831743460516715,0.01540775180238449
ripple,2023-06-14 00:00:00,1.6606873732592387e-05,0.04442751258942548,0.0337006877974193
ripple,2023-06-15 00:00:00,1.532753833704608e-05,0.04102510754451261,0.02253644338695361
ripple,2023-06-16 00:00:00,1.5323722273226405e-05,0.04099887063238577,0.014542315727009763
ripple,2023-06-17 00:00:00,1.5182527911898401e-05,0.040615028363765286,0.014820410446017672
ripple,2023-06-18 00:00:00,1.5293511767987306e-05,0.04094427746655947,0.007915631030111033
ripple,2023-06-19 00:00:00,1.5542191926902845e-05,0.0416166218135297,0.009281868461531216
ripple,2023-06-20 00:00:00,1.570755469242213e-05,0.042095720437706804,0.009400044468605932
ripple,2023-06-21 00:00:00,1.5654447804264972e-05,0.04198465620845822,0.009732702659980785
ripple,2023-06-22 00:00:00,1.5932066447146385e-05,0.04272291140765916,0.011807366313915945
ripple,2023-06-23 00:00:00,1.5749849399756868e-05,0.042284569868092176,0.013568491464761067
ripple,2023-06-24 00:00:00,1.577719785713121e-05,0.04243645154294505,0.00964993364338385
ripple,2023-06-25 00:00:00,1.5477318841968355e-05,0.04166915264538897,0.005858995881586534
ripple,2023-06-26 00:00:00,1.556858636832227e-05,0.04188065421552598,0.0058699196141412295
ripple,2023-06-27 00:00:00,1.5237224826647088e-05,0.040924056533516925,0.008813164835901563
ripple,2023-06-28 00:00:00,1.5403223602802986e-05,0.04143550194378497,0.007854927354476706
ripple,2023-06-29 00:00:00,1.4781523205514139e-05,0.03978349195487208,0.009257903560563555
ripple,2023-06-30 00:00:00,1.5092214401499408e-05,0.04062438096447103,0.006484118137355033
ripple,2023-07-01 00:00:00,1.5062321901578615e-05,0.04059494491965388,0.011464003348004449
ripple,2023-07-02 00:00:00,1.5051827726074507e-05,0.04046958184156725,0.0063992879574711874
ripple,2023-07-03 00:00:00,1.538605131561444e-05,0.041424003174398094,0.009276599761676715
ripple,2023-07-04 00:00:00,1.5566996341730737e-05,0.04186009123684989,0.010072939612408842
ripple,2023-07-05 00:00:00,1.5519613549303098e-05,0.04181761051051772,0.00793818839535144
ripple,2023-07-06 00:00:00,1.5194612113994041e-05,0.04093438832368344,0.008802838819056776
ripple,2023-07-07 00:00:00,1.4768484987463579e-05,0.03983459088981441,0.008709432122142901
ripple,2023-07-08 00:00:00,1.4894097088194573e-05,0.04005958314214547,0.006428421999128635
ripple,2023-07-09 00:00:00,1.4959924189083981e-05,0.04025229902954544,0.0037303837856316768
ripple,2023-07-10 00:00:00,1.4888690997783366e-05,0.04005400645696309,0.0028712789156175077
ripple,2023-07-11 00:00:00,1.5179029853397032e-05,0.04080804605613604,0.00843400385728565
ripple,2023-07-12 00:00:00,1.5119880864192057e-05,0.04097663095942754,0.006385268151326791
ripple,2023-07-13 00:00:00,1.4990134694323082e-05,0.040535871626705716,0.006916292206852571
ripple,2023-07-14 00:00:00,2.5838250117706405e-05,0.070055030179424,0.1268285526773139
ripple,2023-07-15 00:00:00,2.2886206747868883e-05,0.06208710397285869,0.0649073694605627
ripple,2023-07-16 00:00:00,2.268204733351623e-05,0.06137775498308175,0.029969262247774218
ripple,2023-07-17 00:00:00,2.377630363380826e-05,0.06419739810313027,0.03652056694956168
ripple,2023-07-18 00:00:00,2.3516493288752002e-05,0.06357535793801264,0.025508899123352986
ripple,2023-07-19 00:00:00,2.484448349799917e-05,0.0669206648358417,0.024966007326815767
ripple,2023-07-20 00:00:00,2.6115868760587818e-05,0.07072459456727444,0.040392275690950996
ripple,2023-07-21 00:00:00,2.5226725890603362e-05,0.06832712965391313,0.029184029015453708
ripple,2023-07-22 00:00:00,2.4571634934892355e-05,0.06645804476306941,0.018887500440946097
ripple,2023-07-23 00:00:00,2.3258908980923886e-05,0.0629748465274776,0.0156685102407538
ripple,2023-07-24 00:00:00,2.346847448568775e-05,0.0634620268180946,0.01417415892186786
ripple,2023-07-25 00:00:00,2.2372628158804186e-05,0.060663235068138706,0.021884276028378644
ripple,2023-07-26 00:00:00,2.2586327732706032e-05,0.06127972202179391,0.017249346730276182
ripple,2023-07-27 00:00:00,2.2765364726912483e-05,0.06172120233305704,0.016855734522468767
