last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
2.589759553406762e-06,3.571886285186149e-11,0.00036235887244600635,0.008182815721356929,0.008184102148869651,0.008189736792078232,0.0049494338437546265,0.004949590925083273,0.004950725798379094
2.5904785981693923e-06,1.1863308468882655e-11,9.251503091707308e-05,0.008185741172280743,0.008186782992219505,0.00819049422438272,0.0016438454150618906,0.0016436832142069464,0.001643853695301941
9.826945089279182e-11,3.267757102991045e-11,2.236363341952167e-05,0.00818726879682458,0.008188004610271624,0.008193145237448428,0.0045589451301857545,0.004558370214486018,0.004559635733468097
2.586883374356241e-06,4.3947542299761904e-13,0.0025806192732133193,0.008179011636708557,0.00818005268778506,0.00818367733364233,6.089669710005887e-05,6.089692545997989e-05,6.089700105025429e-05
2.5904905822487697e-06,1.2555135891685497e-11,4.610749108407641e-06,0.008185781110177317,0.008186877401498429,0.008184434765946817,0.001745021541879881,0.0017447331133896497,0.0017437807305499416
2.589759553406762e-06,3.6788857177448287e-11,0.0009891607089403817,0.00818347469665035,0.008184566591832414,0.008182162469033354,0.005111797785607093,0.00511182700175275,0.005108155783169648
2.589759553406762e-06,6.542102248025148e-12,0.00036278894231945864,0.008182815721356929,0.008183602223224881,0.008187085779012525,0.0008896193941629547,0.0008895997321509667,0.0008895981258817558
2.5849659216558934e-06,3.4181823968027143e-13,0.004055758939154845,0.008168318264901716,0.00816941738747136,0.008167013822943594,4.7340980831409795e-05,4.73414059567736e-05,4.7307469255681993e-05
9.832937128967767e-11,1.8876541384505536e-12,0.0020201382118552806,0.008192261033895934,0.008193045051975257,0.008196553682818623,0.00026257072734499066,0.0002625647123297978,0.00026256385837229176
2.590957961344479e-06,3.8926214642572245e-12,0.0017495442484540466,0.008187538377626433,0.008188317618216513,0.008192009088991696,0.0005411471755904133,0.0005411342536675387,0.0005411331981940347
2.589759553406762e-06,4.9028170275220735e-12,0.004057679251147935,0.008178971698811986,0.00817993990354581,0.008184056049794572,0.0006808707638741335,0.0006808695770979026,0.0006809077580980712
1.544004818796008e-09,1.037099534080032e-12,0.01241678735544164,0.00816594196005575,0.008166720070019146,0.00817042226831379,0.00014379594467178806,0.00014379214413172092,0.0001437922588196562
9.826945089279182e-11,1.0879180515768905e-12,0.0001439033799821457,0.00818726879682458,0.008188309381165333,0.008192009088991696,0.00015123604986580106,0.00015123738945590706,0.00015123725744953234
2.5904905822487697e-06,2.6211658207459392e-11,0.00040420567129541545,0.00818606067545331,0.008186840651577773,0.00819049422438272,0.003643246393966612,0.003643358742070165,0.003643158174485324
9.825746681341464e-11,7.1334790642431905e-12,0.0001219698164360764,0.008186270349410307,0.008187367189234056,0.008185192198251303,0.0009915406448029983,0.0009919577176432735,0.0009908267343167975
2.5910778021382512e-06,4.824276835075392e-12,0.000408806418778859,0.008187638222367859,0.008188676880371882,0.00819238780514394,0.0006706730722968702,0.0006706774432298784,0.0006706773928479268
1.5471446475928266e-09,1.4534315766374744e-11,0.0006746796151970812,0.008178682149061848,0.008180520932463754,0.008191251656687208,0.0020345094518830096,0.0020349039248042013,0.0020364624468847963
1.548343055530544e-09,3.430667009496615e-12,0.0007739757478397517,0.008188886281635697,0.008189978968077848,0.008187843211317011,0.00047700541213016985,0.0004770120667246944,0.00047666544744848406
2.589759553406762e-06,7.168402319410619e-12,0.0003625689065702505,0.00818012989781254,0.008180913776443168,0.008184434765946817,0.0009945357503622313,0.000994738907529036,0.000994503263174491
1.548232202796305e-09,4.592791838991171e-12,0.0006737794689503203,0.008188297197661277,0.008189079862260444,0.008192766521296184,0.0006385433769207548,0.0006385278152137595,0.0006385268735452152
2.590957961344479e-06,1.1395113968994443e-11,9.253503416700112e-05,0.008187258812350436,0.008188297976017542,0.008192009088991696,0.0015770618662265062,0.001576934656948647,0.0015770757906146248
2.5908381205507074e-06,5.052791962421164e-13,9.997624314022297e-05,0.008186879402333012,0.008187975463782828,0.008185570914403547,7.023762777440027e-05,7.023894228625604e-05,7.018746430107575e-05
2.589759553406762e-06,1.2475955956326418e-12,0.0001932313943046327,0.00818347469665035,0.008184566591832414,0.008182162469033354,0.00017335303430604564,0.00017335526555408077,0.00017322941342308475
2.590758226049042e-06,1.3142686358994293e-11,0.0003725705315342584,0.008186629790479445,0.008187410275347928,0.008190872940534964,0.0018268828904085743,0.0018272417466672697,0.0018268288539362045
9.822510979909627e-11,8.178366093545635e-13,0.0006316526246019191,0.008183574541391776,0.008184358131075594,0.008187843211317011,0.0001136396001613476,0.00011363662926369366,0.000113636746589167
2.590957961344479e-06,2.4401772827017864e-11,0.0012871491231180334,0.008187538377626433,0.008188317618216513,0.008192009088991696,0.0033828183130235534,0.003382853956103747,0.003382723903116046
2.589759553406762e-06,2.038171083644249e-12,0.0017495442484540466,0.008183744277452203,0.00818453047553108,0.008188221927469257,0.0002802873173078812,0.0002802808919021048,0.00028028020796118093
2.591826111063994e-06,1.1537349974039289e-11,0.002359973424882341,0.008186160520194738,0.008186942664288559,0.00819049422438272,0.0016036379492130658,0.0016038194925110177,0.0016035963135572196
9.826945089279182e-11,1.2445440730840072e-12,0.0012409916239091367,0.00818726879682458,0.008188052765340069,0.008191630372839452,0.00017300928384947182,0.0001730048356284747,0.00017300454588523847
2.589759553406762e-06,1.3907845056047757e-11,0.0003625689065702505,0.00818347469665035,0.008184566591832414,0.008182162469033354,0.001927021687984099,0.0019273645825547186,0.0019256448441573092
2.5920365284884245e-06,1.326480186391808e-12,0.0006861414774058342,0.008190943083309095,0.008191726490166928,0.008195417534361892,0.00018328119560351994,0.00018327669693989077,0.00018327645070518212
2.590957961344479e-06,2.2237019891169058e-13,0.0026743445007510374,0.00818660982153116,0.008187389365910312,0.008190872940534964,3.09101093286073e-05,3.0909352743204416e-05,3.0909308681753815e-05
2.388307179076509e-06,9.866060325147522e-13,0.000854168776801167,0.00819906046078712,0.008200160596957258,0.008197689831275355,0.00013734980543585182,0.00013735183541959027,0.0001372517150895411
2.3872286119325637e-06,6.015855199640936e-12,0.00040154523905498924,0.008187927772117997,0.008189214189556631,0.008194660102057404,0.0008373584547220951,0.0008373884544255478,0.0008375750763871117
2.5898575080358896e-06,1.0939132250868941e-12,0.0005627114237250127,0.008183125240055353,0.008183911429453839,0.008187464495164769,0.0001519925550889792,0.0001519892377883582,0.00015198884673243233
2.590957961344479e-06,2.2098204672505735e-11,0.0011370247324082746,0.008187538377626433,0.008188317618216513,0.008192009088991696,0.0030640806404370865,0.0030639441825363162,0.003063999091960822
2.5921563692821966e-06,6.389437275015438e-13,0.0026730542911306806,0.008191042928050524,0.008192085118702976,0.008195796250514135,8.886321035911151e-05,8.886364388791207e-05,8.88636548827915e-05
9.839528372625212e-11,2.7672465436890687e-12,0.002259327072869529,0.008197752494674426,0.008198537264255219,0.008202234425102284,0.00038517914286211415,0.0003851697601904555,0.0003851692832869272
2.595751593095348e-06,6.405522149785417e-12,0.00036171876844830984,0.008202684824900922,0.008203467456196887,0.008207157735081455,0.0008921323607785062,0.0008921130007444007,0.0008921115467850721
2.9229169600906775e-11,5.947784050981399e-10,0.0007201069957836051,0.00818726879682458,0.008188052765340069,0.008191630372839452,0.00020088407382705682,0.00020087884772688143,0.00020087870494235615
1.5479864093282792e-09,1.1209175947619515e-12,0.0008739419893550106,0.008186999216022726,0.008187779675412442,0.008191251656687208,0.00015581826916600703,0.00015581430094457684,0.0001558143641804724
2.582329424192916e-06,1.6355906288754004e-12,0.006539432461592035,0.00816027077874269,0.008161048543471161,0.00816474152603013,0.00022662044609697563,0.00022661505186643213,0.00022661440694621155
2.590957961344479e-06,4.136905658506498e-12,0.00040256540480131803,0.008187538377626433,0.008188317618216513,0.008192009088991696,0.0005735692370999229,0.000573555511229167,0.0005735540016309063
2.589759553406762e-06,1.8241541314822243e-12,0.0009001262435107834,0.008183744277452203,0.00818453047553108,0.008188221927469257,0.0002534742411150957,0.0002534683672767641,0.00025346780030813053
2.5921563692821966e-06,8.720347979868216e-13,0.0003621488383217622,0.00818134800365795,0.008181516348418046,0.008192766521296184,0.00012074004577467254,0.00012072773640909272,0.00012084026185327718
4.305879720203194e-12,5.980392463254851e-09,0.0004565341731071048,0.00818726879682458,0.008188052765340069,0.008191630372839452,0.0002968403160661453,0.0002968326799755725,0.0002968323418738314
2.586164329593611e-06,4.733866463532895e-11,0.0038248814284856866,0.008172112365075946,0.008173204530156793,0.008170800984466034,0.006553042580709982,0.006553410425872966,0.006548363130458745
8.304967008365324e-12,2.397889936649179e-09,0.0013404977906760513,0.0081692967433677,0.008171422792624347,0.008176860442901937,0.00023332957021128352,0.0002333622185292919,0.00023341249600908163
2.589759553406762e-06,8.031728011645365e-12,0.0009006163231340197,0.00818347469665035,0.00818451083333211,0.008188221927469257,0.0011160055436279027,0.0011161841992073306,0.0011160137050292198
2.5921563692821966e-06,2.1324945014589688e-11,0.004055758939154845,0.00819132249332652,0.008192104760901946,0.008195796250514135,0.002962261661694187,0.002961967220058359,0.0029621817293564935
9.830540313092333e-11,2.2556948692394504e-12,0.00042418891797350324,0.008190264139067392,0.008191361525437663,0.008188979359773743,0.0003136883254168583,0.00031369225306306466,0.000313464785621427
2.5910382546763066e-06,5.772694725216795e-12,0.00010393688662597011,0.008187508424204003,0.008188607815865823,0.008186328346708037,0.0007996493452178014,0.0007996643948150656,0.0007990834032893211
2.5946646370958382e-06,8.681960441485072e-13,0.0009622563377872004,0.008198970600519835,0.008199755080591408,0.008203370573559016,0.00012086407236536682,0.00012086123352360932,0.00012086075470771145
3.3867008319872145e-11,9.737931762278394e-10,0.001313623424397762,0.0081692967433677,0.008169462374443198,0.008180647604424376,0.00036958063310962906,0.00036954410834894665,0.00036988770634920125
1.549541463468261e-09,4.3108050416273004e-13,0.001912210676868671,0.008195216438242177,0.008196187170191261,0.008200340844341063,5.998450482888469e-05,5.998469517744979e-05,5.998756140211736e-05
2.590957961344479e-06,8.406738978769017e-12,0.00036278894231945864,0.008187538377626433,0.008188317618216513,0.008192009088991696,0.0011648038488368685,0.001164391490560547,0.001164766205728341
2.5904666140900153e-06,3.7353109707690575e-12,0.0013144835641446667,0.008185980799660169,0.008186764617259177,0.00819049422438272,0.0005175753441927456,0.0005175627423224065,0.0005175619847071824
9.825746681341464e-11,3.1152109567351546e-13,0.0020198781696062163,0.008186270349410307,0.008187054181289167,0.008190872940534964,4.3466731434051375e-05,4.346568157265919e-05,4.3465335979722266e-05
2.589759553406762e-06,4.35817205645768e-12,0.001252683523492062,0.008188107492652566,0.008189204051647485,0.008187085779012525,0.0006059098463484923,0.0006059183638031945,0.0006054779918129797
9.820953049590595e-11,7.948327423305037e-14,0.0024579193381548702,0.008182276559753223,0.008183059845085557,0.00818670706286028,1.1124845393897406e-05,1.1124576049411863e-05,1.1124288516865024e-05
0.03966629607577,2.2054142118051218e-13,2.294372766743412e-05,0.00819364887580177,0.008194748854331142,0.00819238780514394,3.0682276762311306e-05,3.0682708944097155e-05,3.0660625123889334e-05
3.422653070105653e-12,2.249925290846685e-09,0.000601097660336875,0.0081692967433677,0.008172228756401471,0.008181783752881108,8.700051768614699e-05,8.702156912024204e-05,8.708520743445551e-05
2.589759553406762e-06,1.3795805078311412e-12,0.0031352393823424495,0.008182815721356929,0.008183602223224881,0.008187085779012525,0.00019167703167634865,0.00019167218214171243,0.0001916718746920637
2.5896397126129903e-06,4.533705367856578e-13,0.0006399639749470096,0.008183364867434779,0.00818415157117674,0.008187843211317011,6.287074925874276e-05,6.286878908898547e-05,6.286929982431981e-05
2.590957961344479e-06,6.962818591022867e-12,0.0026717740831352873,0.008187538377626433,0.008188317618216513,0.008192009088991696,0.0009679596673756717,0.0009678540719666655,0.0009679367697746519
2.589759553406762e-06,1.524288362926619e-13,0.00635560259475357,0.008183744277452203,0.00818453047553108,0.008188221927469257,2.1122498838351623e-05,2.112198583464771e-05,2.1122032176134033e-05
1.549541463468261e-09,1.3953525445416743e-13,0.003764581631577683,0.008195216438242177,0.00819600468782663,0.008199583412036575,1.9416209116663152e-05,1.9415741599808448e-05,1.9415586648783313e-05
4.275919521774648e-10,9.467186365365237e-12,0.0012999712063218912,0.0081692967433677,0.008170180265134615,0.008180268888272132,4.620221247724739e-05,4.620166785214507e-05,4.623796379858552e-05
3.6203903798434968e-09,1.812032156215851e-12,0.0005616612531037918,0.0081692967433677,0.008173192491389682,0.008176860442901937,7.613823410069649e-05,7.616565793281587e-05,7.616583918657516e-05
9.828143497216898e-11,9.883285444228131e-13,0.00031188067125265844,0.00818826724423885,0.008189307965216233,0.008193145237448428,0.0001374084510637287,0.00013740931334389604,0.000137409565454778
2.589759553406762e-06,1.2235363666917117e-12,0.0003625689065702505,0.008183744277452203,0.00818453047553108,0.008188221927469257,0.00016937705359157043,0.0001693726016376689,0.00016937287976292797
2.5933547772199137e-06,5.822942269694587e-13,0.0012871491231180334,0.008195106609026606,0.008195892537206699,0.008199583412036575,8.102466846409442e-05,8.10225425366524e-05,8.102264568749643e-05
1.1996063456548532e-09,8.382853455185854e-12,0.0018962980915509346,0.00818726879682458,0.008188052765340069,0.008191630372839452,0.00011354006038488392,0.00011353743349110147,0.00011353705162164895
7.86634970317536e-09,1.8976687740975112e-13,0.002028289536200947,0.0081692967433677,0.008169462374443198,0.008180647604424376,1.7602314748907603e-05,1.7600560938333764e-05,1.761720020694372e-05
2.5914373245195664e-06,3.6575907708286393e-13,0.0006864715310296465,0.008193409248422346,0.008194452954107936,0.008198068547427599,5.0701737643476494e-05,5.070201040206992e-05,5.070208289967179e-05
2.5884293205958963e-06,2.3792150359416547e-12,0.001541470442702826,0.00817861225774285,0.008179398792645131,0.00818291990133784,0.00032950476197188744,0.00032949682812055757,0.00032949629025926105
2.5921563692821966e-06,1.1140740711476617e-13,0.0017469838324632606,0.00819132249332652,0.008192104760901946,0.008195796250514135,1.5350608999747303e-05,1.5350236234395974e-05,1.5350247417769266e-05
2.5914373245195664e-06,3.014489900375929e-13,0.00548675143250524,0.008193409248422346,0.008194196338282675,0.008197689831275355,4.1752113857881134e-05,4.175110581998548e-05,4.175113639934236e-05
9.824548273403748e-11,9.748249385550264e-12,0.005739622516470252,0.008185271901996038,0.008186055597238263,0.008189736792078232,0.0013548104234604019,0.0013544394660876492,0.0013547792752084484
3.0787099919939067e-11,1.8055220220531624e-10,0.0002895870492078848,0.0081692967433677,0.008170180265134615,0.008180268888272132,6.459587161977686e-05,6.459498094474873e-05,6.464553182893318e-05
9.071744359169417e-05,5.338121636459147e-13,0.0015459711739366296,0.008213228429595626,0.008214325790511805,0.008212081045060627,7.444272675902127e-05,7.444410139352889e-05,7.43896071819618e-05
2.4902916945760934e-10,1.548943966350019e-11,0.0008625801433958976,0.0081692967433677,0.008170151118645818,0.008171558416770522,4.4310284651970554e-05,4.430959934215188e-05,4.429723509756737e-05
2.590268876780292e-06,5.259554971018134e-13,0.0015176065655387032,0.008184423221693906,0.00818521161630184,0.008188979359773743,7.308990332413535e-05,7.308780779257205e-05,7.308803399492051e-05
1.4920178824563996e-11,5.132001500422037e-10,0.0015066547862031146,0.0081692967433677,0.008172228756401471,0.008181783752881108,8.640092677373061e-05,8.642175916821262e-05,8.648482218562456e-05
0.03987823451955528,1.8028901804369337e-13,0.0010358782991472626,0.008182895597150072,0.008183065547659452,0.00819428138590516,2.5049345211384377e-05,2.5046854771106835e-05,2.5069952889849034e-05
2.5921563692821966e-06,8.122706632529085e-14,0.002210879201543875,0.00819132249332652,0.008192104760901946,0.008195796250514135,1.1297295974657108e-05,1.1297021874151975e-05,1.1297093127229653e-05
7.058622753152563e-11,4.145422296597628e-11,0.001598029631874291,0.00818726879682458,0.008188052765340069,0.008191630372839452,3.3826114880534445e-05,3.3825294060121965e-05,3.382538648165694e-05
2.589759553406762e-06,1.0830018505960265e-13,0.002360193460631549,0.008182815721356929,0.008183915231169769,0.008181783752881108,1.504706600902231e-05,1.5047283074266457e-05,1.5036208270087394e-05
1.1492732122692943e-11,1.8152708488533127e-10,0.003031992607838996,0.0081692967433677,0.008170180265134615,0.008180268888272132,2.3668104799363287e-05,2.3667826796960485e-05,2.3686408285070683e-05
6.314411423831652e-09,2.7081964881111332e-08,8.97445808020429e-05,1.994897913946209e-05,1.995584033737582e-05,1.9964589842192925e-05,0.009175104089972701,0.009175145424851724,0.009175170443498927
6.31501062780051e-09,5.770651177383958e-08,3.793616348848196e-05,1.99589636136048e-05,1.995774119534074e-05,1.9966483422954145e-05,0.019548542617343317,0.019552691951926764,0.019552415735426817
6.314411423831652e-09,2.5093906867122057e-07,8.97445808020429e-05,1.994897913946209e-05,1.995584033737582e-05,1.995019862840765e-05,0.08460807947229093,0.08460565044320628,0.0845439483322113
6.316568558119541e-09,1.599858817285679e-08,7.074149337042789e-05,1.99589636136048e-05,1.9962810149913843e-05,1.9971406732933313e-05,0.00542220760371179,0.005422393205662893,0.005422060896506304
6.314411423831652e-09,5.5037826627495325e-08,0.0008487078895708187,1.994897913946209e-05,1.995584033737582e-05,1.9964589842192925e-05,0.01864270581406311,0.018646024049168198,0.0186464288563316
6.318006647644802e-09,7.99303224054374e-09,0.0008487078895708187,1.996894808774751e-05,1.996724548516531e-05,1.997595132676024e-05,0.0026939294241289575,0.0026940459277299076,0.002693861586056537
6.317047921294629e-09,2.44025273355376e-08,0.0003932738952097547,1.99589636136048e-05,1.996407738855712e-05,1.997292159754229e-05,0.00822765723482569,0.008227686737101976,0.008227713227220847
6.312973334306391e-09,1.3442242950765539e-08,3.794616511344598e-05,1.994897913946209e-05,1.9951405002124352e-05,1.996000737675077e-05,0.0045342829927029,0.0045342665688094105,0.004534317642605957
6.316808239707085e-09,1.3097303189343744e-08,0.0006589570607536606,1.99589636136048e-05,1.996344376923548e-05,1.99721641652378e-05,0.00441643654665035,0.0044165295303121325,0.004416468221502864
5.819588786348239e-09,1.448701344524852e-09,0.00031188067125265844,1.996894808774751e-05,1.9966611865843675e-05,1.9975724097068896e-05,0.0004910964487290155,0.0004910848875466524,0.0004910835551953175
6.313093175100162e-09,1.4471098775509969e-08,0.00018461999521062188,1.993899466531938e-05,1.9941267092978137e-05,1.9950387986483775e-05,0.004899349834695844,0.004899529507139548,0.00489921839341089
6.3114154039873574e-09,1.8269352644982922e-08,1.8963080931758976e-05,1.993899466531938e-05,1.9946336047551245e-05,1.99550840667716e-05,0.006151815317940933,0.006151992019027916,0.006151854090202212
6.3216018714579534e-09,1.1048431843815391e-08,0.0019848224741073686,1.997893256189022e-05,1.9978650632954805e-05,1.997292159754229e-05,0.003735422593835883,0.003735138008300327,0.0037327573649593845
6.31369237906902e-09,9.279839057927504e-09,5.691924767016895e-05,1.993899466531938e-05,1.994316795094305e-05,1.9952281567244995e-05,0.0031420848774163287,0.0031418174993376657,0.003142005419295325
2.3956174673512983e-13,3.0309767841176765e-09,0.0003997949546862879,1.99589636136048e-05,1.9960909291948928e-05,1.9969740381863444e-05,0.0010271604855513394,0.0010271861228629314,0.0010271395185133879
6.310816200018499e-09,1.914034599852007e-09,0.00027989547461776117,1.994897913946209e-05,1.995520671805418e-05,1.996387028150366e-05,0.0006477485927875855,0.000647732626672338,0.0006477314883517849
6.312134448749988e-09,2.9166138886199515e-08,1.8963080931758976e-05,1.994897913946209e-05,1.994823690551616e-05,1.9957356363685067e-05,0.009834655554657835,0.00983428742777743,0.009834727978717433
5.8159935625350886e-09,3.280710686597317e-08,0.0007374698167211228,1.9929010191176667e-05,1.9938098996369947e-05,1.99615979845902e-05,0.011102388771119503,0.011105291205570881,0.011113157532910329
6.314890787006738e-09,2.7599862312203554e-08,1.8963080931758976e-05,1.99589636136048e-05,1.9957107576019096e-05,1.9951713493016628e-05,0.00935127473793968,0.009351287450950015,0.00934460924098796
6.316808239707085e-09,4.1870775792724724e-08,8.971457592715089e-05,1.994897913946209e-05,1.9951405002124352e-05,1.996212818720334e-05,0.014180787485441155,0.014182214282519432,0.014183773609685054
6.322560597808128e-09,2.0831047661646277e-09,0.0006579468966322959,1.997893256189022e-05,1.9985620445492827e-05,1.9980306562511052e-05,0.00070680078067616,0.0007068106622257044,0.0007062967431593361
6.312014607956216e-09,1.3279915296589523e-09,0.0004882793307428658,1.994897913946209e-05,1.994823690551616e-05,1.9942624305362774e-05,0.000449739972726043,0.00044974620814797433,0.00044941936668673013
9.179565121325829e-07,4.237612563381871e-09,1.3032117328102305e-05,2.000888598431835e-05,2.0010965218358365e-05,2.0005074598867803e-05,0.0014396084364642456,0.0014397292892510318,0.0014385839726259874
2.3956174673512983e-13,1.1003971876225817e-08,0.00040004499531038815,1.99589636136048e-05,1.9961542911270567e-05,1.9970422070937483e-05,0.003729330110820273,0.0037295756285288017,0.0037293583204279497
5.815753880947545e-09,4.148362562877842e-09,0.0002296773156734775,1.994897913946209e-05,1.9953939479410906e-05,1.9962582646586034e-05,0.0014053327406498043,0.0014054279473266278,0.001405293607527986
6.32280027939567e-09,2.3810238285434204e-08,8.97445808020429e-05,1.993899466531938e-05,1.99488705248378e-05,1.9972391394929153e-05,0.008019285549529201,0.008020951622260299,0.008027068243315871
2.3947785817948964e-13,1.1678546393616453e-09,0.0034897769840666016,1.994897913946209e-05,1.9954573098732542e-05,1.9963415822120967e-05,0.0003956350709796674,0.0003956381589204654,0.0003956378087372537
6.312014607956216e-09,3.1761583010277275e-08,8.97445808020429e-05,1.994897913946209e-05,1.994823690551616e-05,1.9942624305362774e-05,0.010700518656425545,0.010701091608840068,0.010692884535563076
6.313932060656564e-09,6.992646158055876e-09,0.0007265080357605701,1.991902571703396e-05,1.9929861945188643e-05,1.9953038999549484e-05,0.0023653882596876355,0.0023658655212099354,0.0023676884531058534
6.310816200018499e-09,4.6261253025045405e-09,0.0008487078895708187,1.993899466531938e-05,1.994443518958633e-05,1.9953228357625605e-05,0.001566440199194495,0.0015667369607008513,0.0015664062136464703
6.316808239707085e-09,9.351229274057825e-08,0.0001845099773360178,1.99589636136048e-05,1.996344376923548e-05,1.99721641652378e-05,0.03149974431223376,0.03149326719480032,0.03149353776640623
6.315489990975596e-09,1.3849470163605379e-09,0.0003743408191528878,1.99589636136048e-05,1.9959008433984014e-05,1.9953607073777848e-05,0.00046928686439104525,0.00046929333772840825,0.0004689523801281705
6.315489990975596e-09,4.793772176879496e-08,0.003575360888883617,1.99589636136048e-05,1.9959008433984014e-05,1.9967998287563122e-05,0.016246621366676765,0.016244003051164677,0.016243737491854798
6.316808239707085e-09,5.132443444076996e-09,8.971457592715089e-05,1.99589636136048e-05,1.996344376923548e-05,1.99721641652378e-05,0.001732135282839669,0.0017317542272560914,0.001732087618581935
9.191669041496772e-07,1.8600359929905307e-09,0.0009722179562513522,2.001887045846106e-05,2.002237036614785e-05,2.0031433243063985e-05,0.0006322731161273651,0.000632277554477156,0.0006322771068036944
6.314651105419195e-09,2.724382558667934e-09,1.8963080931758976e-05,1.99589636136048e-05,1.9960909291948928e-05,1.995531129646295e-05,0.0009232376277814668,0.0009232437861990354,0.0009225727902492833
6.303985274773512e-09,3.1483810513130385e-09,0.0006789103025568565,1.990904124289125e-05,1.991275422350441e-05,1.9921605558913233e-05,0.0010643874561119516,0.0010642686546730978,0.0010643528805832248
9.736585130776745e-09,3.1483810513130385e-09,0.0010272969049281437,1.989905676874854e-05,1.9904517172323112e-05,1.991338741840954e-05,0.0010639491479813323,0.0010642686546730978,0.0010639142227261453
8.526552636063738e-09,3.1483810513130385e-09,0.001427651950612416,1.991902571703396e-05,1.9919090416720792e-05,1.9928270963192726e-05,0.0010647381026164472,0.0010642686546730978,0.0010647090131616365
6.313093175100162e-09,2.1649083163940654e-10,8.980459055182696e-05,1.994897913946209e-05,1.9949504144159434e-05,1.9958151667604776e-05,7.332385759398899e-05,7.332235480627136e-05,7.332176330765729e-05
6.316808239707085e-09,6.738782162391902e-10,0.0002795354161190569,1.99589636136048e-05,1.996344376923548e-05,1.9957772951452534e-05,0.00022839011517435166,0.0002283931592667296,0.00022822724997628144
2.3956174673512983e-13,1.7201135303382397e-10,0.0014002074917111784,1.99589636136048e-05,1.9961542911270567e-05,1.9970422070937483e-05,5.8292051033852766e-05,5.829280466361096e-05,5.8292193093379756e-05
6.3156098317693684e-09,1.0385076513654071e-08,0.0006589570607536606,1.99589636136048e-05,1.9959642053305653e-05,1.9968377003715365e-05,0.0035183870178241506,0.0035182051972108535,0.003518294104695474
6.3199241003451505e-09,1.4418736754227612e-08,0.0003175715958571789,1.996894808774751e-05,1.9972948059060058e-05,1.9982957575576754e-05,0.004889195696336493,0.004889331810891752,0.004889458809951804
2.3956174673512983e-13,3.905149892040549e-10,0.0018992885774151728,1.99589636136048e-05,1.9961542911270567e-05,1.995603085715221e-05,0.00013234141914024455,0.00013234291243533207,0.0001322470277201347
1.0611183243722736e-07,1.287193444239781e-08,0.001244132134147835,1.994897913946209e-05,1.9956473956697456e-05,1.9950615216175123e-05,0.004360975957855969,0.0043609057325968825,0.00435786751959575
6.312973334306391e-09,1.1314227854073973e-09,0.0005641616593447938,1.993899466531938e-05,1.9941267092978137e-05,1.9950009270331532e-05,0.0003830481033413134,0.0003830384416746661,0.0003830380264257634
1.0573553234478404e-08,3.1483810513130385e-09,0.006710770298850454,1.990904124289125e-05,1.9915288700790963e-05,1.992433231520939e-05,0.001064533558822158,0.0010642686546730978,0.0010644990998689178
6.318006647644802e-09,1.42759296273418e-10,0.0006588170380041646,1.996894808774751e-05,1.996724548516531e-05,1.997595132676024e-05,4.839300800652261e-05,4.839362279688707e-05,4.8393590540698145e-05
5.8123983387219364e-09,5.91958369502077e-09,0.0008065010322227052,1.99589636136048e-05,1.9956473956697456e-05,1.9951031803942593e-05,0.0020055811152621256,0.0020052378993560683,0.0020041529694949864
