last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
9.039977692771587e-10,2.825046622101394e-09,0.07796395276648811,2.9084445501787206e-06,2.9110441274130012e-06,2.914886019665998e-06,0.0003217736327875683,0.0003217549466355149,0.0003222900177951678
9.057115269573673e-10,4.091749431584477e-09,1.0,2.9084445501787206e-06,2.9110441274130012e-06,2.9193290904074123e-06,0.00046636494682053493,0.0004660743993356689,0.00046751568110502996
9.538482360778838e-09,1.7451779543798622e-10,,2.9084445501787206e-06,2.9091599563280047e-06,2.9170882373378293e-06,1.908636069771166e-05,1.9074450803453192e-05,1.9133443203146307e-05
9.031620661292641e-10,4.6360577830953654e-11,,2.9084445501787206e-06,2.9028793860446854e-06,2.911292927675115e-06,5.071982449580104e-06,5.068816815923884e-06,5.084491084675287e-06
9.521742362836752e-09,1.902871815080525e-11,,2.9084445501787206e-06,2.904135500101349e-06,2.911988364834641e-06,2.0731914324680765e-06,2.0718976570542756e-06,2.078307040936556e-06
8.963388407106072e-10,6.369468052418894e-14,,2.878563268510781e-06,2.8815254470813985e-06,2.889309386354553e-06,6.944587602164485e-09,6.940309682214674e-09,6.955707209352648e-09
3.635846195679178e-05,5.102561663017277e-14,,2.9084445501787206e-06,2.905391614158013e-06,2.9119497294368897e-06,5.548522271783467e-09,5.547325025922168e-09,5.559209698516584e-09
2.5805318527318092e-05,4.33164218472474e-15,,2.9881279679598918e-06,2.988295141897833e-06,2.9950158346024587e-06,4.5089792131217755e-10,4.50765782423223e-10,4.5195339876848567e-10
6.958174837531885e-07,3.361305491986476e-14,,2.1215707995896537e-06,2.1297411841680353e-06,2.3520455452232017e-06,1.9096952487244084e-09,1.915345128543149e-09,2.1183550068689626e-09
8.613154538275183e-12,3.6392647054403684e-13,,2.9084445501787206e-06,2.904763557129681e-06,2.9117951878458838e-06,5.2234224202575504e-11,5.21752151356684e-11,5.2302114269805154e-11
3.383341694868775e-11,1.8369162409199684e-13,,2.5498691701634495e-06,2.5172523706488584e-06,2.574585436271424e-06,5.14918337051647e-11,5.0771397688071944e-11,5.218534116351246e-11
6.024036266202023e-11,5.200070416539843e-14,,2.9084445501787206e-06,2.904135500101349e-06,2.911988364834641e-06,1.8684409799785392e-11,1.8670772053032906e-11,1.8731249906607238e-11
2.5421303807213043e-06,1.2689652765298188e-16,,2.709236005725792e-06,2.711950049431768e-06,2.718540928293243e-06,0.0,0.0,0.0
0.00030950923870256636,2.5316581998151918e-11,5.757219953628559e-06,3.857673443447553e-05,3.856898191096036e-05,3.863539755233934e-05,0.9936896807720081,0.9931938250749033,0.9952096464173528
1.1988274828898689e-08,2.6242083561048153e-07,0.001597948382684969,3.8507011443917004e-05,3.846723667237058e-05,3.863539755233934e-05,0.395619896057864,0.3950974015264318,0.3971154667185947
1.1977489695605998e-08,1.3502544147821131e-07,1.5992277648977857e-07,3.857673443447553e-05,3.8580914994498666e-05,3.8674032950090765e-05,0.20382331105178264,0.2037804803764944,0.20431165294197204
1.957861197066643e-05,2.7445967265134824e-10,9.739297088222029e-05,3.8507011443917004e-05,3.84754014137389e-05,3.863539755233934e-05,0.6823311061579167,0.6815299738382674,0.6847982183071406
1.1988274828898689e-08,7.969131710726694e-09,0.001597948382684969,3.857673443447553e-05,3.8580914994498666e-05,3.8674032950090765e-05,0.012036896795515813,0.01203539490504005,0.012065836380034705
1.1989473177042321e-08,5.26161722211375e-09,0.001597948382684969,3.857673443447553e-05,3.8580914994498666e-05,3.8674032950090765e-05,0.007948329609125289,0.007945606741042366,0.0079674545124474
0.00030956759825716127,6.785140847795064e-12,5.757219953628559e-06,3.857673443447553e-05,3.8580914994498666e-05,3.8674032950090765e-05,0.26633259093377243,0.26627141405625077,0.26696581753983284
0.0003096437233046508,2.581656930519058e-12,0.010837166948823753,3.857673443447553e-05,3.8586567507753653e-05,3.863539755233934e-05,0.1007052709614219,0.10071454306970838,0.10088237118232403
0.0003095536974186951,8.572345843497581e-12,0.0004762500283862928,3.857673443447553e-05,3.8580914994498666e-05,3.8674032950090765e-05,0.33659985151370503,0.3365277979169616,0.3374047243990217
0.0003094754452849159,5.565707636378375e-12,0.00032768176902737197,3.857673443447553e-05,3.856898191096036e-05,3.863539755233934e-05,0.21870824052486926,0.21858373536139908,0.21902694456758254
1.1987076480755055e-08,1.6850878061990953e-09,0.0015971487688025206,3.857673443447553e-05,3.8580914994498666e-05,3.8674032950090765e-05,0.002544877493245618,0.0025432492635419916,0.0025509848700370863
0.0003095033667966626,3.563651946787438e-12,6.141034617204049e-05,3.857673443447553e-05,3.8580914994498666e-05,3.8674032950090765e-05,0.13979213065010074,0.13978044294057185,0.14014440488644264
0.00030950935853738074,6.460704396751717e-12,9.867235309413765e-05,3.857673443447553e-05,3.8586567507753653e-05,3.863539755233934e-05,0.2519302152840028,0.25193375852479893,0.25235279992110093
1.1989904462539215e-08,3.959791365600222e-11,0.0006384117237468372,3.857673443447553e-05,3.8586567507753653e-05,3.863539755233934e-05,5.9819846592795424e-05,5.981649934796384e-05,5.9915489584025886e-05
0.00030950935853738074,3.732185836936639e-13,0.0016812681492360969,3.857673443447553e-05,3.8580914994498666e-05,3.8674032950090765e-05,0.014554417211285593,0.014550567831983705,0.014589396642781114
1.1977489695605998e-08,1.227671067682516e-09,1.5992277648977857e-07,3.8507011443917004e-05,3.8516853177608804e-05,3.8606498274821275e-05,0.0018508046647292488,0.001850432597412695,0.0018552541292030256
0.0003095740693371369,4.1046934063286376e-12,6.141034617204049e-05,3.857673443447553e-05,3.856898191096036e-05,3.863539755233934e-05,0.16109873792579082,0.1610061627482303,0.16133271729958185
1.197868804374963e-08,3.499122783874078e-09,0.00015944300816021946,3.855681358003024e-05,3.8566469682847035e-05,3.861994339323877e-05,0.005280512237154692,0.005280693286355087,0.005288982364480917
0.0003095161945110107,2.4380707002208487e-12,0.002122814935124127,3.857673443447553e-05,3.8586567507753653e-05,3.863539755233934e-05,0.09506310318109978,0.0950735366261166,0.09523227182541531
1.1988274828898689e-08,3.766437107674166e-08,0.001597948382684969,3.857673443447553e-05,3.8586567507753653e-05,3.863539755233934e-05,0.05690423161418442,0.05688268296425494,0.05697818539428536
6.1319474509670665e-09,3.667765634256309e-08,0.0015226247549583259,3.857673443447553e-05,3.8580914994498666e-05,3.8674032950090765e-05,0.02833723087144101,0.028331375775888946,0.02840535826829477
0.0003096285941776722,3.801481379765383e-12,0.000643529252594507,3.857673443447553e-05,3.8580914994498666e-05,3.8674032950090765e-05,0.14829250184545445,0.14827353849853042,0.14866002643523318
1.9492211069510535e-05,5.0312512441167585e-11,9.771281643519984e-05,3.857673443447553e-05,3.8580914994498666e-05,3.8674032950090765e-05,0.12524127690084896,0.12519711935579061,0.1255239383211942
1.1978448374120904e-08,1.826751272179106e-07,0.00015944300816021946,3.851697187113965e-05,3.849738340973051e-05,3.861917068528374e-05,0.2753897550021842,0.27516225789102833,0.27611093841555173
1.9502277193917048e-05,6.4126782022480486e-12,0.0018365531652075847,3.857673443447553e-05,3.8586567507753653e-05,3.863539755233934e-05,0.015757312534240318,0.015755511141170665,0.015782624582941978
0.00030951091638996747,1.402299060188949e-11,0.0001604025448191577,3.857673443447553e-05,3.8580914994498666e-05,3.8674032950090765e-05,0.5468448403804449,0.5467471209987854,0.5481720527780085
2.1860266836142554e-06,8.663569108922498e-12,0.0027844154614619695,3.857673443447553e-05,3.8586567507753653e-05,3.863539755233934e-05,0.002386228643948929,0.002386489648560387,0.002390049329574396
6.434122918865416e-09,1.1767690028066308e-08,0.001319202983263442,3.857673443447553e-05,3.8580914994498666e-05,3.8674032950090765e-05,0.00953975499889996,0.009538939544064345,0.009562706731903011
1.951569869312573e-05,1.7082310337733043e-10,0.0006871881705761923,3.857673443447553e-05,3.856898191096036e-05,3.863539755233934e-05,0.42527839642942566,0.42506656433687023,0.4259283215332468
6.1447697761039325e-09,7.401211182381384e-08,0.0006233789827568062,3.857673443447553e-05,3.8586567507753653e-05,3.863539755233934e-05,0.057312546387760364,0.057299148807041886,0.05739352246995403
6.136740843541595e-09,3.6004404116665387e-07,0.0015207056816404498,3.8507011443917004e-05,3.846723667237058e-05,3.863539755233934e-05,0.28043801038457766,0.28006859987037797,0.2814999532048367
1.9502277193917048e-05,5.568398798058899e-11,9.771281643519984e-05,3.857673443447553e-05,3.8580914994498666e-05,3.8674032950090765e-05,0.13853006680450236,0.1384912705845291,0.13885104231600223
1.824269346014501e-07,3.44239076794725e-10,0.0015534898508208354,3.857673443447553e-05,3.8580914994498666e-05,3.8674032950090765e-05,0.007912360789525735,0.007910511304852453,0.007931391763840253
0.00030945902791534814,1.699158879003624e-13,0.001598428151014438,3.857673443447553e-05,3.8586567507753653e-05,3.863539755233934e-05,0.006625129906065141,0.006623678644555699,0.006635774641748306
7.402927475584921e-10,6.399516066666518e-08,0.0010935519456364907,3.857673443447553e-05,3.8580914994498666e-05,3.8674032950090765e-05,0.005969079423503213,0.005968563835677352,0.005983438981297359
0.00030955046187870733,1.254311791094903e-11,1.8071273743334787e-05,3.857673443447553e-05,3.856898191096036e-05,3.863539755233934e-05,0.4920935411963981,0.49185317940627177,0.49285042727120904
2.4074814205575263e-07,4.206064732447027e-11,0.006352772373276392,3.857673443447553e-05,3.8580914994498666e-05,3.8674032950090765e-05,0.0012758404850636454,0.0012755833907964209,0.0012789080889757378
1.1987076480755055e-08,8.595641273794067e-09,0.004794005070831397,3.857673443447553e-05,3.8586567507753653e-05,3.863539755233934e-05,0.01298221973539386,0.012980631986421664,0.013003073369265919
2.4961591831863254e-06,1.0346205320419109e-10,0.006074186896631355,3.857673443447553e-05,3.8586567507753653e-05,3.863539755233934e-05,0.03253949516251,0.032538148727186335,0.032591762669709416
2.408679768701159e-07,8.149980885414741e-11,0.022245578055268674,3.857673443447553e-05,3.8586567507753653e-05,3.863539755233934e-05,0.0025555679164083337,0.0025549477422719623,0.0025596633102384467
0.0003094495609650135,6.986688901095314e-12,5.757219953628559e-06,3.857673443447553e-05,3.8580914994498666e-05,3.8674032950090765e-05,0.272420193012541,0.2723522833000894,0.27306217991367854
0.00030968923059373994,3.336302575284024e-12,0.0001137050940841686,3.857673443447553e-05,3.856898191096036e-05,3.863539755233934e-05,0.13110616183039434,0.13104635872077586,0.13131182591240148
1.951150447462302e-05,7.154331788895134e-13,0.008223549012652771,3.857673443447553e-05,3.8586567507753653e-05,3.863539755233934e-05,0.0017588034769033163,0.0017587048256909965,0.0017616283290744783
0.0003095571726283117,5.1151368677763446e-12,5.757219953628559e-06,3.857673443447553e-05,3.8580914994498666e-05,3.8674032950090765e-05,0.20118782478597427,0.20114832266225105,0.20167129941729875
1.9514859849425188e-05,1.3825054836750484e-10,9.771281643519984e-05,3.857673443447553e-05,3.8586567507753653e-05,3.863539755233934e-05,0.3399406087520537,0.33991099796566904,0.3404762083784295
0.0003095568131238686,7.34635989395645e-12,0.00011722339516694177,3.857673443447553e-05,3.8586567507753653e-05,3.863539755233934e-05,0.2865256124633463,0.2865144616505917,0.2869901809508296
0.0003095801809126694,7.422053852226208e-13,5.757219953628559e-06,3.857673443447553e-05,3.856898191096036e-05,3.863539755233934e-05,0.028950408302777467,0.028935017278355422,0.028994241112980164
8.96604081065761e-10,1.346755497270731e-07,0.000536860760675885,3.857673443447553e-05,3.8586567507753653e-05,3.863539755233934e-05,0.015242984397634114,0.015243117772797958,0.015267449452753776
6.468683279327788e-07,2.8350882881975916e-11,0.001955375788139423,3.857673443447553e-05,3.8586567507753653e-05,3.863539755233934e-05,0.00231069041083738,0.0023105501437326566,0.002314392277314658
9.383065963285891e-14,0.00016982263200976562,0.018772695041018597,3.857673443447553e-05,3.8580914994498666e-05,3.8674032950090765e-05,0.0020076837293191603,0.0020072928193113774,0.002012521344245499
2.49855587947359e-06,7.26494374864522e-10,0.006074186896631355,3.857673443447553e-05,3.8580914994498666e-05,3.8674032950090765e-05,0.22809948031711594,0.22803844587096123,0.22863343510805412
1.1977489695605998e-08,3.6300366829411566e-10,0.004799762290785026,3.857673443447553e-05,3.8580914994498666e-05,3.8674032950090765e-05,0.0005478911160865755,0.0005477812541772748,0.0005492079061126287
0.00030956759825716127,4.6579955258872275e-12,5.757219953628559e-06,3.857673443447553e-05,3.8580914994498666e-05,3.8674032950090765e-05,0.18170007422894066,0.18164461892364425,0.18211882547240688
5.5124014607091174e-08,1.6783138184399295e-09,0.0015304609710063207,3.857673443447553e-05,3.8580914994498666e-05,3.8674032950090765e-05,0.011656607263217128,0.011654024498443011,0.01168461127552248
6.138298696128318e-09,1.8403298275719602e-08,0.005272494018088546,3.857673443447553e-05,3.8580914994498666e-05,3.8674032950090765e-05,0.014233147723531066,0.014230029514782513,0.014267371515223094
0.00030956927594456233,3.898952742492441e-13,0.004591702758571941,3.857673443447553e-05,3.856898191096036e-05,3.863539755233934e-05,0.01520768372948223,0.015201003249370064,0.015230715809466167
1.1988514498527416e-08,2.3269674088857738e-09,0.0019166744762289187,3.857673443447553e-05,3.8586567507753653e-05,3.863539755233934e-05,0.0035148849171625757,0.0035142229981295426,0.0035205471774237664
0.00030955010237426425,6.006864056840933e-12,5.757219953628559e-06,3.857673443447553e-05,3.8586567507753653e-05,3.863539755233934e-05,0.23429844097049615,0.23426671594679752,0.23465684416399613
1.827480919039435e-08,3.0241453081042727e-10,0.019318831322730882,3.857673443447553e-05,3.8580914994498666e-05,3.8674032950090765e-05,0.000696326602354185,0.0006961858156499344,0.0006980011166718227
0.00030948898661893896,2.281524446314129e-13,0.0008044115657431341,3.857673443447553e-05,3.856898191096036e-05,3.863539755233934e-05,0.00889665923051785,0.008893183518169975,0.008910146480099806
7.225320297217296e-08,2.24518205376988e-09,0.0029126735282067,3.857673443447553e-05,3.8580914994498666e-05,3.8674032950090765e-05,0.020439309564736167,0.020434902633158863,0.02048844255647462
2.497477366144321e-06,2.8218547305801162e-11,0.006840376918793453,3.857673443447553e-05,3.8586567507753653e-05,3.863539755233934e-05,0.00887594653564009,0.008874465952202022,0.008890212557898739
1.1976291347462364e-08,2.572162730036715e-09,0.014392570115742511,3.857673443447553e-05,3.8586567507753653e-05,3.863539755233934e-05,0.0038832219624529464,0.0038838949259966103,0.003889455749765679
2.4973575313299577e-06,6.015996964718468e-12,0.006074186896631355,3.857673443447553e-05,3.8580914994498666e-05,3.8674032950090765e-05,0.001892984397469191,0.0018925985941470006,0.0018975291322011598
7.681052096240704e-07,1.0859445818389813e-11,0.03626888648009649,3.857673443447553e-05,3.856898191096036e-05,3.863539755233934e-05,0.0010815364019135093,0.0010809815368191078,0.0010831738461064308
2.412274813132056e-07,2.5937203400273138e-09,0.006317269516895681,3.8507011443917004e-05,3.846723667237058e-05,3.863539755233934e-05,0.08092056420542396,0.08080841166279058,0.08122093731875937
0.0003095502222090786,7.959851742286172e-12,0.00027202864280896047,3.857673443447553e-05,3.8586567507753653e-05,3.863539755233934e-05,0.31046770600484475,0.31043317126188935,0.3109500067986727
0.00030953464368321137,3.881920004784427e-12,7.388432273823628e-05,3.857673443447553e-05,3.8580914994498666e-05,3.8674032950090765e-05,0.1525983667304371,0.15255752140944562,0.15295433114483817
1.9514260675353373e-05,1.2739597015175085e-11,0.0005888356630350336,3.857673443447553e-05,3.8586567507753653e-05,3.863539755233934e-05,0.03132312545202727,0.031321506939269404,0.03137344816343894
1.9489934208037635e-05,4.028561966385637e-11,9.771281643519984e-05,3.857673443447553e-05,3.8580914994498666e-05,3.8674032950090765e-05,0.09892353376763596,0.09890829795380093,0.09916552146156664
1.952971936640623e-05,1.781507064774727e-10,0.00019606532397635815,3.857673443447553e-05,3.856898191096036e-05,3.863539755233934e-05,0.43838158870872634,0.43814546355697725,0.4390338819956218
1.9508748273892664e-05,4.46210449661066e-11,0.0014730486942465218,3.857673443447553e-05,3.856898191096036e-05,3.863539755233934e-05,0.11117297697491424,0.11111449066065214,0.11133939349286176
1.951448325054583e-05,2.6568702082766056e-11,0.013973732364116016,3.857673443447553e-05,3.8586567507753653e-05,3.863539755233934e-05,0.06533036375979706,0.06532196552005565,0.06543074572248862
6.142732584259757e-09,1.0643920274904355e-08,0.013987325800117639,3.857673443447553e-05,3.856898191096036e-05,3.863539755233934e-05,0.008311358562359173,0.008305919885925456,0.008323927058502092
1.1049968232434507e-08,8.892046045787938e-10,0.001868217874952543,3.853689272558494e-05,3.854699991496874e-05,3.863539755233934e-05,0.0013364091561854034,0.0013361417357899863,0.0013396226178695302
1.1988274828898689e-08,8.33625865436227e-10,0.003196056688146428,3.85269322983623e-05,3.848859061133387e-05,3.8627052306425035e-05,0.0012574592304234779,0.0012558176411342629,0.001260690275056027
1.7328114156924752e-06,1.0454282284605814e-11,0.009459911997694553,3.857673443447553e-05,3.8580914994498666e-05,3.8674032950090765e-05,0.0022824424524108987,0.0022820011762400365,0.0022879466455862584
7.66942811924747e-07,1.094887755564289e-11,0.0008971667761071536,3.857673443447553e-05,3.8580914994498666e-05,3.8674032950090765e-05,0.001058010678082484,0.0010577974916720523,0.0010605534658071976
6.143930932403391e-09,1.7910696412924803e-08,0.004648475344225781,3.857673443447553e-05,3.856898191096036e-05,3.863539755233934e-05,0.013974907189006718,0.013967983591231175,0.01399608243795309
6.145129280547023e-09,3.4553466219078357e-08,0.0046363212132125645,3.857673443447553e-05,3.856898191096036e-05,3.863539755233934e-05,0.026956236068157436,0.02694159650276845,0.026997035158949422
6.141534236116125e-09,1.874428950221277e-08,0.000935388319688189,3.857673443447553e-05,3.856898191096036e-05,3.863539755233934e-05,0.014603711940313669,0.014597361746903587,0.014625826511867914
2.410105802992081e-07,4.963243577451187e-10,0.0006361728048759816,3.857673443447553e-05,3.8586567507753653e-05,3.863539755233934e-05,0.01507160355130683,0.015069980287594395,0.015095801192726003
2.496615753829049e-06,8.616877636292177e-11,0.006074186896631355,3.857673443447553e-05,3.8586567507753653e-05,3.863539755233934e-05,0.027105605036236487,0.027103035509242045,0.027149141091954425
6.135542495397963e-09,1.2383577521197108e-07,0.029604744460994675,3.857673443447553e-05,3.8580914994498666e-05,3.8674032950090765e-05,0.0957312546287695,0.09571227356477299,0.09596201807829939
1.9501797854659597e-05,3.488999160478597e-11,0.0001959054011998686,3.857673443447553e-05,3.8580914994498666e-05,3.8674032950090765e-05,0.08745360058263903,0.0874203918409699,0.08764777722932406
1.1504142178871192e-08,5.690819881613323e-10,0.03164823769897992,3.857673443447553e-05,3.8586567507753653e-05,3.863539755233934e-05,0.0008472340633805482,0.0008471874394006476,0.0008485953771135483
5.064099420176219e-09,1.8795687716538325e-08,0.00256308233880024,3.857673443447553e-05,3.8580914994498666e-05,3.8674032950090765e-05,0.011993578309991895,0.011990940685866161,0.012022400988383237
1.1863646621960929e-07,6.320503326934491e-11,0.0467639786100088,3.857673443447553e-05,3.8586567507753653e-05,3.863539755233934e-05,0.0009632806483856936,0.0009632269896189709,0.0009648271606597739
1.9507276690388803e-05,2.455799354131556e-12,0.001598428151014438,3.857673443447553e-05,3.8586567507753653e-05,3.863539755233934e-05,0.006035968807319927,0.0060364150123111806,0.006045663743066272
1.1987076480755055e-08,1.5727694833762428e-09,0.0015981083054614589,3.857673443447553e-05,3.8586567507753653e-05,3.863539755233934e-05,0.002375389742686732,0.0023747911698304165,0.0023792099174516283
3.0430013915700927e-09,1.152170693564943e-08,6.252980560746829e-05,3.857673443447553e-05,3.8580914994498666e-05,3.8674032950090765e-05,0.004417483283914632,0.004417345556083264,0.004428117952522725
1.1988274828898689e-08,3.771993630524401e-09,0.001597948382684969,3.857673443447553e-05,3.856898191096036e-05,3.863539755233934e-05,0.005697512979550341,0.005694819433396042,0.005706136326601827
1.9515459023497003e-05,1.1717365058188798e-10,0.00039261041628218586,3.857673443447553e-05,3.8586567507753653e-05,3.863539755233934e-05,0.2881217520327795,0.2880984356706297,0.2885779885428331
1.308368486699308e-08,1.6212810085562309e-09,0.010414171205008526,3.857673443447553e-05,3.856898191096036e-05,3.863539755233934e-05,0.002672680017374888,0.002671932529571667,0.0026767200350977746
8.967958167687422e-10,3.349335564441706e-08,0.002246915009680126,3.857673443447553e-05,3.8580914994498666e-05,3.8674032950090765e-05,0.0037845211458221797,0.003783288008918864,0.0037936085108131934
7.681411600683794e-07,5.72958164633031e-10,0.0008947679344598082,3.857673443447553e-05,3.8586567507753653e-05,3.863539755233934e-05,0.05705270971366658,0.05704412197072853,0.05713816210243649
7.675419859965632e-07,4.036964611047116e-11,0.0033932414715582134,3.857673443447553e-05,3.8580914994498666e-05,3.8674032950090765e-05,0.003904046015905319,0.003902612491964563,0.003913427997242928
0.00030943050722952967,1.113131230018205e-12,0.0009280318719696635,3.857673443447553e-05,3.856898191096036e-05,3.863539755233934e-05,0.04339272456130778,0.043375619422631004,0.04346342812622486
6.439922923880597e-09,8.461962852443142e-08,0.0013799736383295232,3.8507011443917004e-05,3.84754014137389e-05,3.863539755233934e-05,0.0693392724458154,0.06926903224354769,0.06960023522776428
8.969635855088508e-10,1.439688474202979e-08,0.0005375004517818433,3.857673443447553e-05,3.8580914994498666e-05,3.8674032950090765e-05,0.001627049690710152,0.0016267225886594692,0.0016309607923930432
0.0003094054617533278,2.528592501318644e-11,5.757219953628559e-06,0.9959621025665024,0.9959215232694177,0.9975273345439087,0.9924647364512803,0.9920614123338422,0.9939375322043994
0.0003094312262384159,9.250135015388938e-12,5.757219953628559e-06,0.9960606510334434,0.9960205050570828,0.9976046053394115,0.3606533036298151,0.3604909617474331,0.3611734661967378
0.00030950875936330895,6.779480293971609e-12,5.757219953628559e-06,0.9962947210731756,0.9961588660204245,0.9979136885214229,0.26610987378454914,0.2659625742177795,0.2665014734793509
0.00030926130047164883,1.2192181861627847e-12,6.141034617204049e-05,0.9955140526687462,0.9954735301911085,0.9970637097708915,0.04751299182193774,0.04748880454408863,0.04757848878109365
0.0003093858088437722,4.046021575754648e-14,0.005484551619713872,0.9959148502997582,0.9958742933808873,0.9974886991461572,0.0015772227790540056,0.0015765618515611018,0.0015795452092956324
0.0003096437233046508,2.581656930519058e-12,0.010837166948823753,0.9967289957000829,0.9970497021094106,0.9984159486921915,0.1007052709614219,0.10071454306970838,0.10088237118232403
0.00030950935853738074,3.261245248025724e-12,0.00739115096102394,0.9961801761601151,0.9965004034324314,0.9978750531236715,0.12717149219411705,0.12715778439093367,0.12736815869275694
0.0003094754452849159,5.565707636378375e-12,0.00032768176902737197,0.996187148459171,0.9960515938799853,0.9977977823281686,0.21870824052486926,0.21858373536139908,0.21902694456758254
0.00030950935853738074,6.460704396751717e-12,9.867235309413765e-05,0.9962967131586199,0.9966170964282955,0.9979909593169258,0.2519302152840028,0.25193375852479893,0.25235279992110093
0.0003093415897972722,6.184216099621814e-13,5.757219953628559e-06,0.996168223647448,0.9960319985007015,0.9977591469304172,0.024259465466787814,0.02424626700338325,0.024296204653928007
0.0002855184287018597,2.9670094628190295e-13,0.009146783201327741,0.995900925622501,0.9955299297122528,0.9983000424989372,0.011565850024908658,0.011558096972857253,0.011592554735483429
0.00030953212715210975,4.1043165555328686e-12,6.141034617204049e-05,0.9963694242773454,0.9963292578922109,0.9979136885214229,0.1610616184009203,0.1610061627482303,0.1613097096431688
0.0003095161945110107,2.4380707002208487e-12,0.002122814935124127,0.99631862609851,0.9966390784242871,0.9980295947146772,0.09506310318109978,0.0950735366261166,0.09523227182541531
0.0003094923419937412,3.807946432948309e-12,0.0012817810535648547,0.9962419308088954,0.9961059836186389,0.9978364177259201,0.14847809946980714,0.14841392024329006,0.14871515353439546
0.0003094054617533278,6.964518463503233e-12,5.757219953628559e-06,0.9961582632202253,0.9961179167021772,0.9977205115326658,0.2715664439405186,0.2714444813506437,0.27195768427360567
0.00030945902791534814,1.699158879003624e-13,0.001598428151014438,0.9961343581948909,0.9964549949092829,0.9978364177259201,0.006625129906065141,0.006623678644555699,0.006635774641748306
0.00030955046187870733,1.254311791094903e-11,1.8071273743334787e-05,0.9964291868406813,0.996293081807379,0.9980295947146772,0.4920935411963981,0.49185317940627177,0.49285042727120904
0.00030948035851230486,2.7539252861199046e-13,0.0012942550301310504,0.9962190218262835,0.9961786498168168,0.9977977823281686,0.010738641413168668,0.01073452407026733,0.010754466190145265
1.1993068221473217e-08,3.000381219789468e-13,0.00159730869157901,0.9960427222644426,0.9952355593830736,0.99972955221574,0.011710801769528116,0.011696139021870906,0.011752951832575962
0.00030968923059373994,3.336302575284024e-12,0.0008539876264549377,0.9968754139802559,0.9967396931602258,0.9984932194876943,0.13110616183039434,0.13104635872077586,0.13131182591240148
7.555225541159166e-10,1.134848873768286e-11,0.008036279441383345,0.9960427222644426,0.9959070151520633,0.9976432407371629,0.028104565689552465,0.028090387114051554,0.028147125722907007
0.0003095568131238686,7.34635989395645e-12,0.00011722339516694177,0.9964491076951265,0.9967699027032887,0.9981455009079315,0.2865256124633463,0.2865144616505917,0.2869901809508296
0.0003095086395284945,5.105119746193597e-12,5.757219953628559e-06,0.9964909414894617,0.996450096064462,0.9980682301124286,0.20081662953726886,0.20074823468968606,0.2011276414966421
0.00030950456514480617,3.5888590258628733e-12,0.00037118076423256724,0.9962558754070071,0.9961204289302905,0.9978750531236715,0.1399406087495829,0.13987637046615758,0.14016096705898354
7.555942153349057e-10,1.2234053342821943e-13,0.004902912481620876,0.9960427222644426,0.9951189919986152,0.9986863964764515,0.00030074371445026324,0.00030035140995116093,0.00030151675739944247
0.0003094901849670826,4.658340756736273e-12,5.757219953628559e-06,0.9962349585098398,0.9960990749913273,0.9978364177259201,0.18166295470407012,0.18155571048529648,0.1819250995945145
