last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
1.731739017416137e-08,6.815352971220883e-09,0.0045048124979925625,2.506067774692022e-06,2.5036173964000575e-06,2.503589885907058e-06,0.00044169096287762746,0.00044150845714375586,0.00044151533585474085
6.519365736385959e-13,1.2627237498248546e-10,0.0074996909762134415,2.506067774692022e-06,2.5048818497338897e-06,2.5029884047597325e-06,8.084683086444895e-06,8.083442445953312e-06,8.07835314792903e-06
6.498570311379461e-13,3.047335368652644e-08,0.01906820325297417,2.4960834401129745e-06,2.4960306763970617e-06,2.4959585938503664e-06,0.0019688850249789955,0.0019679738998936006,0.001968102419555149
1.730959188978393e-08,1.8077131825320193e-08,0.001945803554308862,2.506067774692022e-06,2.502352943066225e-06,2.5026500716143615e-06,0.0011387812341615091,0.0011382713092421115,0.0011384052376132861
1.7314790746035557e-08,6.467569312900433e-09,0.014292228465421943,2.506067774692022e-06,2.5036173964000575e-06,2.5034019230485184e-06,0.0004088082064072971,0.00040862665822377707,0.00040867440971328645
1.732830777228978e-08,5.520600664462789e-09,0.0032945098882745183,2.506067774692022e-06,2.5055140764008065e-06,2.505356736777326e-06,0.00035800592122738805,0.0003578470106826599,0.0003578885476437154
1.730283337665682e-08,1.8057391988878192e-09,0.0032609795908038414,2.506067774692022e-06,2.502352943066225e-06,2.5023117384689913e-06,0.00011694404764647422,0.00011689990209509531,0.00011691956194542956
6.550558873895708e-13,5.5914593467401724e-09,0.01906820325297417,2.5160521092710693e-06,2.516261929738384e-06,2.515807471712105e-06,0.0003615762584361842,0.00036146436099471414,0.00036141449366416104
1.733818559916787e-08,2.0696754737805633e-09,0.007052750117039718,2.506067774692022e-06,2.5080429830684717e-06,2.507424328221257e-06,0.0001343431522837095,0.00013430152807015293,0.00013428354671040578
1.590850012997109e-08,2.007022414435824e-09,0.007682550327078562,2.4960834401129745e-06,2.500456263065476e-06,2.5000561841665206e-06,0.0001298928426930671,0.0001298524409365429,0.00012983461767319588
1.7291395892903245e-08,2.6477364127960006e-10,0.0063152782333377785,2.506067774692022e-06,2.502985169733141e-06,2.5029884047597325e-06,1.6752561388402438e-05,1.6745127150059914e-05,1.6747091796089228e-05
1.7314010917597815e-08,5.368361495021491e-09,0.008620352355247905,2.506067774692022e-06,2.502985169733141e-06,2.503289145333395e-06,0.0003393908381501291,0.00033924007117805963,0.00033927966752915245
1.7307512347283282e-08,1.9056368186513436e-10,0.007997048944501275,2.506067774692022e-06,2.502352943066225e-06,2.502349331040699e-06,1.1947130634232651e-05,1.1941828679171002e-05,1.1943229262541591e-05
6.531842991389859e-13,6.710959961013825e-11,0.02487563617534642,2.506067774692022e-06,2.508675209735388e-06,2.5088904385178633e-06,4.2501347769306505e-06,4.248248982546191e-06,4.248744876654594e-06
1.7312191317909747e-08,3.686454173482495e-11,0.0034101626487085725,2.506067774692022e-06,2.504249623066974e-06,2.503702663622181e-06,2.3893171458496032e-06,2.388579901017134e-06,2.388250872480659e-06
1.7286197036651622e-08,1.4481104584293895e-12,0.0034101626487085725,2.4960834401129745e-06,2.4960306763970617e-06,2.495657853276704e-06,9.355296926397433e-08,9.352412530216686e-08,9.351054434314124e-08
1.7312191317909747e-08,6.113125032561041e-10,0.018295035472037483,2.506067774692022e-06,2.502985169733141e-06,2.5030259973314404e-06,3.960619295335856e-05,3.958860837755358e-05,3.9593536998709705e-05
1.742104130018262e-05,3.7468868308007464e-13,,2.5260364438501168e-06,2.530803143077459e-06,2.530468574678162e-06,1.6974990247728755e-06,1.6967976017841281e-06,1.6968267738731612e-06
1.733818559916787e-08,6.179913769248186e-09,0.003399237319561741,2.506067774692022e-06,2.5055140764008065e-06,2.5033267379051027e-06,0.00039206080117761,0.000392163908050679,0.00039190730406541845
6.571354298902206e-13,5.749369812520856e-11,0.022848050814216845,2.5260364438501168e-06,2.523848649741379e-06,2.5238898746292904e-06,3.756271575895561e-06,3.754717498486413e-06,3.7547771084455177e-06
1.720821419287725e-08,1.6527438065764442e-10,0.07174651484433475,2.4860991055339266e-06,2.4878117297271496e-06,2.487988968648305e-06,1.0643609541974777e-05,1.0638886163458842e-05,1.0640129815903149e-05
2.5341824798544317e-06,5.3626432988275735e-09,,2.5260364438501168e-06,2.5314353697443754e-06,2.5305437598215777e-06,0.0003512424796486761,0.00035124950504726864,0.00035114431660841224
1.7503152029019498e-08,1.7800054265813622e-10,,2.5260364438501168e-06,2.530803143077459e-06,2.530468574678162e-06,1.10101958041703e-05,1.1005642629508983e-05,1.1005818872735959e-05
3.8591007512508165e-06,1.0914655907652867e-11,,2.5260364438501168e-06,2.530803143077459e-06,2.530468574678162e-06,1.0875758858203444e-05,1.0871260743890678e-05,1.0871437240049929e-05
2.4498100841653604e-08,1.1181532625973456e-10,,2.5260364438501168e-06,2.530803143077459e-06,2.530468574678162e-06,6.98748746360728e-07,6.984597643811404e-07,6.984710023066161e-07
5.376619929432403e-07,3.2664124132426747e-12,,2.5260364438501168e-06,2.530803143077459e-06,2.530468574678162e-06,2.139578870780844e-07,2.138693806669156e-07,2.1387557753752584e-07
7.316317172511774e-08,2.5150730844042207e-12,,2.5260364438501168e-06,2.530803143077459e-06,2.530468574678162e-06,1.6288055623912502e-07,1.6281311719507697e-07,1.6281391037030222e-07
6.624608353606796e-13,1.2247713766967795e-12,,2.5559894475872595e-06,2.560517796422526e-06,2.56024189147077e-06,8.116800779571645e-08,8.113436214975867e-08,8.113703905027931e-08
0.11427703389354509,3.719850500082225e-17,,2.356302756006309e-06,2.3316517429988197e-06,2.3030335158457407e-06,9.98228455925621e-07,9.865584281052589e-07,9.745275939691793e-07
0.007320831320561157,5.575921847438132e-16,,2.296396748532024e-06,2.2671646229733555e-06,2.241005772527808e-06,9.333240058385423e-07,9.212577129523485e-07,9.106061997563934e-07
1.1348750792670783e-14,1.9643852023493802e-08,0.014604658813407058,2.784426265190487e-09,2.760413152540675e-09,2.7361586030605953e-09,1.4262185668451201e-06,1.4131260053136998e-06,1.4007428758795361e-06
6.948271380296302e-08,1.0661174462037608e-08,0.00041126929452059457,1.00442403818729e-05,1.0046713759378609e-05,1.0047140880232124e-05,0.0027722392946595946,0.0027715162529220226,0.002771655122528958
6.948271380296302e-08,2.052258675021319e-09,0.0006655691050184489,1.00442403818729e-05,1.0046713759378609e-05,1.0047140880232124e-05,0.0005336500924605417,0.000533447799564471,0.0005335395090602512
6.953470236547928e-08,2.7445419509452466e-08,0.0006659097611611118,1.0054224716451948e-05,1.005366825271469e-05,1.0054659394573692e-05,0.007004142720215958,0.007002096255445346,0.007002680528012658
6.940525084481383e-08,3.0947001559649236e-09,0.001883049826314032,1.0034256047293854e-05,1.0035333679374114e-05,1.0035938293863187e-05,0.0008038196768527239,0.0008035141552470445,0.0008036524589527339
6.948531323108884e-08,7.50285671313292e-09,0.00012042194643133489,1.00442403818729e-05,1.0046081532711694e-05,1.004631384365455e-05,0.001951044586652062,0.0019496474953508472,0.0019504081393236833
6.95606966467374e-08,6.460248824748824e-08,0.0006655691050184489,1.0054224716451948e-05,1.005682938604927e-05,1.0057215689449825e-05,0.01648750500809985,0.016479666850901627,0.016482127722045027
6.94541200935791e-08,6.9243533471460265e-09,0.0019379441304459967,1.00442403818729e-05,1.0042288172710195e-05,1.0043005697344262e-05,0.0017661588456384868,0.0017649737264969468,0.0017657922547633898
6.953470236547928e-08,4.263148980804436e-10,0.0015745126913879206,1.0054224716451948e-05,1.0053036026047773e-05,1.005345643227904e-05,0.00010601897303286949,0.00010597172609390877,0.00010598460238986783
6.94567195217049e-08,1.3670199253015767e-08,0.0006672723857317635,1.00442403818729e-05,1.005177157271394e-05,1.0044734955642822e-05,0.003555859945916145,0.003555322477981325,0.0035530780292479585
6.944112295295002e-08,5.380187686685989e-09,0.00375405502472677,1.00442403818729e-05,1.0042288172710195e-05,1.0042479401340352e-05,0.001398525543485725,0.0013979085310164318,0.0013980728029563746
6.95965687548736e-08,3.119607339791391e-10,0.004864302058828396,1.0074193385610043e-05,1.0075163959389843e-05,1.0075598457014958e-05,7.924956236860864e-05,7.921940463176779e-05,7.923318454430434e-05
6.953470236547928e-08,3.247180545901431e-09,0.002483480610339011,1.0064209051030995e-05,1.00618871993846e-05,1.0065598832940674e-05,0.0008296600038161488,0.000829111913222992,0.0008294859236617335
6.943072524044678e-08,3.8150005664396984e-09,0.008835939028390284,1.0034256047293854e-05,1.0038494812708696e-05,1.0038419403595906e-05,0.000972678334254504,0.0009722467715956022,0.0009723605090660528
6.94928515726537e-08,4.2001512684997585e-09,0.00040255823030107185,1.00442403818729e-05,1.0049242666046274e-05,1.0049960323110212e-05,0.001092473692622757,0.001092059165602419,0.0010922468653280374
6.95245645957886e-08,4.171293575965206e-09,0.002549592234597232,1.0054224716451948e-05,1.0052403799380856e-05,1.0051276063119986e-05,0.0010646770869832155,0.0010642368640596666,0.001064253905386354
2.620223550503686e-12,1.667348418106287e-10,0.006998464127448223,1.0064209051030995e-05,1.00618871993846e-05,1.0065561240368964e-05,4.343571765380335e-05,4.34070233127401e-05,4.34263057113767e-05
6.950896802703374e-08,1.2079959809624152e-09,0.0010123570582492804,1.0054224716451948e-05,1.0050507119380108e-05,1.0050937729974617e-05,0.0003070493084605035,0.0003069320296926116,0.0003069853217028028
2.615024694252061e-12,2.0143366867628537e-09,0.0021705636107215197,1.00442403818729e-05,1.0044184852710944e-05,1.004443421506916e-05,0.0005237090705887105,0.0005234768257697867,0.0005235375922818544
6.950870808422116e-08,1.0205927401348798e-08,0.0006665910734464376,1.0054224716451948e-05,1.0049242666046274e-05,1.0049697175108258e-05,0.0026548398559314225,0.0026530994851073075,0.002653979398615027
6.953470236547928e-08,9.736557515530204e-09,0.0006676130418744263,1.0064209051030995e-05,1.006378387938535e-05,1.0063644019211866e-05,0.0024852554646439436,0.0024839326739434296,0.002484449801402318
6.954769950610834e-08,8.494423744926613e-10,9.085785976451898e-05,1.0054224716451948e-05,1.0054932706048521e-05,1.0055336060864434e-05,0.0002210876175163013,0.00022098965072765597,0.00022101544763178084
6.944632180920166e-08,3.699395228005581e-10,0.00024330148360616647,1.00442403818729e-05,1.0040391492709447e-05,1.0040674957898377e-05,9.61452147362534e-05,9.610225238592285e-05,9.611346249668021e-05
6.394593189498278e-08,2.8894464667425404e-09,0.0008631496677629306,1.00442403818729e-05,1.0048610439379357e-05,1.0049208471676054e-05,0.0007514977248725068,0.0007512120064054524,0.00075134170486909
6.952170522485022e-08,1.172839283328401e-09,0.0015731743993988878,1.0054224716451948e-05,1.005366825271469e-05,1.0054133098569783e-05,0.00030518615197245777,0.0003050697850463826,0.00030512258940193975
6.943852352482422e-08,2.1353300380517776e-09,0.0007582275758227575,1.00442403818729e-05,1.0041655946043278e-05,1.0042103475623274e-05,0.0005549724230766754,0.0005547614080476933,0.0005548569796627029
2.620223550503686e-12,4.262905484205769e-09,0.0021729725363017786,1.0064209051030995e-05,1.0064416106052266e-05,1.0064395870646021e-05,0.0011037976268737635,0.0011033073488213904,0.0011034366721470834
6.948618923836724e-08,3.1067403168330656e-09,0.0009102088806136482,1.0054224716451948e-05,1.0054932706048521e-05,1.0058606614603016e-05,0.0008087690509896729,0.000808235319001943,0.0008085993461297785
6.947699506108625e-08,5.1022502047847256e-08,0.00043922743080057115,1.00442403818729e-05,1.004481707937786e-05,1.0045110881359901e-05,0.012965633209789815,0.012959587455266592,0.012961407747127575
4.130491291884265e-11,3.032902504899584e-10,0.002051796279840262,1.0054224716451948e-05,1.0051139346047023e-05,1.005191513683902e-05,7.872475057298128e-05,7.869498751715976e-05,7.870840037673444e-05
6.954769950610834e-08,3.252229993488486e-09,0.0006655691050184489,1.0054224716451948e-05,1.0054932706048521e-05,1.0055336060864434e-05,0.000846470329443181,0.0008460948513404189,0.000846193509060564
6.944632180920166e-08,8.561348637786264e-09,0.00012047061159457242,1.00442403818729e-05,1.0040391492709447e-05,1.0040674957898377e-05,0.0021793621063641647,0.0021780226904220827,0.0021786548813685497
6.953470236547928e-08,1.0628496398050754e-10,0.0006662990824670124,1.0054224716451948e-05,1.005366825271469e-05,1.0054659394573692e-05,2.7658021542565707e-05,2.7647517900054796e-05,2.7652601403077904e-05
6.945230049389102e-08,5.847836886088222e-09,0.0003393421832554853,1.00442403818729e-05,1.0041655946043278e-05,1.0040862920756915e-05,0.0015199563421854011,0.0015196818503093233,0.001519346567840289
6.94125292435661e-08,4.378166297369991e-10,0.0015745126913879206,1.0034256047293854e-05,1.0035965906041031e-05,1.0036990885871009e-05,0.00011373074193128695,0.00011368714240640798,0.00011370714512413912
6.958669092799552e-08,4.946425618833461e-10,0.006112149841984215,1.0064209051030995e-05,1.0060622746050769e-05,1.0060974946620608e-05,0.00012596868126047358,0.0001259122639598509,0.00012592723907089035
6.948179620483462e-08,1.9131186857613936e-09,0.002062794606731949,1.00442403818729e-05,1.0045449306044775e-05,1.004582514022235e-05,0.0004974628680851712,0.000497241872805122,0.0004973000605300934
6.950870808422116e-08,7.538424711338786e-09,0.0006662504173037747,1.0054224716451948e-05,1.004987489271319e-05,1.0050900137402907e-05,0.0019194618880907747,0.0019186335799708028,0.0019190719856755005
2.6176241223778737e-12,2.010913720123042e-09,0.009402839514944585,1.0054224716451948e-05,1.0054932706048521e-05,1.0055599208866386e-05,0.0005233388313798358,0.0005231399018708853,0.0005232299312762663
6.948271380296302e-08,3.630613266091773e-08,0.005206247828317091,1.00442403818729e-05,1.0046081532711694e-05,1.0045937917937475e-05,0.009440710050617371,0.009436688612778826,0.009437622060228008
6.948271380296302e-08,1.2678368286811291e-09,0.003517299005576054,1.0034256047293854e-05,1.0038494812708696e-05,1.0048494212813605e-05,0.0003294216190312044,0.0003292930626816236,0.0003296516385123151
6.40551078762669e-08,3.958543690454566e-09,0.00222633388779176,1.0064209051030995e-05,1.0065680559386097e-05,1.0066350684374829e-05,0.0010313101886802853,0.0010309180508775145,0.0010310960967922775
6.948271380296302e-08,9.87485374167014e-09,0.0015758753159585723,1.00442403818729e-05,1.0046081532711694e-05,1.0045937917937475e-05,0.00256775357146412,0.002567106356099003,0.00256692558536083
6.405666753314239e-08,1.9056714819107642e-10,0.0005656351923101255,1.0064209051030995e-05,1.0065680559386097e-05,1.0066613832376785e-05,4.964922382336378e-05,4.963036720492251e-05,4.963904607217614e-05
6.947777488952398e-08,5.607046291260709e-09,0.0009944726107594783,1.00442403818729e-05,1.0045449306044775e-05,1.0044546992784284e-05,0.00145790458041407,0.0014576540195492345,0.0014573206001496683
6.95606966467374e-08,3.2143209151863027e-09,0.0006659097611611118,1.0054224716451948e-05,1.0057461612716187e-05,1.0058418651744476e-05,0.0008192078010453893,0.0008188970572755465,0.0008190371858588722
2.615024694252061e-12,6.982357970570808e-10,0.004579732516796781,1.00442403818729e-05,1.004481707937786e-05,1.0045599584792102e-05,0.00018153489801864248,0.00018146664474606855,0.00018149735552436136
2.615024694252061e-12,1.3768994080985326e-09,0.0021705636107215197,1.00442403818729e-05,1.004481707937786e-05,1.0045599584792102e-05,0.0003579812207952974,0.0003578456009592335,0.00035790699053778337
6.406550558877016e-08,1.4209756255410483e-10,0.004843570699289197,1.0054224716451948e-05,1.0058726066050018e-05,1.006879420153584e-05,3.699578714462792e-05,3.6981281199064085e-05,3.702159158959721e-05
2.6181440080030357e-12,1.0033828304995615e-10,0.0012052900979045754,1.0054224716451948e-05,1.0056197159382355e-05,1.0056388652872253e-05,2.611815339698619e-05,2.6106556271311634e-05,2.6109266494937063e-05
6.943072524044678e-08,7.464522933465185e-11,0.026883244486966985,1.0054224716451948e-05,1.0051139346047023e-05,1.0051614396265356e-05,1.9418638941977133e-05,1.9411265170450526e-05,1.9414495948270706e-05
6.415388614504776e-08,1.6991538931339868e-09,0.0017252773670978726,1.0064209051030995e-05,1.0065680559386097e-05,1.008270345306774e-05,0.00043456329572093765,0.00043434142324411286,0.0004351064301661277
6.948271380296302e-08,2.3425310042440988e-09,0.0033924241967084826,1.00442403818729e-05,1.0046081532711694e-05,1.0045937917937475e-05,0.0006091298020246922,0.0006088595445344751,0.0006089307067565696
4.127891863758453e-11,4.775695325156782e-10,0.002821192510626038,1.0034256047293854e-05,1.004481707937786e-05,1.0037404404159795e-05,0.00012388627224447487,0.0001239189150349699,0.00012383816216101148
6.948349363140078e-08,5.548118444638907e-10,0.0007024816313341359,1.00442403818729e-05,1.0046713759378609e-05,1.0047253657947247e-05,0.00014426969689597456,0.0001442147032043562,0.00014423935625363263
6.948271377696874e-08,3.5238497059127928e-09,0.0009091382470224219,1.00442403818729e-05,1.0046081532711694e-05,1.0045937917937475e-05,0.0009163088300447755,0.0009159015359671933,0.000916009084554794
6.948271380296302e-08,5.931158114844279e-10,0.0009091869121856595,1.00442403818729e-05,1.0046081532711694e-05,1.0045937917937475e-05,0.00015141533812723347,0.0001513479037417664,0.0001513658581841624
6.394593189498278e-08,5.858337100008199e-10,0.0017340857616438704,1.0054224716451948e-05,1.005682938604927e-05,1.0049208471676054e-05,0.00015245349127437043,0.0001524305713332152,0.00015233411012272985
1.0067845074083702e-05,4.012187577391759e-10,0.002579934963875849,1.0054224716451948e-05,1.005366825271469e-05,1.0053757172852705e-05,0.00010441003722280578,0.00010436323166442557,0.00010437587903912243
5.45827917858068e-08,3.019380310300825e-10,0.0010293168676375692,1.00442403818729e-05,1.0042920399377112e-05,1.0043494400776463e-05,7.848462851854598e-05,7.84553345346776e-05,7.846864275385107e-05
4.12529243563264e-11,1.1521384646246146e-10,0.0043448014412674745,1.0034256047293854e-05,1.0038494812708696e-05,1.003924644017348e-05,2.993562856293051e-05,2.9924249428103853e-05,2.9929460507103175e-05
6.943072524044678e-08,4.046236257309323e-09,0.003668039348704388,1.0034256047293854e-05,1.0038494812708696e-05,1.0038419403595906e-05,0.001051358097273162,0.0010508910123822627,0.0010510144223856651
5.461398492331655e-08,9.957008204788186e-10,0.0032293958998626665,1.0054224716451948e-05,1.005682938604927e-05,1.0049396434534595e-05,0.00025911997975973437,0.00025908037770805593,0.0002589172715681544
6.94125292435661e-08,1.1276478034325955e-10,0.0011407844240331935,1.00442403818729e-05,1.0047978212712442e-05,1.004706569508871e-05,2.9327583661151137e-05,2.9315461776151273e-05,2.931581512266043e-05
2.4278658695087075e-06,4.1426487389234775e-10,0.007547212508114916,1.00442403818729e-05,1.0040391492709447e-05,1.0040449402468129e-05,0.0001076625651750639,0.00010761546360905111,0.00010762769658864895
6.953470236547928e-08,8.873287009359754e-10,0.00338969894756718,1.0064209051030995e-05,1.00618871993846e-05,1.0065598832940674e-05,0.0002249407958316065,0.00022479167480856415,0.000224893485266251
4.124642578601187e-11,1.021831761296064e-09,0.01962325377228013,1.0034256047293854e-05,1.0037230359374865e-05,1.003766755216175e-05,0.0002654572330895251,0.0002653564664022358,0.0002654016254597728
6.940473095918866e-08,3.151231440852061e-10,0.0006672723857317635,1.0034256047293854e-05,1.00347014527072e-05,1.003469773899683e-05,8.007554570862654e-05,8.00398636659126e-05,8.004970176349454e-05
6.94151286716919e-08,1.5604804179050582e-10,0.001756982720947141,1.00442403818729e-05,1.0047978212712442e-05,1.0048155879668236e-05,3.9801903229986234e-05,3.978423287798348e-05,3.978886401315665e-05
6.95606966467374e-08,2.7712675900189967e-10,0.0015758753159585723,1.0064209051030995e-05,1.0069473919387598e-05,1.0070410682119275e-05,7.061690612554027e-05,7.059048753898363e-05,7.060191012050307e-05
6.953470236547928e-08,1.2983940891955284e-11,0.003395149445849786,1.0054224716451948e-05,1.0055564932715436e-05,1.0056012727155174e-05,3.379197986870301e-06,3.377915343299991e-06,3.378491770657306e-06
6.950870808422116e-08,4.585901541950293e-09,0.009740162093925713,1.0064209051030995e-05,1.0061254972717684e-05,1.0061689205483056e-05,0.0011943516381885987,0.0011938130025174918,0.0011939527196058554
9.40317130231346e-08,1.2983940891955284e-11,0.004790525671360259,1.0054224716451948e-05,1.0053036026047773e-05,1.0053757172852705e-05,3.3784460602811407e-06,3.3771625509903115e-06,3.3777456717609202e-06
