last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
4.402051655530737e-08,9.300865537063644e-09,0.0030701446186039783,5.633166785747919e-06,5.638672033160114e-06,5.5842575304295185e-06,0.0010131092902275396,0.0010136331818349198,0.0010132375207399812
4.402051655530737e-08,1.940138048839786e-09,0.017896392898760206,5.633166785747919e-06,5.631720072346926e-06,5.582054217863039e-06,0.00021633860314635217,0.00021639308460235618,0.0002164940850787624
4.405944626382567e-08,3.159702161793066e-09,0.0024017914331994506,5.633166785747919e-06,5.636776043847426e-06,5.583725696361748e-06,0.00035208944327406305,0.0003521807643083827,0.00035213636515794096
5.983196739966317e-05,4.893726650499831e-09,0.00463342956829493,5.7729971714900395e-06,5.773287274360947e-06,5.722952257674644e-06,0.0005459575184713602,0.0005460497757748925,0.0005463654263875306
4.408040841456629e-08,3.848813467112914e-09,0.0014120700719603917,5.633166785747919e-06,5.639304029597676e-06,5.589841788141114e-06,0.00041939493320981456,0.0004194656317930509,0.0004197081005465482
1.1765755751415239e-06,1.2035922509517526e-08,0.0028532911745084285,5.8628881337528305e-06,5.86176677561971e-06,5.81400984770657e-06,0.0014223257267644087,0.0014232163120936041,0.0014244396867999856
4.408040841456629e-08,3.0099088902940365e-09,0.0014131912654445319,5.633166785747919e-06,5.639304029597676e-06,5.589841788141114e-06,0.0003350482022158426,0.00033510532647445797,0.00033529819814515977
1.688950430738562e-12,1.7035530167550412e-09,0.008368880650879141,5.633166785747919e-06,5.633616061659614e-06,5.589841788141114e-06,0.00018793753843139547,0.00018794244294416715,0.00018824206270695321
2.0228475464664631e-10,1.6236899416051921e-09,0.0022768027334892135,5.633166785747919e-06,5.634248058097176e-06,5.58478936449729e-06,0.0001806659696407765,0.00018071477780837235,0.00018080335343681733
4.4050462484936833e-08,5.097493652658174e-10,0.003067902231635698,5.623178901052054e-06,5.623504118658612e-06,5.574646529061943e-06,5.682595965791226e-05,5.68360080471822e-05,5.6868082967116804e-05
4.4050462484936833e-08,4.9856733859171284e-11,0.0023996465413167476,5.633166785747919e-06,5.635512050972301e-06,5.5825860519308105e-06,5.560038346500438e-06,5.561472565768312e-06,5.560781705186591e-06
4.4230138062713595e-08,5.341510786277496e-10,0.00305222989662913,5.643154670443785e-06,5.650047969036241e-06,5.602681782063012e-06,5.9389343454309674e-05,5.942137734131446e-05,5.947517588724171e-05
4.076539400458496e-08,4.308286492722743e-11,0.00992536531835107,5.643154670443785e-06,5.646255990410865e-06,5.596451725840553e-06,4.7003273167136194e-06,4.701502524884838e-06,4.703704697797661e-06
4.421516509789887e-08,1.8403749662203713e-10,0.003226867968669662,5.653142555139651e-06,5.6588959191621165e-06,5.60894982643317e-06,2.0123247962341863e-05,2.0128277940021067e-05,2.0137579822485937e-05
4.4050462484936833e-08,3.895558337543254e-09,0.006370548255570401,5.633166785747919e-06,5.636776043847426e-06,5.58843622667629e-06,0.00042435888263591347,0.0004244089926258054,0.0004247013030084631
1.1729820635859887e-06,5.178784493133324e-12,0.0140353193984095,5.842912364361099e-06,5.8491268468684584e-06,5.794256010903649e-06,6.16432623612515e-07,6.165916179775008e-07,6.165149266475102e-07
1.688950430738562e-12,8.94666400125333e-11,0.04244234061424196,5.633166785747919e-06,5.634880054534738e-06,5.581560371942967e-06,9.740474713200854e-06,9.74298738588984e-06,9.741780836480774e-06
4.4065435449751566e-08,4.067767591011344e-12,0.004713619276182348,5.633166785747919e-06,5.6374080402849884e-06,5.587942380756218e-06,4.4309391125021367e-07,4.4316880377612434e-07,4.4342618282510693e-07
4.4074419228640404e-08,1.7519622813793686e-11,0.004713619276182348,5.643154670443785e-06,5.640568022472802e-06,5.591095397015146e-06,1.9094915156559448e-06,1.9098142344971127e-06,1.9109154850401463e-06
4.4742213459377377e-08,8.618128359397404e-17,0.007517017340646538,5.643154670443785e-06,5.663319894225055e-06,5.673415713076549e-06,0.0,0.0,0.0
4.2439371470872155e-07,4.496907944120479e-12,0.009197442635658746,5.428415313930995e-05,5.429544576466683e-05,5.3943169549888217e-05,4.741594659918132e-06,4.742817905200841e-06,4.742229892540908e-06
7.943097942355247e-08,8.571000744969282e-09,7.780107829077177e-05,1.01576785529751e-05,1.0161870536795617e-05,1.0066441089160006e-05,0.0016829479194136728,0.001683226986218468,0.0016831786501357033
7.941660537733033e-08,1.0552843881873456e-09,0.0006749584774523969,1.01576785529751e-05,1.016060654392049e-05,1.0064617658070505e-05,0.00020717222483982781,0.00020722533982116818,0.00020720000958301092
7.938665944770087e-08,2.209798631089388e-08,0.0006749584774523969,1.01576785529751e-05,1.0156182568857553e-05,1.0060818843300713e-05,0.004370953243012387,0.00437175841016544,0.00437154427510598
7.950614370692242e-08,3.011392087420946e-09,0.0019422239735589432,1.0167666437670966e-05,1.0171982479796618e-05,1.0075976114232185e-05,0.000591859614628837,0.0005920127153065278,0.0005919390967472642
7.953638909584818e-08,5.3189310055776385e-08,0.000673569172482919,1.0167666437670966e-05,1.0177038451297118e-05,1.0091475278492939e-05,0.010520495748476941,0.010528853280433976,0.010537730979984691
7.939863781955265e-08,6.276497564678371e-09,0.00018372948877062574,1.01576785529751e-05,1.015807855817024e-05,1.0068226532101809e-05,0.0012319081589702383,0.0012326821743745744,0.0012328017514834158
7.941061619140445e-08,5.029626041129495e-09,0.00018377823631341453,1.01576785529751e-05,1.0159342551045366e-05,1.0069746058009726e-05,0.0009948427788315935,0.0009950850519641504,0.0009955511863097759
7.941660537733033e-08,4.109426959878933e-10,0.0015936790426197087,1.01576785529751e-05,1.0159974547482928e-05,1.0070505820963685e-05,7.750012369071349e-05,7.752001507503423e-05,7.755557605280172e-05
7.932676758844196e-08,1.2200611977829457e-08,0.0015957751869596231,1.01576785529751e-05,1.0161238540358053e-05,1.0063060144014892e-05,0.00239485941501178,0.002395887821775281,0.0023951577158378002
7.938366485473792e-08,4.653310688097121e-09,0.0018675427380066484,1.0167666437670966e-05,1.0166294511858554e-05,1.0070277892077497e-05,0.0009140409155801268,0.0009142817347745771,0.000914167989775235
7.944655130695979e-08,2.647741026080111e-09,0.0025113759093884575,1.01576785529751e-05,1.0164398522545865e-05,1.00684164728403e-05,0.0005237596978090321,0.0005238951820597836,0.0005238295925593563
7.935851027384918e-08,2.9192530916921204e-10,0.005872348368269845,1.01576785529751e-05,1.0161238540358053e-05,1.007278510982556e-05,5.7839235319209424e-05,5.7848681199036936e-05,5.7882307258434386e-05
7.933844650099743e-08,2.2502627061904515e-09,9.164538044276432e-06,1.0147690668279234e-05,1.0154286579544864e-05,1.006454168177511e-05,0.0004415070110672841,0.0004416170674837777,0.0004418243214279997
7.943067996425618e-08,3.3135430750327314e-09,0.003135758811197574,1.01576785529751e-05,1.0161238540358053e-05,1.0072595169087072e-05,0.0006553443592642699,0.0006554553197929946,0.0006558339497397031
7.941660537733033e-08,2.493299675833973e-09,0.008929648009348999,1.01576785529751e-05,1.0159974547482928e-05,1.0070505820963685e-05,0.0004930190223803618,0.0004931423406270559,0.0004933734845267556
7.942858374918211e-08,3.5821540726552717e-10,0.0002436645926293374,1.01576785529751e-05,1.0161238540358053e-05,1.0072329252053184e-05,7.033504300523605e-05,7.034708902852888e-05,7.038766722316874e-05
7.943756752807096e-08,9.542698406050276e-10,0.0004910827460534051,1.01576785529751e-05,1.0163134529670741e-05,1.007316499130254e-05,0.00018739060780420685,0.0001874371590430338,0.0001875254634280752
7.940163241251561e-08,2.155315086454193e-09,0.0014002244190627366,1.01576785529751e-05,1.0157446561732677e-05,1.0068910318760372e-05,0.0004261311335093289,0.00042620275047482875,0.0004264493709463322
7.941660537733033e-08,9.947839480151443e-09,0.0015929965770206669,1.01576785529751e-05,1.0158710554607804e-05,1.0071417536508436e-05,0.0019529529102663185,0.0019527117334895818,0.0019545258009619126
7.329925087262403e-08,1.5730610524990132e-09,0.00024405457297164713,1.0147690668279234e-05,1.0152390590232177e-05,1.00628702032764e-05,0.00030858716411877145,0.00030866424099806796,0.0003088089333577564
7.956034583955175e-08,1.2883005980088588e-09,0.0025093041388199377,1.0177654322366833e-05,1.0181462426360056e-05,1.0092690899219274e-05,0.0002534675500773283,0.000253510397839776,0.00025365697477580006
7.935072433214552e-08,2.1719975887825057e-09,0.001503325472060846,1.01576785529751e-05,1.015555057241999e-05,1.0066099195830725e-05,0.00042621715912902696,0.0004263238080761419,0.0004265234578593
3.045501042953147e-12,4.517053830980548e-09,0.0021528621059489334,1.01576785529751e-05,1.016060654392049e-05,1.0070885702440663e-05,0.0008824987428964166,0.0008827425452707106,0.0008831728355827652
7.938665944770087e-08,2.8395898097502143e-08,0.00434640403635504,1.01576785529751e-05,1.0156182568857553e-05,1.0066707006193892e-05,0.005572550315058284,0.005573913024945174,0.005576553863560713
7.941660537733033e-08,2.348417706721853e-09,0.0018372217663920746,1.01576785529751e-05,1.0159342551045366e-05,1.0070809726145269e-05,0.0004610386863294873,0.00046111681536834844,0.0004613832664514944
7.940552538336743e-08,4.943260829035427e-08,0.0004731680240785563,1.01576785529751e-05,1.015807855817024e-05,1.0069404164680445e-05,0.009786241880561207,0.009787770225438412,0.00979354709963184
7.944655130695979e-08,2.6286891882598422e-09,0.0006749584774523969,1.01576785529751e-05,1.0163766526108304e-05,1.0074304635733477e-05,0.0005162558548543782,0.0005163854000791894,0.0005166271949943762
7.942558915621918e-08,8.285444633400632e-09,3.185651921241815e-05,1.01576785529751e-05,1.0161238540358053e-05,1.0065757302501444e-05,0.001641041414671971,0.0016411199944573562,0.0016412678112058855
7.942828428988583e-08,6.010985462178764e-09,9.164538044276432e-06,1.01576785529751e-05,1.0161870536795617e-05,1.0066099195830725e-05,0.0011802362241835275,0.001180048434673185,0.0011804012275658147
7.944655130695979e-08,4.1077653847312416e-10,0.006180042858352146,1.01576785529751e-05,1.0163766526108304e-05,1.0074304635733477e-05,8.122422949677077e-05,8.124437849630454e-05,8.128291419142223e-05
7.952170361195789e-08,1.7829084287336361e-09,0.0011622145413968889,1.0167666437670966e-05,1.0172614476234181e-05,1.0084105577839543e-05,0.00035048175736488135,0.0003505406969792874,0.00035074340345808984
3.0425064499902008e-12,2.003675618441495e-09,0.009314582980980002,1.0147690668279234e-05,1.0150494600919489e-05,1.0054702751521349e-05,0.0003929718422097326,0.00039307296935718616,0.00039302467695274653
7.335554922032742e-08,3.2830980962588145e-09,0.0023432700080816115,1.01576785529751e-05,1.0159342551045366e-05,1.007058179725908e-05,0.0006445214512621718,0.0006446306648860068,0.00064500257079987
7.939264863362678e-08,5.969516972104419e-10,0.0025113759093884575,1.01576785529751e-05,1.0156182568857553e-05,1.0067770674329433e-05,0.00011715751846732978,0.00011717743259044309,0.00011724508495415446
7.944655130695979e-08,5.930910988046055e-09,0.0006749584774523969,1.01576785529751e-05,1.0163134529670741e-05,1.007460854091506e-05,0.0011722675001774635,0.0011726797111149903,0.001173134961972414
7.940163241251561e-08,1.7274363770058324e-09,0.0035232774025963772,1.01576785529751e-05,1.0161238540358053e-05,1.0072557180939373e-05,0.00033918761329556875,0.0003392454964393692,0.0003394406784685135
7.941660537733033e-08,7.94576913190155e-09,0.0006752997102519179,1.01576785529751e-05,1.0159974547482928e-05,1.0070505820963685e-05,0.0015599068280799592,0.0015600640353172165,0.001561025297658935
7.944655130695979e-08,2.7273226331577425e-09,0.000674276011853355,1.0047811821320578e-05,1.0065175081848538e-05,1.0073658837222612e-05,0.0005326090739528517,0.0005334987342056991,0.0005389439614850682
7.94205762075992e-08,1.5780400793703086e-09,0.0018372217663920746,1.01576785529751e-05,1.0158710554607804e-05,1.0070353868372893e-05,0.000309784934872401,0.0003098369207186149,0.0003100160390949039
7.96462906575883e-08,3.053259989166301e-10,0.00015940446491906243,1.0197630091758563e-05,1.0199790323049372e-05,1.0103593497608579e-05,6.01733061893029e-05,6.018877726616071e-05,6.018155628157247e-05
7.945523562655233e-08,3.7762854183761905e-09,0.001005539938873994,1.01576785529751e-05,1.0164398522545865e-05,1.0075710197198301e-05,0.0007417166766831485,0.000741842024090091,0.000742270384682874
3.045501042953147e-12,2.044824177647058e-09,0.0021505222238950754,1.01576785529751e-05,1.0159974547482928e-05,1.0070505820963685e-05,0.00040143683971438713,0.00040153752737596363,0.0004017254184644716
7.326631035003162e-08,1.448228036915354e-10,0.0005725886375961184,1.0147690668279234e-05,1.0154286579544864e-05,1.0058349613700348e-05,2.8413698802546224e-05,2.8421033116364412e-05,2.8417431026919854e-05
1.1616026103267939e-05,5.253488118905739e-10,0.004846017602396469,1.0187642207062698e-05,1.0194102355111307e-05,1.0105151011664193e-05,0.0001034878295635247,0.00010350529236561018,0.00010356519194676708
4.818300077343978e-11,4.672460920071651e-10,0.0020295551964649066,1.01576785529751e-05,1.0159342551045366e-05,1.0063516001787265e-05,9.11400671278738e-05,9.11637330804284e-05,9.115244062324245e-05
3.045501042953147e-12,1.100069612563641e-09,0.0021528621059489334,1.01576785529751e-05,1.016060654392049e-05,1.0064617658070505e-05,0.0002159640232095661,0.00021601938505047633,0.00021599272105566147
3.0484956359160934e-12,9.703504125275658e-10,0.0021528621059489334,1.0167666437670966e-05,1.0169454494046367e-05,1.0080686644546728e-05,0.00019068505132445075,0.0001907172937012244,0.00019082744049741515
7.944655130695979e-08,7.103750844084092e-11,0.02717329402916454,1.0167666437670966e-05,1.0173878469109305e-05,1.0077761557173989e-05,1.3964211529078184e-05,1.3967814510411643e-05,1.3966012236212797e-05
3.044303205767969e-12,1.1237005205251087e-10,0.0023907257409864153,1.01576785529751e-05,1.0156182568857553e-05,1.0066517065455402e-05,2.205162926330825e-05,2.2057148704207472e-05,2.2067671641353516e-05
7.348731131069705e-08,1.304444389905138e-09,0.0007474460735792002,1.0177654322366833e-05,1.0178302444172244e-05,1.008870214371099e-05,0.00025827721569041627,0.00025834217514436353,0.0002584630439144429
4.815305484381032e-11,7.314817425734094e-10,0.0027840452899770742,1.01576785529751e-05,1.0161238540358053e-05,1.0075558244607508e-05,0.00014271013866387673,0.00014281953789816598,0.00014294430222999618
7.960316851892187e-08,2.427462257075427e-10,0.0006013740616128483,1.0177654322366833e-05,1.0183990412110306e-05,1.009417243697949e-05,4.776759998389599e-05,4.777954572917005e-05,4.7802016332826504e-05
7.944655130695979e-08,1.8810116880718877e-09,0.0034297552417562483,1.01576785529751e-05,1.0163766526108304e-05,1.0074304635733477e-05,0.0003694173088539963,0.00036950989676766817,0.0003696828286059056
7.944655127701388e-08,2.4922932382048206e-09,0.0009185986963103402,1.0167666437670966e-05,1.0166294511858554e-05,1.0078977177900322e-05,0.0004896517457208725,0.0004897095681237312,0.0004900472376066158
7.941660537733033e-08,4.5815900859831545e-10,0.0009189886766526496,1.01576785529751e-05,1.0159974547482928e-05,1.0070505820963685e-05,9.06217673441391e-05,9.064476440697268e-05,9.068684269605698e-05
7.327768980329082e-08,7.364769735149549e-10,0.002742000534321817,1.01576785529751e-05,1.015807855817024e-05,1.0059907127755964e-05,0.00014451745857738563,0.00014459224225130878,0.0001445358934982351
7.948937398632992e-08,1.4976625803825438e-10,0.002420218004373581,1.0177654322366833e-05,1.0178934440609807e-05,1.0083193862294791e-05,2.9456204209310307e-05,2.9463809609303957e-05,2.946039593102666e-05
7.938665944770087e-08,6.30407816086695e-10,0.0006752997102519179,1.01576785529751e-05,1.0156182568857553e-05,1.0060818843300713e-05,0.00012469436757736566,0.00012472616353841637,0.00012471125747651117
6.294035489520087e-08,1.19088250893244e-10,0.00091596632899975,1.0167666437670966e-05,1.0166926508296117e-05,1.0076887829776936e-05,2.3394084761574072e-05,2.3399926986696995e-05,2.3410816279036678e-05
6.294634408112675e-08,3.3938907369399314e-10,0.0032348869394584036,1.0167666437670966e-05,1.0176406454859555e-05,1.0077837533469383e-05,6.671646040663276e-05,6.675115193212995e-05,6.672483579325293e-05
7.940462700547856e-08,3.867317879878382e-09,0.003613874710869184,1.01576785529751e-05,1.0158710554607804e-05,1.006309813216259e-05,0.0007591129335457311,0.0007593090569473941,0.0007592145726228333
7.923692979955356e-08,2.657011202031181e-10,0.00984320133498071,1.0137702783583368e-05,1.0137222675730675e-05,1.004771293234493e-05,5.259145624745822e-05,5.260459854717335e-05,5.262916192084807e-05
3.0425064499902008e-12,1.2721974434804e-10,0.004544806535505066,1.0147690668279234e-05,1.0150494600919489e-05,1.0054702751521349e-05,2.4951030361322525e-05,2.495746145391613e-05,2.495450652596022e-05
7.9494458805181e-08,2.6052989192851124e-11,0.009052272453233985,1.0167666437670966e-05,1.0169454494046367e-05,1.0080686644546728e-05,5.119697970518925e-06,5.120564991663743e-06,5.1235220222113066e-06
2.7729930836880923e-06,4.161719781509479e-10,0.005020558179351424,1.0137702783583368e-05,1.0141646650793611e-05,1.0053449142647318e-05,8.1561677508752e-05,8.157597105642329e-05,8.16226921026193e-05
3.045501042953147e-12,1.690432247035607e-10,0.006932022453410695,1.01576785529751e-05,1.0159342551045366e-05,1.007077173799757e-05,3.318629903549742e-05,3.3191923710865394e-05,3.321136524016275e-05
3.045680718530924e-12,1.669289234386316e-11,0.002606238627655276,1.01576785529751e-05,1.016060654392049e-05,1.0071075643179153e-05,3.2599117452477432e-06,3.2607265351200904e-06,3.26225439076966e-06
3.650408821827671e-10,3.8397036729892005e-10,0.0037552182111850315,1.0167666437670966e-05,1.0172614476234181e-05,1.0087106641507679e-05,7.579556538093203e-05,7.585363087608823e-05,7.591991584495265e-05
7.935671351807141e-08,2.4557570489686215e-10,0.0025134476799569777,1.01576785529751e-05,1.0161238540358053e-05,1.0072557180939373e-05,4.8592970138620105e-05,4.8601202618250084e-05,4.862910730087201e-05
7.943457293510801e-08,4.662609363457831e-10,0.0016860068886615143,1.0167666437670966e-05,1.0171982479796618e-05,1.0076242031266072e-05,9.237134312189635e-05,9.23953625894409e-05,9.238381621118973e-05
7.941660537733033e-08,2.606585956748332e-11,0.024918330194844664,1.01576785529751e-05,1.0159974547482928e-05,1.0070505820963685e-05,5.1567828149711114e-06,5.158071794574952e-06,5.160488837061093e-06
7.965617281436602e-08,2.8700056589951795e-10,0.008919313530277794,1.0187642207062698e-05,1.0190310376485932e-05,1.010116225615591e-05,5.651358234964115e-05,5.652336363335595e-05,5.655576830814055e-05
4.814077701266224e-11,1.054782502864208e-09,0.01965452177697761,1.0147690668279234e-05,1.0150494600919489e-05,1.005466476337365e-05,0.00020686908060425684,0.0002069221694804882,0.00020689663644801355
7.943834312764835e-08,2.194067947705945e-10,0.010931563349052712,1.01576785529751e-05,1.0163134529670741e-05,1.0067390792852457e-05,4.308546722723911e-05,4.309659032358818e-05,4.309111055653026e-05
7.941660537733033e-08,3.790716456059944e-09,0.008936570160424996,1.0167666437670966e-05,1.0169454494046367e-05,1.0079850905297375e-05,0.0007448804264752263,0.0007450663669841981,0.0007454158850825838
7.935671351807141e-08,2.397017183651537e-10,0.0006752997102519179,1.0147690668279234e-05,1.0152390590232177e-05,1.00629081914241e-05,4.73980774418862e-05,4.740992002874308e-05,4.7432220448271795e-05
7.941660537733033e-08,5.70822593697523e-11,0.018984243063632927,1.01576785529751e-05,1.0159974547482928e-05,1.0070505820963685e-05,1.1294469056918671e-05,1.1297292246840897e-05,1.130258771502101e-05
7.938665944770087e-08,1.0097721385026517e-09,0.007097739725120894,1.01576785529751e-05,1.015555057241999e-05,1.0065757302501444e-05,0.00019814364390479037,0.00019819339008840975,0.00019828594885636143
0.0012128101499931723,1.2888229429724628e-10,0.00035805070178303165,1.0177654322366833e-05,1.018019843348493e-05,1.0091209361459054e-05,2.5353342788543077e-05,2.5357634724191e-05,2.5372203431830304e-05
7.944655130695979e-08,2.5165640634153052e-09,0.008933109084886998,1.01576785529751e-05,1.0164398522545865e-05,1.00684164728403e-05,0.0004988616941488413,0.0004989899491078802,0.0004989287256387709
1.5389213236579995e-07,2.187545554155695e-09,0.011395688703943963,1.01576785529751e-05,1.0156182568857553e-05,1.0066289136569216e-05,0.00042927683306018195,0.00042938393370238074,0.0004295852911417789
4.818300077343978e-11,5.87453857805488e-11,0.008833980956626169,1.01576785529751e-05,1.0159342551045366e-05,1.0069404164680445e-05,1.1531527616228834e-05,1.1534410402220037e-05,1.1539819119786125e-05
1.1547150465120144e-07,1.7215379216662884e-09,0.030649018203770535,1.01576785529751e-05,1.0159974547482928e-05,1.0070505820963685e-05,0.0001303211351701652,0.00013035376298728893,0.00013041467241446203
4.821294670306924e-11,6.785545414295733e-11,0.02984731611506751,1.0167666437670966e-05,1.0166926508296117e-05,1.00775336282878e-05,1.3328084096032779e-05,1.3333134770921613e-05,1.3340105557691874e-05
7.360709502921489e-08,8.808385456494305e-12,0.005713163267293332,1.0197630091758563e-05,1.0201054315924496e-05,1.0105151011664193e-05,1.7362023790713848e-06,1.7366502835543358e-06,1.7364344181981762e-06
7.956633502547764e-08,3.7905919162946675e-10,0.0034297552417562483,1.0177654322366833e-05,1.017956643704737e-05,1.0083611731919468e-05,7.455676983941315e-05,7.457568367613849e-05,7.45665523227222e-05
3.0484956359160934e-12,1.8006182208353819e-10,0.004540102397625956,1.0167666437670966e-05,1.0173246472671742e-05,1.0074456588324268e-05,3.5384219514639686e-05,3.540253656762457e-05,3.5388626329017676e-05
7.99087367848609e-08,4.9948707037801413e-11,0.021711619335118133,1.0217605861150295e-05,1.0223174191239187e-05,1.01269941965905e-05,9.866629429555392e-06,9.869174671474333e-06,9.867952126625476e-06
3.0574794148049316e-12,1.1063599844531652e-10,0.011704163154710883,1.0197630091758563e-05,1.0200422319486935e-05,1.0110089470864922e-05,2.1620802445802954e-05,2.1626213118426728e-05,2.1636562449515125e-05
8.66197992904009e-08,2.3081252352833676e-08,0.024992182722169555,1.01576785529751e-05,1.0159974547482928e-05,1.0070505820963685e-05,0.0013106970460114047,0.0013105801091326307,0.0013116321429219892
3.039511857027255e-12,1.7182368128903682e-10,0.006939066473343662,1.0137702783583368e-05,1.0139118665043363e-05,1.005097991304695e-05,3.3665819913891546e-05,3.367152339969925e-05,3.369101413360073e-05
3.88698166590404e-07,1.7550775313271015e-10,0.005376634605651512,1.020761797645443e-05,1.0208638273175249e-05,1.0118332898915372e-05,3.4914114706783004e-05,3.492284950678282e-05,3.493899540893734e-05
3.0484956359160934e-12,3.646528138154567e-11,0.004544806535505066,1.0167666437670966e-05,1.0169454494046367e-05,1.0080686644546728e-05,7.1177570289306514e-06,7.118961767971302e-06,7.123070321986182e-06
