last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
6.953918705308861e-08,1.1290322661101422e-08,9.051720362185665e-06,1.0064168854025713e-05,1.0066799592742186e-05,1.0069678718686145e-05,0.0017417177435476716,0.00174146630553527,0.0017398444490481727
6.949310133208531e-08,2.8091133595502513e-09,0.0006679293654354705,1.0064168854025713e-05,1.006046269245217e-05,1.0060182185674387e-05,0.00043306572323604674,0.0004330426630909978,0.0004324776665549897
6.983132365741457e-08,3.1922985808831167e-09,0.0017702196453477565,1.0114090327547872e-05,1.0109256824685294e-05,1.0109134552270719e-05,0.0004945345387397667,0.0004945086413168499,0.000493863008552068
6.951913846259565e-08,2.7845132508407956e-08,0.0006679293654354705,1.0064168854025713e-05,1.006426483262618e-05,1.0063950651155244e-05,0.004177760192975849,0.00417751072507857,0.004172083993108831
6.956860901056528e-08,7.78941034289572e-09,0.00018217803857979478,1.0074153148730145e-05,1.0071235422945196e-05,1.0073937084679515e-05,0.0012021620122141484,0.0012017038010332336,0.001200859784777427
6.983158402871967e-08,6.557845095134927e-08,0.0006638658243051345,1.0084137443434577e-05,1.008517660358323e-05,1.0099185803401257e-05,0.009809794996260767,0.009809451275929275,0.009810007754356134
6.961807955853492e-08,6.891236158253297e-09,0.00012071393741076026,1.0074153148730145e-05,1.0073770183061204e-05,1.0073145706928536e-05,0.0010345132085743808,0.001035172423675241,0.0010333665523947068
6.967327827521683e-08,2.569994821799181e-10,0.0005760008720797251,1.0084137443434577e-05,1.0083909223525228e-05,1.0082981401833573e-05,3.970007825256606e-05,3.971041457974093e-05,3.9656009966832055e-05
6.959724985412665e-08,4.318729014219862e-10,0.0015772136079476053,1.0074153148730145e-05,1.0070601732916195e-05,1.0070130934543849e-05,6.275604028556333e-05,6.27722797313389e-05,6.268650958597409e-05
6.967536124565767e-08,1.3941647113571498e-08,0.000665885428579493,1.0074153148730145e-05,1.0073136493032202e-05,1.0084413418716297e-05,0.002151288635383821,0.0021523552818306186,0.0021515594849906847
6.967536124565767e-08,3.729545248123473e-09,0.007022772376485383,1.0084137443434577e-05,1.0082008153438224e-05,1.0081436330986422e-05,0.0005600536080171639,0.0005601989933763862,0.0005594331838780162
6.963864889163809e-08,4.2163370043794815e-09,0.0007031142784562242,1.0074153148730145e-05,1.0076938633206211e-05,1.0076122794658413e-05,0.0006321726113793772,0.000632337206051718,0.0006314724554757663
6.957121272361631e-08,3.1880151125446456e-09,0.0015772136079476053,1.0064168854025713e-05,1.0066799592742186e-05,1.0066362469062992e-05,0.00047836627033281763,0.00047849066597006933,0.00047783638913131494
6.951679512084971e-08,3.2334269610339525e-10,0.005638686468846023,1.0064168854025713e-05,1.0061096382481171e-05,1.0061086617389794e-05,4.8446001395469416e-05,4.844304970872127e-05,4.83800455275986e-05
6.9469667914626e-08,5.632388375104582e-09,0.004397457147890511,1.005418455932128e-05,1.0054759482191156e-05,1.0054642541417527e-05,0.0008678399503831733,0.0008678042052249971,0.0008666581005139209
6.951653474954461e-08,6.806511596968475e-10,0.0007588358903632271,1.0064168854025713e-05,1.0063631142597178e-05,1.0063573804607158e-05,0.0001049676677329803,0.00010496246023827638,0.0001048250973478399
6.978471719380106e-08,4.925583982352238e-09,9.027387780566847e-06,1.010410603284344e-05,1.0101018854308272e-05,1.0100240973735896e-05,0.0007621778318667985,0.0007623814749464652,0.0007613389667188868
6.957121272361631e-08,3.8460653517608147e-10,0.00024320415327969133,1.0074153148730145e-05,1.0074403873090204e-05,1.0074012453989133e-05,5.935933604718858e-05,5.937470489679894e-05,5.929341491421694e-05
6.990709170719964e-08,1.8691918425857084e-09,0.001573150066817269,1.0114090327547872e-05,1.0114960034946305e-05,1.0117952761495926e-05,0.00028973671394093287,0.00028971856290331603,0.00028942445722617114
6.964932411514733e-08,1.096466398950962e-08,0.0006642064804477973,1.0074153148730145e-05,1.00725028030032e-05,1.008328287907204e-05,0.0016383626581866764,0.0016385348511883699,0.0016383870913772858
2.627146468177205e-12,1.506955229283994e-10,0.006976954125297223,1.0074153148730145e-05,1.0071869112974198e-05,1.0074803831740113e-05,2.3259171258837548e-05,2.3257688569760547e-05,2.32342667341489e-05
6.957121272361631e-08,9.815855829043668e-09,0.0015785762325182568,1.0074153148730145e-05,1.0071235422945196e-05,1.0074313931227602e-05,0.0015149561589437837,0.0015146823695351896,0.0015133246892739345
6.41380447000246e-08,2.9969687212989907e-09,0.0013770294589699143,1.0084137443434577e-05,1.008074077338022e-05,1.007989126013927e-05,0.00046281599678448497,0.00046293630058839597,0.0004623033017171614
6.950351618428945e-08,2.2144323910113427e-09,0.0017556930941213457,1.0064168854025713e-05,1.0059829002423169e-05,1.0059541546542642e-05,0.0003413653079693967,0.000341347474089755,0.0003409018832599451
6.952044031912116e-08,1.2248330873426187e-09,0.00043071102723399866,1.0064168854025713e-05,1.006426483262618e-05,1.0064139074429287e-05,0.00018359054031941965,0.00018358117033200164,0.0001833414173947388
2.632353894279272e-12,3.924681176413934e-09,0.00216338549914398,1.0094121738139008e-05,1.0095315644047257e-05,1.010936066019957e-05,0.0005995116266055531,0.0005996752982211529,0.0005997303455729624
6.964932411514733e-08,2.9227852825206547e-09,0.0011010493182497282,1.0084137443434577e-05,1.0082641843467226e-05,1.0085619327670172e-05,0.0004516028401038928,0.00045157450907890116,0.00045111607922315505
4.1379509663235145e-11,3.5109806793510334e-10,0.0020532075695741505,1.0074153148730145e-05,1.0070601732916195e-05,1.0070545465746746e-05,5.384262653557943e-05,5.3839837912649385e-05,5.376963372454228e-05
6.958032571929493e-08,5.1099358734645686e-08,9.027387780566847e-06,1.0064168854025713e-05,1.0068066972800189e-05,1.0067681431981292e-05,0.0076556719984199485,0.00765793282775139,0.0076471894698458085
6.962328698463699e-08,3.2753416592162997e-09,0.001573831379102595,1.0074153148730145e-05,1.0075037563119206e-05,1.0086335336111535e-05,0.0005055027280483975,0.0005056578751889128,0.0005055666255625466
6.951393103649358e-08,9.08739747120038e-09,0.00018217803857979478,1.0064168854025713e-05,1.0062997452568178e-05,1.0063196958059074e-05,0.0013614395812615399,0.0013615404496532164,0.001359588226690477
6.951393103649358e-08,1.1479329738460622e-10,0.000394309485132306,1.0064168854025713e-05,1.0062997452568178e-05,1.0063196958059074e-05,1.77023589194646e-05,1.770141351678901e-05,1.7678179824001964e-05
6.952694960174875e-08,7.448724529882144e-10,0.0024885417873157173,1.0064168854025713e-05,1.006489852265518e-05,1.0065081190799502e-05,0.00011488885948046693,0.00011488237454582232,0.00011473301331114423
6.956496381229384e-08,5.729659769111478e-09,4.54775950454971e-05,1.0074153148730145e-05,1.0070601732916195e-05,1.0073409499512196e-05,0.0008842264773096679,0.0008845410270700214,0.0008832706960029326
6.957121272361631e-08,5.065194631192824e-10,0.006121615216233919,1.0064168854025713e-05,1.0066799592742186e-05,1.0066362469062992e-05,7.597498432362882e-05,7.599436898890817e-05,7.589060305961874e-05
6.969534213961129e-08,1.9733473609179007e-09,0.0011533400361484834,1.0094121738139008e-05,1.0089612433786244e-05,1.009228951157129e-05,0.0003051055755849731,0.00030508631272141743,0.00030477663260567995
6.957121272361631e-08,9.905048733277827e-09,0.0006679293654354705,1.0074153148730145e-05,1.0071235422945196e-05,1.0074313931227602e-05,0.0015287192595964468,0.0015289086681034602,0.001527075991951271
6.962328698463699e-08,7.994921747950282e-09,0.0006665667408648189,1.0074153148730145e-05,1.0074403873090204e-05,1.0073899400024705e-05,0.0011974688476237769,0.0011975195955719773,0.001196138179477633
2.632353894279272e-12,8.023175000336115e-10,0.0021681546851412604,1.0094121738139008e-05,1.0092147193902248e-05,1.009195034967801e-05,0.0001240795522496342,0.0001240725634209252,0.0001239108199917752
6.975347263718867e-08,1.040336417684179e-09,0.0035172746729944357,1.0084137443434577e-05,1.0078839703293215e-05,1.009571881515887e-05,0.00016069568829894747,0.0001606726454316245,0.00016073089214173634
6.951913846259565e-08,3.6986280840789144e-08,0.004309859854062908,1.0064168854025713e-05,1.0063631142597178e-05,1.0066777000265886e-05,0.0057041065116214375,0.005703908877344794,0.005697960704743466
6.967187747759538e-08,1.7085933470508799e-09,0.0009095032357467036,1.0094121738139008e-05,1.0090246123815246e-05,1.0093231627941504e-05,0.00026419589263693957,0.00026417900960890104,0.00026391089023042173
6.957355606536224e-08,6.432457542240581e-09,0.0006675887092928075,1.0074153148730145e-05,1.0071869112974198e-05,1.0074653093120878e-05,0.0009928020491251218,0.0009924935279704288,0.0009917349159387137
6.418152670797686e-08,3.6939439685992857e-09,0.003507809298744731,1.0084137443434577e-05,1.0087711363699237e-05,1.008674986731443e-05,0.0005708352572163741,0.0005709842013733198,0.000570202917061304
6.971441694142316e-08,4.2000778633839414e-10,0.0005654161990755565,1.0094121738139008e-05,1.0087077673670237e-05,1.0090066116937583e-05,6.49244537059209e-05,6.492045081514778e-05,6.485447193520576e-05
2.624542755126171e-12,2.035474065239113e-09,0.009393276810368405,1.0064168854025713e-05,1.0061730072510172e-05,1.006481739821584e-05,0.0003138549131369464,0.0003138346494998117,0.00031351657252114053
6.949310133208531e-08,3.238849573578969e-09,0.0006675887092928075,1.0064168854025713e-05,1.006046269245217e-05,1.0060182185674387e-05,0.0004861961694825694,0.0004861703566736587,0.0004855360848475683
6.408727229552944e-08,1.954590650098495e-10,0.0001621279913259213,1.0074153148730145e-05,1.0069334352858193e-05,1.007193979797466e-05,3.0159560158763636e-05,3.0157644217233987e-05,3.0126816449679605e-05
2.627146468177205e-12,1.4641415832935483e-09,0.0021681546851412604,1.0074153148730145e-05,1.0071869112974198e-05,1.0074803831740113e-05,0.00022598367195245526,0.00022596968217780265,0.00022573994195363537
6.417371556882375e-08,1.860915315089552e-10,0.004843546366707578,1.0074153148730145e-05,1.0071869112974198e-05,1.0088370307471199e-05,2.872374182113513e-05,2.87195512107043e-05,2.873021530310899e-05
2.632353894279272e-12,7.916095623240891e-11,0.0028919273253918275,1.0094121738139008e-05,1.0092147193902248e-05,1.009195034967801e-05,1.2242348900308573e-05,1.2241698210087975e-05,1.2225968230450494e-05
2.627146468177205e-12,1.6757330089606376e-09,0.0021681546851412604,1.0074153148730145e-05,1.0071869112974198e-05,1.0074803831740113e-05,0.0002586418619203997,0.000258625732120722,0.000258363252508706
6.425963809950786e-08,1.6762413923525583e-09,0.0007429223819845459,1.0094121738139008e-05,1.0095949334076259e-05,1.0098997380127214e-05,0.00025275470879926966,0.00025273855503673464,0.00025248212034949957
6.954517559310599e-08,7.507277468256157e-11,0.02696410165568618,1.0064168854025713e-05,1.0061730072510172e-05,1.0064742028906224e-05,1.157556516818312e-05,1.1574827912083902e-05,1.1562955444142593e-05
6.983184440002479e-08,5.760889784769901e-10,0.0005848822643705794,1.010410603284344e-05,1.0104820994482281e-05,1.0104047123871562e-05,8.917752865172121e-05,8.920055826572465e-05,8.907879217856937e-05
6.951913848863278e-08,4.0458396829696404e-09,0.0009111578512967805,1.0064168854025713e-05,1.006426483262618e-05,1.0063950651155244e-05,0.0006239587823634305,0.0006239252793924087,0.0006231112380064576
4.1451111772138565e-11,5.496306160617647e-10,0.0012840789971861803,1.0084137443434577e-05,1.008897874375724e-05,1.0099788757878194e-05,8.427334303438857e-05,8.428997473639451e-05,8.427070695012662e-05
6.962328698463699e-08,5.844220841382029e-10,0.0009094059054202285,1.0074153148730145e-05,1.0074403873090204e-05,1.0073899400024705e-05,8.766726564993026e-05,8.76900600942112e-05,8.757036353805627e-05
6.951913846259565e-08,2.382796179138958e-09,0.006133538181227121,1.0064168854025713e-05,1.0063631142597178e-05,1.0066777000265886e-05,0.00036748035641728723,0.0003674569161679931,0.0003670844271750127
4.1373000380607567e-11,1.418373216530632e-10,0.002815377023619151,1.0074153148730145e-05,1.0071869112974198e-05,1.0071487582116958e-05,2.1885379155472245e-05,2.1891070997761124e-05,2.186102510853516e-05
6.418152670797686e-08,5.65531373137474e-10,0.0017308495282885726,1.0074153148730145e-05,1.0075671253148207e-05,1.008674986731443e-05,8.728524732549265e-05,8.731180792051364e-05,8.729651043066822e-05
1.006986022487228e-05,3.4915639887576053e-10,0.003149293041173648,1.0064168854025713e-05,1.006489852265518e-05,1.0065005821489886e-05,5.385338390160679e-05,5.385071684684864e-05,5.378007095731024e-05
4.1386279317167836e-11,1.0037810569747927e-09,0.01507527527449585,1.0074153148730145e-05,1.0073770183061204e-05,1.008772966833945e-05,0.00015490789580005794,0.00015494781551953393,0.00015496009644321983
6.981986731999001e-08,1.3830366504979283e-10,0.0016975382240524651,1.010410603284344e-05,1.0101652544337272e-05,1.0104499339729266e-05,2.1409457990087388e-05,2.1408089835050517e-05,2.1386379523134828e-05
5.478212259374572e-08,9.719939868065047e-10,0.0020695833970035887,1.0074153148730145e-05,1.0071869112974198e-05,1.0082868347869146e-05,0.00014996194629108965,0.000150007942551975,0.0001499810394018161
6.951913846259565e-08,2.507952915739879e-10,0.009751306416307112,1.005418455932128e-05,1.0059195312394165e-05,1.0058825538101279e-05,3.756511022143819e-05,3.7574880633266135e-05,3.752333540457778e-05
2.4422828418694757e-06,4.5587037719018335e-10,0.0023617933696635,1.0114090327547872e-05,1.0116861105033312e-05,1.0116822221851667e-05,7.067479316941366e-05,7.067122280109816e-05,7.057904560289272e-05
6.972845616219433e-08,3.208203640795546e-11,0.0033089147765928357,1.0084137443434577e-05,1.0086443983641235e-05,1.008938779315103e-05,4.958881231676194e-06,4.9585655790890825e-06,4.9535330628308995e-06
6.970660580227006e-08,4.002808646693484e-09,0.008751845626315783,1.0094121738139008e-05,1.0090879813844246e-05,1.0093909951728057e-05,0.000618987125913588,0.0006189477485756985,0.0006183200511548772
2.632353894279272e-12,7.808594434513793e-11,0.004579708184215162,1.0094121738139008e-05,1.0092147193902248e-05,1.0094776698788654e-05,1.2076096708625841e-05,1.2075327506219695e-05,1.2062948594836557e-05
