last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
2.3013830932861792e-07,1.2403278614869921e-08,0.48901206676526904,0.0007832090152249121,0.0007832447569273157,0.0007832726145160453,0.00045176616791058044,0.0004516860210626796,0.00045176643792438565
2.3028629360033344e-07,3.59509086979355e-08,0.48893602375863326,0.0007837184746884214,0.000783712491945491,0.0007836601813713277,0.0012875941863371777,0.001287151222171575,0.0012875931955618584
2.307416298209965e-07,1.7047506591948418e-09,0.49095379671503625,0.0007852668318814396,0.0007852486122284561,0.000785210448792458,6.095027318501528e-05,6.093609147143492e-05,6.095199338205987e-05
8.937111657344356e-12,1.2576860743269563e-07,0.488944128126944,0.0007842678917569116,0.0007842498492261821,0.0007844353150818929,0.004542138342320465,0.004541223336571947,0.004542294421121153
2.3028629360033344e-07,2.2244725543529617e-07,0.4889363970197605,0.0007839582203183082,0.0007839359161152012,0.0007840477482266104,0.007972467235653322,0.007970610424115197,0.007972728969237479
2.30301092027505e-07,4.5315983527753696e-07,0.4888781069259165,0.0007837684216946477,0.0007837492018657266,0.0007836601813713277,0.016193604256686783,0.016190055003658995,0.016194138580110776
2.3036939246060446e-07,1.5232653098293623e-07,0.48883510008562514,0.0007838783051083458,0.0007840511093131821,0.0007840477482266104,0.005552887190658143,0.0055523948590863485,0.005552939403992637
2.3041151106101577e-07,9.195211264496455e-09,0.4894406523500061,0.0007844576903805721,0.0007844612477323668,0.0007844353150818929,0.000335449773238581,0.00033537867468666634,0.00033545071013436434
2.3028629360033344e-07,2.5779934971322155e-07,0.4887851802447305,0.0007837184746884214,0.000783712491945491,0.0007836601813713277,0.009264596650358892,0.009262285903658202,0.00926464896107456
2.3028629360033344e-07,1.0509071921423511e-08,0.4887857733720012,0.0007837983898983837,0.0007838004691681247,0.0007836601813713277,0.0003830575474056345,0.0003829772554271289,0.00038305863104610353
2.3028629360033344e-07,1.6807335301359918e-07,0.4889361464746203,0.0007837184746884214,0.000783712491945491,0.0007836601813713277,0.006026836410384601,0.006025179754400688,0.006026859371356928
2.3020660976171738e-07,1.668083910058752e-07,0.4887846229096227,0.0007834487608547989,0.000783441598051338,0.0007832726145160453,0.006077491697318143,0.006076077649829265,0.006077515307576221
2.3028629360033344e-07,7.57661407892207e-09,0.4888856232801227,0.0007837184746884214,0.000783712491945491,0.0007836601813713277,0.0002761414134199901,0.0002760803643836881,0.00027614256682612786
2.3017245954516764e-07,1.7433831332962905e-09,0.48969402507108073,0.0007833288880398555,0.0007833118474711948,0.0007832726145160453,6.261829089740324e-05,6.260328031280655e-05,6.2620089032194e-05
2.3017245954516764e-07,8.337597546149273e-08,0.4889361464746203,0.0007833288880398555,0.0007833251389940387,0.0007832726145160453,0.0029869656822483306,0.002986009865143198,0.0029869760300972772
2.148048620977891e-07,3.246301371347892e-08,0.4889546305701682,0.0007835886124722328,0.0007835738803501183,0.0007836601813713277,0.0011829803949576826,0.001183093302628706,0.001183015097628927
2.3040012765549917e-07,8.25154450489603e-08,0.48944139887226057,0.0007841080613369873,0.0007840865533740993,0.0007840477482266104,0.0029562546869978217,0.002955471127886052,0.002956353867217635
8.941665019550987e-12,1.289066371469883e-09,0.48985581587366067,0.0007846674678067229,0.0007846985963545802,0.0007848228819371754,4.7038977966645816e-05,4.7030630353468304e-05,4.7039188964579046e-05
2.3028629360033344e-07,1.5733208895114783e-07,0.4889872525700563,0.0007837184746884214,0.000783699200422647,0.0007836601813713277,0.005734207049244723,0.005733365153943512,0.005734400917135613
8.939388338447671e-12,5.497358171201015e-09,0.4892698163565481,0.0007844676797818173,0.0007844492220688414,0.0007844353150818929,0.00020055154804842276,0.00020050377605830802,0.00020055802177555273
2.147024114481399e-07,3.14286915942892e-08,0.4891708510261665,0.000783238983428648,0.0007832358959120865,0.0007832726145160453,0.0011447702031925145,0.0011446371149715587,0.0011447756674034064
8.923451570724465e-12,2.54547051684051e-09,0.4892697447722223,0.0007830691636074783,0.0007830643719744336,0.0007832726145160453,9.149007249223236e-05,9.146917340686699e-05,9.149033584074464e-05
2.299447914348361e-07,8.659230429181055e-09,0.48944139887226057,0.0007826995557614029,0.0007826979057017361,0.0007828850476607627,0.00031101562332607163,0.0003109465538166064,0.00031101740379056
2.3017245954516764e-07,1.9867957845908855e-09,0.48969402507108073,0.0007834787290585347,0.0007834732445342998,0.0007836601813713277,7.078879048673296e-05,7.077295806126463e-05,7.07894627871906e-05
2.3096929793132803e-07,5.031003779046114e-09,0.4891885221283002,0.0007861159309872883,0.0007861252198064976,0.000785985582503023,0.00018392488304824422,0.00018388617873304897,0.00018392555642683162
2.2960328926933883e-07,1.5343251746729428e-09,0.49095379671503625,0.0007824997677364974,0.0007824858742658921,0.0007824974808054802,5.4874638431596004e-05,5.48614717635436e-05,5.487674468950327e-05
2.3028629360033344e-07,2.1271933910681805e-07,0.49170608150775413,0.0007837983898983837,0.0007838004691681247,0.0007836601813713277,0.007753651394493446,0.007752315005943743,0.007753686120083112
2.3028629360033344e-07,2.4266743649442434e-08,0.4892198300444938,0.0007837184746884214,0.000783699200422647,0.0007836601813713277,0.0008720408170553148,0.000871831181860442,0.0008720697378365451
8.933696635689384e-12,4.925546715782318e-09,0.4895296418932746,0.0007839682097195534,0.0007839732589650961,0.0007840477482266104,0.00017957663464628727,0.00017953836739910563,0.00017957728549830508
2.1491869615295483e-07,1.331754109901666e-08,0.48922488185262697,0.0007840281461270251,0.0007840352860717011,0.0007840477482266104,0.0004855723672463659,0.00048546978191948346,0.0004855744695311738
8.923451570724465e-12,1.39757195465894e-08,0.48900915737374295,0.0007830691636074783,0.0007830744988489814,0.0007832726145160453,0.0005089454522729702,0.0005088387023072576,0.0005089472050940996
2.3028629360033344e-07,6.224196346770721e-08,0.4890782567007787,0.0007837184746884214,0.000783699200422647,0.0007836601813713277,0.002229903938863693,0.002229327819771683,0.002229979261082173
2.3005862549000191e-07,8.943259194832433e-09,0.4891885221283002,0.0007830192166012518,0.0007830257632652203,0.0007828850476607627,0.00032566112559368577,0.0003255927059922652,0.0003256624246126055
1.8395583314786616e-07,3.2323276859461685e-09,0.4893182993977611,0.0007861958461972506,0.0007861790188275327,0.0007863731493583055,0.00011818001642681081,0.0001181521123192129,0.00011818402262740099
2.3028629360033344e-07,3.922441932585676e-08,0.4889872525700563,0.0007837184746884214,0.000783712491945491,0.0007836601813713277,0.0014295968289111875,0.0014296653293715913,0.0014296016142023053
2.3022937657275055e-07,7.353129898892676e-09,0.4888858124672694,0.0007838083792996289,0.0007837947728011916,0.0007840477482266104,0.00026802901474841926,0.00026796497772368715,0.00026803761703104095
2.302407599782671e-07,4.268147907859533e-08,0.4888857102039469,0.0007836385594784591,0.000783645401401612,0.0007836601813713277,0.0015241045602256895,0.001523543669828745,0.0015241018651592601
2.3010074409041322e-07,1.0970534122793976e-08,0.48943874513904084,0.0007831590682186859,0.0007831688053682074,0.0007832726145160453,0.00039378914759132894,0.00039370653178347296,0.00039379041585170066
2.3005862549000191e-07,1.0882933203510112e-08,0.48944102561113334,0.0007829393013912897,0.0007829244945197425,0.0007828850476607627,0.0003962531871585181,0.0003961575482144447,0.0003962662355583366
2.3040012765549917e-07,3.0375908707499707e-09,0.48918877267344046,0.0007841080613369873,0.0007840998448969432,0.0007840477482266104,0.00011076441809806031,0.00011074024768046919,0.00011076487627651374
2.1514636426328636e-07,1.6990680160684887e-08,0.48895348522095583,0.0007849172028378549,0.0007850587333306853,0.0007848228819371754,0.000611921115594757,0.0006118990230997265,0.0006119625024511578
2.1457719398745755e-07,5.886119032412817e-10,0.4894951331350857,0.0007827794709713653,0.0007827789206981183,0.0007828850476607627,2.1077688104845295e-05,2.107299889268739e-05,2.107771858248739e-05
2.3036597743894945e-07,5.020520959042451e-08,0.4919330958574458,0.0007840681037320062,0.0007840719959919368,0.0007840477482266104,0.0018306252901474835,0.0018300621067430657,0.0018306289882171923
2.3028629360033344e-07,1.091352646822453e-08,0.48898737528604336,0.0007839582203183082,0.0007839359161152012,0.0007840477482266104,0.00039788070920972695,0.00039778514980381627,0.0003978941528248712
1.8327282881687157e-07,9.142398842538883e-09,0.4893179056839694,0.0007832989198361197,0.0007833067840339209,0.0007832726145160453,0.0003330321037031741,0.0003329615901859804,0.0003330330798108726
2.3051396171066497e-07,3.902109799236613e-09,0.48918802615118595,0.000783558644268497,0.0007835523607417043,0.0007836601813713277,0.00014085044459522132,0.00014081864175007262,0.00014085086555432738
2.3040012765549917e-07,4.540312017635453e-09,0.48893602375863326,0.0007841779871457043,0.0007841878221195769,0.0007840477482266104,0.00016557699175088323,0.00016554257722058976,0.00016557788973685966
8.930281614034411e-12,1.1397150212001166e-08,0.4898943077882622,0.0007836685276821951,0.0007836504648388858,0.0007836601813713277,0.0004153608899046525,0.00041526122496530403,0.00041537452061369363
1.4149573055732866e-10,5.393440215164662e-09,0.4890948796038565,0.000786105941586043,0.0007864467480733894,0.0007863731493583055,0.0001940423526050774,0.00019408385484825013,0.0001941280949381171
8.92846026915176e-12,2.9509279454839268e-08,0.4899594035062208,0.0007835086972622705,0.000783513752032491,0.0007836601813713277,0.0010752240831339494,0.0010749986144461795,0.0010752289635847952
2.3005862549000191e-07,4.904445170095545e-08,0.48994603257679953,0.0007830192166012518,0.0007830257632652203,0.0007828850476607627,0.0017503481769810371,0.0017497565384001995,0.0017503498068622322
2.3040012765549917e-07,4.500661043110123e-09,0.49019703790195757,0.0007841779871457043,0.0007841878221195769,0.0007840477482266104,0.00016413098596578877,0.00016409594592607527,0.00016413146792727492
2.3051396171066497e-07,1.8889293385613674e-08,0.4904484216014089,0.0007845675737942701,0.0007845751750710292,0.0007844353150818929,0.0006891988179837868,0.0006890534461833924,0.0006892012885368327
2.3028629360033344e-07,5.444742920943983e-08,0.48918877267344046,0.0007837184746884214,0.000783699200422647,0.0007836601813713277,0.0019575402635431914,0.0019567413131430806,0.0019575996076993704
8.92117488962115e-12,1.634336096162795e-08,0.48874868246491837,0.0007828693755825727,0.000782864366202115,0.0007828850476607627,0.0005928145020176403,0.0005926822399145814,0.0005928175026659598
1.070040118544492e-09,5.639096053900325e-09,0.4897691170288169,0.0007825696935452143,0.0007825611928953411,0.0007824974808054802,0.00020285403349641049,0.00020280888518905114,0.00020285511694824576
2.301496927341345e-07,6.474777502963932e-09,0.4887852211500595,0.0007833988138485726,0.0007833953941862139,0.0007832726145160453,0.00023277093525693614,0.00023271875067156885,0.00023277207992264051
2.3162953545128946e-07,3.6314431291046494e-10,0.48916334489829255,0.000788293620458759,0.0007882841428741508,0.0007883109836347182,1.331255669035399e-05,1.3309591538733247e-05,1.3312622494192746e-05
2.301610761396511e-07,1.0913460365920917e-09,0.4891387198902265,0.0007835786230709875,0.0007835624876162522,0.0007836601813713277,3.9768864050279706e-05,3.9759318556354096e-05,3.977036518681434e-05
8.14220846384182e-06,2.9844082540187006e-09,0.48976919372630884,0.0007798525764064984,0.0007798528868834714,0.0007797845128185025,0.00010823438560154209,0.00010821118780984034,0.00010823502357124387
2.3008139230103503e-07,1.2832374554452136e-09,0.49002197843327894,0.0007831690576199311,0.0007831631090012744,0.0007832726145160453,4.606424311680829e-05,4.605398343895528e-05,4.606451679691347e-05
2.3017245954516764e-07,2.1575954357061903e-09,0.48918902321858065,0.0007834787290585347,0.0007834593200817967,0.0007836601813713277,7.86128807627748e-05,7.859426799212266e-05,7.861524208933563e-05
2.299447914348361e-07,9.829020100841169e-10,0.48969352909396646,0.0007825597041439691,0.0007825504330911342,0.0007824974808054802,3.577025675820386e-05,3.576229212451147e-05,3.5770537826401366e-05
0.0035275124682878287,6.517851244990485e-10,0.4887363034897257,0.0007840681037320062,0.0007840485775945452,0.0007840477482266104,2.376591793736324e-05,2.3760215490377986e-05,2.3766899360652126e-05
2.303432106279163e-07,3.533001277088352e-10,0.49273878767035667,0.0007839082733120818,0.0007838928768983732,0.0007840477482266104,1.2693822626146582e-05,1.269077605717695e-05,1.2694242534057685e-05
2.307416298209965e-07,3.072805962296994e-08,0.4914569322619001,0.0007852668318814396,0.0007852486122284561,0.000785210448792458,0.0010972931471628033,0.0010970215682659535,0.0010973215327185484
8.943372530378475e-12,1.5188434793648937e-09,0.48941924863659986,0.0007848173088254021,0.0007848226505677905,0.0007848228819371754,5.4289701103452585e-05,5.4278289333044676e-05,5.429000174279911e-05
1.0778946683646363e-06,3.1821211059336016e-09,0.4892779462906895,0.000785206895473968,0.0007851916485591249,0.000785210448792458,0.00011619826447166314,0.00011617048759052696,0.00011620211994673914
1.4092656028149983e-10,5.221703909952663e-11,0.49011732364204286,0.0007835686336697422,0.0007835472973044304,0.0007836601813713277,1.9027618469443535e-06,1.9023054484494298e-06,1.9028274653527594e-06
2.3017245954516764e-07,6.1930855362540925e-09,0.4889363970197605,0.0007833288880398555,0.0007833118474711948,0.0007832726145160453,0.00022211827304217344,0.0002220652556261962,0.00022212550099950454
2.3048777987797682e-07,8.85370020106842e-10,0.4979120232726779,0.0007845475949917796,0.0007845327687838605,0.0007844353150818929,3.2303021104881005e-05,3.2295259822444906e-05,3.230411314481034e-05
8.92789109887593e-12,5.376283027795096e-10,0.4906157397365718,0.0007834587502560441,0.0007834637505894112,0.0007836601813713277,1.9588222690425412e-05,1.9584111034323792e-05,1.9588347466296203e-05
2.299447914348361e-07,2.7444721822079438e-08,0.49170608150775413,0.0007826995557614029,0.0007827080325762838,0.0007828850476607627,0.0009989643966717846,0.000998760353480228,0.00099897454789731
2.3028629360033344e-07,2.476030260940929e-09,0.4988581430800916,0.0007839582203183082,0.0007839359161152012,0.0007840477482266104,8.89898582294748e-05,8.896839014480957e-05,8.899304148080546e-05
2.137803556012972e-07,2.413053593614862e-09,0.489499019141342,0.0007798825446102344,0.0007798826345774555,0.0007797845128185025,8.751660536371043e-05,8.749800649909511e-05,8.751683224889691e-05
2.3017245954516764e-07,1.9622203228729944e-09,0.48944102561113334,0.0007835686336697422,0.0007835719815611406,0.0007836601813713277,7.150242831125176e-05,7.148779072595042e-05,7.150297546145893e-05
8.925728251827781e-12,7.944052924445528e-10,0.48883992180128255,0.0007832689516323838,0.000783264377746752,0.0007832726145160453,2.8936756776059095e-05,2.893031965009332e-05,2.893674896071483e-05
7.383845988327479e-06,3.975236595396231e-10,0.49276217017905394,0.0007867152950620051,0.0007866942235701506,0.0007867607162135882,1.4347150840980707e-05,1.434370670144251e-05,1.4347839329558378e-05
4.017772977075741e-06,6.576507403013892e-10,0.49124292069366854,0.0007844477009793267,0.0007844251707417903,0.0007844353150818929,2.399130450308834e-05,2.3985547259826355e-05,2.3992036854960093e-05
2.3040012765549917e-07,7.484665569275977e-09,0.4912072921520979,0.0007843378175656287,0.0007843473203937044,0.0007844353150818929,0.00027300764203835247,0.00027295070934700203,0.00027300865290536095
2.302013392449632e-07,1.3205238333948588e-09,0.488911066394769,0.0007834287820523083,0.0007834099515683763,0.0007836601813713277,4.8110773845658775e-05,4.80992294058626e-05,4.811222889898842e-05
5.755551877729341e-09,3.8604671521085066e-11,0.49182549438947626,1.9739056850739565e-05,1.974170899124102e-05,1.9742539328067786e-05,3.534799842812324e-08,3.5340094081315634e-08,3.5350050259493326e-08
2.6659013329080088e-11,2.9567676419836683e-07,0.49176600781475865,1.9499311220852872e-05,1.9496132283457552e-05,1.949786837232792e-05,0.0002686942113344993,0.0002686300435572873,0.0002687033312834408
2.680383132434387e-11,1.9084627195140307e-07,0.4917693160332426,1.9599205233305658e-05,1.9602464466209156e-05,1.960313153022266e-05,0.0002675989715387631,0.0002675408285951157,0.0002675991184652042
2.676374932858697e-11,2.2752568211566986e-08,0.4917692802410797,1.9509300622098154e-05,1.9506259158005324e-05,1.9506937436741534e-05,2.0565742956111228e-05,2.056127258311282e-05,2.056579055696865e-05
5.750480480889584e-09,1.1530591084621115e-09,0.4917938029858232,1.9549258227079268e-05,1.954993130449259e-05,1.955030616784765e-05,1.042742563296173e-06,1.0425163240855119e-06,1.0427398913286597e-06
2.6719738314530975e-11,4.6508127032213203e-10,0.4918334249101387,1.9539268825833986e-05,1.954107028926329e-05,1.954166342697485e-05,4.2260543513133363e-07,4.22513767880097e-07,4.2260732239175313e-07
5.764162954167891e-09,1.5964942608848565e-09,0.4936431329105154,1.9629173437041497e-05,1.9629047511897057e-05,1.9630571263576662e-05,1.448709602541968e-06,1.4483618229584063e-06,1.4487563122174113e-06
5.8167374017953855e-09,1.5928255573951347e-09,0.49178735017017133,1.9599205233305658e-05,1.9602464466209156e-05,1.960313153022266e-05,7.397030675278627e-07,7.39542461851411e-07,7.397048239901323e-07
2.66060693965551e-11,1.069343130826777e-09,0.4918775617601441,1.9459353615871757e-05,1.945752357424417e-05,1.9459150443485196e-05,1.0373872442232166e-06,1.0371383167268073e-06,1.0374197191554745e-06
5.709169362840605e-09,4.688198190036391e-11,0.4919657894416597,1.9469343017117036e-05,1.946954923776965e-05,1.947097123257131e-05,4.2449201870611545e-08,4.243901583767759e-08,4.245054046459084e-08
2.2282104413317027e-13,6.64401471726491e-12,0.49221960700818734,1.9539268825833986e-05,1.9534108063011698e-05,1.953476473695082e-05,6.022747562144592e-09,6.021390688235707e-09,6.019830231802716e-09
3.4895959853424118e-12,1.3512932112470114e-09,0.49178703315387146,1.9329491399683132e-05,1.943537103617092e-05,1.9352724585024607e-05,1.2256590365311835e-06,1.2323692517890103e-06,1.227387273198781e-06
2.6252258344505265e-12,4.82757780366812e-07,0.4917677053859127,1.4594515209420951e-05,1.4596623791313681e-05,1.4596775433795976e-05,0.00039348251973002834,0.0003933966201535301,0.00039348284339793836
4.371227718351743e-09,7.254339606840254e-08,0.4927867593949571,1.4874218444288759e-05,1.4877644560014349e-05,1.4878071457360042e-05,5.019181873370649e-05,5.0180921659089804e-05,5.019180661564234e-05
4.345045885663616e-09,1.2484007084853597e-07,0.5026611933291181,1.478431383308125e-05,1.478840147806211e-05,1.4788931080645058e-05,0.00010725291933007117,0.00010722942396024022,0.0001072527313653094
4.260808684840949e-09,1.6045295317968238e-08,0.49059243392536644,1.450461059821344e-05,1.450168434242832e-05,1.4502247877792563e-05,1.2879023676034095e-05,1.2876228760024854e-05,1.2879028462078148e-05
4.2733304309091826e-09,3.454145338907187e-08,0.5025654186143995,1.4544568203194556e-05,1.454472355925635e-05,1.4544918988559172e-05,2.3363532478662383e-05,2.3358627702253486e-05,2.336373006315293e-05
5.612246587768937e-09,6.399716971570882e-10,0.5591202265909796,1.9099735171041717e-05,1.9101817105753687e-05,1.910208509971339e-05,5.741454487013083e-07,5.740247114931464e-07,5.74149101637327e-07
0.00029927029102868604,1.7755137600690463e-07,0.49176566523262816,3.919841047654278e-05,3.919796671614771e-05,3.918300905909658e-05,0.0003248315716173261,0.00032475345624986514,0.00032484223140257277
1.1361398264755218e-08,2.0492988554037918e-08,0.4917671020323097,3.896865424790137e-05,3.897137789814131e-05,3.898922563145531e-05,3.704331678748644e-05,3.703442733646728e-05,3.7044469678808615e-05
1.1386204619216902e-08,1.2647913872423798e-08,0.49176755710409503,3.914846347031639e-05,3.914923113238656e-05,3.914425237356833e-05,2.294364889476066e-05,2.2938140960024177e-05,2.2944627958364245e-05
2.610273913705154e-06,2.1782064868691954e-09,0.4917743627282096,3.896865424790137e-05,3.897137789814131e-05,3.898922563145531e-05,4.100496196835437e-06,4.099512171948309e-06,4.100633539402197e-06
0.0002949829083336365,1.024351442733704e-09,0.4917743627282096,3.8409247778165753e-05,3.8413133938695394e-05,3.8415704199008205e-05,1.865226047208611e-06,1.8647778646177681e-06,1.8652883859172243e-06
1.1380976995587352e-08,1.269722942531716e-09,0.4917795423654959,3.9128484667825834e-05,3.913087617226872e-05,3.914425237356833e-05,2.306489483269033e-06,2.305935938777133e-06,2.306564802068363e-06
0.00029792638506106876,1.7059318278741178e-08,0.4917904129566812,3.879883442673163e-05,3.8796056382533014e-05,3.8795442203814036e-05,3.08998143056095e-05,3.0892398455870344e-05,3.090064064183205e-05
0.00029868942035496545,5.302022450934254e-09,0.4918200795465481,3.889872843918442e-05,3.8895426339033026e-05,3.89117122603988e-05,9.617088704781013e-06,9.614779843980368e-06,9.617409627232209e-06
7.101552663821912e-11,1.189121421957545e-07,0.4918375819141997,3.896865424790137e-05,3.896314981257125e-05,3.895046894592705e-05,1.419834303466869e-06,1.4194936677356601e-06,1.419883294485854e-06
4.806769562777271e-06,1.6413512066793414e-10,0.492361282615225,3.862901460556189e-05,3.8630861741472486e-05,3.8633943095217807e-05,3.009598971532598e-07,3.0088767060630143e-07,3.0097072969779487e-07
1.4329812147450228e-06,6.147956778783047e-11,0.4923838316778436,3.887874963669386e-05,3.887643844925595e-05,3.8872955574870544e-05,1.1186480019936203e-07,1.1183792300330953e-07,1.1186908909413444e-07
0.0010966001949182565,1.7886555287449115e-11,0.49363352527136345,3.867896161178828e-05,3.868149611421134e-05,3.868421051634795e-05,3.2449737527505446e-08,3.24419905368993e-08,3.244750840979981e-08
2.508462705016586e-10,8.219318448562432e-09,0.49211816690540044,3.896865424790137e-05,3.896314981257125e-05,3.895046894592705e-05,2.9150733849882996e-07,2.914373904982169e-07,2.915149549368601e-07
0.0010990829069640368,1.8494448973424233e-11,0.4927141319832939,3.87688662229958e-05,3.876884040718588e-05,3.8756685518285786e-05,3.372388672580563e-08,3.3715795199825164e-08,3.3722132992958776e-08
1.145279393161451e-08,6.90400417766068e-11,0.49177437295454185,3.869894041427884e-05,3.8585290806007514e-05,3.859177582136306e-05,1.2501214155564532e-07,1.2461319296009156e-07,1.2465689877082712e-07
1.5390364258398013e-08,5.6344719159596306e-08,0.4890617104951928,5.238442012031088e-05,5.238252444768744e-05,5.2321525453174694e-05,0.0001372567403492477,0.00013722751246150077,0.0001372569784144205
1.5382395874536407e-08,1.4511755362735798e-07,0.48891050394649505,5.2354451916575044e-05,5.2349612105407176e-05,5.2321525453174694e-05,0.0003513144127414914,0.00035123619677352526,0.0003513163225409349
1.5373289150123144e-08,3.9169281254244193e-07,0.48891063688881436,5.231449431159393e-05,5.2317332692786156e-05,5.2321525453174694e-05,0.0009530228904045989,0.0009527882432647939,0.0009530485772507391
1.5378980852881434e-08,1.5406172615765616e-07,0.48981809604714427,5.233447311408448e-05,5.233695351222246e-05,5.2321525453174694e-05,0.0003718971895868294,0.00037180799504141335,0.0003719098223279728
1.5367597447364858e-08,2.5641832281226802e-08,0.4898172574878995,5.2294515509103366e-05,5.229834480300909e-05,5.2321525453174694e-05,6.213569974645513e-05,6.212031583840649e-05,6.213794842899909e-05
1.5378980852881434e-08,1.2688451519314572e-06,0.4890617104951928,5.234446251532976e-05,5.234328280881482e-05,5.2321525453174694e-05,0.0030723851015962574,0.003071970755200351,0.0030723786480919353
1.537556583122646e-08,2.4613712420896752e-08,0.49030938950125874,5.233447311408448e-05,5.233632058256323e-05,5.2321525453174694e-05,5.957004606649226e-05,5.9557324037491906e-05,5.95699955323848e-05
1.5363044085158225e-08,3.506596300234753e-08,0.4887649627858657,5.2294515509103366e-05,5.2292648436075966e-05,5.2321525453174694e-05,8.527729171874381e-05,8.525736803589485e-05,8.528000465160325e-05
1.5363044085158225e-08,1.1475557505412955e-07,0.48887279945947704,5.228452610785809e-05,5.228378742084666e-05,5.2321525453174694e-05,0.0002776538049494691,0.00027759146634574543,0.0002776547980571257
1.5367597447364858e-08,2.0858330619553328e-07,0.4890619917193298,5.2304504910348644e-05,5.230530702926068e-05,5.2321525453174694e-05,0.0005073610148912611,0.0005072540811629146,0.0005073629298649233
1.5374427490674804e-08,7.676294211776123e-08,0.4890617104951928,5.232448371283921e-05,5.232809249699316e-05,5.2321525453174694e-05,0.00018680227118522954,0.00018676247535693503,0.00018680315996946336
1.5383534215088063e-08,1.0206689028084424e-07,0.4887970121111476,5.2354451916575044e-05,5.235910605029571e-05,5.2321525453174694e-05,0.0002485264257400987,0.0002484744769675707,0.0002485275481396881
1.5345968976883363e-08,2.0393579397617757e-07,0.49057294764925774,5.224456850287697e-05,5.224707750061099e-05,5.2321525453174694e-05,0.0004955065528693348,0.0004954027889784561,0.0004955082285107932
