last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
7.950473520585082e-08,6.19756871994863e-10,6.097066109768585e-06,1.0139214610041412e-05,1.013750949323833e-05,1.014622858016375e-05,0.0011386129246533894,0.0011385508933589835,0.0011385346102996828
7.945748497972302e-08,1.7543731969203013e-10,0.0007789042820283745,1.0129235068102388e-05,1.013118698513477e-05,1.0139917380653345e-05,0.0003221166009090007,0.00032209033625002183,0.00032208990480387485
7.952210661251545e-08,7.362643955005249e-11,0.001682087367361228,1.0139214610041412e-05,1.0140038496479753e-05,1.0148447062415889e-05,0.0001352952130938886,0.00013528798572191942,0.00013528592104581664
7.351699103275972e-08,2.9584468372552733e-10,0.0022328665699581536,1.0139214610041412e-05,1.0141302998100463e-05,1.014970930231797e-05,0.0005437186663544592,0.0005436741205614991,0.0005436734095326849
7.951911154240085e-08,6.413021471715721e-10,0.0004519184631012669,1.0139214610041412e-05,1.0139406245669397e-05,1.0147796817617848e-05,0.0011824848821476324,0.0011823885847426704,0.0011823876416130906
7.945921014010902e-08,1.687982470562507e-10,0.00016337848731135972,1.0139214610041412e-05,1.013750949323833e-05,1.0145731334141716e-05,0.00031009996885334617,0.0003100840688123613,0.000310079055937343
7.945921014010902e-08,4.492428942909741e-11,0.004141297300380951,1.0129235068102388e-05,1.013118698513477e-05,1.0140070379429353e-05,8.286436989114924e-05,8.28550868892773e-05,8.28565776667213e-05
7.934839254586913e-08,1.2186231734299392e-10,0.0023628010967853665,1.0139214610041412e-05,1.0134980489996905e-05,1.0133491432060933e-05,0.0002238236971269286,0.00022381198522032674,0.00022358804846576985
7.945921014010902e-08,2.569402430914361e-10,0.00045214730740565493,1.0129235068102388e-05,1.0131819235945126e-05,1.014014687881736e-05,0.00047386364025505106,0.0004738244300214116,0.0004738242158589447
4.7981023235390846e-11,4.678580253647551e-11,0.0013648601234140987,1.0129235068102388e-05,1.0125496727841567e-05,1.0134524173798999e-05,8.584639080753406e-05,8.583709763687395e-05,8.583833448047052e-05
7.948916084125494e-08,8.02870571143342e-10,0.00045237615171004307,1.0139214610041412e-05,1.013561274080726e-05,1.014423959607562e-05,0.0014747338578480892,0.0014744122986054843,0.0014746377798341146
7.948676478516327e-08,3.861803425886544e-10,0.00045214730740565493,1.0139214610041412e-05,1.0134980489996905e-05,1.0143665850665584e-05,0.0007093185428786321,0.0007092598675948769,0.0007092597792119356
1.1611587327259331e-05,5.01087268774702e-11,0.0005526426490755139,1.0149194151980438e-05,1.015268351268687e-05,1.0160916462660688e-05,9.21924273644476e-05,9.218750049284484e-05,9.218656781219367e-05
3.042991236061746e-12,2.444121606876624e-10,0.006259267683514538,1.0139214610041412e-05,1.013877399485904e-05,1.0147529069759831e-05,0.0004490960026053533,0.0004490592811458028,0.0004490588699825192
7.338850252484375e-08,1.6406409725472032e-11,0.0003834940160892257,1.0119255526163362e-05,1.01235999754105e-05,1.0131961444300835e-05,3.0099351462498476e-05,3.0097769939849757e-05,3.009767923372769e-05
3.0399961659471542e-12,1.0772555749031672e-10,0.001445331588449999,1.0129235068102388e-05,1.0129290232703704e-05,1.0137698898401202e-05,0.00019774588754404454,0.00019773598424342942,0.00019773302163938946
3.0423922220388275e-12,5.324357623280394e-12,0.0014448575538194809,1.0139214610041412e-05,1.013750949323833e-05,1.0145693084447714e-05,9.781323735954919e-06,9.780808034939823e-06,9.780667474821202e-06
3.042991236061746e-12,1.934027424828755e-11,0.00465830562205889,1.0139214610041412e-05,1.0139406245669397e-05,1.0147682068535842e-05,3.553685497044168e-05,3.553497348703062e-05,3.553462119901908e-05
7.943105648103186e-08,4.2185729337247735e-11,0.00075402563693704,1.0129235068102388e-05,1.012802573108299e-05,1.0136474908193125e-05,7.743051458436229e-05,7.742204346042874e-05,7.742321782158098e-05
3.042991236061746e-12,1.206261983230117e-10,0.0014437460243410243,1.0139214610041412e-05,1.0139406245669397e-05,1.0147682068535842e-05,0.00022164502881387118,0.00022163355288563568,0.00022163006159119596
4.7981023235390846e-11,7.321987417610108e-11,0.0008555507779766452,1.0129235068102388e-05,1.01235999754105e-05,1.01298577111307e-05,0.00013431551205928585,0.00013429240184752308,0.00013426286753067155
7.948916090115633e-08,2.5922367010104225e-10,0.0006155421407387569,1.0139214610041412e-05,1.013561274080726e-05,1.014423959607562e-05,0.00047614954697337787,0.00047612493990260596,0.00047611748917965855
7.948916084125494e-08,4.70201650819541e-11,0.0006158036770866289,1.0139214610041412e-05,1.0134980489996905e-05,1.0143895348829599e-05,8.67537264981762e-05,8.674379009391346e-05,8.674604372675121e-05
7.945921014010902e-08,1.9469663500083283e-10,0.002298217964882697,1.0129235068102388e-05,1.0131819235945126e-05,1.0140414626675375e-05,0.00035748967157222465,0.00035747030557693255,0.0003574654905677645
4.804092463768267e-11,1.2803492679104442e-11,0.0028918073984219384,1.0139214610041412e-05,1.0138141744048683e-05,1.014718482251381e-05,2.3525199435338757e-05,2.3522628246860665e-05,2.3523055908457024e-05
7.346906991092625e-08,8.347093069756965e-11,0.0005028363208276186,1.0129235068102388e-05,1.0133083737565838e-05,1.0143551101583577e-05,0.00015329781360669796,0.0001532713120626522,0.00015330111970956908
6.304622591214824e-08,3.87949833603786e-11,0.0006126325488686795,1.0139214610041412e-05,1.0133715988376194e-05,1.0144469094239635e-05,7.125504546304577e-05,7.124349734468103e-05,7.125695619353209e-05
7.933940733552537e-08,3.140395484467494e-11,0.006596110153552076,1.0119255526163362e-05,1.0116645216496585e-05,1.0125114749074396e-05,5.800015780879254e-05,5.799710337303776e-05,5.799594739427744e-05
7.955645707165969e-08,2.2019389663679854e-12,0.004570592869391281,1.0149194151980438e-05,1.0143832001341887e-05,1.0152539779674151e-05,4.04795710103248e-06,4.0476245132143225e-06,4.04762029360221e-06
3.045986306176337e-12,1.4953948965743384e-11,0.003051033996210829,1.0149194151980438e-05,1.014952225863509e-05,1.0157665238670481e-05,2.750422695591364e-05,2.7502771089484532e-05,2.7502074972263636e-05
6.304922098226284e-08,1.0408832460098853e-11,0.0006900963459040506,1.0139214610041412e-05,1.013750949323833e-05,1.0146037331693735e-05,1.9123055415535807e-05,1.9120968229225277e-05,1.912134666682436e-05
7.941428408839015e-08,4.6455514226626675e-10,0.0034650950729576075,1.0129235068102388e-05,1.0125496727841567e-05,1.0134332925328988e-05,0.0008524957519127174,0.0008524023095740057,0.0008524192110493783
2.7824201364553937e-06,4.678714620660836e-11,0.0033555276892209343,1.0149194151980438e-05,1.014952225863509e-05,1.0158353733162523e-05,8.606112954020738e-05,8.605399269522456e-05,8.605397811356482e-05
3.041134292590699e-12,3.592610539066118e-12,0.0028420337622175277,1.0129235068102388e-05,1.013245148675548e-05,1.0141332619331434e-05,6.61884071408841e-06,6.6182979309151316e-06,6.618292998814828e-06
4.804182315871705e-11,1.2734640474350798e-10,0.01318071270779778,1.0139214610041412e-05,1.0136877242427973e-05,1.0137239902073172e-05,0.00023395445239821863,0.00023392308763993993,0.00023373691127777642
7.948916084125494e-08,7.089911466345396e-11,0.0035249378585550948,1.0139214610041412e-05,1.0134980489996905e-05,1.0143895348829599e-05,0.00013082575508557213,0.00013081141394383021,0.00013081400224922304
7.941727915850474e-08,5.22307002687744e-11,0.0014376979962964819,1.0129235068102388e-05,1.013118698513477e-05,1.0139840881265338e-05,9.665200716655643e-05,9.664747920636079e-05,9.664559097624343e-05
3.6509904696832646e-10,4.240731002603395e-11,0.002516143126747134,1.0139214610041412e-05,1.013434823918655e-05,1.0144775091791654e-05,7.812689070455448e-05,7.812013739140427e-05,7.813391045955292e-05
7.945921014010902e-08,2.47172934599575e-11,0.0016834767792092986,1.0139214610041412e-05,1.0136244991617617e-05,1.0145042839649673e-05,4.5655917289307875e-05,4.5652164376123345e-05,4.565196135369625e-05
7.936935803667129e-08,2.8344846615316757e-11,0.0059815978121830655,1.0119255526163362e-05,1.0120438721358721e-05,1.0128671970616624e-05,5.1985621130275805e-05,5.1981351813818416e-05,5.198156766063385e-05
7.948916084125494e-08,3.1763672625203978e-12,0.01671094667739729,1.0139214610041412e-05,1.0134980489996905e-05,1.0143895348829599e-05,5.851339825415913e-06,5.850699208098865e-06,5.8508094279678516e-06
7.948916084125494e-08,3.907238860976757e-10,0.004758114430815585,1.0139214610041412e-05,1.0140670747290107e-05,1.0149020807825927e-05,0.000718032860665108,0.0007179949308738067,0.0007179851074759077
7.945921014010902e-08,6.714438168129338e-12,0.012721847185456159,1.0129235068102388e-05,1.013118698513477e-05,1.0140070379429353e-05,1.2399280182073403e-05,1.2397923069943425e-05,1.2398158490408284e-05
7.94567631678254e-08,2.632652659909065e-11,0.007228537734750326,1.0129235068102388e-05,1.0131819235945126e-05,1.0140108629123356e-05,4.833760706127688e-05,4.833506024518989e-05,4.833425292281615e-05
1.1519039660718422e-07,2.977661519725939e-10,0.016735956090662557,1.0139214610041412e-05,1.0139406245669397e-05,1.0147682068535842e-05,0.00021042675413226864,0.00021041545601520556,0.00021041301055014085
7.93993087378172e-08,3.291230499315124e-11,0.00045237615171004307,1.0129235068102388e-05,1.0124232226220855e-05,1.0132764687874886e-05,6.059567519857882e-05,6.0591935107538355e-05,6.059155165574149e-05
7.954906224354677e-08,2.8369727893281194e-10,0.004141297300380951,1.0139214610041412e-05,1.0142567499721177e-05,1.0151545287630089e-05,0.000524729180657078,0.0005246715059684081,0.0005246817249157513
7.94292594389631e-08,1.177343342400243e-10,0.005988528525401676,1.0129235068102388e-05,1.0133715988376194e-05,1.014190636474147e-05,0.00021620872266425617,0.00021619695380009285,0.000216194552473965
1.2388209007972839e-07,3.1797605568851074e-12,0.003111203702243156,1.0149194151980438e-05,1.0145096502962599e-05,1.0153916768658239e-05,5.846388374554324e-06,5.8457485487615395e-06,5.8458589379190755e-06
7.93993087378172e-08,3.865675596648428e-11,0.001684179658144205,1.0119255526163362e-05,1.01235999754105e-05,1.0132420440628865e-05,7.092483648659656e-05,7.091756214770604e-05,7.091880405127124e-05
4.804092463768267e-11,5.857869243295237e-12,0.005947140398350915,1.0139214610041412e-05,1.013877399485904e-05,1.0147414320677823e-05,1.0763272810818903e-05,1.0762705001501003e-05,1.076255526519022e-05
1.5362014124750623e-07,2.4152787828255794e-10,0.00952729511835051,1.0129235068102388e-05,1.0133083737565838e-05,1.014140911871944e-05,0.0004435215886560698,0.0004434982340759604,0.0004434922552677591
1.0781653398506024e-07,3.1797605568851074e-12,0.002380029803701442,1.0149194151980438e-05,1.0143832001341887e-05,1.0152731028144164e-05,5.845694280898445e-06,5.845054010487257e-06,5.845164006609768e-06
7.955402207965653e-08,5.6101612867369715e-12,0.016047984727584966,1.0139214610041412e-05,1.0143832001341887e-05,1.0152233782122132e-05,1.0313198350093113e-05,1.0312351450698924e-05,1.0312347240363659e-05
1.3422406718541244e-07,3.1797605568851074e-12,0.00415716928749244,1.0149194151980438e-05,1.0146993255393666e-05,1.0156058751522377e-05,5.84761098965976e-06,5.8469716946643696e-06,5.847084023010741e-06
3.042991236061746e-12,1.7737740164793115e-11,0.001445331588449999,1.0139214610041412e-05,1.0138141744048683e-05,1.01486000611919e-05,3.2592270210537026e-05,3.258675214499966e-05,3.259298413096183e-05
8.620800162931778e-08,2.6618911231568312e-09,0.017083472512897623,1.0139214610041412e-05,1.0139406245669397e-05,1.0147682068535842e-05,0.0014078127525359752,0.0014080400403123955,0.0014077266411082806
7.933940733552537e-08,3.464478872254227e-12,0.0010673461816878298,1.0119255526163362e-05,1.01235999754105e-05,1.013234394124086e-05,6.356291089195549e-06,6.355769574550207e-06,6.355766577183339e-06
3.0402956729586138e-12,2.0430123680990334e-11,0.0019263459702520385,1.0129235068102388e-05,1.0130554734324414e-05,1.0138693390445267e-05,3.7452553460667914e-05,3.745058353106999e-05,3.745033905581038e-05
7.951312140217166e-08,3.1797605568851074e-12,0.01190788068679118,1.0149194151980438e-05,1.0145728753772955e-05,1.0154528763762279e-05,5.846733176335398e-06,5.846093447460884e-06,5.846202821453578e-06
7.940230380793179e-08,8.284509913497672e-12,0.002790690907925883,1.0129235068102388e-05,1.0131819235945126e-05,1.0140376376981374e-05,1.5211438794664167e-05,1.5210637150136762e-05,1.521038788588804e-05
4.795107253424493e-11,2.4981622383298342e-12,0.0018733685137861937,1.0119255526163362e-05,1.0119806470548365e-05,1.0128442472452609e-05,4.590433200643459e-06,4.590191649944566e-06,4.590125226241194e-06
7.957901294469267e-08,1.2566841372132664e-10,0.0059862237363360535,1.0149194151980438e-05,1.0146993255393666e-05,1.0155676254582353e-05,0.00023173885306422575,0.00023172687702177757,0.00023172304332884586
7.948916084125494e-08,4.14228163981222e-11,0.01211287614545769,1.0139214610041412e-05,1.0134980489996905e-05,1.0143895348829599e-05,7.617527146448222e-05,7.616689664735051e-05,7.616875934467688e-05
7.94292594389631e-08,1.8736399466040016e-11,0.0029136620294910017,1.0129235068102388e-05,1.012802573108299e-05,1.0136321909417114e-05,3.438926184775645e-05,3.4386438299054554e-05,3.43861934785866e-05
8.392485968096514e-06,7.411249985062129e-12,0.015392509255730486,1.0139214610041412e-05,1.0139406245669397e-05,1.0147682068535842e-05,0.0003815851421904285,0.00038156462055622184,0.00038155954712787974
7.94292594389631e-08,1.863329651703132e-11,0.003529106094099306,1.0139214610041412e-05,1.013434823918655e-05,1.013628365972311e-05,3.468152953218078e-05,3.467004340308423e-05,3.464697182558437e-05
3.2945771260505173e-07,1.6982976157358275e-12,0.011724494668867602,1.0149194151980438e-05,1.0148257757014378e-05,1.0157053243566441e-05,3.1234643880706585e-06,3.1232082927727537e-06,3.1232040389369324e-06
3.069946867456163e-07,4.1793025286746657e-10,0.01888039068299645,1.0139214610041412e-05,1.0139406245669397e-05,1.0147682068535842e-05,0.0007871256372275491,0.0007870837108813197,0.0007870727424055308
7.948916084125494e-08,1.4790043205774762e-12,0.007185367891329686,1.0139214610041412e-05,1.0134980489996905e-05,1.0143895348829599e-05,2.7166394455956838e-06,2.7163416085605265e-06,2.716396981860716e-06
8.17358346506888e-10,7.285483697219518e-10,0.009693877425923302,3.847113417493338e-05,3.847056505771564e-05,3.85174418604575e-05,1.413704598628627e-05,1.4136300220837882e-05,1.413610288834237e-05
1.8389174292090164e-09,2.3180614271094645e-11,0.009700236028380944,2.345940821236465e-07,2.3456505063443838e-07,2.3478962667537605e-07,9.833246338806678e-07,9.832726856927606e-07,9.832597891693644e-07
5.990140229182765e-05,1.4197976756340545e-08,0.007968816367402338,5.748216156870415e-06,5.747792116937568e-06,5.752409730714543e-06,0.014788778497003996,0.014787976180860259,0.014787552932925815
4.390772787990931e-08,1.4155576203865862e-10,0.0009507173165586101,5.59852302778504e-06,5.598580925693585e-06,5.60423041614906e-06,0.00014362327056717641,0.00014361177804321162,0.00014363655954198695
4.387777717876339e-08,6.744371653101432e-09,0.0009492134825583452,5.59852302778504e-06,5.6004776781246525e-06,5.600826193382842e-06,0.006965912694597682,0.006965531453460497,0.006959375974301208
4.387777717876339e-08,2.996174278802907e-10,0.0031769474016895083,5.59852302778504e-06,5.59478742083145e-06,5.600405446748815e-06,0.00030378616742767465,0.0003037621112099446,0.00030381392779312466
4.3892752529336354e-08,1.4917741130465776e-09,0.0021771920199048778,5.59852302778504e-06,5.596684173262517e-06,5.6013616890988755e-06,0.0015455089602791005,0.0015455254324909368,0.0015453839363936824
4.3937678581055214e-08,1.3923430735642927e-09,0.006508315670775757,5.59852302778504e-06,5.602374430555719e-06,5.607022643811238e-06,0.0014136498743859557,0.0014139661348028499,0.0014135153472724067
4.3937678581055214e-08,7.476711787703524e-09,0.002063456400623993,5.59852302778504e-06,5.601742179745364e-06,5.607252141975253e-06,0.007733251004459679,0.007732368080525292,0.007733569572615166
4.3937678581055214e-08,1.0835853967069805e-09,0.0009507173165586101,5.608502569724066e-06,5.606800186228211e-06,5.611230110151508e-06,0.0011009709722105676,0.0011008858219965535,0.001100885094663895
5.9871451590681736e-05,5.476312159891777e-10,0.0014735284759549612,5.748216156870415e-06,5.744630862885789e-06,5.74954100366436e-06,0.0005701338503550378,0.0005700867237054542,0.0005700865306786018
1.1755650199771172e-06,1.212998548894324e-09,0.00025272584215316993,5.788134324626516e-06,5.790785172041767e-06,5.794446144423234e-06,0.001302389093482645,0.0013025555583823078,0.001301970275040232
4.372802367303382e-08,2.5340845058050933e-10,0.015393539055100231,5.57856394390699e-06,5.575819896520774e-06,5.58128059974759e-06,0.00026111173664014755,0.0002610906752219789,0.0002611351154652371
4.3889757459221754e-08,3.8125153580974506e-10,0.001841297619128376,5.59852302778504e-06,5.596051922452162e-06,5.60094094246485e-06,0.00039321336242964896,0.0003931702840063277,0.0003931777956258545
4.3967629282201134e-08,4.018153753855659e-10,0.0009507173165586101,5.608502569724066e-06,5.606167935417856e-06,5.6108858629054855e-06,0.0004082403404096398,0.00040820715616640663,0.00040820622250764625
1.6802343339226667e-12,2.545175253733934e-10,0.002750201812070932,5.59852302778504e-06,5.59794867488323e-06,5.603694920433025e-06,0.0002601001746487803,0.0002600559791239456,0.00026010633055785026
4.390772787990931e-08,4.227820255191187e-10,0.002063456400623993,5.59852302778504e-06,5.598580925693585e-06,5.603274173798999e-06,0.00043461924819461863,0.00043458301752452084,0.0004345835224520524
2.0153826801049105e-10,2.4578226440195536e-10,7.935993555744386e-05,5.59852302778504e-06,5.594155170021094e-06,5.597727968168644e-06,0.00025308752755136466,0.00025306081718741327,0.0002530080012664934
4.3847826477617475e-08,4.504790961522537e-11,0.002066496760668006,5.59852302778504e-06,5.596684173262517e-06,5.59814871480267e-06,4.671402658568396e-05,4.6707650398848086e-05,4.668074626108305e-05
4.387777717876339e-08,5.683772846559046e-12,0.0001115125603239716,5.59852302778504e-06,5.59478742083145e-06,5.599410954704751e-06,5.863543338914386e-06,5.862902221873608e-06,5.863017293442692e-06
4.3937678581055214e-08,6.948608938447683e-11,0.002063456400623993,5.59852302778504e-06,5.5992131765039415e-06,5.604153916761055e-06,7.195387242606601e-05,7.194633215124892e-05,7.194758895865806e-05
4.3826860986815335e-08,1.3279208834846795e-11,0.004618290560834458,5.588543485846015e-06,5.592258417590026e-06,5.597077723370601e-06,1.3458289368068024e-05,1.3457185200077488e-05,1.3457176491870103e-05
4.390772787990931e-08,4.448143336396415e-10,0.00428739804271101,5.59852302778504e-06,5.598580925693585e-06,5.60423041614906e-06,0.000451311152929973,0.00045127445526633466,0.0004513521433032331
1.1788595971031677e-06,6.557204980982129e-13,0.006466044858550927,5.808093408504565e-06,5.805959191490307e-06,5.810702264374273e-06,7.128020992198972e-07,7.127239886010221e-07,7.1273807536069e-07
4.065508173546306e-08,1.8828757617434893e-12,0.04990515629534744,5.608502569724066e-06,5.608064687848923e-06,5.612836597299611e-06,1.9136250959959814e-06,1.913468400899279e-06,1.9134647499987674e-06
1.6832294040372583e-12,1.099424867432352e-11,0.025600779639853008,5.608502569724066e-06,5.608064687848923e-06,5.613104345157627e-06,1.1174398140564507e-05,1.1173480537639133e-05,1.1173474596199862e-05
4.391671309025308e-08,5.639092617484123e-13,0.0031769474016895083,5.59852302778504e-06,5.5992131765039415e-06,5.604345165231067e-06,5.722520627364e-07,5.721893837633625e-07,5.721971733536783e-07
