crip_id,timestamp,price,market_cap,total_volume
ethereum,1684800000000,1818.40146,218746200000.0,5183573000.0
ethereum,1684886400000,1854.19312,222906970000.0,7537701000.0
ethereum,1684972800000,1800.73601,216837950000.0,8000139300.0
ethereum,1685059200000,1805.80576,217194180000.0,7459269600.0
ethereum,1685145600000,1828.95654,219969210000.0,6245754000.0
ethereum,1685232000000,1830.30665,220035580000.0,4068178000.0
ethereum,1685318400000,1913.81625,230041630000.0,7227287000.0
ethereum,1685404800000,1893.71427,227805320000.0,6762041000.0
ethereum,1685491200000,1901.07831,228588220000.0,6019457000.0
ethereum,1685577600000,1874.69489,225483500000.0,5930557000.0
ethereum,1685664000000,1861.72539,223850950000.0,6237923300.0
ethereum,1685750400000,1907.21232,229335470000.0,6910486000.0
ethereum,1685836800000,1892.07818,227515740000.0,3798117000.0
ethereum,1685923200000,1893.17828,227418750000.0,4274226700.0
ethereum,1686009600000,1813.68165,218224820000.0,10887461000.0
ethereum,1686096000000,1883.24258,226225960000.0,9540380000.0
ethereum,1686182400000,1832.3204,220285040000.0,8474108400.0
ethereum,1686268800000,1846.03,222012640000.0,4854817300.0
ethereum,1686355200000,1839.20801,221018800000.0,5093667000.0
ethereum,1686441600000,1754.67323,210950140000.0,41417850000.0
ethereum,1686528000000,1751.7246,210604050000.0,5031836700.0
ethereum,1686614400000,1742.59605,209462690000.0,6731496400.0
ethereum,1686700800000,1736.78944,208704000000.0,6798862300.0
ethereum,1686787200000,1650.67667,198559270000.0,8025571300.0
ethereum,1686873600000,1664.97746,200099220000.0,8283225600.0
ethereum,1686960000000,1716.37728,206321570000.0,7008800000.0
ethereum,1687046400000,1726.37281,207595980000.0,4859690500.0
ethereum,1687132800000,1719.27316,206730770000.0,4084738800.0
ethereum,1687219200000,1734.7931,208507630000.0,5770984000.0
ethereum,1687305600000,1790.19044,215060970000.0,7900259300.0
ethereum,1687392000000,1892.89957,227581620000.0,12294793000.0
ethereum,1687478400000,1874.17795,225381090000.0,9842203000.0
ethereum,1687564800000,1891.34501,227419420000.0,9303341000.0
ethereum,1687651200000,1875.05996,225448940000.0,4889179000.0
ethereum,1687737600000,1899.14731,228332440000.0,7363880000.0
ethereum,1687824000000,1859.80242,223061310000.0,9893271000.0
ethereum,1687910400000,1890.0129,227143140000.0,8806435000.0
ethereum,1687996800000,1828.45834,219923190000.0,6821723600.0
ethereum,1688083200000,1853.44525,222892020000.0,6609358300.0
ethereum,1688169600000,1934.04571,232417030000.0,11695335000.0
ethereum,1688256000000,1924.56724,231096040000.0,5763533300.0
ethereum,1688342400000,1933.95988,232373530000.0,7183593000.0
ethereum,1688428800000,1953.78113,234942840000.0,9155212000.0
ethereum,1688515200000,1937.00043,233226520000.0,6067278000.0
ethereum,1688601600000,1910.50526,230045600000.0,8180984300.0
ethereum,1688688000000,1855.47478,223411630000.0,13544057000.0
ethereum,1688774400000,1869.31719,224666140000.0,8877609000.0
ethereum,1688860800000,1864.86859,224139530000.0,5224435700.0
ethereum,1688947200000,1866.91674,224416040000.0,2772113400.0
ethereum,1689033600000,1875.27427,225295270000.0,8878301000.0
ethereum,1689120000000,1875.86587,225467250000.0,5503014400.0
ethereum,1689206400000,1873.50682,225081150000.0,7979716000.0
ethereum,1689292800000,2003.25362,240656450000.0,12253238000.0
ethereum,1689379200000,1935.94024,232297510000.0,13163948000.0
ethereum,1689465600000,1931.38938,232081210000.0,4430406700.0
ethereum,1689552000000,1923.03599,230847040000.0,4551682000.0
ethereum,1689638400000,1912.12284,229772640000.0,7684722000.0
ethereum,1689724800000,1897.19911,227853370000.0,9120475000.0
ethereum,1689811200000,1889.22381,227127160000.0,8894958000.0
ethereum,1689897600000,1891.01451,227484320000.0,11204167000.0
ethereum,1689984000000,1891.4724,227467580000.0,6309768000.0
ethereum,1690070400000,1858.3112,223308800000.0,5837099000.0
ethereum,1690156800000,1887.82698,226861070000.0,6531824600.0
ethereum,1690243200000,1850.43115,222318410000.0,9438615000.0
ethereum,1690329600000,1857.59659,223476900000.0,4329972700.0
ethereum,1690416000000,1871.53311,224855180000.0,7307465700.0
ethereum,1690502400000,1858.77702,223413260000.0,6626220500.0
ethereum,1690588800000,1874.694,225320470000.0,4775263700.0
ethereum,1690675200000,1880.91808,226074310000.0,2990426400.0
ethereum,1690761600000,1861.86991,223813650000.0,5791343000.0
ethereum,1690848000000,1857.2762,223177200000.0,6106092000.0
ethereum,1690934400000,1869.74511,225952020000.0,8990773000.0
ethereum,1691020800000,1838.01195,220936450000.0,8178850300.0
ethereum,1691107200000,1835.7013,220768200000.0,5908647400.0
ethereum,1691193600000,1828.46119,219476180000.0,6229670000.0
ethereum,1691280000000,1835.07058,220487020000.0,2952350000.0
ethereum,1691366400000,1826.70678,219533980000.0,2992818400.0
ethereum,1691452800000,1826.93349,219422820000.0,7660232700.0
ethereum,1691539200000,1856.84414,223111330000.0,7498117000.0
ethereum,1691625600000,1855.89073,222992430000.0,6010104000.0
ethereum,1691712000000,1850.87699,222411280000.0,3733537800.0
ethereum,1691798400000,1847.54184,222019370000.0,3694816500.0
ethereum,1691884800000,1848.50524,222069750000.0,2215986400.0
ethereum,1691971200000,1839.51281,220948330000.0,3642424600.0
ethereum,1692057600000,1843.51339,221564240000.0,4495324700.0
ethereum,1692144000000,1826.91313,219472770000.0,4416612400.0
ethereum,1692230400000,1809.46047,217444480000.0,6472231000.0
ethereum,1692316800000,1675.86217,201482980000.0,20962775000.0
ethereum,1692403200000,1660.67911,199322880000.0,11856910000.0
ethereum,1692489600000,1669.23345,200676430000.0,8226872300.0
ethereum,1692576000000,1682.46183,202267400000.0,6156817000.0
ethereum,1692595660000,1678.33615,201755030000.0,6468494000.0
bridged-tether-stargate,1691107200000,1.0003,0.0,17720.156
bridged-tether-stargate,1691193600000,1.0003,0.0,17720.156
bridged-tether-stargate,1691280000000,1.00368,0.0,12125.163
bridged-tether-stargate,1691366400000,1.00015,0.0,28694.709
bridged-tether-stargate,1691452800000,1.00249,0.0,20944.424
bridged-tether-stargate,1691539200000,0.9996,0.0,9294.889
bridged-tether-stargate,1691625600000,1.00452,0.0,6434.059
bridged-tether-stargate,1691712000000,1.00235,0.0,21484.488
bridged-tether-stargate,1691798400000,1.00073,0.0,4991.507
bridged-tether-stargate,1691884800000,1.00235,0.0,58508.914
bridged-tether-stargate,1691971200000,1.00154,0.0,1944.0605
bridged-tether-stargate,1692057600000,1.00161,0.0,13096.638
bridged-tether-stargate,1692144000000,0.99612,0.0,57207.992
bridged-tether-stargate,1692230400000,0.99878,0.0,62814.766
bridged-tether-stargate,1692316800000,0.99562,0.0,63652.484
bridged-tether-stargate,1692403200000,1.00066,0.0,26179.037
bridged-tether-stargate,1692489600000,1.00087,0.0,3072.7202
bridged-tether-stargate,1692576000000,0.99874,0.0,12090.075
bridged-tether-stargate,1692599726000,1.00102,0.0,12343.473
force-bridge-usdc,1678579200000,0.9359,0.0,177834.53
force-bridge-usdc,1678665600000,0.99664,0.0,67966.3
force-bridge-usdc,1678752000000,0.99883,0.0,238025.64
force-bridge-usdc,1678838400000,1.004,0.0,308295.03
force-bridge-usdc,1678924800000,1.00161,0.0,278946.47
force-bridge-usdc,1679011200000,1.00794,0.0,129643.44
force-bridge-usdc,1679097600000,1.02697,0.0,141424.77
force-bridge-usdc,1679184000000,1.0001,0.0,260144.05
force-bridge-usdc,1679270400000,1.00553,0.0,228589.08
force-bridge-usdc,1679356800000,1.01094,0.0,856580.1
force-bridge-usdc,1679443200000,1.00477,0.0,697383.1
force-bridge-usdc,1679529600000,1.00559,0.0,516873.25
force-bridge-usdc,1679616000000,1.00355,0.0,382260.22
force-bridge-usdc,1679702400000,1.00187,0.0,287788.66
force-bridge-usdc,1679788800000,1.00731,0.0,213259.94
force-bridge-usdc,1679875200000,0.99794,0.0,149605.2
force-bridge-usdc,1679961600000,1.00699,0.0,183062.66
force-bridge-usdc,1680048000000,1.00542,0.0,155601.44
force-bridge-usdc,1680134400000,0.99903,0.0,251786.6
force-bridge-usdc,1680220800000,1.00442,0.0,162822.66
force-bridge-usdc,1680307200000,0.99959,0.0,73405.12
force-bridge-usdc,1680393600000,0.9949,0.0,59556.695
force-bridge-usdc,1680480000000,0.99864,0.0,70595.23
force-bridge-usdc,1680566400000,1.00072,0.0,163276.42
force-bridge-usdc,1680652800000,0.99953,0.0,52423.062
force-bridge-usdc,1680739200000,0.99949,0.0,61058.96
force-bridge-usdc,1680825600000,0.99717,0.0,14770.833
force-bridge-usdc,1680912000000,0.99158,0.0,22925.965
force-bridge-usdc,1680998400000,0.98371,0.0,37979.293
force-bridge-usdc,1681084800000,0.99515,0.0,46126.586
force-bridge-usdc,1681171200000,0.99847,0.0,79902.625
force-bridge-usdc,1681257600000,0.99713,0.0,51083.258
force-bridge-usdc,1681344000000,1.00034,0.0,85777.59
force-bridge-usdc,1681430400000,1.00426,0.0,34969.715
force-bridge-usdc,1681516800000,1.00001,0.0,143548.86
force-bridge-usdc,1681603200000,0.99799,0.0,57595.156
force-bridge-usdc,1681689600000,1.00633,0.0,107592.79
force-bridge-usdc,1681776000000,1.00081,0.0,100281.94
force-bridge-usdc,1681862400000,1.00441,0.0,57946.73
force-bridge-usdc,1681948800000,1.00185,0.0,119654.7
force-bridge-usdc,1682035200000,0.99979,0.0,84007.88
force-bridge-usdc,1682121600000,1.00051,0.0,95015.96
force-bridge-usdc,1682208000000,1.00964,0.0,32765.531
force-bridge-usdc,1682294400000,1.00763,0.0,29342.96
force-bridge-usdc,1682380800000,1.00326,0.0,64968.914
force-bridge-usdc,1682467200000,1.00524,0.0,99987.43
force-bridge-usdc,1682553600000,1.00117,0.0,93586.06
force-bridge-usdc,1682640000000,1.00202,0.0,287725.47
force-bridge-usdc,1682726400000,1.0048,0.0,84147.54
force-bridge-usdc,1682812800000,1.00029,0.0,46044.227
force-bridge-usdc,1682899200000,0.99461,0.0,35408.58
force-bridge-usdc,1682985600000,1.00156,0.0,73644.13
force-bridge-usdc,1683072000000,1.00647,0.0,34113.336
force-bridge-usdc,1683158400000,0.99884,0.0,77277.64
force-bridge-usdc,1683244800000,1.00699,0.0,41812.406
force-bridge-usdc,1683331200000,1.00334,0.0,34723.84
force-bridge-usdc,1683417600000,1.00055,0.0,55051.36
force-bridge-usdc,1683504000000,1.00056,0.0,56547.547
force-bridge-usdc,1683590400000,0.99447,0.0,120529.69
force-bridge-usdc,1683676800000,1.00089,0.0,98995.65
force-bridge-usdc,1683763200000,1.00443,0.0,187868.81
force-bridge-usdc,1683849600000,1.00202,0.0,70039.18
force-bridge-usdc,1683936000000,1.0114,0.0,72734.37
force-bridge-usdc,1684022400000,1.00151,0.0,32745.314
force-bridge-usdc,1684108800000,1.00636,0.0,34591.77
force-bridge-usdc,1684195200000,1.00494,0.0,63788.49
force-bridge-usdc,1684281600000,1.007,0.0,29475.215
force-bridge-usdc,1684368000000,0.99973,0.0,61714.01
force-bridge-usdc,1684454400000,0.99867,0.0,37352.53
force-bridge-usdc,1684540800000,0.99858,0.0,28469.22
force-bridge-usdc,1684627200000,1.00039,0.0,13085.819
force-bridge-usdc,1684713600000,0.99872,0.0,22641.375
force-bridge-usdc,1684800000000,0.99776,0.0,32338.07
force-bridge-usdc,1684886400000,1.00722,0.0,26647.492
force-bridge-usdc,1684972800000,0.99314,0.0,402556.2
force-bridge-usdc,1685059200000,0.9988,0.0,110575.97
force-bridge-usdc,1685145600000,0.99977,0.0,31621.26
force-bridge-usdc,1685232000000,1.00452,0.0,21822.621
force-bridge-usdc,1685318400000,0.99568,0.0,57151.547
force-bridge-usdc,1685404800000,0.99724,0.0,74938.21
force-bridge-usdc,1685491200000,1.00658,0.0,52257.41
force-bridge-usdc,1685577600000,1.00278,0.0,48708.473
force-bridge-usdc,1685664000000,1.00081,0.0,51795.203
force-bridge-usdc,1685750400000,1.00719,0.0,37495.44
force-bridge-usdc,1685836800000,1.00096,0.0,21738.078
force-bridge-usdc,1685923200000,1.00196,0.0,12011.655
force-bridge-usdc,1686009600000,0.99956,0.0,109141.87
force-bridge-usdc,1686096000000,1.00559,0.0,40306.785
force-bridge-usdc,1686182400000,0.99309,0.0,43275.156
force-bridge-usdc,1686268800000,0.99852,0.0,36539.793
force-bridge-usdc,1686355200000,1.00353,0.0,28666.576
force-bridge-usdc,1686441600000,1.00584,0.0,372898.25
force-bridge-usdc,1686528000000,1.00709,0.0,25160.717
force-bridge-usdc,1686614400000,0.99964,0.0,35969.758
force-bridge-usdc,1686700800000,1.02995,0.0,225355.78
force-bridge-usdc,1686787200000,1.0097,0.0,44832.582
force-bridge-usdc,1686873600000,0.99725,0.0,35283.984
force-bridge-usdc,1686960000000,1.0028,0.0,46011.19
force-bridge-usdc,1687046400000,1.00136,0.0,26444.52
force-bridge-usdc,1687132800000,0.99702,0.0,14066.138
force-bridge-usdc,1687219200000,1.00196,0.0,27243.744
force-bridge-usdc,1687305600000,1.01222,0.0,41641.53
force-bridge-usdc,1687392000000,1.01231,0.0,29500.234
force-bridge-usdc,1687478400000,0.99787,0.0,63271.004
force-bridge-usdc,1687564800000,1.00308,0.0,36693.477
force-bridge-usdc,1687651200000,1.00299,0.0,31804.922
force-bridge-usdc,1687737600000,1.00111,0.0,17843.04
force-bridge-usdc,1687824000000,1.00295,0.0,45925.406
force-bridge-usdc,1687910400000,1.00003,0.0,17573.752
force-bridge-usdc,1687996800000,1.00378,0.0,39097.492
force-bridge-usdc,1688083200000,1.00168,0.0,24430.125
force-bridge-usdc,1688169600000,0.99918,0.0,82822.04
force-bridge-usdc,1688256000000,1.00549,0.0,52007.74
force-bridge-usdc,1688342400000,1.00546,0.0,47750.38
force-bridge-usdc,1688428800000,1.0063,0.0,25117.934
force-bridge-usdc,1688515200000,0.99641,0.0,28088.887
force-bridge-usdc,1688601600000,0.99913,0.0,42913.008
force-bridge-usdc,1688688000000,0.99754,0.0,55709.7
force-bridge-usdc,1688774400000,1.00354,0.0,24045.738
force-bridge-usdc,1688860800000,1.00681,0.0,17673.377
force-bridge-usdc,1688947200000,1.00056,0.0,13948.564
force-bridge-usdc,1689033600000,0.99385,0.0,30584.232
force-bridge-usdc,1689120000000,1.00173,0.0,36282.07
force-bridge-usdc,1689206400000,0.99771,0.0,20674.312
force-bridge-usdc,1689292800000,1.01156,0.0,51296.13
force-bridge-usdc,1689379200000,1.00869,0.0,81269.08
force-bridge-usdc,1689465600000,1.00208,0.0,34797.49
force-bridge-usdc,1689552000000,0.9972,0.0,16076.433
force-bridge-usdc,1689638400000,1.00457,0.0,60827.664
force-bridge-usdc,1689724800000,1.0048,0.0,38825.586
force-bridge-usdc,1689811200000,0.99789,0.0,25860.51
force-bridge-usdc,1689897600000,0.99798,0.0,40335.914
force-bridge-usdc,1689984000000,0.99937,0.0,18793.29
force-bridge-usdc,1690070400000,1.00264,0.0,15260.523
force-bridge-usdc,1690156800000,1.00025,0.0,16968.63
force-bridge-usdc,1690243200000,0.99989,0.0,41916.56
force-bridge-usdc,1690329600000,1.00566,0.0,14448.071
force-bridge-usdc,1690416000000,0.99614,0.0,23846.168
force-bridge-usdc,1690502400000,0.99962,0.0,14891.13
force-bridge-usdc,1690588800000,1.00424,0.0,8429.196
force-bridge-usdc,1690675200000,0.99873,0.0,1512.523
force-bridge-usdc,1690761600000,0.99871,0.0,12771.9795
force-bridge-usdc,1690848000000,1.00145,0.0,14980.848
force-bridge-usdc,1690934400000,0.99855,0.0,40542.668
force-bridge-usdc,1691020800000,0.99616,0.0,17934.527
force-bridge-usdc,1691107200000,0.99991,0.0,19102.996
force-bridge-usdc,1691193600000,0.99814,0.0,12875.796
force-bridge-usdc,1691280000000,1.00087,0.0,28366.197
force-bridge-usdc,1691366400000,0.99804,0.0,20580.15
force-bridge-usdc,1691452800000,0.99959,0.0,57740.957
force-bridge-usdc,1691539200000,0.99994,0.0,18425.484
force-bridge-usdc,1691625600000,0.99919,0.0,12503.914
force-bridge-usdc,1691712000000,1.00379,0.0,18268.754
force-bridge-usdc,1691798400000,1.00266,0.0,20805.242
force-bridge-usdc,1691884800000,1.00157,0.0,23940.008
force-bridge-usdc,1691971200000,1.00632,0.0,24097.719
force-bridge-usdc,1692057600000,0.99771,0.0,34719.09
force-bridge-usdc,1692144000000,1.00149,0.0,70456.164
force-bridge-usdc,1692230400000,1.00564,0.0,85355.16
force-bridge-usdc,1692316800000,0.99555,0.0,136747.58
force-bridge-usdc,1692403200000,1.00494,0.0,43591.074
force-bridge-usdc,1692489600000,1.00003,0.0,21176.53
force-bridge-usdc,1692576000000,0.99836,0.0,16714.809
force-bridge-usdc,1692615035000,1.00145,0.0,21400.34
wrapped-solana,1678579200000,18.07935,0.0,57003640.0
wrapped-solana,1678665600000,20.19637,0.0,27145900.0
wrapped-solana,1678752000000,20.40394,0.0,43913868.0
wrapped-solana,1678838400000,20.96601,0.0,31756342.0
wrapped-solana,1678924800000,19.34263,0.0,29944220.0
wrapped-solana,1679011200000,19.81306,0.0,22435418.0
wrapped-solana,1679097600000,21.70065,0.0,27672320.0
wrapped-solana,1679184000000,21.31827,0.0,31661572.0
wrapped-solana,1679270400000,22.08316,0.0,20562220.0
wrapped-solana,1679356800000,22.37485,0.0,42935290.0
wrapped-solana,1679443200000,22.75463,0.0,30431708.0
wrapped-solana,1679529600000,21.60201,0.0,29304896.0
wrapped-solana,1679616000000,22.32723,0.0,19767136.0
wrapped-solana,1679702400000,20.65993,0.0,20842368.0
wrapped-solana,1679788800000,20.59686,0.0,13420741.0
wrapped-solana,1679875200000,20.98639,0.0,12162630.0
wrapped-solana,1679961600000,19.96795,0.0,14016098.0
wrapped-solana,1680048000000,20.51302,0.0,14814813.0
wrapped-solana,1680134400000,21.11586,0.0,13911896.0
wrapped-solana,1680220800000,20.58071,0.0,19275748.0
wrapped-solana,1680307200000,21.20241,0.0,16027756.0
wrapped-solana,1680393600000,21.07138,0.0,11082355.0
wrapped-solana,1680480000000,20.5709,0.0,10937996.0
wrapped-solana,1680566400000,20.4436,0.0,20931524.0
wrapped-solana,1680652800000,20.93624,0.0,12640489.0
wrapped-solana,1680739200000,20.99774,0.0,11362871.0
wrapped-solana,1680825600000,20.60479,0.0,10170071.0
wrapped-solana,1680912000000,20.5004,0.0,9042671.0
wrapped-solana,1680998400000,20.06396,0.0,5884786.5
wrapped-solana,1681084800000,20.30799,0.0,6052745.5
wrapped-solana,1681171200000,20.88754,0.0,8882778.0
wrapped-solana,1681257600000,23.05414,0.0,31792142.0
wrapped-solana,1681344000000,23.82802,0.0,33075778.0
wrapped-solana,1681430400000,24.42991,0.0,21153014.0
wrapped-solana,1681516800000,24.74528,0.0,25443704.0
wrapped-solana,1681603200000,24.08813,0.0,10634412.0
wrapped-solana,1681689600000,25.28921,0.0,13101212.0
wrapped-solana,1681776000000,24.53118,0.0,24856824.0
wrapped-solana,1681862400000,24.84255,0.0,15838672.0
wrapped-solana,1681948800000,22.66321,0.0,24071674.0
wrapped-solana,1682035200000,22.23951,0.0,25138914.0
wrapped-solana,1682121600000,21.24,0.0,18257792.0
wrapped-solana,1682208000000,21.87275,0.0,8247006.5
wrapped-solana,1682294400000,21.44037,0.0,11678624.0
wrapped-solana,1682380800000,21.41385,0.0,12808033.0
wrapped-solana,1682467200000,21.96291,0.0,11947237.0
wrapped-solana,1682553600000,21.27508,0.0,20607858.0
wrapped-solana,1682640000000,22.28017,0.0,17894898.0
wrapped-solana,1682726400000,23.27915,0.0,3655206.0
wrapped-solana,1682812800000,23.12452,0.0,13086967.0
wrapped-solana,1682899200000,22.88961,0.0,12673007.0
wrapped-solana,1682985600000,22.00006,0.0,15222379.0
wrapped-solana,1683072000000,22.25875,0.0,10362433.0
wrapped-solana,1683158400000,22.2043,0.0,16575762.0
wrapped-solana,1683244800000,21.69323,0.0,3199627.0
wrapped-solana,1683331200000,22.83497,0.0,16089496.0
wrapped-solana,1683417600000,21.9399,0.0,17333110.0
wrapped-solana,1683504000000,22.1036,0.0,12095936.0
wrapped-solana,1683590400000,20.63358,0.0,24930144.0
wrapped-solana,1683676800000,20.62726,0.0,12581893.0
wrapped-solana,1683763200000,20.9714,0.0,18751116.0
wrapped-solana,1683849600000,20.29031,0.0,15438961.0
wrapped-solana,1683936000000,20.92446,0.0,14558236.0
wrapped-solana,1684022400000,20.81517,0.0,8374456.0
wrapped-solana,1684108800000,20.95319,0.0,6099260.5
wrapped-solana,1684195200000,21.04482,0.0,11263049.0
wrapped-solana,1684281600000,20.71079,0.0,8931249.0
wrapped-solana,1684368000000,21.09008,0.0,12619602.0
wrapped-solana,1684454400000,20.33538,0.0,9933939.0
wrapped-solana,1684540800000,20.35787,0.0,4327126.0
wrapped-solana,1684627200000,20.25928,0.0,4493125.5
wrapped-solana,1684713600000,19.63707,0.0,5630902.0
wrapped-solana,1684800000000,19.55751,0.0,7320176.5
wrapped-solana,1684886400000,20.06012,0.0,6909392.0
wrapped-solana,1684972800000,19.21369,0.0,13968739.0
wrapped-solana,1685059200000,19.25093,0.0,8108865.0
wrapped-solana,1685145600000,19.35493,0.0,5003249.0
wrapped-solana,1685232000000,20.41141,0.0,8281112.0
wrapped-solana,1685318400000,20.80664,0.0,11275790.0
wrapped-solana,1685404800000,20.57666,0.0,10376644.0
wrapped-solana,1685491200000,21.22928,0.0,9107016.0
wrapped-solana,1685577600000,20.80662,0.0,11592044.0
wrapped-solana,1685664000000,20.51629,0.0,9929828.0
wrapped-solana,1685750400000,21.24127,0.0,8172618.5
wrapped-solana,1685836800000,21.14912,0.0,7987407.5
wrapped-solana,1685923200000,21.9171,0.0,12396194.0
wrapped-solana,1686009600000,20.10087,0.0,21976714.0
wrapped-solana,1686096000000,20.38047,0.0,14290466.0
wrapped-solana,1686182400000,18.66269,0.0,13536521.0
wrapped-solana,1686268800000,18.89856,0.0,7396874.5
wrapped-solana,1686355200000,17.20347,0.0,10582894.0
wrapped-solana,1686441600000,15.70533,0.0,32846428.0
wrapped-solana,1686528000000,15.56006,0.0,11160197.0
wrapped-solana,1686614400000,15.24383,0.0,10353980.0
wrapped-solana,1686700800000,14.97859,0.0,9205608.0
wrapped-solana,1686787200000,14.45312,0.0,3860582.0
wrapped-solana,1686873600000,14.73604,0.0,10481924.0
wrapped-solana,1686960000000,15.30567,0.0,7687181.0
wrapped-solana,1687046400000,15.67586,0.0,2583007.0
wrapped-solana,1687132800000,15.44486,0.0,5548983.5
wrapped-solana,1687219200000,15.96035,0.0,21343676.0
wrapped-solana,1687305600000,16.58339,0.0,19121698.0
wrapped-solana,1687392000000,17.28289,0.0,26185866.0
wrapped-solana,1687478400000,16.68469,0.0,11159899.0
wrapped-solana,1687564800000,17.07285,0.0,15957151.0
wrapped-solana,1687651200000,16.626,0.0,19943338.0
wrapped-solana,1687737600000,16.94345,0.0,16785726.0
wrapped-solana,1687824000000,16.24258,0.0,7144249.0
wrapped-solana,1687910400000,16.55192,0.0,12758935.0
wrapped-solana,1687996800000,15.99872,0.0,23881264.0
wrapped-solana,1688083200000,17.94561,0.0,54693204.0
wrapped-solana,1688169600000,18.90255,0.0,47211890.0
wrapped-solana,1688256000000,18.49985,0.0,5345692.5
wrapped-solana,1688342400000,19.4479,0.0,48449344.0
wrapped-solana,1688428800000,19.18838,0.0,13642072.0
wrapped-solana,1688515200000,19.29312,0.0,18376592.0
