crip_id,timestamp,price,market_cap,total_volume
binance-coin-wormhole,1686787200000,237.27925,0.0,2457.9846
binance-coin-wormhole,1686873600000,243.39,0.0,3016.6868
binance-coin-wormhole,1686960000000,240.11993,0.0,4420.424
binance-coin-wormhole,1687046400000,243.78196,0.0,1408.664
binance-coin-wormhole,1687132800000,245.01295,0.0,641.32446
binance-coin-wormhole,1687219200000,242.65063,0.0,445.17206
binance-coin-wormhole,1687305600000,248.65983,0.0,1840.0321
binance-coin-wormhole,1687392000000,250.23218,0.0,1155.2297
binance-coin-wormhole,1687478400000,245.15422,0.0,2029.8413
binance-coin-wormhole,1687564800000,246.79738,0.0,1723.378
binance-coin-wormhole,1687651200000,237.18699,0.0,1021.90424
binance-coin-wormhole,1687737600000,237.57947,0.0,574.6189
binance-coin-wormhole,1687824000000,234.91987,0.0,1066.8
binance-coin-wormhole,1687910400000,237.92449,0.0,237.66731
binance-coin-wormhole,1687996800000,233.76748,0.0,1160.3362
binance-coin-wormhole,1688083200000,233.93022,0.0,588.5751
binance-coin-wormhole,1688169600000,238.83352,0.0,1298.5054
binance-coin-wormhole,1688256000000,257.13216,0.0,4314.7866
binance-coin-wormhole,1688342400000,245.22222,0.0,4527.21
binance-coin-wormhole,1688428800000,247.319,0.0,1676.1978
binance-coin-wormhole,1688515200000,240.27619,0.0,248.66844
binance-coin-wormhole,1688601600000,238.88133,0.0,384.15872
binance-coin-wormhole,1688688000000,229.17417,0.0,743.2848
binance-coin-wormhole,1688774400000,235.54723,0.0,1911.6096
binance-coin-wormhole,1688860800000,235.48798,0.0,795.7167
binance-coin-wormhole,1688947200000,246.64769,0.0,175.78452
binance-coin-wormhole,1689033600000,243.72058,0.0,1237.134
binance-coin-wormhole,1689120000000,247.43879,0.0,3035.496
binance-coin-wormhole,1689206400000,244.88985,0.0,560.606
binance-coin-wormhole,1689292800000,255.896,0.0,1331.1068
binance-coin-wormhole,1689379200000,246.51281,0.0,960.52026
binance-coin-wormhole,1689465600000,250.4171,0.0,2788.3237
binance-coin-wormhole,1689552000000,242.3213,0.0,4552.45
binance-coin-wormhole,1689638400000,242.67759,0.0,519.91
binance-coin-wormhole,1689724800000,241.07552,0.0,8488.712
binance-coin-wormhole,1689811200000,242.66405,0.0,7198.6445
binance-coin-wormhole,1689897600000,241.84629,0.0,468.3063
binance-coin-wormhole,1689984000000,242.17018,0.0,271.99222
binance-coin-wormhole,1690070400000,240.78738,0.0,190.11229
binance-coin-wormhole,1690156800000,241.85165,0.0,170.00087
binance-coin-wormhole,1690243200000,242.83251,0.0,183.85736
binance-coin-wormhole,1690329600000,242.68771,0.0,131.78955
binance-coin-wormhole,1690416000000,239.13965,0.0,1038.762
binance-coin-wormhole,1690502400000,240.20965,0.0,1160.95
binance-coin-wormhole,1690588800000,240.89726,0.0,1734.652
binance-coin-wormhole,1690675200000,244.06682,0.0,662.60834
binance-coin-wormhole,1690761600000,243.00062,0.0,1017.96985
binance-coin-wormhole,1690848000000,246.10672,0.0,1115.25
binance-coin-wormhole,1690934400000,245.18727,0.0,5062.3184
binance-coin-wormhole,1691020800000,240.35487,0.0,4270.8677
binance-coin-wormhole,1691107200000,238.91368,0.0,2795.9905
binance-coin-wormhole,1691193600000,241.49826,0.0,259.52805
binance-coin-wormhole,1691280000000,239.64951,0.0,856.97614
binance-coin-wormhole,1691366400000,235.12234,0.0,514.7701
binance-coin-wormhole,1691452800000,230.20255,0.0,1865.5051
binance-coin-wormhole,1691539200000,245.87889,0.0,476.9617
binance-coin-wormhole,1691625600000,244.21482,0.0,1775.1625
binance-coin-wormhole,1691712000000,247.16684,0.0,2396.6614
binance-coin-wormhole,1691798400000,239.55652,0.0,619.3821
binance-coin-wormhole,1691884800000,238.85335,0.0,26.48678
binance-coin-wormhole,1691971200000,238.79221,0.0,263.22385
binance-coin-wormhole,1692057600000,241.29719,0.0,1379.4109
binance-coin-wormhole,1692144000000,236.82328,0.0,488.76306
binance-coin-wormhole,1692230400000,245.47988,0.0,4661.232
binance-coin-wormhole,1692316800000,218.15974,0.0,1871.7626
binance-coin-wormhole,1692403200000,217.93161,0.0,395.32794
binance-coin-wormhole,1692489600000,216.21511,0.0,850.9344
binance-coin-wormhole,1692576000000,216.31472,0.0,3546.2302
binance-coin-wormhole,1692601520000,216.30854,0.0,3557.3704
apecoin,1678579200000,3.78085,1387840100.0,136444270.0
apecoin,1678665600000,4.49688,1645283200.0,155059790.0
apecoin,1678752000000,4.45117,1646583300.0,212790750.0
apecoin,1678838400000,4.29034,1586403500.0,193953600.0
apecoin,1678924800000,4.11244,1516480400.0,196582160.0
apecoin,1679011200000,4.14067,1524867700.0,167313230.0
apecoin,1679097600000,4.46472,1641717000.0,196263470.0
apecoin,1679184000000,4.27277,1568531300.0,173275100.0
apecoin,1679270400000,4.32094,1600440200.0,117773370.0
apecoin,1679356800000,4.08111,1505350500.0,155402610.0
apecoin,1679443200000,4.16207,1532161900.0,103062900.0
apecoin,1679529600000,4.01978,1480638500.0,154921730.0
apecoin,1679616000000,4.1867,1541542500.0,95901976.0
apecoin,1679702400000,4.09731,1518561500.0,120172536.0
apecoin,1679788800000,4.03109,1485629700.0,125495470.0
apecoin,1679875200000,4.11099,1520237700.0,92780660.0
apecoin,1679961600000,3.92616,1444860800.0,131185590.0
apecoin,1680048000000,4.07924,1501886200.0,137067020.0
apecoin,1680134400000,4.12149,1519046500.0,120195510.0
apecoin,1680220800000,4.06088,1493601500.0,110339100.0
apecoin,1680307200000,4.18847,1544669200.0,101247940.0
apecoin,1680393600000,4.26591,1573291900.0,86366780.0
apecoin,1680480000000,4.17974,1534393700.0,122016910.0
apecoin,1680566400000,4.25353,1570431000.0,215415980.0
apecoin,1680652800000,4.23309,1560801700.0,131592370.0
apecoin,1680739200000,4.23153,1561285000.0,113951860.0
apecoin,1680825600000,4.22953,1557237800.0,80769016.0
apecoin,1680912000000,4.21051,1551909000.0,122286700.0
apecoin,1680998400000,4.20095,1550224500.0,84384056.0
apecoin,1681084800000,4.19241,1545651200.0,61559716.0
apecoin,1681171200000,4.33001,1597471500.0,89339010.0
apecoin,1681257600000,4.34235,1599532500.0,102340740.0
apecoin,1681344000000,4.47358,1647434200.0,283321440.0
apecoin,1681430400000,4.48014,1649483000.0,169947310.0
apecoin,1681516800000,4.5632,1683230800.0,161976380.0
apecoin,1681603200000,4.54533,1674107800.0,80746984.0
apecoin,1681689600000,4.52721,1667414700.0,76675784.0
apecoin,1681776000000,4.48638,1653308400.0,159395120.0
apecoin,1681862400000,4.50268,1660865000.0,122047224.0
apecoin,1681948800000,4.13816,1526579800.0,150123000.0
apecoin,1682035200000,4.07276,1501554400.0,95138250.0
apecoin,1682121600000,3.89279,1432896800.0,97760216.0
apecoin,1682208000000,3.96777,1462684700.0,66963916.0
apecoin,1682294400000,3.97878,1463262000.0,76330616.0
apecoin,1682380800000,3.956,1458410000.0,67157250.0
apecoin,1682467200000,4.00693,1476650500.0,72193740.0
apecoin,1682553600000,3.91828,1446394200.0,118458320.0
apecoin,1682640000000,4.09742,1506438300.0,96976910.0
apecoin,1682726400000,4.03754,1488287400.0,53310910.0
apecoin,1682812800000,4.07025,1501614600.0,43378610.0
apecoin,1682899200000,3.9045,1438625900.0,58304372.0
apecoin,1682985600000,3.86585,1423834400.0,75198910.0
apecoin,1683072000000,3.84055,1414653200.0,47485364.0
apecoin,1683158400000,3.85479,1421393500.0,52744640.0
apecoin,1683244800000,3.78282,1395344000.0,59135564.0
apecoin,1683331200000,3.79426,1398795300.0,67373820.0
apecoin,1683417600000,3.58162,1318537600.0,70350560.0
apecoin,1683504000000,3.56868,1312469500.0,52881628.0
apecoin,1683590400000,3.3721,1241296000.0,112123096.0
apecoin,1683676800000,3.33803,1230071300.0,58213196.0
apecoin,1683763200000,3.34656,1233593700.0,111650830.0
apecoin,1683849600000,3.22547,1188118800.0,107483100.0
apecoin,1683936000000,3.31394,1216976400.0,82754420.0
apecoin,1684022400000,3.25392,1202504200.0,54897668.0
apecoin,1684108800000,3.30298,1218535600.0,58686652.0
apecoin,1684195200000,3.37512,1243219600.0,69672776.0
apecoin,1684281600000,3.42548,1263204500.0,62556844.0
apecoin,1684368000000,3.41957,1260984300.0,77299870.0
apecoin,1684454400000,3.39355,1254051300.0,63729410.0
apecoin,1684540800000,3.42766,1264859500.0,49338084.0
apecoin,1684627200000,3.44444,1269807700.0,31133846.0
apecoin,1684713600000,3.46894,1280253400.0,54356188.0
apecoin,1684800000000,3.43313,1265003300.0,44440052.0
apecoin,1684886400000,3.50062,1289550700.0,43390564.0
apecoin,1684972800000,3.33465,1230928800.0,73290140.0
apecoin,1685059200000,3.23866,1193026600.0,57164556.0
apecoin,1685145600000,3.23147,1191046500.0,50592436.0
apecoin,1685232000000,3.24016,1195296900.0,45631630.0
apecoin,1685318400000,3.30651,1218855400.0,52493610.0
apecoin,1685404800000,3.19808,1179922700.0,47818490.0
apecoin,1685491200000,3.19185,1178225300.0,41974636.0
apecoin,1685577600000,3.15246,1160860200.0,61651530.0
apecoin,1685664000000,3.07289,1133011200.0,51033450.0
apecoin,1685750400000,3.13961,1157706200.0,60368756.0
apecoin,1685836800000,3.12047,1149576700.0,33884456.0
apecoin,1685923200000,3.31819,1223183500.0,73981910.0
apecoin,1686009600000,2.84606,1050671100.0,178036080.0
apecoin,1686096000000,3.12721,1153609700.0,189183790.0
apecoin,1686182400000,2.8977,1067591700.0,111914560.0
apecoin,1686268800000,2.91604,1074744800.0,69467890.0
apecoin,1686355200000,2.81085,1036245000.0,64528636.0
apecoin,1686441600000,2.29577,849019140.0,266339840.0
apecoin,1686528000000,2.35456,867270850.0,97873144.0
apecoin,1686614400000,2.24938,828954240.0,110677130.0
apecoin,1686700800000,2.22364,819867800.0,94180700.0
apecoin,1686787200000,2.06045,759437630.0,180074740.0
apecoin,1686873600000,2.09006,769874370.0,130816320.0
apecoin,1686960000000,2.09847,773465340.0,81367100.0
apecoin,1687046400000,2.10846,777710850.0,73213976.0
apecoin,1687132800000,2.04332,753343800.0,66783220.0
apecoin,1687219200000,2.05971,758968000.0,90202040.0
apecoin,1687305600000,2.15843,795198340.0,77453950.0
apecoin,1687392000000,2.23239,823780800.0,85934450.0
apecoin,1687478400000,2.17798,804284400.0,117230264.0
apecoin,1687564800000,2.26832,836652350.0,107642270.0
apecoin,1687651200000,2.17952,802371260.0,97721144.0
apecoin,1687737600000,2.30874,851225300.0,134541740.0
apecoin,1687824000000,2.32506,853330560.0,173165980.0
apecoin,1687910400000,2.31685,852840800.0,77325780.0
apecoin,1687996800000,2.19893,811348300.0,78907860.0
apecoin,1688083200000,2.23653,824995500.0,62204070.0
apecoin,1688169600000,2.22276,818970750.0,109300290.0
apecoin,1688256000000,2.25732,831158300.0,63260024.0
apecoin,1688342400000,2.1701,800742600.0,82079130.0
apecoin,1688428800000,2.20087,810330800.0,77913720.0
apecoin,1688515200000,2.15167,794542400.0,69184010.0
apecoin,1688601600000,2.07598,766201860.0,56998180.0
apecoin,1688688000000,1.92532,711127400.0,71741150.0
apecoin,1688774400000,1.90721,702395400.0,89415130.0
apecoin,1688860800000,1.99544,735781250.0,110354220.0
apecoin,1688947200000,1.99422,733399550.0,68860920.0
apecoin,1689033600000,1.93083,710331200.0,94746780.0
apecoin,1689120000000,1.92034,707986750.0,42307228.0
apecoin,1689206400000,1.88489,695555460.0,58483610.0
apecoin,1689292800000,2.01084,742291000.0,111939064.0
apecoin,1689379200000,2.04319,751910900.0,270124740.0
apecoin,1689465600000,2.0643,761393800.0,78827350.0
apecoin,1689552000000,1.98085,728500030.0,65395170.0
apecoin,1689638400000,1.97946,728962900.0,72922890.0
apecoin,1689724800000,2.04069,750908500.0,134251230.0
apecoin,1689811200000,2.04742,754562940.0,88863290.0
apecoin,1689897600000,2.12292,783762750.0,117641224.0
apecoin,1689984000000,2.15338,793198850.0,102723650.0
apecoin,1690070400000,2.06008,760241900.0,64384508.0
apecoin,1690156800000,2.09824,774256400.0,51706310.0
apecoin,1690243200000,2.03483,749830850.0,124816730.0
apecoin,1690329600000,1.99242,733965500.0,88668000.0
apecoin,1690416000000,1.99535,734585800.0,72747130.0
apecoin,1690502400000,1.96932,726197570.0,50090304.0
apecoin,1690588800000,1.97094,726365100.0,50508024.0
apecoin,1690675200000,1.97469,727635000.0,32012736.0
apecoin,1690761600000,1.89909,700452700.0,51747904.0
apecoin,1690848000000,1.85864,685457800.0,57075024.0
apecoin,1690934400000,1.83956,676547900.0,74842640.0
apecoin,1691020800000,1.78587,658768960.0,50592080.0
apecoin,1691107200000,1.80509,667265700.0,50623310.0
apecoin,1691193600000,1.80039,662697800.0,41339944.0
apecoin,1691280000000,1.84494,678763800.0,44618148.0
apecoin,1691366400000,1.85642,684131800.0,152682930.0
apecoin,1691452800000,1.81868,669830600.0,99694070.0
apecoin,1691539200000,1.86171,686071100.0,73782136.0
apecoin,1691625600000,1.83699,677121300.0,48435070.0
apecoin,1691712000000,1.87021,689575700.0,49481452.0
apecoin,1691798400000,1.90294,701118400.0,61675630.0
apecoin,1691884800000,2.01369,740804200.0,155449660.0
apecoin,1691971200000,2.00305,735512260.0,107841020.0
apecoin,1692057600000,2.05775,759791200.0,128609570.0
apecoin,1692144000000,1.84371,679107800.0,105204640.0
apecoin,1692230400000,1.72705,638397630.0,92594424.0
apecoin,1692316800000,1.54486,571490400.0,190644880.0
apecoin,1692403200000,1.56094,574741200.0,87480740.0
apecoin,1692489600000,1.60344,590909800.0,42258656.0
apecoin,1692576000000,1.59084,586679100.0,36394256.0
apecoin,1692616409000,1.52988,565643650.0,40408960.0
binancecoin,1678579200000,275.73721,43464995000.0,403056770.0
binancecoin,1678665600000,289.79025,45537337000.0,612009100.0
binancecoin,1678752000000,308.7185,48742270000.0,1335818600.0
binancecoin,1678838400000,309.57617,48897303000.0,1256202200.0
binancecoin,1678924800000,307.72014,48551820000.0,960165760.0
binancecoin,1679011200000,331.5289,52391404000.0,2047768400.0
binancecoin,1679097600000,339.76379,53560164000.0,1414370200.0
binancecoin,1679184000000,333.03173,52572260000.0,1170238200.0
binancecoin,1679270400000,337.45215,53585863000.0,1119946400.0
binancecoin,1679356800000,335.59511,52937904000.0,971414850.0
binancecoin,1679443200000,336.89285,53201555000.0,701983170.0
binancecoin,1679529600000,323.60131,51090160000.0,1814263600.0
binancecoin,1679616000000,331.24789,52201525000.0,536796200.0
binancecoin,1679702400000,324.07681,51206300000.0,621238660.0
binancecoin,1679788800000,324.55236,51256795000.0,503625760.0
binancecoin,1679875200000,329.14652,52057244000.0,526856130.0
binancecoin,1679961600000,311.51206,49079615000.0,997088500.0
binancecoin,1680048000000,313.5773,49485648000.0,658161660.0
binancecoin,1680134400000,314.15094,49577394000.0,704587650.0
binancecoin,1680220800000,317.12067,50168780000.0,160176100.0
binancecoin,1680307200000,317.26012,50095784000.0,555650050.0
binancecoin,1680393600000,315.0836,49738900000.0,413653440.0
binancecoin,1680480000000,314.11174,49580830000.0,362774660.0
binancecoin,1680566400000,308.84609,48834994000.0,747571400.0
binancecoin,1680652800000,310.98823,49087110000.0,659840260.0
binancecoin,1680739200000,314.27676,49641624000.0,601075900.0
binancecoin,1680825600000,312.36865,49315807000.0,490400830.0
binancecoin,1680912000000,310.82581,49053688000.0,348203520.0
binancecoin,1680998400000,310.66183,49063096000.0,405518000.0
binancecoin,1681084800000,313.01128,49448040000.0,417632830.0
binancecoin,1681171200000,318.22632,50278277000.0,571039300.0
binancecoin,1681257600000,322.73117,50988413000.0,1121318900.0
binancecoin,1681344000000,320.28586,50587360000.0,451476960.0
binancecoin,1681430400000,325.03414,51295370000.0,632784600.0
binancecoin,1681516800000,328.97554,51952177000.0,1091698200.0
binancecoin,1681603200000,333.2663,52662920000.0,740571900.0
binancecoin,1681689600000,347.86559,54913630000.0,1075190100.0
binancecoin,1681776000000,340.03005,53664070000.0,973941440.0
binancecoin,1681862400000,343.00901,54204297000.0,846447100.0
binancecoin,1681948800000,322.34717,50996265000.0,985507260.0
binancecoin,1682035200000,317.77557,50076803000.0,683865600.0
binancecoin,1682121600000,321.60422,50793310000.0,1346836200.0
binancecoin,1682208000000,332.41202,52527550000.0,832519000.0
binancecoin,1682294400000,330.68001,52165976000.0,813713540.0
binancecoin,1682380800000,331.14711,52279830000.0,824508800.0
binancecoin,1682467200000,339.09625,53516034000.0,785289600.0
binancecoin,1682553600000,330.43722,52172390000.0,1092842800.0
binancecoin,1682640000000,331.51484,52415570000.0,1343734700.0
binancecoin,1682726400000,324.4799,51224904000.0,1424162600.0
binancecoin,1682812800000,321.77391,50858246000.0,478613100.0
binancecoin,1682899200000,337.62152,53251360000.0,1090442800.0
binancecoin,1682985600000,328.97256,51933434000.0,1154791200.0
binancecoin,1683072000000,322.20594,50888410000.0,452507460.0
binancecoin,1683158400000,326.01182,51423457000.0,1041154900.0
binancecoin,1683244800000,323.82421,51153000000.0,454308960.0
binancecoin,1683331200000,326.8249,51599870000.0,576517760.0
binancecoin,1683417600000,322.69775,50941465000.0,549648640.0
binancecoin,1683504000000,322.3089,50844725000.0,444618000.0
binancecoin,1683590400000,313.94157,49549050000.0,621524860.0
binancecoin,1683676800000,312.1294,49306857000.0,412928450.0
binancecoin,1683763200000,314.57517,49662394000.0,610558340.0
binancecoin,1683849600000,307.788,48590746000.0,524985570.0
binancecoin,1683936000000,308.60026,48690758000.0,603776400.0
binancecoin,1684022400000,311.03921,49210307000.0,381183870.0
binancecoin,1684108800000,311.90234,49226380000.0,426917630.0
binancecoin,1684195200000,313.93759,49558426000.0,434872030.0
binancecoin,1684281600000,311.45925,49198400000.0,390805630.0
binancecoin,1684368000000,313.95161,49564393000.0,431598400.0
binancecoin,1684454400000,309.50066,48900500000.0,316671000.0
binancecoin,1684540800000,308.97928,48777240000.0,390450100.0
binancecoin,1684627200000,310.47053,49028080000.0,261538260.0
binancecoin,1684713600000,306.56123,48421120000.0,328187260.0
binancecoin,1684800000000,309.25775,48826802000.0,419078720.0
binancecoin,1684886400000,313.45862,49487913000.0,450626050.0
binancecoin,1684972800000,305.96405,48339366000.0,558652400.0
binancecoin,1685059200000,304.68806,48114670000.0,467849340.0
binancecoin,1685145600000,307.14536,48475836000.0,79448810.0
binancecoin,1685232000000,307.45404,48532513000.0,421897380.0
binancecoin,1685318400000,314.33651,49657164000.0,524593000.0
binancecoin,1685404800000,311.56595,49223754000.0,753644200.0
binancecoin,1685491200000,311.60373,49203274000.0,374599800.0
binancecoin,1685577600000,307.01133,48465020000.0,693972300.0
binancecoin,1685664000000,304.98132,48171980000.0,442629860.0
binancecoin,1685750400000,307.29718,48523203000.0,495073150.0
binancecoin,1685836800000,306.65836,48414890000.0,240928620.0
binancecoin,1685923200000,305.57389,48263420000.0,360130900.0
binancecoin,1686009600000,276.94084,43725910000.0,1606745000.0
binancecoin,1686096000000,281.46997,44409350000.0,1050996200.0
binancecoin,1686182400000,259.2253,40930546000.0,1054077600.0
binancecoin,1686268800000,262.16809,40853890000.0,829003970.0
binancecoin,1686355200000,260.40539,40552590000.0,384002750.0
binancecoin,1686441600000,239.26533,37283946000.0,1868590000.0
binancecoin,1686528000000,235.19926,36623670000.0,525352300.0
binancecoin,1686614400000,231.06631,36015677000.0,1726423400.0
binancecoin,1686700800000,243.25213,37842272000.0,1417020700.0
binancecoin,1686787200000,237.50818,37009540000.0,1178174000.0
binancecoin,1686873600000,236.09706,36772370000.0,741440200.0
binancecoin,1686960000000,239.03627,37264270000.0,714541900.0
binancecoin,1687046400000,244.42668,38098977000.0,597811840.0
binancecoin,1687132800000,244.00267,38024106000.0,462510700.0
binancecoin,1687219200000,242.74073,37828280000.0,385774240.0
binancecoin,1687305600000,247.32278,38506220000.0,590268500.0
binancecoin,1687392000000,249.35824,38934050000.0,913007740.0
binancecoin,1687478400000,240.91804,37565673000.0,1079592100.0
binancecoin,1687564800000,244.29972,38082417000.0,635733760.0
binancecoin,1687651200000,236.50651,36863107000.0,737502800.0
binancecoin,1687737600000,238.73963,37187183000.0,508529250.0
binancecoin,1687824000000,236.17032,36760210000.0,515948260.0
binancecoin,1687910400000,237.49634,36994160000.0,371893020.0
binancecoin,1687996800000,230.49804,35938620000.0,648131600.0
binancecoin,1688083200000,233.4062,36395480000.0,465187400.0
binancecoin,1688169600000,240.51544,37477655000.0,955712830.0
binancecoin,1688256000000,247.34643,38509203000.0,835243100.0
binancecoin,1688342400000,245.63091,38268730000.0,740730700.0
binancecoin,1688428800000,246.0323,38332613000.0,947724700.0
binancecoin,1688515200000,242.47738,37810940000.0,644743230.0
binancecoin,1688601600000,238.86261,37284827000.0,608494000.0
binancecoin,1688688000000,232.49627,36245960000.0,694188200.0
binancecoin,1688774400000,235.33889,36669055000.0,494404960.0
binancecoin,1688860800000,236.15543,36802925000.0,338013200.0
binancecoin,1688947200000,234.14042,36475494000.0,280162180.0
binancecoin,1689033600000,245.4393,38198673000.0,1172158000.0
binancecoin,1689120000000,248.39836,38718583000.0,721813100.0
binancecoin,1689206400000,244.26862,38043240000.0,598038400.0
binancecoin,1689292800000,255.78829,39815487000.0,1027295100.0
binancecoin,1689379200000,247.69585,38561493000.0,1079333400.0
binancecoin,1689465600000,251.09299,39137853000.0,404846240.0
binancecoin,1689552000000,242.74949,37826820000.0,473714430.0
binancecoin,1689638400000,244.19717,38049124000.0,760807500.0
binancecoin,1689724800000,240.27093,37417447000.0,892907000.0
binancecoin,1689811200000,241.33277,37593970000.0,505922080.0
binancecoin,1689897600000,242.62478,37843358000.0,521480000.0
binancecoin,1689984000000,243.76884,37980303000.0,385301800.0
binancecoin,1690070400000,240.53785,37472380000.0,253197300.0
binancecoin,1690156800000,242.38142,37776073000.0,231161710.0
binancecoin,1690243200000,238.96549,37216160000.0,512795360.0
