crip_id,timestamp,price,market_cap,total_volume
bluzelle,2023-03-29 00:00:00,0.0788,29374284.0,2129516.5
bluzelle,2023-03-30 00:00:00,0.08424,31424906.0,3069562.0
bluzelle,2023-03-31 00:00:00,0.0837,31204968.0,5316485.0
bluzelle,2023-04-01 00:00:00,0.08585,32040606.0,3924745.2
bluzelle,2023-04-02 00:00:00,0.08678,32360988.0,4704094.0
bluzelle,2023-04-03 00:00:00,0.08257,30766714.0,2636276.0
bluzelle,2023-04-04 00:00:00,0.08313,31042672.0,3245680.2
bluzelle,2023-04-05 00:00:00,0.0865,32396546.0,3791438.8
bluzelle,2023-04-06 00:00:00,0.08689,32600774.0,3351574.2
bluzelle,2023-04-07 00:00:00,0.08443,31845032.0,2668913.5
bluzelle,2023-04-08 00:00:00,0.08282,31267856.0,2093178.5
bluzelle,2023-04-09 00:00:00,0.08266,31199270.0,1912390.2
bluzelle,2023-04-10 00:00:00,0.08631,32615608.0,4056383.5
bluzelle,2023-04-11 00:00:00,0.09064,34225144.0,8613758.0
bluzelle,2023-04-12 00:00:00,0.08836,33309448.0,3952033.5
bluzelle,2023-04-13 00:00:00,0.0854,32238754.0,4326667.0
bluzelle,2023-04-14 00:00:00,0.08882,33513576.0,2821822.2
bluzelle,2023-04-15 00:00:00,0.09104,34353900.0,4463659.5
bluzelle,2023-04-16 00:00:00,0.09,34015548.0,1883178.5
bluzelle,2023-04-17 00:00:00,0.09364,35292796.0,3744664.2
bluzelle,2023-04-18 00:00:00,0.09244,34850104.0,3557174.0
bluzelle,2023-04-19 00:00:00,0.09393,35379030.0,3552303.5
bluzelle,2023-04-20 00:00:00,0.0831,31327166.0,4228645.0
bluzelle,2023-04-21 00:00:00,0.0787,29708864.0,2701572.8
bluzelle,2023-04-22 00:00:00,0.07488,28276008.0,2665365.5
bluzelle,2023-04-23 00:00:00,0.07749,29241688.0,1204288.2
bluzelle,2023-04-24 00:00:00,0.07547,28460838.0,1499976.8
bluzelle,2023-04-25 00:00:00,0.07572,28595956.0,4176212.8
bluzelle,2023-04-26 00:00:00,0.07765,29307082.0,2599553.2
bluzelle,2023-04-27 00:00:00,0.07563,28551394.0,3338339.0
bluzelle,2023-04-28 00:00:00,0.07736,29212012.0,2035121.5
bluzelle,2023-04-29 00:00:00,0.0768,29014200.0,1425487.6
bluzelle,2023-04-30 00:00:00,0.07851,29882996.0,2493446.8
bluzelle,2023-05-01 00:00:00,0.07618,29114576.0,2329498.2
bluzelle,2023-05-02 00:00:00,0.07209,27432574.0,1476143.4
bluzelle,2023-05-03 00:00:00,0.07403,28180546.0,1184308.0
bluzelle,2023-05-04 00:00:00,0.07397,28155104.0,1772142.6
bluzelle,2023-05-05 00:00:00,0.07195,27377848.0,953980.9
bluzelle,2023-05-06 00:00:00,0.07368,28041202.0,2904469.2
bluzelle,2023-05-07 00:00:00,0.06887,26186046.0,1604912.2
bluzelle,2023-05-08 00:00:00,0.06755,25748734.0,997312.94
bluzelle,2023-05-09 00:00:00,0.05883,22373998.0,2788688.0
bluzelle,2023-05-10 00:00:00,0.05822,22167540.0,3020910.0
bluzelle,2023-05-11 00:00:00,0.06217,23654460.0,3504314.0
bluzelle,2023-05-12 00:00:00,0.05887,22408012.0,3194510.0
bluzelle,2023-05-13 00:00:00,0.05997,22814032.0,1659871.9
bluzelle,2023-05-14 00:00:00,0.05895,22517380.0,1078886.0
bluzelle,2023-05-15 00:00:00,0.06006,22864534.0,1273253.5
bluzelle,2023-05-16 00:00:00,0.06114,23287176.0,1348207.6
bluzelle,2023-05-17 00:00:00,0.06228,23715000.0,1764485.0
bluzelle,2023-05-18 00:00:00,0.06485,25031910.0,1907524.2
bluzelle,2023-05-19 00:00:00,0.06373,24630564.0,1107713.9
bluzelle,2023-05-20 00:00:00,0.06502,25115608.0,950424.94
bluzelle,2023-05-21 00:00:00,0.06497,25089554.0,671976.5
bluzelle,2023-05-22 00:00:00,0.06256,24191378.0,907396.9
bluzelle,2023-05-23 00:00:00,0.06267,24208860.0,717325.1
bluzelle,2023-05-24 00:00:00,0.06457,24916582.0,981332.06
bluzelle,2023-05-25 00:00:00,0.06402,25082340.0,1599813.2
bluzelle,2023-05-26 00:00:00,0.06171,24159328.0,1324950.8
bluzelle,2023-05-27 00:00:00,0.0624,24421408.0,844816.94
bluzelle,2023-05-28 00:00:00,0.06362,24900822.0,760254.3
bluzelle,2023-05-29 00:00:00,0.06537,25614092.0,1290732.9
bluzelle,2023-05-30 00:00:00,0.06435,25193844.0,1256432.1
bluzelle,2023-05-31 00:00:00,0.06518,25512100.0,1140453.8
bluzelle,2023-06-01 00:00:00,0.06338,24806962.0,1044180.2
bluzelle,2023-06-02 00:00:00,0.06414,25120200.0,929173.6
bluzelle,2023-06-03 00:00:00,0.06766,26492164.0,1969029.1
bluzelle,2023-06-04 00:00:00,0.06572,25713382.0,8528450.0
bluzelle,2023-06-05 00:00:00,0.06633,26010418.0,2114481.5
bluzelle,2023-06-06 00:00:00,0.05769,22591672.0,3437989.2
bluzelle,2023-06-07 00:00:00,0.06149,24055728.0,1698868.0
bluzelle,2023-06-08 00:00:00,0.05853,23166666.0,1542283.4
bluzelle,2023-06-09 00:00:00,0.05959,23594978.0,1076365.6
bluzelle,2023-06-10 00:00:00,0.05815,22969752.0,942883.06
bluzelle,2023-06-11 00:00:00,0.0494,19565554.0,5148450.5
bluzelle,2023-06-12 00:00:00,0.04921,19470430.0,1579299.0
bluzelle,2023-06-13 00:00:00,0.05247,20758980.0,2736014.0
bluzelle,2023-06-14 00:00:00,0.05337,21122008.0,1745035.1
bluzelle,2023-06-15 00:00:00,0.04916,19456370.0,2142775.8
bluzelle,2023-06-16 00:00:00,0.04955,19595974.0,1461648.8
bluzelle,2023-06-17 00:00:00,0.05003,19829416.0,974738.6
bluzelle,2023-06-18 00:00:00,0.05075,20102514.0,786291.2
bluzelle,2023-06-19 00:00:00,0.04879,19288120.0,829093.06
bluzelle,2023-06-20 00:00:00,0.04883,19295078.0,833317.9
bluzelle,2023-06-21 00:00:00,0.05108,20207454.0,1130417.8
bluzelle,2023-06-22 00:00:00,0.0554,21937756.0,2217156.8
bluzelle,2023-06-23 00:00:00,0.05517,21853096.0,2693065.2
bluzelle,2023-06-24 00:00:00,0.05716,22598554.0,1564116.8
bluzelle,2023-06-25 00:00:00,0.05769,22769458.0,2571207.0
bluzelle,2023-06-26 00:00:00,0.05929,23708682.0,1707861.9
bluzelle,2023-06-27 00:00:00,0.05701,22759528.0,7162674.0
bluzelle,2023-06-28 00:00:00,0.05889,23522064.0,1444058.8
bluzelle,2023-06-29 00:00:00,0.05347,21386600.0,1519057.8
bluzelle,2023-06-30 00:00:00,0.05411,21661934.0,927341.06
bluzelle,2023-07-01 00:00:00,0.05728,22918078.0,2453532.8
bluzelle,2023-07-02 00:00:00,0.05852,23392360.0,1174027.0
bluzelle,2023-07-03 00:00:00,0.05676,22672308.0,1088435.6
bluzelle,2023-07-04 00:00:00,0.05897,23575940.0,2327784.2
bluzelle,2023-07-05 00:00:00,0.06048,24337496.0,5408012.0
bluzelle,2023-07-06 00:00:00,0.05717,23038130.0,7476235.5
bluzelle,2023-07-07 00:00:00,0.05531,22267336.0,3043266.5
bluzelle,2023-07-08 00:00:00,0.05685,22853922.0,1455474.4
bluzelle,2023-07-09 00:00:00,0.05711,22952728.0,1203113.6
bluzelle,2023-07-10 00:00:00,0.05559,22331004.0,902828.7
bluzelle,2023-07-11 00:00:00,0.05646,22673058.0,1656646.5
bluzelle,2023-07-12 00:00:00,0.05635,22657188.0,1132650.8
bluzelle,2023-07-13 00:00:00,0.05565,22353758.0,1264573.2
bluzelle,2023-07-14 00:00:00,0.06056,24328006.0,2160540.8
bluzelle,2023-07-15 00:00:00,0.05897,23718326.0,3169387.5
bluzelle,2023-07-16 00:00:00,0.05861,23544442.0,1210111.0
bluzelle,2023-07-17 00:00:00,0.05779,23199418.0,8001263.0
bluzelle,2023-07-18 00:00:00,0.0616,24943408.0,4701031.0
bluzelle,2023-07-19 00:00:00,0.06079,24591498.0,2621771.5
bluzelle,2023-07-20 00:00:00,0.05973,24180226.0,2066713.0
bluzelle,2023-07-21 00:00:00,0.05871,23793242.0,1481930.8
bluzelle,2023-07-22 00:00:00,0.05858,23728542.0,791551.6
bluzelle,2023-07-23 00:00:00,0.05622,22764646.0,813356.7
bluzelle,2023-07-24 00:00:00,0.05782,23397480.0,882248.5
bluzelle,2023-07-25 00:00:00,0.05459,22102816.0,1320962.2
bluzelle,2023-07-26 00:00:00,0.05374,21861886.0,1058347.2
bluzelle,2023-07-27 00:00:00,0.05386,21913702.0,941444.6
bluzelle,2023-07-28 00:00:00,0.05437,22120258.0,1310609.8
bluzelle,2023-07-29 00:00:00,0.05459,22260456.0,731586.3
bluzelle,2023-07-30 00:00:00,0.05472,22312134.0,589409.2
bluzelle,2023-07-31 00:00:00,0.05326,21777766.0,711532.9
bluzelle,2023-08-01 00:00:00,0.05242,21392504.0,736678.2
bluzelle,2023-08-02 00:00:00,0.05328,21685856.0,926232.25
bluzelle,2023-08-03 00:00:00,0.05124,20923882.0,697622.56
bluzelle,2023-08-04 00:00:00,0.0507,20721294.0,511496.78
bluzelle,2023-08-05 00:00:00,0.05,20385392.0,855615.1
bluzelle,2023-08-06 00:00:00,0.04965,20246732.0,733106.94
bluzelle,2023-08-07 00:00:00,0.05158,20980442.0,1501700.0
bluzelle,2023-08-08 00:00:00,0.05178,21091188.0,2160323.5
bluzelle,2023-08-09 00:00:00,0.05241,21408776.0,1107491.4
bluzelle,2023-08-10 00:00:00,0.05218,21274356.0,948549.5
bluzelle,2023-08-11 00:00:00,0.05241,21365588.0,1195240.6
bluzelle,2023-08-12 00:00:00,0.05383,21908428.0,862942.75
bluzelle,2023-08-13 00:00:00,0.06177,25454306.0,20518312.0
bluzelle,2023-08-14 00:00:00,0.09875,40285010.0,181454400.0
bluzelle,2023-08-15 00:00:00,0.0927,38002516.0,136251570.0
bluzelle,2023-08-16 00:00:00,0.08054,33037112.0,47120520.0
bluzelle,2023-08-17 00:00:00,0.10174,41723640.0,86420660.0
bluzelle,2023-08-18 00:00:00,0.08626,35526380.0,34083250.0
bluzelle,2023-08-19 00:00:00,0.10422,42770708.0,65371524.0
bluzelle,2023-08-20 00:00:00,0.11762,48557344.0,101474776.0
bluzelle,2023-08-21 00:00:00,0.10532,43313744.0,37088012.0
bluzelle,2023-08-21 12:58:33,0.15134,61180904.0,69523650.0
heco-peg-xrp,2023-03-12 00:00:00,1.91565,0.0,3461.5251
heco-peg-xrp,2023-03-13 00:00:00,0.37269,0.0,607.38477
heco-peg-xrp,2023-03-14 00:00:00,0.37296,0.0,812.6289
heco-peg-xrp,2023-03-15 00:00:00,0.37369,0.0,759.1794
heco-peg-xrp,2023-03-16 00:00:00,0.36429,0.0,337.19608
heco-peg-xrp,2023-03-17 00:00:00,0.36599,0.0,302.7852
heco-peg-xrp,2023-03-18 00:00:00,0.38301,0.0,648.3145
heco-peg-xrp,2023-03-19 00:00:00,0.3769,0.0,632.35956
heco-peg-xrp,2023-03-20 00:00:00,0.3899,0.0,889.39386
heco-peg-xrp,2023-03-21 00:00:00,0.3784,0.0,532.3201
heco-peg-xrp,2023-03-22 00:00:00,0.47247,0.0,4840.7495
heco-peg-xrp,2023-03-23 00:00:00,0.42441,0.0,3439.007
heco-peg-xrp,2023-03-24 00:00:00,0.44461,0.0,2599.7295
heco-peg-xrp,2023-03-25 00:00:00,0.43204,0.0,1329.5735
heco-peg-xrp,2023-03-26 00:00:00,0.45087,0.0,1677.5214
heco-peg-xrp,2023-03-27 00:00:00,0.44665,0.0,803.06116
heco-peg-xrp,2023-03-28 00:00:00,0.47609,0.0,2440.804
heco-peg-xrp,2023-03-29 00:00:00,0.51704,0.0,21852.605
heco-peg-xrp,2023-03-30 00:00:00,0.54547,0.0,6290.4624
heco-peg-xrp,2023-03-31 00:00:00,0.53648,0.0,2359.1716
heco-peg-xrp,2023-04-01 00:00:00,0.54007,0.0,880.25684
heco-peg-xrp,2023-04-02 00:00:00,0.5091,0.0,3160.0688
heco-peg-xrp,2023-04-03 00:00:00,0.52076,0.0,1324.6494
heco-peg-xrp,2023-04-04 00:00:00,0.49867,0.0,1350.9802
heco-peg-xrp,2023-04-05 00:00:00,0.50597,0.0,523.97986
heco-peg-xrp,2023-04-06 00:00:00,0.51102,0.0,918.7439
heco-peg-xrp,2023-04-07 00:00:00,0.50397,0.0,425.3631
heco-peg-xrp,2023-04-08 00:00:00,0.50965,0.0,699.2555
heco-peg-xrp,2023-04-09 00:00:00,0.50413,0.0,123.29643
heco-peg-xrp,2023-04-10 00:00:00,0.5032,0.0,50.168972
heco-peg-xrp,2023-04-11 00:00:00,0.51726,0.0,2069.881
heco-peg-xrp,2023-04-12 00:00:00,0.51844,0.0,266.09512
heco-peg-xrp,2023-04-13 00:00:00,0.50457,0.0,228.64961
heco-peg-xrp,2023-04-14 00:00:00,0.5125,0.0,159.3909
heco-peg-xrp,2023-04-15 00:00:00,0.52619,0.0,1198.7053
heco-peg-xrp,2023-04-16 00:00:00,0.52267,0.0,52.343224
heco-peg-xrp,2023-04-17 00:00:00,0.52468,0.0,242.71379
heco-peg-xrp,2023-04-18 00:00:00,0.51183,0.0,330.74658
heco-peg-xrp,2023-04-19 00:00:00,0.53232,0.0,446.2978
heco-peg-xrp,2023-04-20 00:00:00,0.49026,0.0,1475.4602
heco-peg-xrp,2023-04-21 00:00:00,0.47239,0.0,684.2857
heco-peg-xrp,2023-04-22 00:00:00,0.44613,0.0,902.0898
heco-peg-xrp,2023-04-23 00:00:00,0.4729,0.0,917.2208
heco-peg-xrp,2023-04-24 00:00:00,0.46256,0.0,487.06543
heco-peg-xrp,2023-04-25 00:00:00,0.46059,0.0,1174.0504
heco-peg-xrp,2023-04-26 00:00:00,0.46854,0.0,348.8325
heco-peg-xrp,2023-04-27 00:00:00,0.45956,0.0,1497.9341
heco-peg-xrp,2023-04-28 00:00:00,0.46815,0.0,434.3001
heco-peg-xrp,2023-04-29 00:00:00,0.47868,0.0,642.12415
heco-peg-xrp,2023-04-30 00:00:00,0.47701,0.0,380.63916
heco-peg-xrp,2023-05-01 00:00:00,0.47229,0.0,1107.4237
heco-peg-xrp,2023-05-02 00:00:00,0.46062,0.0,330.1965
heco-peg-xrp,2023-05-03 00:00:00,0.46464,0.0,23.422106
heco-peg-xrp,2023-05-04 00:00:00,0.46207,0.0,308.67432
heco-peg-xrp,2023-05-05 00:00:00,0.45694,0.0,154.47386
heco-peg-xrp,2023-05-06 00:00:00,0.47132,0.0,212.06296
heco-peg-xrp,2023-05-07 00:00:00,0.45752,0.0,325.95767
heco-peg-xrp,2023-05-08 00:00:00,0.45437,0.0,46.69643
