crip_id,timestamp,price,market_cap,total_volume
binance-peg-xrp,2023-05-07 00:00:00,0.45783,0.0,299585.94
binance-peg-xrp,2023-05-08 00:00:00,0.45037,0.0,236663.9
binance-peg-xrp,2023-05-09 00:00:00,0.42902,0.0,1327968.8
binance-peg-xrp,2023-05-10 00:00:00,0.42864,0.0,793360.94
binance-peg-xrp,2023-05-11 00:00:00,0.43114,0.0,1104442.6
binance-peg-xrp,2023-05-12 00:00:00,0.42211,0.0,536899.8
binance-peg-xrp,2023-05-13 00:00:00,0.43177,0.0,1930548.0
binance-peg-xrp,2023-05-14 00:00:00,0.42359,0.0,506956.5
binance-peg-xrp,2023-05-15 00:00:00,0.42504,0.0,316479.88
binance-peg-xrp,2023-05-16 00:00:00,0.42682,0.0,551077.4
binance-peg-xrp,2023-05-17 00:00:00,0.43969,0.0,741414.94
binance-peg-xrp,2023-05-18 00:00:00,0.44753,0.0,1395925.5
binance-peg-xrp,2023-05-19 00:00:00,0.46169,0.0,1344406.0
binance-peg-xrp,2023-05-20 00:00:00,0.46872,0.0,1006343.0
binance-peg-xrp,2023-05-21 00:00:00,0.47053,0.0,460965.3
binance-peg-xrp,2023-05-22 00:00:00,0.45759,0.0,449355.28
binance-peg-xrp,2023-05-23 00:00:00,0.46171,0.0,586338.2
binance-peg-xrp,2023-05-24 00:00:00,0.46558,0.0,406222.44
binance-peg-xrp,2023-05-25 00:00:00,0.45251,0.0,565400.06
