base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
rlbxxfkseaz4rgjh3sqn8jxxhmgoz9jwxdnjmh8pl7a,so11111111111111111111111111111111111111112,0.0074138448215904755,1069448.35077025,green,0.609825,2023-08-21 12:58:25,2023-08-21 12:58:25,2023-08-21 12:58:25,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081786,0.01272703,21.27,6.484602,100.909,168643.0
3nz9jmvbmgaqocybic2c7lqcjscmgsaz6vqqtdzcqmjh,so11111111111111111111111111111111111111112,1230.9458241743766,0.502540535190901,green,0.607299,2023-08-21 12:59:38,2023-08-21 12:59:38,2023-08-21 12:59:38,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081518,0.01268617,21.2,0.50426784,7.847668,13113.09
7dhbwxmci3dt8ufywyzweblxgycu7y3il6trkn1y7arj,so11111111111111111111111111111111111111112,1.124073,1089.032127,green,0.608049,2023-08-21 12:32:45,2023-08-21 12:32:45,2023-08-21 12:59:28,False,False,https://app.crema.finance/#/swap,not founded token_info_url #404,wrapped-solana,wrapped-solana,crema finance,crema_finance,0.00081796,0.0127295,21.27,1.001307,15.582841,26038.0
eswgbj2hzkdgovx2ihwsudnubg9vnbgmsgoh5yjnspra,so11111111111111111111111111111111111111112,0.0007775939801334133,29005.5759495981,green,0.611263,2023-08-21 12:59:38,2023-08-21 12:59:38,2023-08-21 12:59:38,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081518,0.01268617,21.2,0.01838593,0.28613102,478.11
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,so11111111111111111111111111111111111111112,78.96263224497731,16.5802245241727,green,0.612899,2023-08-21 12:59:38,2023-08-21 12:59:38,2023-08-21 12:59:38,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081518,0.01268617,21.2,1.067243,16.608966,27753.0
so11111111111111111111111111111111111111112,usdh1sm1ojwwuga67pgrgfwuhibbjqmvumadkrjtgkx,21.271716957586634,216.217915997394,green,0.612664,2023-08-21 12:59:38,2023-08-21 12:59:38,2023-08-21 12:59:38,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,usdh,orca,orca,0.00081091,0.01261986,21.09,0.17533433,2.72864,4559.43
0x570a5d26f7765ecb712c0924e4de545b89fd43df,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.101148818781054,817.2899182828007,green,0.613746,2023-08-21 12:58:42,2023-08-21 12:58:42,2023-08-21 12:58:42,False,False,https://pancakeswap.finance/swap?inputcurrency=0x570a5d26f7765ecb712c0924e4de545b89fd43df&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,wrapped-solana,wbnb,pancakeswap v3 (bsc),pancakeswap-v3-bsc,0.00081711,0.01271534,21.25,0.66110589,10.287698,17193.16
0x570a5d26f7765ecb712c0924e4de545b89fd43df,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.101228155849549,48.74606437169525,green,0.613104,2023-08-21 12:59:26,2023-08-21 12:59:26,2023-08-21 12:59:26,False,False,https://exchange.babyswap.finance/#/swap?inputcurrency=0x570a5d26f7765ecb712c0924e4de545b89fd43df&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,wrapped-solana,wbnb,babyswap,babyswap,0.00081509,0.01268482,21.2,0.03932118,0.6119358,1022.52
7xkxtg2cw87d97txjsdpbd5jbkhetqa83tzrujosgasu,so11111111111111111111111111111111111111112,0.00015790660708543325,845973.918665711,green,0.614733,2023-08-21 12:59:38,2023-08-21 12:59:38,2023-08-21 12:59:38,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081518,0.01268617,21.2,0.10889514,1.694681,2831.73
9wmwgcy6tcbsfy9xppqymy3qnesveayl3wivdwpg2fpp,so11111111111111111111111111111111111111112,0.0031503076185841897,112840.775678353,green,0.618105,2023-08-21 12:59:38,2023-08-21 12:59:38,2023-08-21 12:59:38,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081518,0.01268617,21.2,0.28978123,4.50972,7535.53
aebrvzpfsh7kpaxpwnuqtzb9qnepdktk7hssy4snj7bm,so11111111111111111111111111111111111111112,0.00291783540813235,2106.9266439929,green,0.619212,2023-08-21 12:58:25,2023-08-21 12:58:25,2023-08-21 12:58:25,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081786,0.01272703,21.27,0.00502794,0.07824154,130.76
forgeriw7odccbgu1bztzi16ospbhjxharvdathl5eds,so11111111111111111111111111111111111111112,0.0032872764387306343,38462.0132504781,green,0.623548,2023-08-21 12:59:38,2023-08-21 12:59:38,2023-08-21 12:59:38,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081518,0.01268617,21.2,0.10306696,1.603979,2680.18
shdwybxihqicj6yekg2gur7wqklelamk1ghzck9pl6y,so11111111111111111111111111111111111111112,0.005043619769730107,11782.8141791857,green,0.623982,2023-08-21 12:59:38,2023-08-21 12:59:38,2023-08-21 12:59:38,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081786,0.01272798,21.27,0.04860393,0.75639864,1263.91
7i5kksx2weitkry7ja4zwsuxghs5ejbejy8vvxr4pfrx,so11111111111111111111111111111111111111112,0.007796610179042345,44669.8014723819,green,0.628434,2023-08-21 12:59:38,2023-08-21 12:59:38,2023-08-21 12:59:38,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081518,0.01268617,21.2,0.28390371,4.418251,7382.69
poliswxnnrwc6obu1vhiukqzfjgl4xdsu4g9qjz9qvk,so11111111111111111111111111111111111111112,0.006368521418931808,17820.5945925437,green,0.640666,2023-08-21 12:59:38,2023-08-21 12:59:38,2023-08-21 12:59:38,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081786,0.01272798,21.27,0.09281985,1.444509,2413.71
snsnkv9zfg5zkwqs6x4hxvbrv6s8sqmfsgctecdvdmd,so11111111111111111111111111111111111111112,0.0001326307834739286,86108.712161294,green,0.64328,2023-08-21 12:59:38,2023-08-21 12:59:38,2023-08-21 12:59:38,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081518,0.01268617,21.2,0.00930985,0.14488452,242.1
ecqcuyv57c4v6ropxkvuidwtx1sp8y8fp5aetoyl8az,so11111111111111111111111111111111111111112,0.00036459772863754345,1183174.5807383,green,0.662147,2023-08-21 12:59:38,2023-08-21 12:59:38,2023-08-21 12:59:38,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081518,0.01268617,21.2,0.35165275,5.472596,9144.45
bwxrryfht7bmhmnbfoqfwdssga3yxoanmhdk6fn1esen,so11111111111111111111111111111111111111112,0.005675175303483857,4144.66014876807,green,0.654864,2023-08-21 12:59:38,2023-08-21 12:59:38,2023-08-21 12:59:38,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081518,0.01268617,21.2,0.0191743,0.29839997,498.61
meaned3xddumnmsrgjaskswdc8prlysorj61ppehctd,so11111111111111111111111111111111111111112,0.0010287105820686348,15369.5136439354,green,0.661441,2023-08-21 12:59:38,2023-08-21 12:59:38,2023-08-21 12:59:38,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081518,0.01268617,21.2,0.01288856,0.20057828,335.16
srly3mignrkc1hlgqotpvi66qgkdnedqpz9tjpaqhyh,so11111111111111111111111111111111111111112,0.00030906870292520694,8965.52004946129,green,0.666576,2023-08-21 12:59:38,2023-08-21 12:59:38,2023-08-21 12:59:38,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081518,0.01268617,21.2,0.00225882,0.03515289,58.74
4vmsout2bwatfweudnqm1xedrlfjgj7hswhcpz4xgbty,so11111111111111111111111111111111111111112,0.0006503106409994589,31273.1870214118,green,0.67382,2023-08-21 12:59:38,2023-08-21 12:59:38,2023-08-21 12:59:38,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081518,0.01268617,21.2,0.01657846,0.25800229,431.11
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,so11111111111111111111111111111111111111112,78.80802729542245,0.118654677397565,green,0.700268,2023-08-21 12:59:38,2023-08-21 12:59:38,2023-08-21 12:59:38,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081786,0.01272798,21.27,0.00764778,0.11901856,198.87
srmuapvndxxokk5gt7xd5cuugxmbcoaz2lheuaokwrt,so11111111111111111111111111111111111111112,0.0019223996936516225,11752.8414514028,green,0.728012,2023-08-21 12:59:38,2023-08-21 12:59:38,2023-08-21 12:59:38,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081786,0.01272798,21.27,0.0184785,0.28757156,480.52
j9bcrqfx4p9d1bvlzrncbmdv8f44a9lfdeqne4yk2wmd,so11111111111111111111111111111111111111112,0.07390751067804362,2214.06343998889,green,0.875035,2023-08-21 12:59:38,2023-08-21 12:59:38,2023-08-21 12:59:38,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081786,0.01272798,21.27,0.1338316,2.082754,3480.19
lmdamlnduidmsimxgae1gw7ubarfegdaftpkohqe5gn,so11111111111111111111111111111111111111112,0.0007780100428279442,5728.41922256947,green,0.81544,2023-08-21 12:59:38,2023-08-21 12:59:38,2023-08-21 12:59:38,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081786,0.01272798,21.27,0.00364502,0.05672564,94.79
hntyvp6yfm1hg25tn9wglqm12b8tqmcknkrdu1oxwux,so11111111111111111111111111111111111111112,0.0848217975075189,59.2637988851241,green,0.817204,2023-08-21 12:59:38,2023-08-21 12:59:38,2023-08-21 12:59:38,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081518,0.01268617,21.2,0.00409778,0.06377163,106.56
dustawucrtsgu8hcqrdhdcbuyhcpadmlm2vccb8vnfnq,so11111111111111111111111111111111111111112,0.04066613145533385,634.764118635515,green,0.858145,2023-08-21 12:58:25,2023-08-21 12:58:25,2023-08-21 12:58:25,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081786,0.01272703,21.27,0.0211118,0.32852803,549.05
lainetnlgpmcp9rvsf5hn8w6ehniklzqti1xfwmly6x,so11111111111111111111111111111111111111112,1.0560418509834268,38.7200915039659,green,0.890683,2023-08-21 12:59:38,2023-08-21 12:59:38,2023-08-21 12:59:38,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081518,0.01268617,21.2,0.03333257,0.518738,866.79
dezxaz8z7pnrnrjjz3wxborgixca6xjnb7yab1ppb263,so11111111111111111111111111111111111111112,1.1854811500419182e-08,350083612129.722,yellow,0.605002,2023-08-21 12:59:38,2023-08-21 12:59:38,2023-08-21 12:59:38,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081518,0.01268617,21.2,3.383122,52.65,87975.0
stepascqoeiofxxwgnh2slbdfp9d8rvkz2yp39idpyt,so11111111111111111111111111111111111111112,0.0006707101149712277,4387.93840888079,yellow,0.609039,2023-08-21 12:59:38,2023-08-21 12:59:38,2023-08-21 12:59:38,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081786,0.01272798,21.27,0.002407,0.03745888,62.59
orcaektdk7lkz57vaayr9qensvepfiu6qemu1kektze,so11111111111111111111111111111111111111112,0.03862127632687187,2961.17626198423,yellow,0.617877,2023-08-21 11:33:18,2023-08-21 11:33:18,2023-08-21 12:59:38,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081786,0.01272798,21.27,0.09353431,1.455628,2432.29
dezxaz8z7pnrnrjjz3wxborgixca6xjnb7yab1ppb263,so11111111111111111111111111111111111111112,1.19198891254944e-08,1689460015.70626,yellow,0.633066,2023-08-21 12:59:38,2023-08-21 12:59:38,2023-08-21 12:59:38,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081518,0.01268617,21.2,0.01641615,0.25547635,426.89
atlasxmbpqxbuybxpsv97usa3fpqyeqzqbuhgifcusxx,so11111111111111111111111111111111111111112,6.894020382419568e-05,529656.202762771,yellow,0.655405,2023-08-21 12:59:38,2023-08-21 12:59:38,2023-08-21 12:59:38,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081518,0.01268617,21.2,0.02976582,0.46323054,774.04
0x44f7237df00e386af8e79b817d05ed9f6fe0f296,0x21be370d5312f44cb42ce377bc9b8a0cef1a4c83,103.945061193161,1.4928319463479134,yellow,0.655426,2023-08-21 09:40:30,2023-08-21 09:40:30,2023-08-21 12:59:30,False,False,not founded trade_url #404,not founded token_info_url #404,wrapped-solana,wrapped-fantom,beethoven x,beethovenx,0.00082221,0.01279557,21.38,0.00123197,0.01917248,32.04
0x44f7237df00e386af8e79b817d05ed9f6fe0f296,0x04068da6c83afcfa0e13ba15a6696662335d5b75,205.575531452036,1.033253669088873,yellow,0.655687,2023-08-21 09:40:30,2023-08-21 09:40:30,2023-08-21 12:59:31,False,False,not founded trade_url #404,not founded token_info_url #404,wrapped-solana,usd-coin,beethoven x,beethovenx,0.00081715,0.0127169,21.25,0.00085561,0.01331547,22.25
mb1eu7tzec71kxdpsmskoucssuuoglv1drys1op2jh6,so11111111111111111111111111111111111111112,1.3249157928285805e-05,5892857.86214481,yellow,0.674363,2023-08-21 12:59:38,2023-08-21 12:59:38,2023-08-21 12:59:38,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081518,0.01268617,21.2,0.06364517,0.99047794,1655.04
azshemxd36bj1emnxhowjajpuxzrkck57ww4zgxva7yr,so11111111111111111111111111111111111111112,1.6666274719093873e-10,126950197878.257,yellow,0.674523,2023-08-21 12:59:38,2023-08-21 12:59:38,2023-08-21 12:59:38,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081518,0.01268617,21.2,0.01724738,0.26841234,448.5
3fouasgdbvtd6yz4wvkjgtb76onjukz7gpebnir5b8wc,so11111111111111111111111111111111111111112,3.720794721165974e-06,7282.85180316847,yellow,0.685814,2023-08-21 12:59:38,2023-08-21 12:59:38,2023-08-21 12:59:38,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081518,0.01268617,21.2,2.209e-05,0.00034377,0.574423
7xkxtg2cw87d97txjsdpbd5jbkhetqa83tzrujosgasu,so11111111111111111111111111111111111111112,0.00015825383358093666,76934.7115193709,yellow,0.687568,2023-08-21 12:59:38,2023-08-21 12:59:38,2023-08-21 12:59:38,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081518,0.01268617,21.2,0.00992494,0.15445684,258.09
5p2zjqcd1wjzavgcenjhb9zwdu7b9xvhfhx4usiyn7jb,so11111111111111111111111111111111111111112,5.1269378637818595e-05,113702.053965407,yellow,0.878386,2023-08-21 12:59:38,2023-08-21 12:59:38,2023-08-21 12:59:38,False,False,https://www.orca.so/,not founded token_info_url #404,wrapped-solana,wrapped-solana,orca,orca,0.00081518,0.01268617,21.2,0.00475201,0.07395319,123.57
0x21be370d5312f44cb42ce377bc9b8a0cef1a4c83,0x44f7237df00e386af8e79b817d05ed9f6fe0f296,0.00956978751482173,47.49611513946461,yellow,0.955241,2023-08-21 05:23:03,2023-08-21 05:23:03,2023-08-21 12:59:29,False,False,not founded trade_url #404,not founded token_info_url #404,wrapped-solana,wrapped-solana,beethoven x,beethovenx,0.00082221,0.01279557,21.38,0.00037203,0.0057897,9.67
epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,so11111111111111111111111111111111111111112,0.047058,4955642.35315,,,2023-08-21 12:55:39,2023-08-21 12:55:39,2023-08-21 12:58:31,False,False,https://jup.ag/swap/epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.0008172,0.01271674,21.25,187.967,2925.0,4888398.0
msolzycxhdygdzu16g5qsh3i5k3z3kzk7ytfqcjm7so,so11111111111111111111111111111111111111112,1.12928,49869.253379,,,2023-08-21 12:55:39,2023-08-21 12:55:39,2023-08-21 12:58:31,False,False,https://jup.ag/swap/msolzycxhdygdzu16g5qsh3i5k3z3kzk7ytfqcjm7so_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00081735,0.01271912,21.26,46.03213,716.322,1197142.0
hxreluqfvvjtovbacjr9yecdfqmuqggpyb68jvdyxkbr,so11111111111111111111111111111111111111112,0.000922,40067291.001657,,,2023-08-21 12:54:23,2023-08-21 12:54:23,2023-08-21 12:57:39,False,False,https://jup.ag/swap/hxreluqfvvjtovbacjr9yecdfqmuqggpyb68jvdyxkbr_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00081704,0.01271426,21.25,27.063856,421.149,703823.0
7dhbwxmci3dt8ufywyzweblxgycu7y3il6trkn1y7arj,so11111111111111111111111111111111111111112,1.123329,21252.775143,,,2023-08-21 12:54:23,2023-08-21 12:54:23,2023-08-21 12:57:39,False,False,https://jup.ag/swap/7dhbwxmci3dt8ufywyzweblxgycu7y3il6trkn1y7arj_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00081856,0.01273785,21.29,19.553709,304.281,508514.0
rlbxxfkseaz4rgjh3sqn8jxxhmgoz9jwxdnjmh8pl7a,so11111111111111111111111111111111111111112,0.007401,2786246.61,,,2023-08-21 12:54:23,2023-08-21 12:54:23,2023-08-21 12:57:39,False,False,https://jup.ag/swap/rlbxxfkseaz4rgjh3sqn8jxxhmgoz9jwxdnjmh8pl7a_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00081704,0.01271426,21.25,15.842585,246.531,412003.0
j1toso1uck3rlmjorhttrvwy9hj7x8v9yyac6y7kgcpn,so11111111111111111111111111111111111111112,1.052665,11462.085925,,,2023-08-21 12:54:23,2023-08-21 12:54:23,2023-08-21 12:57:39,False,False,https://jup.ag/swap/j1toso1uck3rlmjorhttrvwy9hj7x8v9yyac6y7kgcpn_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00081704,0.01271426,21.25,9.857053,153.389,256343.0
es9vmfrzacermjfrf4h2fyd4kconky11mcce8benwnyb,so11111111111111111111111111111111111111112,0.047041,217966.231447,,,2023-08-21 12:55:39,2023-08-21 12:55:39,2023-08-21 12:58:31,False,False,https://jup.ag/swap/es9vmfrzacermjfrf4h2fyd4kconky11mcce8benwnyb_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.0008172,0.01271674,21.25,8.262222,128.571,214873.0
dustawucrtsgu8hcqrdhdcbuyhcpadmlm2vccb8vnfnq,so11111111111111111111111111111111111111112,0.040622,151099.476093,,,2023-08-21 12:59:41,2023-08-21 12:59:41,2023-08-21 12:59:41,False,False,https://jup.ag/swap/dustawucrtsgu8hcqrdhdcbuyhcpadmlm2vccb8vnfnq_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.0008172,0.01271768,21.25,5.069071,78.887,131817.0
msolzycxhdygdzu16g5qsh3i5k3z3kzk7ytfqcjm7so,so11111111111111111111111111111111111111112,1.12932467431066,4703.64076517359,,,2023-08-21 12:58:16,2023-08-21 12:58:16,2023-08-21 12:58:16,False,False,https://saber.markets/#/pools/lee1xzjfj9hm2k1qtyecz1lxnc1ybzakzszvny4kcdw,not founded token_info_url #404,wrapped-solana,wrapped-solana,saber,saber,0.00081338,0.01265722,21.15,4.320601,67.234,112364.0
7kbnvugbxxj8ag9qp8scn56muwgarafqxg1fsrp3paft,so11111111111111111111111111111111111111112,0.047162,111551.993799,,,2023-08-21 12:54:23,2023-08-21 12:54:23,2023-08-21 12:57:39,False,False,https://jup.ag/swap/7kbnvugbxxj8ag9qp8scn56muwgarafqxg1fsrp3paft_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00081704,0.01271426,21.25,4.230515,65.832,110019.0
so11111111111111111111111111111111111111112,es9vmfrzacermjfrf4h2fyd4kconky11mcce8benwnyb,21.21850331807438,4968.7923387579995,,,2023-08-21 12:55:30,2023-08-21 12:55:30,2023-08-21 12:58:24,False,False,https://raydium.io/swap?inputcurrency=so11111111111111111111111111111111111111112&outputcurrency=es9vmfrzacermjfrf4h2fyd4kconky11mcce8benwnyb,not founded token_info_url #404,wrapped-solana,tether,raydium,raydium2,0.00081674,0.01270954,21.24,4.115724,64.046,107036.0
scsuppnusyplbsv4darsryng4anpgaghkhsa3gmmyjz,so11111111111111111111111111111111111111112,0.000127,28498646.79009,,,2023-08-21 12:54:23,2023-08-21 12:54:23,2023-08-21 12:57:39,False,False,https://jup.ag/swap/scsuppnusyplbsv4darsryng4anpgaghkhsa3gmmyjz_so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,jupiter,jupiter,0.00081704,0.01271426,21.25,3.000126,46.685895,78021.0
rlbxxfkseaz4rgjh3sqn8jxxhmgoz9jwxdnjmh8pl7a,so11111111111111111111111111111111111111112,0.007410178644969306,528684.78,,,2023-08-21 12:55:30,2023-08-21 12:55:30,2023-08-21 12:58:24,False,False,https://raydium.io/swap?inputcurrency=rlbxxfkseaz4rgjh3sqn8jxxhmgoz9jwxdnjmh8pl7a&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,wrapped-solana,wrapped-solana,raydium,raydium2,0.0008161,0.01269961,21.22,2.973476,46.271282,77330.0
