base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
opul,usdt,0.07558,4297612.302,,6.263021,2023-08-22 19:51:48,2023-08-22 19:51:48,2023-08-22 19:51:48,False,False,https://www.coinw.com/front/market,not founded token_info_url #404,opulous,tether,coinw,coinw,2.92e-06,4.635e-05,0.075561,12.563872,199.203,324734.0
opul,algo,0.7959692190840242,183298.0824296901,,,2023-08-22 19:39:39,2023-08-22 19:39:39,2023-08-22 19:51:44,False,False,https://app.tinyman.org/#/pool/6jrms5gwpsrhbdknwo46pdvmolwyurw2vxzewbr2qokhofnr2vlafdu3tu,not founded token_info_url #404,opulous,algorand,tinyman,tinyman,2.92e-06,4.632e-05,0.075503,0.51418689,8.15254,13290.0
opul,usdc,0.07536725207347712,48693.0573207123,,,2023-08-22 19:43:01,2023-08-22 19:43:01,2023-08-22 19:51:44,False,False,https://app.tinyman.org/#/pool/l6enk7ld47sjzx6vqohdzfm7pk6zhi5436elevveulq5oapyi3ssfxylsy,not founded token_info_url #404,opulous,usd-coin,tinyman,tinyman,2.92e-06,4.622e-05,0.075353,0.13663954,2.166448,3531.67
opul,algo,0.7945722963257225,19986.0853122973,,,2023-08-22 19:24:28,2023-08-22 19:24:28,2023-08-22 19:51:44,False,False,https://app.tinyman.org/#/pool/nagndmuyv5w547xd463nm5yy3luqzbmgjlfjhiswkfvihtlre2bpptt33q,not founded token_info_url #404,opulous,algorand,tinyman,tinyman,2.92e-06,4.624e-05,0.075371,0.05585211,0.88554677,1443.59
opul,usdc,0.07479786616881219,66.8992681907,,,2023-08-22 19:36:42,2023-08-22 19:36:42,2023-08-22 19:51:44,False,False,https://app.tinyman.org/#/pool/6tdwczzykiattjsbmhz3ewyv3pb2e62vuo62z6e5abdap3bgmz43ljucwu,not founded token_info_url #404,opulous,usd-coin,tinyman,tinyman,2.89e-06,4.588e-05,0.074784,0.00018742,0.00297161,4.84
opul,block,3034.048339790679,53.5928021531,,,2023-08-22 19:26:35,2023-08-22 19:26:35,2023-08-22 19:52:50,False,False,https://app.tinyman.org/#/pool/54xiqroamkwijuqhtjpq2qkjet4vqknzs5rlbwwwfohmmlel64d4tgb4iy,not founded token_info_url #404,opulous,blockcreate,tinyman,tinyman,2.92e-06,4.626e-05,0.07537,0.00014981,0.00237624,3.87
opul,yldy,2153.4074771541223,4.5495744674,,,2023-08-22 17:30:12,2023-08-22 17:30:12,2023-08-22 19:52:45,False,False,https://app.tinyman.org/#/pool/tp5sg3klkrzvl7bpypo752qlrspmj3ejkakaze6l36floqonpx2badrw7y,not founded token_info_url #404,opulous,yieldly,tinyman,tinyman,3e-06,4.758e-05,0.07752,1.248e-05,0.00019794,0.322526
opul,planets,58.06471912611603,35.3041848595,,,2023-08-16 01:56:39,2023-08-16 01:56:39,2023-08-17 01:54:29,False,True,https://app.tinyman.org/#/pool/wgfaz4weeknpsokgtazwds6geqsb2dbi6r4c6eqknx7z4ha2566our3o3u,not founded token_info_url #404,opulous,planetwatch,tinyman,tinyman,2.13e-06,3.391e-05,0.060878,5.178e-05,0.00082391,1.48
xgli,opul,0.0007187522744584609,382.23623,,,2023-08-22 10:57:38,2023-08-22 10:57:38,2023-08-22 19:52:51,False,True,https://app.tinyman.org/#/pool/4w3cybyoj6gwvxlfqsm3gqknzp2jq37dsikr75mm2mj3cai4ulwjhkgom4,not founded token_info_url #404,opulous,opulous,tinyman,tinyman,2.92e-06,4.625e-05,0.075366,1.74e-06,2.758e-05,0.04493027
algf,opul,0.0028233378695898753,192.933462,,,2023-08-17 23:17:44,2023-08-17 23:17:44,2023-08-18 23:08:31,False,True,https://app.tinyman.org/#/pool/kzkxwjytrprwb3435bzt7svgsql2lqyotc2qfoup43sqdjjjnxruf6oi4q,not founded token_info_url #404,opulous,opulous,tinyman,tinyman,2.56e-06,4.008e-05,0.066638,1.72e-06,2.698e-05,0.04484916
akta,opul,0.00502695005471732,54.616948,,,2023-08-22 07:07:55,2023-08-22 07:07:55,2023-08-22 19:51:44,False,True,https://app.tinyman.org/#/pool/7yumd7z4numrs7d4rkvcrvjjcnbwsngwkdqs33l7bo56a4amzrbo7obju4,not founded token_info_url #404,opulous,opulous,tinyman,tinyman,2.92e-06,4.624e-05,0.075371,8.36168e-07,1.326e-05,0.02161212
opul,xet,212.13621385648682,0.1332809077,,,2023-08-22 06:36:02,2023-08-22 06:36:02,2023-08-22 19:52:44,False,True,https://app.tinyman.org/#/pool/kib6xiim7owag6iv4xwtsolx5ketj2k7afp2rwcbjwadh2s7ybmgqo65zm,not founded token_info_url #404,opulous,xfinite-entertainment-token,tinyman,tinyman,2.72e-06,4.318e-05,0.070364,3.3281e-07,5.28e-06,0.00860149
btc,usdt,25827.99,26590.30228,green,0.010039,2023-08-22 19:52:02,2023-08-22 19:52:02,2023-08-22 19:54:01,False,False,https://www.binance.com/en/trade/btc_usdt?ref=37754157,not founded token_info_url #404,tether,tether,binance,binance,3.873e-05,0.0006141,1.0,26770.0,424497.0,691267510.0
usdc,usdt,1.0004,275623674.0,green,0.019995,2023-08-22 19:37:03,2023-08-22 19:37:03,2023-08-22 19:37:03,False,False,https://www.binance.com/en/trade/usdc_usdt?ref=37754157,not founded token_info_url #404,tether,tether,binance,binance,3.866e-05,0.00061248,1.0,10658.0,168867.0,275834364.0
tusd,usdt,0.9995,141818801.0,green,0.010004,2023-08-22 19:52:17,2023-08-22 19:52:17,2023-08-22 19:52:17,False,False,https://www.binance.com/en/trade/tusd_usdt?ref=37754157,not founded token_info_url #404,tether,tether,binance,binance,3.873e-05,0.00061429,1.001,5491.0,87097.0,141913825.0
eth,usdt,1633.8,288268.2054,green,0.010612,2023-08-22 19:35:42,2023-08-22 19:35:42,2023-08-22 19:35:42,False,False,https://www.binance.com/en/trade/eth_usdt?ref=37754157,not founded token_info_url #404,tether,tether,binance,binance,3.866e-05,0.00061261,1.0,18382.0,291290.0,475657326.0
usdc,usdt,1.0004,8370072.275666,green,0.019995,2023-08-22 19:52:24,2023-08-22 19:52:24,2023-08-22 19:52:24,False,False,https://www.okx.com/trade-spot/usdc-usdt,not founded token_info_url #404,tether,tether,okx,okex,3.873e-05,0.00061429,1.001,324.274,5144.0,8380868.0
usdc,usdt,1.0005,5526338.13,green,0.019995,2023-08-22 19:52:23,2023-08-22 19:52:23,2023-08-22 19:52:23,False,False,https://www.mexc.com/exchange/usdc_usdt,not founded token_info_url #404,tether,tether,mexc,mxc,3.873e-05,0.00061429,1.001,214.128,3396.0,5534153.0
btc,usdt,25832.86,7126.51281948,green,0.010039,2023-08-22 19:52:55,2023-08-22 19:52:55,2023-08-22 19:52:55,False,False,https://www.xt.com/en/trade/btc_usdt,not founded token_info_url #404,tether,tether,xt.com,xt,3.873e-05,0.00061429,1.001,7175.0,113806.0,185433086.0
btc,usdt,25839.21249847,2711.54447985,green,0.077768,2023-08-22 19:51:57,2023-08-22 19:51:57,2023-08-22 19:53:37,False,False,not founded trade_url #404,not founded token_info_url #404,tether,tether,tidex,tidex,3.873e-05,0.00061438,1.0,2713.0,43046.0,70072377.0
btc,usdt,25831.7,9003.635137,green,0.012981,2023-08-22 19:52:44,2023-08-22 19:52:44,2023-08-22 19:52:44,False,False,https://www.toobit.com/en-us/spot/btc_usdt,not founded token_info_url #404,tether,tether,toobit,toobit,3.873e-05,0.00061429,1.001,9068.0,143834.0,234359589.0
btc,usdt,25825.17,5845.72785,green,0.012052,2023-08-22 19:54:07,2023-08-22 19:54:07,2023-08-22 19:54:07,False,False,https://www.cointr.com/en-us/spot/btc_usdt,not founded token_info_url #404,tether,tether,cointr pro,cointr,3.873e-05,0.0006141,1.0,5892.0,93424.0,152134991.0
usdc,usdt,1.0003,1769867.4386,green,0.01999,2023-08-22 19:52:56,2023-08-22 19:52:56,2023-08-22 19:52:56,False,False,https://www.bitget.com/spot/usdcusdt?type=spot,not founded token_info_url #404,tether,tether,bitget,bitget,3.873e-05,0.00061429,1.001,68.559,1087.0,1771901.0
btc,usdt,25827.5,3742.9453349076,green,0.010387,2023-08-22 19:52:39,2023-08-22 19:52:39,2023-08-22 19:52:39,False,False,https://gate.io/trade/btc_usdt,not founded token_info_url #404,tether,tether,gate.io,gate,3.873e-05,0.00061429,1.001,3766.0,59743.0,97343584.0
btc,usdt,25828.0,6785.753419,green,0.01062,2023-08-22 19:53:53,2023-08-22 19:53:53,2023-08-22 19:53:53,False,False,not founded trade_url #404,not founded token_info_url #404,tether,tether,p2b,p2pb2b,3.873e-05,0.00061438,1.0,6787.0,107678.0,175282959.0
usdc,usdt,1.00053599,41590.1520137,green,0.013995,2023-08-22 19:53:45,2023-08-22 19:53:45,2023-08-22 19:53:45,False,False,https://coinsbit.io/trade/usdc_usdt,not founded token_info_url #404,tether,tether,coinsbit,coinsbit,3.873e-05,0.00061438,1.0,1.611547,25.565936,41617.0
btc,usdt,25828.0,391.99584516,green,0.020516,2023-08-22 19:53:00,2023-08-22 19:53:00,2023-08-22 19:53:00,False,False,https://x.woo.network/spot,not founded token_info_url #404,tether,tether,woo x,wootrade,3.873e-05,0.00061429,1.001,392.096,6219.0,10133720.0
usdt,usdc,0.9995,1289437.2863,green,0.010004,2023-08-22 19:52:38,2023-08-22 19:52:38,2023-08-22 19:52:38,False,False,https://www.okx.com/trade-spot/usdt-usdc,not founded token_info_url #404,tether,usd-coin,okx,okex,3.866e-05,0.00061327,0.999252,49.860678,790.886,1288650.0
btc,usdt,25833.4,4311.20751012,green,0.010387,2023-08-22 19:54:01,2023-08-22 19:54:01,2023-08-22 19:54:01,False,False,https://www.okx.com/trade-spot/btc-usdt,not founded token_info_url #404,tether,tether,okx,okex,3.873e-05,0.0006141,1.0,4340.0,68815.0,112060877.0
usdt,usd,0.9996,3675169.6001,green,0.011,2023-08-22 19:53:24,2023-08-22 19:53:24,2023-08-22 19:53:24,False,False,https://crypto.com/exchange/trade/spot/usdt_usd,not founded token_info_url #404,tether,usd,crypto.com exchange,crypto_com,3.871e-05,0.00061406,0.9996,142.257,2257.0,3673700.0
btc,usdt,25828.57044972,2560.73418219,green,0.023277,2023-08-22 19:53:44,2023-08-22 19:53:44,2023-08-22 19:53:44,False,False,https://coinsbit.io/trade/btc_usdt,not founded token_info_url #404,tether,tether,coinsbit,coinsbit,3.873e-05,0.00061438,1.0,2561.0,40635.0,66147847.0
usdc,usdt,1.0004,39559329.62,green,0.019995,2023-08-22 19:53:07,2023-08-22 19:53:07,2023-08-22 19:53:07,False,False,https://www.bybit.com/trade/spot/usdc/usdt,not founded token_info_url #404,tether,tether,bybit,bybit_spot,3.873e-05,0.00061438,1.0,1533.0,24312.0,39576755.0
xrp,usdt,0.5117,38522971.59,green,0.019524,2023-08-22 19:52:22,2023-08-22 19:52:22,2023-08-22 19:52:22,False,False,https://www.mexc.com/exchange/xrp_usdt,not founded token_info_url #404,tether,tether,mexc,mxc,3.873e-05,0.00061429,1.001,763.405,12109.0,19730216.0
btc,usdt,25837.95,3992.740371,green,0.014027,2023-08-22 19:52:07,2023-08-22 19:52:07,2023-08-22 19:52:07,False,False,https://whitebit.com/trade/btc_usdt,not founded token_info_url #404,tether,tether,whitebit,whitebit,3.873e-05,0.00061429,1.001,3995.0,63373.0,103258491.0
eth,usdt,1626.59,52843.820479975,green,0.010614,2023-08-22 19:52:39,2023-08-22 19:52:39,2023-08-22 19:52:39,False,False,https://gate.io/trade/eth_usdt,not founded token_info_url #404,tether,tether,gate.io,gate,3.873e-05,0.00061429,1.001,3374.0,53510.0,87188283.0
usdt,usd,0.99958,191865823.44,green,0.011,2023-08-22 19:49:14,2023-08-22 19:49:14,2023-08-22 19:49:14,False,False,https://pro.coinbase.com/trade/usdt-usd,not founded token_info_url #404,tether,usd,coinbase exchange,gdax,3.867e-05,0.00061296,0.99958,7419.0,117606.0,191785240.0
eth,usdt,1627.43,6735.310945,green,0.021487,2023-08-22 19:53:01,2023-08-22 19:53:01,2023-08-22 19:53:01,False,False,https://x.woo.network/spot,not founded token_info_url #404,tether,tether,woo x,wootrade,3.873e-05,0.00061438,1.0,424.502,6734.0,10962530.0
btc,usdt,25828.13,14728.5111,green,0.011006,2023-08-22 19:52:49,2023-08-22 19:52:49,2023-08-22 19:52:49,False,False,https://www.coinw.com/front/market,not founded token_info_url #404,tether,tether,coinw,coinw,3.873e-05,0.00061429,1.001,14732.0,233683.0,380757493.0
bch,usdt,182.42,9099.448,green,0.027414,2023-08-22 19:53:51,2023-08-22 19:53:51,2023-08-22 19:53:51,False,False,https://www.digifinex.com/en-ww/trade/usdt/bch,not founded token_info_url #404,tether,tether,digifinex,digifinex,3.873e-05,0.00061438,1.0,64.285,1020.0,1660116.0
matic,usdt,0.536916,12359742.52,green,0.018252,2023-08-22 19:52:07,2023-08-22 19:52:07,2023-08-22 19:52:07,False,False,https://whitebit.com/trade/matic_usdt,not founded token_info_url #404,tether,tether,whitebit,whitebit,3.873e-05,0.00061429,1.001,257.001,4077.0,6642207.0
eth,usdt,1628.55,179417.50413,green,0.0143,2023-08-22 19:54:17,2023-08-22 19:54:17,2023-08-22 19:54:17,False,False,https://www.pionex.com/en/trade/eth_usdt/bot,not founded token_info_url #404,tether,tether,pionex,pionex,3.873e-05,0.0006141,1.0,11457.0,181676.0,295847625.0
xrp,usdt,0.51277,77735787.0,green,0.013901,2023-08-22 19:53:52,2023-08-22 19:53:52,2023-08-22 19:53:52,False,False,https://www.digifinex.com/en-ww/trade/usdt/xrp,not founded token_info_url #404,tether,tether,digifinex,digifinex,3.873e-05,0.00061438,1.0,1544.0,24490.0,39865246.0
xrp,usdt,0.5121,378158469.0,green,0.019512,2023-08-22 19:37:46,2023-08-22 19:37:46,2023-08-22 19:37:46,False,False,https://www.binance.com/en/trade/xrp_usdt?ref=37754157,not founded token_info_url #404,tether,tether,binance,binance,3.866e-05,0.00061248,1.0,7555.0,119703.0,195528422.0
eth,usdt,1627.43,58485.544086,green,0.010614,2023-08-22 19:52:22,2023-08-22 19:52:22,2023-08-22 19:52:22,False,False,https://www.okx.com/trade-spot/eth-usdt,not founded token_info_url #404,tether,tether,okx,okex,3.873e-05,0.00061429,1.001,3732.0,59192.0,96445221.0
etc,usdt,15.2232,361558.33,green,0.019717,2023-08-22 19:52:07,2023-08-22 19:52:07,2023-08-22 19:52:07,False,False,https://whitebit.com/trade/etc_usdt,not founded token_info_url #404,tether,tether,whitebit,whitebit,3.873e-05,0.00061429,1.001,213.159,3381.0,5509104.0
btc,usdt,25823.8,178.4646451,green,0.019998,2023-08-22 19:53:46,2023-08-22 19:53:46,2023-08-22 19:53:46,False,False,https://c-patex.com/exchange/btc/usdt,not founded token_info_url #404,tether,tether,c-patex,c_patex,3.873e-05,0.00061438,1.0,178.481,2831.0,4609175.0
doge,usdt,0.0617761,67214866.0,green,0.016841,2023-08-22 19:52:08,2023-08-22 19:52:08,2023-08-22 19:52:08,False,False,https://whitebit.com/trade/doge_usdt,not founded token_info_url #404,tether,tether,whitebit,whitebit,3.873e-05,0.00061429,1.001,160.807,2551.0,4156066.0
btc,usdt,25831.43,13174.183498,green,0.010116,2023-08-22 19:54:16,2023-08-22 19:54:16,2023-08-22 19:54:16,False,False,https://www.pionex.com/en/trade/btc_usdt/bot,not founded token_info_url #404,tether,tether,pionex,pionex,3.873e-05,0.0006141,1.0,13257.0,210221.0,342331376.0
sol,usdt,20.09,44176.79,green,0.049727,2023-08-22 19:52:23,2023-08-22 19:52:23,2023-08-22 19:52:23,False,False,https://www.mexc.com/exchange/sol_usdt,not founded token_info_url #404,tether,tether,mexc,mxc,3.873e-05,0.00061429,1.001,34.371143,545.192,888323.0
busd,usdt,1.0003,9028102.6,green,0.03998,2023-08-22 19:53:53,2023-08-22 19:53:53,2023-08-22 19:53:53,False,False,not founded trade_url #404,not founded token_info_url #404,tether,tether,p2b,p2pb2b,3.873e-05,0.00061438,1.0,349.741,5548.0,9031868.0
bnb,usdt,208.3,108667.405,green,0.047985,2023-08-22 19:53:53,2023-08-22 19:53:53,2023-08-22 19:53:53,False,False,not founded trade_url #404,not founded token_info_url #404,tether,tether,p2b,p2pb2b,3.873e-05,0.00061438,1.0,876.614,13907.0,22638071.0
sol,usdt,20.1,85600.202798,green,0.149105,2023-08-22 19:53:33,2023-08-22 19:53:33,2023-08-22 19:53:33,False,False,https://bingx.com/en-us/spot/solusdt,not founded token_info_url #404,tether,tether,bingx,bingx,3.873e-05,0.00061438,1.0,68.847,1092.0,1777929.0
btc,usdt,25823.01,7338.201098,green,0.010039,2023-08-22 19:53:00,2023-08-22 19:53:00,2023-08-22 19:53:00,False,False,https://www.mexc.com/exchange/btc_usdt,not founded token_info_url #404,tether,tether,mexc,mxc,3.873e-05,0.00061429,1.001,7339.0,116405.0,189667588.0
btc,usdt,25843.01,3504.157629999999,green,0.010714,2023-08-22 19:54:20,2023-08-22 19:54:20,2023-08-22 19:54:20,False,False,https://difx.com/en/trade/btc_usdt,not founded token_info_url #404,tether,tether,difx,difx,3.873e-05,0.0006141,1.0,3532.0,56010.0,91208520.0
eth,usdt,1628.2,751.42783845,green,0.061425,2023-08-22 19:53:36,2023-08-22 19:53:36,2023-08-22 19:53:36,False,False,https://trading.bitfinex.com/t/eth:ust?type=exchange,not founded token_info_url #404,tether,tether,bitfinex,bitfinex,3.873e-05,0.00061438,1.0,47.382166,751.681,1223618.0
btc,usdt,25831.99,5372.4881,green,0.010039,2023-08-22 19:52:42,2023-08-22 19:52:42,2023-08-22 19:52:42,False,False,https://www.biconomy.com/exchange?coin=btc_usdt,not founded token_info_url #404,tether,tether,biconomy,biconomy,3.873e-05,0.00061429,1.001,5420.0,85972.0,140079849.0
eth,usdt,1628.48,145206.1685,green,0.010614,2023-08-22 19:53:52,2023-08-22 19:53:52,2023-08-22 19:53:52,False,False,https://www.digifinex.com/en-ww/trade/usdt/eth,not founded token_info_url #404,tether,tether,digifinex,digifinex,3.873e-05,0.00061438,1.0,9158.0,145280.0,236493026.0
btc,usdt,25831.96,7715.96775,green,0.010736,2023-08-22 19:53:51,2023-08-22 19:53:51,2023-08-22 19:53:51,False,False,https://www.digifinex.com/en-ww/trade/usdt/btc,not founded token_info_url #404,tether,tether,digifinex,digifinex,3.873e-05,0.00061438,1.0,7719.0,122458.0,199341906.0
btc,usdt,25833.91,779.547,green,0.010039,2023-08-22 19:53:08,2023-08-22 19:53:08,2023-08-22 19:54:07,False,False,https://crypto.com/exchange/trade/spot/btc_usdt,not founded token_info_url #404,tether,tether,crypto.com exchange,crypto_com,3.873e-05,0.0006141,1.0,779.924,12367.0,20139251.0
trx,usdt,0.07482,141451305.6,green,0.01336,2023-08-22 19:53:23,2023-08-22 19:53:23,2023-08-22 19:53:23,False,False,https://dashboard.azbit.com/exchange/trx_usdt,not founded token_info_url #404,tether,tether,azbit,azbit,3.873e-05,0.00061438,1.0,410.646,6515.0,10604692.0
aave,usdt,53.98,29777.264,green,0.02223,2023-08-22 19:53:52,2023-08-22 19:53:52,2023-08-22 19:53:52,False,False,https://www.digifinex.com/en-ww/trade/usdt/aave,not founded token_info_url #404,tether,tether,digifinex,digifinex,3.873e-05,0.00061438,1.0,62.25,987.543,1607565.0
shib,usdt,7.83e-06,178366697347.0,green,0.127389,2023-08-22 19:52:23,2023-08-22 19:52:23,2023-08-22 19:52:23,False,False,https://www.mexc.com/exchange/shib_usdt,not founded token_info_url #404,tether,tether,mexc,mxc,3.873e-05,0.00061429,1.001,54.087,857.929,1397887.0
bnb,usdt,208.5,763045.542,green,0.047985,2023-08-22 19:52:55,2023-08-22 19:52:55,2023-08-22 19:52:55,False,False,https://www.binance.com/en/trade/bnb_usdt?ref=37754157,not founded token_info_url #404,tether,tether,binance,binance,3.873e-05,0.00061429,1.001,6145.0,97465.0,158807610.0
tusd,usdt,0.9995,381267.0,green,0.040016,2023-08-22 19:52:55,2023-08-22 19:52:55,2023-08-22 19:52:55,False,False,https://www.bitget.com/spot/tusdusdt?type=spot,not founded token_info_url #404,tether,tether,bitget,bitget,3.873e-05,0.00061429,1.001,14.760187,234.125,381477.0
btc,usdt,25832.86,4892.3472,green,0.010039,2023-08-22 19:52:04,2023-08-22 19:52:04,2023-08-22 19:52:04,False,False,https://www.bitrue.com/trade/btc_usdt,not founded token_info_url #404,tether,tether,bitrue,bitrue,3.873e-05,0.00061429,1.001,4895.0,77636.0,126498801.0
uni,usdt,4.6,1762752.64,green,0.019573,2023-08-22 19:52:09,2023-08-22 19:52:09,2023-08-22 19:52:09,False,False,https://whitebit.com/trade/uni_usdt,not founded token_info_url #404,tether,tether,whitebit,whitebit,3.873e-05,0.00061429,1.001,314.029,4981.0,8116071.0
xrp,usdt,0.51223,19329199.5,green,0.042972,2023-08-22 19:52:07,2023-08-22 19:52:07,2023-08-22 19:52:07,False,False,https://whitebit.com/trade/xrp_usdt,not founded token_info_url #404,tether,tether,whitebit,whitebit,3.873e-05,0.00061429,1.001,383.441,6082.0,9910043.0
btc,usdt,25833.0,409.51156837,green,0.038715,2023-08-22 19:54:01,2023-08-22 19:54:01,2023-08-22 19:54:01,False,False,https://trading.bitfinex.com/t/btc:ust?type=exchange,not founded token_info_url #404,tether,tether,bitfinex,bitfinex,3.873e-05,0.0006141,1.0,409.695,6497.0,10579177.0
usdc,usdt,1.00042,2444041.0953776413,green,0.021988,2023-08-22 19:53:47,2023-08-22 19:53:47,2023-08-22 19:53:47,False,False,https://latoken.com/exchange/usdt-usdc,not founded token_info_url #404,tether,tether,latoken,latoken,3.873e-05,0.00061438,1.0,94.691,1502.0,2445354.0
btc,usdt,25831.4,6309.0796,green,0.010039,2023-08-22 19:53:45,2023-08-22 19:53:45,2023-08-22 19:53:45,False,False,https://www.lbank.com/trade/btc_usdt,not founded token_info_url #404,tether,tether,lbank,lbank,3.873e-05,0.00061438,1.0,6312.0,100127.0,162991439.0
op,usdt,1.525,317629.52,green,0.130804,2023-08-22 19:52:31,2023-08-22 19:52:31,2023-08-22 19:52:31,False,False,https://www.mexc.com/exchange/op_usdt,not founded token_info_url #404,tether,tether,mexc,mxc,3.873e-05,0.00061429,1.001,18.759039,297.554,484828.0
btc,usdt,25826.3,239.63118201,green,0.015033,2023-08-22 19:52:01,2023-08-22 19:52:01,2023-08-22 19:54:01,False,False,https://pro.kraken.com/app/trade/btc-usdt,not founded token_info_url #404,tether,tether,kraken,kraken,3.873e-05,0.0006141,1.0,239.676,3801.0,6188942.0
link,usdt,6.0294,2358140.98,green,0.028216,2023-08-22 19:52:07,2023-08-22 19:52:07,2023-08-22 19:52:07,False,False,https://whitebit.com/trade/link_usdt,not founded token_info_url #404,tether,tether,whitebit,whitebit,3.873e-05,0.00061429,1.001,550.635,8734.0,14231167.0
bnb,usdt,208.41,29638.270396,green,0.052776,2023-08-22 19:53:33,2023-08-22 19:53:33,2023-08-22 19:53:33,False,False,https://bingx.com/en-us/spot/bnbusdt,not founded token_info_url #404,tether,tether,bingx,bingx,3.873e-05,0.00061438,1.0,239.118,3793.0,6175096.0
tusd,usdt,0.9994,2701572.61,green,0.1,2023-08-22 19:53:33,2023-08-22 19:53:33,2023-08-22 19:53:33,False,False,https://bingx.com/en-us/spot/tusdusdt,not founded token_info_url #404,tether,tether,bingx,bingx,3.873e-05,0.00061438,1.0,104.614,1660.0,2701596.0
bnb,usdt,208.4,6318.672,green,0.047985,2023-08-22 19:52:22,2023-08-22 19:52:22,2023-08-22 19:52:22,False,False,https://www.mexc.com/exchange/bnb_usdt,not founded token_info_url #404,tether,tether,mexc,mxc,3.873e-05,0.00061429,1.001,50.997,808.908,1318014.0
