base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
sei,usd,0.1528,19763518.1,green,0.13089,2023-08-23 18:24:18,2023-08-23 18:24:18,2023-08-23 18:24:18,False,False,https://pro.coinbase.com/trade/sei-usd,not founded token_info_url #404,sei-network,usd,coinbase exchange,gdax,5.76e-06,9.076e-05,0.1528,113.845,1794.0,3019866.0
sei,usdt,0.15251,13210919.582504,green,0.10487,2023-08-23 18:26:18,2023-08-23 18:26:18,2023-08-23 18:26:18,False,False,https://gate.io/trade/sei_usdt,not founded token_info_url #404,sei-network,tether,gate.io,gate,5.75e-06,9.068e-05,0.152653,75.274,1186.0,1996876.0
sei,usdt,0.1526,4900851.0,green,0.719424,2023-08-23 18:27:35,2023-08-23 18:27:35,2023-08-23 18:27:35,False,False,https://bingx.com/en-us/spot/seiusdt,not founded token_info_url #404,sei-network,tether,bingx,bingx,5.76e-06,9.073e-05,0.152555,27.919828,439.945,739743.0
sei,usdt,0.1523,13566340.3557,green,0.131234,2023-08-23 18:28:55,2023-08-23 18:28:55,2023-08-23 18:28:55,False,False,https://www.kucoin.com/trade/sei-usdt,not founded token_info_url #404,sei-network,tether,kucoin,kucoin,5.75e-06,9.059e-05,0.152375,78.018,1229.0,2067174.0
sei,btc,5.74e-06,7571270.1,green,0.173913,2023-08-23 18:29:17,2023-08-23 18:29:17,2023-08-23 18:29:17,False,False,https://www.binance.com/en/trade/sei_btc?ref=37754157,not founded token_info_url #404,sei-network,bitcoin,binance,binance,5.74e-06,9.042e-05,0.152045,43.971478,692.661,1164744.0
sei,usdt,0.1524,12342600.18,green,0.19685,2023-08-23 18:27:16,2023-08-23 18:27:16,2023-08-23 18:27:16,False,False,https://www.bybit.com/trade/spot/sei/usdt,not founded token_info_url #404,sei-network,tether,bybit,bybit_spot,5.75e-06,9.061e-05,0.152355,70.46,1110.0,1866847.0
sei,bnb,0.0007001,3395126.0,green,0.2555,2023-08-23 18:27:10,2023-08-23 18:27:10,2023-08-23 18:27:10,False,False,https://www.binance.com/en/trade/sei_bnb?ref=37754157,not founded token_info_url #404,sei-network,binancecoin,binance,binance,5.72e-06,9.015e-05,0.151585,19.629854,309.316,520098.0
sei,fdusd,0.1531,1184075.5,green,0.325521,2023-08-23 18:14:16,2023-08-23 18:14:16,2023-08-23 18:14:16,False,False,https://www.binance.com/en/trade/sei_fdusd?ref=37754157,not founded token_info_url #404,sei-network,first-digital-usd,binance,binance,5.77e-06,9.093e-05,0.153141,6.646444,104.693,176323.0
sei,eur,0.1407,346314.83997,green,0.553781,2023-08-23 18:27:41,2023-08-23 18:27:41,2023-08-23 18:27:41,False,False,https://pro.kraken.com/app/trade/sei-eur,not founded token_info_url #404,sei-network,usd,kraken,kraken,5.77e-06,9.086e-05,0.152779,1.996944,31.466738,52910.0
sei,usdt,0.1524,144963.88376,green,0.104897,2023-08-23 18:29:08,2023-08-23 18:29:08,2023-08-23 18:29:08,False,False,https://www.xt.com/en/trade/sei_usdt,not founded token_info_url #404,sei-network,tether,xt.com,xt,5.75e-06,9.065e-05,0.152433,0.80850754,12.736021,21416.0
sei,usd,0.15322,672906.81092,green,0.386758,2023-08-23 18:27:41,2023-08-23 18:27:41,2023-08-23 18:27:41,False,False,https://pro.kraken.com/app/trade/sei-usd,not founded token_info_url #404,sei-network,usd,kraken,kraken,5.78e-06,9.112e-05,0.15322,3.891365,61.318,103103.0
sei,tusd,0.1523,277522.1,green,0.78329,2023-08-23 18:27:11,2023-08-23 18:27:11,2023-08-23 18:27:11,False,False,https://www.binance.com/en/trade/sei_tusd?ref=37754157,not founded token_info_url #404,sei-network,true-usd,binance,binance,5.74e-06,9.039e-05,0.151987,1.575473,24.825428,41743.0
sei,usdt,0.1524,4587536.0048,green,0.393701,2023-08-23 18:28:07,2023-08-23 18:28:07,2023-08-23 18:28:07,False,False,https://www.lbank.com/trade/sei_usdt,not founded token_info_url #404,sei-network,tether,lbank,lbank,5.75e-06,9.065e-05,0.152475,26.399615,415.856,699486.0
sei,try,4.256,4932.9248,green,0.544895,2023-08-23 18:26:18,2023-08-23 18:26:18,2023-08-23 18:26:18,False,False,https://gate.io/trade/sei_try,not founded token_info_url #404,sei-network,usd,gate.io,gate,5.9e-06,9.298e-05,0.156532,0.02841689,0.44779872,753.84
sei,usd,0.15258,1814.67954047,green,0.131062,2023-08-23 18:27:36,2023-08-23 18:27:36,2023-08-23 18:27:36,False,False,https://trading.bitfinex.com/t/sei:usd?type=exchange,not founded token_info_url #404,sei-network,usd,bitfinex,bitfinex,5.76e-06,9.074e-05,0.15258,0.01045031,0.16467017,276.88
sei,btc,5.72e-06,118280.17156674,green,3.872054,2023-08-23 16:37:49,2023-08-23 16:37:49,2023-08-23 18:28:34,False,False,https://upbit.com/exchange?code=crix.upbit.btc-sei,not founded token_info_url #404,sei-network,bitcoin,upbit,upbit,5.72e-06,9.01e-05,0.151557,0.67656258,10.657445,17926.24
sei,usdt,0.15348,322.67637491,yellow,0.131062,2023-08-23 18:20:43,2023-08-23 18:20:43,2023-08-23 18:28:33,False,False,https://trading.bitfinex.com/t/sei:ust?type=exchange,not founded token_info_url #404,sei-network,tether,bitfinex,bitfinex,5.8e-06,9.129e-05,0.153556,0.00187005,0.02945759,49.55
sei,usdt,0.14941,0.1,red,0.347609,2023-08-23 10:04:09,2023-08-23 10:04:09,2023-08-23 18:28:09,False,True,https://hitbtc.com/sei-to-usdt,not founded token_info_url #404,sei-network,tether,hitbtc,hitbtc,5.64e-06,8.887e-05,0.149484,5.64174e-07,8.89e-06,0.01494838
9tzzzehsknwfl1a3dyfjwj36knzj3gz7g4srwp9yteoh,so11111111111111111111111111111111111111112,3e-06,1838652.619981,,,2023-08-23 18:17:15,2023-08-23 18:17:15,2023-08-23 18:27:45,False,False,https://jup.ag/swap/9tzzzehsknwfl1a3dyfjwj36knzj3gz7g4srwp9yteoh_so11111111111111111111111111111111111111112,not founded token_info_url #404,arb-protocol,wrapped-solana,jupiter,jupiter,2.419e-09,3.8123e-08,6.41e-05,0.00445683,0.07022818,118.08
9tzzzehsknwfl1a3dyfjwj36knzj3gz7g4srwp9yteoh,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,6.3e-05,785753.995504,,,2023-08-23 18:27:45,2023-08-23 18:27:45,2023-08-23 18:27:45,False,False,https://jup.ag/swap/9tzzzehsknwfl1a3dyfjwj36knzj3gz7g4srwp9yteoh_epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,not founded token_info_url #404,arb-protocol,usd-coin,jupiter,jupiter,2.378e-09,3.7468e-08,6.3e-05,0.00181503,0.02860022,48.09
astr,usdt,0.06749,4107240.74,green,0.192907,2023-08-23 18:27:09,2023-08-23 18:27:09,2023-08-23 18:27:09,False,False,https://www.mexc.com/exchange/astr_usdt,not founded token_info_url #404,astar,tether,mexc,mxc,2.55e-06,4.013e-05,0.06747,10.45905,164.808,277115.0
astr,usdt,0.0677,261657497.1,green,0.147493,2023-08-23 18:15:12,2023-08-23 18:15:12,2023-08-23 18:15:12,False,False,https://www.binance.com/en/trade/astr_usdt?ref=37754157,not founded token_info_url #404,astar,tether,binance,binance,2.55e-06,4.018e-05,0.067662,635.798,10017.0,16868285.0
astr,jpy,9.775,59575229.7136,green,0.143062,2023-08-23 18:27:55,2023-08-23 18:27:55,2023-08-23 18:27:55,False,False,https://bitbank.cc/app/trade/astr_jpy,not founded token_info_url #404,astar,usd,bitbank,bitbank,2.55e-06,4.015e-05,0.067505,151.787,2392.0,4021628.0
astr,usdt,0.067411,10866544.0,green,0.103989,2023-08-23 18:26:52,2023-08-23 18:26:52,2023-08-23 18:26:52,False,False,https://www.bitget.com/spot/astrusdt?type=spot,not founded token_info_url #404,astar,tether,bitget,bitget,2.54e-06,4.008e-05,0.067474,26.332804,414.957,698557.0
astr,usdt,0.067396,6090621.55,green,0.074151,2023-08-23 18:28:58,2023-08-23 18:28:58,2023-08-23 18:28:58,False,False,https://whitebit.com/trade/astr_usdt,not founded token_info_url #404,astar,tether,whitebit,whitebit,2.54e-06,4.009e-05,0.067429,15.4999,244.16,410686.0
astr,usdt,0.067401,40825545.566677,green,0.051963,2023-08-23 18:27:08,2023-08-23 18:27:08,2023-08-23 18:27:08,False,False,https://gate.io/trade/astr_usdt,not founded token_info_url #404,astar,tether,gate.io,gate,2.54e-06,4.007e-05,0.067381,98.953,1559.0,2621777.0
astr,usdt,0.06752,13397689.6,green,0.547905,2023-08-23 18:27:10,2023-08-23 18:27:10,2023-08-23 18:27:10,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=astr_usdt,not founded token_info_url #404,astar,tether,bitmart,bitmart,2.55e-06,4.014e-05,0.0675,34.132258,537.837,904343.0
astr,usdt,0.06756,17493239.486,green,0.650214,2023-08-23 18:28:31,2023-08-23 18:28:31,2023-08-23 18:28:31,False,False,https://www.coinw.com/front/market,not founded token_info_url #404,astar,tether,coinw,coinw,2.55e-06,4.019e-05,0.067593,44.626521,702.972,1182427.0
astr,usdt,0.0674,67149384.736,green,0.148148,2023-08-23 18:29:07,2023-08-23 18:29:07,2023-08-23 18:29:07,False,False,https://www.xt.com/en/trade/astr_usdt,not founded token_info_url #404,astar,tether,xt.com,xt,2.55e-06,4.009e-05,0.067414,163.112,2569.0,4320622.0
astr,btc,2.546e-06,140366.01743,green,0.314218,2023-08-23 18:27:08,2023-08-23 18:27:08,2023-08-23 18:27:08,False,False,https://gate.io/trade/astr_btc,not founded token_info_url #404,astar,bitcoin,gate.io,gate,2.55e-06,4.012e-05,0.067457,0.34382392,5.417786,9109.71
astr,eth,4.016e-05,207699.667,green,0.274246,2023-08-23 18:27:08,2023-08-23 18:27:08,2023-08-23 18:27:08,False,False,https://gate.io/trade/astr_eth,not founded token_info_url #404,astar,ethereum,gate.io,gate,2.55e-06,4.017e-05,0.067546,0.50569875,7.96852,13398.63
astr,usdt,0.0674,20767856.942335,green,0.04453,2023-08-23 18:26:34,2023-08-23 18:26:34,2023-08-23 18:26:34,False,False,https://www.okx.com/trade-spot/astr-usdt,not founded token_info_url #404,astar,tether,okx,okex,2.54e-06,4.007e-05,0.067463,50.572,796.921,1341571.0
astr,usdt,0.06727,6595741.6804,green,0.162987,2023-08-23 18:28:49,2023-08-23 18:28:49,2023-08-23 18:28:49,False,False,https://www.kucoin.com/trade/astr-usdt,not founded token_info_url #404,astar,tether,kucoin,kucoin,2.54e-06,4.001e-05,0.067303,16.753989,263.915,443915.0
astr,btc,2.54e-06,34792969.54045549,green,1.171875,2023-08-23 18:26:38,2023-08-23 18:26:38,2023-08-23 18:28:34,False,False,https://upbit.com/exchange?code=crix.upbit.btc-astr,not founded token_info_url #404,astar,bitcoin,upbit,upbit,2.54e-06,4.001e-05,0.0673,88.374,1392.0,2341566.0
astr,usdt,0.067365,5698250.0,green,0.165152,2023-08-23 18:26:44,2023-08-23 18:26:44,2023-08-23 18:26:44,False,False,https://crypto.com/exchange/trade/spot/astr_usdt,not founded token_info_url #404,astar,tether,crypto.com exchange,crypto_com,2.54e-06,4.005e-05,0.067428,14.483665,228.236,384223.0
astr,usd,0.067189,1759540.0,green,0.145779,2023-08-23 18:26:49,2023-08-23 18:26:49,2023-08-23 18:26:49,False,False,https://crypto.com/exchange/trade/spot/astr_usd,not founded token_info_url #404,astar,usd,crypto.com exchange,crypto_com,2.53e-06,3.991e-05,0.067189,4.456487,70.226,118222.0
astr,btc,2.55e-06,4192081.7,green,0.390625,2023-08-23 18:10:01,2023-08-23 18:10:01,2023-08-23 18:15:05,False,False,https://www.binance.com/en/trade/astr_btc?ref=37754157,not founded token_info_url #404,astar,bitcoin,binance,binance,2.55e-06,4.017e-05,0.067654,10.423974,164.224,276557.0
astr,usdt,0.06763,6923460.399998,green,0.634968,2023-08-23 18:27:34,2023-08-23 18:27:34,2023-08-23 18:27:34,False,False,https://bingx.com/en-us/spot/astrusdt,not founded token_info_url #404,astar,tether,bingx,bingx,2.55e-06,4.021e-05,0.06761,16.855235,265.595,446584.0
astr,usd,0.0675,2541431.32825216,green,0.296736,2023-08-23 18:24:35,2023-08-23 18:24:35,2023-08-23 18:27:32,False,False,https://pro.kraken.com/app/trade/astr-usd,not founded token_info_url #404,astar,usd,kraken,kraken,2.55e-06,4.014e-05,0.0675,6.474612,102.023,171547.0
astr,eur,0.0623,2272089.09880048,green,0.322061,2023-08-23 18:24:35,2023-08-23 18:24:35,2023-08-23 18:27:32,False,False,https://pro.kraken.com/app/trade/astr-eur,not founded token_info_url #404,astar,usd,kraken,kraken,2.55e-06,4.023e-05,0.067648,5.801151,91.411,153703.0
astr,usdt,0.067515,6145786.148935303,green,0.376779,2023-08-23 18:27:52,2023-08-23 18:27:52,2023-08-23 18:27:52,False,False,https://www.huobi.com/en-us/exchange/astr_usdt,not founded token_info_url #404,astar,tether,huobi,huobi,2.55e-06,4.014e-05,0.067495,14.94561,235.505,395988.0
astr,usdc,0.0675,342400.7381,green,0.177989,2023-08-23 18:23:52,2023-08-23 18:23:52,2023-08-23 18:26:35,False,False,https://www.okx.com/trade-spot/astr-usdc,not founded token_info_url #404,astar,usd-coin,okx,okex,2.55e-06,4.014e-05,0.067576,0.82703763,13.032614,21940.0
astr,btc,2.538e-06,45615.3894,green,0.782473,2023-08-23 18:10:46,2023-08-23 18:10:46,2023-08-23 18:28:49,False,False,https://www.kucoin.com/trade/astr-btc,not founded token_info_url #404,astar,bitcoin,kucoin,kucoin,2.54e-06,3.998e-05,0.067247,0.11577186,1.823678,3067.5
astr,usdt,0.067408,221999.28290746,green,0.652325,2023-08-23 18:28:44,2023-08-23 18:28:44,2023-08-23 18:28:44,False,False,https://www.coinex.com/trading?currency=usdt&dest=astr#limit,not founded token_info_url #404,astar,tether,coinex,coinex,2.55e-06,4.009e-05,0.067441,0.53632737,8.448412,14210.56
astr,btc,2.5587e-06,76889.69508521,green,1.19861,2023-08-23 18:28:44,2023-08-23 18:28:44,2023-08-23 18:28:44,False,False,https://www.coinex.com/trading?currency=btc&dest=astr#limit,not founded token_info_url #404,astar,bitcoin,coinex,coinex,2.56e-06,4.031e-05,0.067795,0.18607198,2.931069,4930.17
astr,usdt,0.0675,42205.23644444445,yellow,0.148588,2023-08-23 18:06:43,2023-08-23 18:06:43,2023-08-23 18:26:53,False,False,https://www.tokocrypto.com/trade/astrusdt,not founded token_info_url #404,astar,tether,tokocrypto,toko_crypto,2.55e-06,4.013e-05,0.067563,0.10749117,1.693866,2851.53
astr,busd,0.0675,1655.413925925926,yellow,0.295858,2023-08-23 18:24:19,2023-08-23 18:24:19,2023-08-23 18:24:19,False,False,https://www.tokocrypto.com/trade/astrbusd,not founded token_info_url #404,astar,binance-usd,tokocrypto,toko_crypto,2.55e-06,4.01e-05,0.06752,0.00421375,0.06638911,111.77
astr,usdt,0.0675,710422.92,yellow,0.914589,2023-08-23 18:26:46,2023-08-23 18:26:46,2023-08-23 18:28:41,False,False,https://big.one/trade/astr-usdt,not founded token_info_url #404,astar,tether,bigone,bigone,2.55e-06,4.015e-05,0.067533,1.810731,28.523251,47977.0
astr,busd,0.0675,6151452.8,,0.148148,2023-08-23 18:21:07,2023-08-23 18:21:07,2023-08-23 18:24:12,False,False,https://www.binance.com/en/trade/astr_busd?ref=37754157,not founded token_info_url #404,astar,binance-usd,binance,binance,2.55e-06,4.01e-05,0.06752,15.038787,236.941,398920.0
astr,usdt,0.0674,186260.63160237388,,2.890173,2023-08-23 18:29:15,2023-08-23 18:29:15,2023-08-23 18:29:15,False,False,https://www.binance.us/trade/pro/astr_usdt,not founded token_info_url #404,astar,tether,binance us,binance_us,2.55e-06,4.009e-05,0.067414,0.47403905,7.467304,12556.65
astr,usdt,0.06774300011415697,205058.50371161994,,,2023-08-23 16:51:31,2023-08-23 16:51:31,2023-08-23 18:27:50,False,False,https://app.hydradx.io/trade,not founded token_info_url #404,astar,tether,hydradx,hydradx,2.56e-06,4.028e-05,0.067723,0.49174889,7.748706,13029.02
dai,astr,14.756156505810699,10128.547139106056,,,2023-08-23 18:13:53,2023-08-23 18:13:53,2023-08-23 18:27:50,False,False,https://app.hydradx.io/trade,not founded token_info_url #404,astar,astar,hydradx,hydradx,2.56e-06,4.028e-05,0.067723,0.3966236,6.249774,10508.65
dot,astr,66.26713854167964,430.7680464419,,,2023-08-23 16:51:31,2023-08-23 16:51:31,2023-08-23 18:27:50,False,False,https://app.hydradx.io/trade,not founded token_info_url #404,astar,astar,hydradx,hydradx,2.56e-06,4.028e-05,0.067723,0.07617556,1.200332,2018.29
hdx,astr,0.09495647856950823,89901.64392565757,,,2023-08-23 18:22:41,2023-08-23 18:22:41,2023-08-23 18:27:50,False,False,https://app.hydradx.io/trade,not founded token_info_url #404,astar,astar,hydradx,hydradx,2.56e-06,4.028e-05,0.067723,0.02232771,0.35182764,591.58
astr,ztg,2.0683856868526465,3790.1644963095773,,,2023-08-23 15:43:00,2023-08-23 15:43:00,2023-08-23 18:28:20,False,False,https://app.hydradx.io/trade,not founded token_info_url #404,astar,zeitgeist,hydradx,hydradx,2.56e-06,4.029e-05,0.067776,0.00969517,0.15272171,256.88
astr,cfg,0.2734571887634522,1160.2864906484067,,,2023-08-23 15:43:00,2023-08-23 15:43:00,2023-08-23 18:27:50,False,False,https://app.hydradx.io/trade,not founded token_info_url #404,astar,centrifuge,hydradx,hydradx,2.56e-06,4.028e-05,0.067723,0.00296573,0.0467324,78.58
astr,jpy,9.876,6930693.0,,,2023-08-23 18:17:52,2023-08-23 18:17:52,2023-08-23 18:17:52,True,False,https://coin.z.com/jp/corp/information/astr-market/,not founded token_info_url #404,astar,usd,gmo japan,gmo_japan,2.57e-06,4.051e-05,0.068215,17.818612,280.777,472781.0
wbtc,astr,439623.7493884679,0.04316309,,,2023-08-18 13:51:40,2023-08-18 13:51:40,2023-08-19 13:49:15,False,True,https://app.hydradx.io/trade,not founded token_info_url #404,astar,astar,hydradx,hydradx,2.36e-06,3.688e-05,0.061263,0.04481861,0.69982645,1162.49
astr,ibtc,2.25349419090651e-06,146.21293515181262,,,2023-08-20 14:03:32,2023-08-20 14:03:32,2023-08-21 13:59:29,False,True,https://app.hydradx.io/trade,not founded token_info_url #404,astar,interbtc,hydradx,hydradx,2.31e-06,3.604e-05,0.060239,0.00033797,0.00526961,8.81
weth,astr,28163.238090198774,0.6469991644250714,,,2023-08-18 10:31:48,2023-08-18 10:31:48,2023-08-19 10:28:19,True,True,https://app.hydradx.io/trade,not founded token_info_url #404,astar,astar,hydradx,hydradx,2.3e-06,3.586e-05,0.059613,0.04190453,0.6535048,1086.24
0xb1c064c3f2908f741c9dea4afc5773238b53e6cc,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.36586455117256e-08,22793640.57286719,yellow,0.610212,2023-08-22 01:04:20,2023-08-22 01:04:20,2023-08-22 01:32:18,False,True,https://app.uniswap.org/#/swap?inputcurrency=0xb1c064c3f2908f741c9dea4afc5773238b53e6cc&outputcurrency=eth,https://v2.info.uniswap.org/token/0xb1c064c3f2908f741c9dea4afc5773238b53e6cc,warioxrpdumbledoreyugioh69inu,weth,uniswap v2 (ethereum),uniswap_v2,2.789e-09,4.3665e-08,7.279e-05,0.06403451,1.002416,1670.91
ada,usdt,0.267077,13100666.63,green,0.010375,2023-08-23 18:28:58,2023-08-23 18:28:58,2023-08-23 18:28:58,False,False,https://whitebit.com/trade/ada_usdt,not founded token_info_url #404,cardano,tether,whitebit,whitebit,1.008e-05,0.00015886,0.267209,132.118,2081.0,3500615.0
ada,usdt,0.2669,3259539.94,green,0.037453,2023-08-23 18:29:26,2023-08-23 18:29:26,2023-08-23 18:29:26,False,False,https://www.mexc.com/exchange/ada_usdt,not founded token_info_url #404,cardano,tether,mexc,mxc,1.008e-05,0.00015876,0.266957,32.850201,517.473,870157.0
ada,usdt,0.268199,3704166.9,green,0.082754,2023-08-23 18:29:05,2023-08-23 18:29:05,2023-08-23 18:29:05,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=ada_usdt,not founded token_info_url #404,cardano,tether,bitmart,bitmart,1.013e-05,0.00015953,0.268256,37.512918,590.923,993666.0
ada,usdt,0.267,32309953.33,green,0.037453,2023-08-23 18:29:08,2023-08-23 18:29:08,2023-08-23 18:29:08,False,False,https://www.xt.com/en/trade/ada_usdt,not founded token_info_url #404,cardano,tether,xt.com,xt,1.008e-05,0.00015882,0.267057,316.904,4992.0,8394348.0
ada,usdt,0.26719,9038401.4,green,0.01749,2023-08-23 18:28:46,2023-08-23 18:28:46,2023-08-23 18:28:46,False,False,https://www.digifinex.com/en-ww/trade/usdt/ada,not founded token_info_url #404,cardano,tether,digifinex,digifinex,1.009e-05,0.00015893,0.267322,91.19,1436.0,2416163.0
ada,usdt,0.2682,76093611.3,green,0.037286,2023-08-23 18:13:51,2023-08-23 18:13:51,2023-08-23 18:13:51,False,False,https://www.binance.com/en/trade/ada_usdt?ref=37754157,not founded token_info_url #404,cardano,tether,binance,binance,1.01e-05,0.00015915,0.267992,744.122,11722.0,19738006.0
ada,usdt,0.26738,7996209.6999158,green,0.014964,2023-08-23 18:27:56,2023-08-23 18:27:56,2023-08-23 18:27:56,False,False,https://gate.io/trade/ada_usdt,not founded token_info_url #404,cardano,tether,gate.io,gate,1.009e-05,0.00015897,0.267301,78.473,1237.0,2079162.0
ada,usdc,0.267592,298208.0,green,0.033675,2023-08-23 18:27:01,2023-08-23 18:27:01,2023-08-23 18:27:01,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=ada_usdc,not founded token_info_url #404,cardano,usd-coin,bitmart,bitmart,1.01e-05,0.00015913,0.267562,3.01145,47.452763,79789.0
ada,usdt,0.2673,501121.454,green,0.074822,2023-08-23 18:27:40,2023-08-23 18:27:40,2023-08-23 18:27:40,False,False,https://www.deepcoin.com/en/spot?currentid=ada,not founded token_info_url #404,cardano,tether,deepcoin,deepcoin,1.009e-05,0.00015892,0.267221,4.76036,75.011,126127.0
ada,usd,0.2676,16177117.04,green,0.037369,2023-08-23 18:26:05,2023-08-23 18:26:05,2023-08-23 18:26:05,False,False,https://pro.coinbase.com/trade/ada-usd,not founded token_info_url #404,cardano,usd,coinbase exchange,gdax,1.009e-05,0.00015896,0.2676,163.186,2572.0,4328997.0
ada,usdt,0.2676,4327558.249996,green,0.298619,2023-08-23 18:27:34,2023-08-23 18:27:34,2023-08-23 18:27:34,False,False,https://bingx.com/en-us/spot/adausdt,not founded token_info_url #404,cardano,tether,bingx,bingx,1.01e-05,0.0001591,0.267521,42.482867,669.421,1125595.0
ada,usdt,0.267459,4892404.5089,green,0.038899,2023-08-23 18:27:49,2023-08-23 18:27:49,2023-08-23 18:27:49,False,False,https://www.pionex.com/en/trade/ada_usdt/bot,not founded token_info_url #404,cardano,tether,pionex,pionex,1.009e-05,0.00015902,0.26738,47.953454,755.624,1270540.0
ada,usdt,0.2672,3699196.6,green,0.074822,2023-08-23 18:27:47,2023-08-23 18:27:47,2023-08-23 18:27:47,False,False,https://www.toobit.com/en-us/spot/ada_usdt,not founded token_info_url #404,cardano,tether,toobit,toobit,1.008e-05,0.00015886,0.267121,36.286474,571.782,961420.0
ada,usdc,0.266991,375189.0,green,0.241737,2023-08-23 18:29:31,2023-08-23 18:29:31,2023-08-23 18:29:31,False,False,https://www.bitget.com/spot/adausdc?type=spot,not founded token_info_url #404,cardano,usd-coin,bitget,bitget,1.008e-05,0.00015877,0.266981,3.674872,57.888,97342.0
ada,usd,0.26681,6535512.283201139,green,0.190726,2023-08-23 18:29:09,2023-08-23 18:29:09,2023-08-23 18:29:09,False,False,https://www.btse.com/en/trading/ada-usd,not founded token_info_url #404,cardano,usd,btse,btse,1.007e-05,0.00015867,0.26681,65.83,1037.0,1743740.0
ada,usdt,0.26699,789790.0,green,0.041189,2023-08-23 18:29:46,2023-08-23 18:29:46,2023-08-23 18:29:46,False,False,https://crypto.com/exchange/trade/spot/ada_usdt,not founded token_info_url #404,cardano,tether,crypto.com exchange,crypto_com,1.008e-05,0.00015881,0.267047,7.962323,125.427,210911.0
