base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
ada,usdt,0.2655,356289.36859009,green,0.019998,2023-08-24 22:38:54,2023-08-24 22:38:54,2023-08-24 22:38:54,False,False,https://c-patex.com/exchange/ada/usdt,not founded token_info_url #404,cardano,tether,c-patex,c_patex,1.016e-05,0.00016037,0.265304,3.619996,57.137,94525.0
ada,usdt,0.2655,10888150.0527,green,0.037679,2023-08-24 22:39:07,2023-08-24 22:39:07,2023-08-24 22:39:07,False,False,https://www.lbank.com/trade/ada_usdt,not founded token_info_url #404,cardano,tether,lbank,lbank,1.016e-05,0.00016037,0.265311,110.628,1746.0,2888742.0
ada,busd,0.2652,8710089.5,green,0.037693,2023-08-24 22:29:50,2023-08-24 22:29:50,2023-08-24 22:31:54,False,False,https://www.binance.com/en/trade/ada_busd?ref=37754157,not founded token_info_url #404,cardano,binance-usd,binance,binance,1.016e-05,0.00016031,0.265153,88.961,1404.0,2322389.0
ada,usdt,0.26545,669460.0,green,0.07156,2023-08-24 22:39:38,2023-08-24 22:39:38,2023-08-24 22:39:38,False,False,https://crypto.com/exchange/trade/spot/ada_usdt,not founded token_info_url #404,cardano,tether,crypto.com exchange,crypto_com,1.016e-05,0.00016034,0.265261,6.800682,107.343,177581.0
ada,usd,0.26536,2278636.0,green,0.064042,2023-08-24 22:39:43,2023-08-24 22:39:43,2023-08-24 22:39:43,False,False,https://crypto.com/exchange/trade/spot/ada_usd,not founded token_info_url #404,cardano,usd,crypto.com exchange,crypto_com,1.016e-05,0.0001604,0.26536,23.156099,365.501,604659.0
ada,usdt,0.265569,2991696.124,green,0.028247,2023-08-24 22:38:19,2023-08-24 22:38:19,2023-08-24 22:38:19,False,False,https://www.bitget.com/spot/adausdt?type=spot,not founded token_info_url #404,cardano,tether,bitget,bitget,1.016e-05,0.00016041,0.265373,30.510305,481.567,796681.0
ada,usd,0.26565,1260376.50982872,green,0.075245,2023-08-24 22:37:32,2023-08-24 22:37:32,2023-08-24 22:39:35,False,False,https://trading.bitfinex.com/t/ada:usd?type=exchange,not founded token_info_url #404,cardano,usd,bitfinex,bitfinex,1.017e-05,0.00016058,0.26565,12.822276,202.389,334819.0
ada,eur,0.245349,1581329.14618184,green,0.048914,2023-08-24 22:37:19,2023-08-24 22:37:19,2023-08-24 22:37:19,False,False,https://pro.kraken.com/app/trade/ada-eur,not founded token_info_url #404,cardano,usd,kraken,kraken,1.016e-05,0.00016032,0.265234,16.062637,253.522,419422.0
ada,btc,1.016e-05,2114220.0,green,0.098425,2023-08-24 22:36:58,2023-08-24 22:36:58,2023-08-24 22:39:14,False,False,https://www.bitrue.com/trade/ada_btc,not founded token_info_url #404,cardano,bitcoin,bitrue,bitrue,1.016e-05,0.00016037,0.265301,21.480475,339.052,560904.0
ada,btc,1.016e-05,4870781.5,green,0.098425,2023-08-24 22:32:51,2023-08-24 22:32:51,2023-08-24 22:34:36,False,False,https://www.binance.com/en/trade/ada_btc?ref=37754157,not founded token_info_url #404,cardano,bitcoin,binance,binance,1.016e-05,0.00016035,0.265325,49.39417,779.557,1289912.0
ada,usdt,0.2653,27796312.46,green,0.188182,2023-08-24 22:39:14,2023-08-24 22:39:14,2023-08-24 22:39:14,False,False,https://www.bitrue.com/trade/ada_usdt,not founded token_info_url #404,cardano,tether,bitrue,bitrue,1.015e-05,0.00016025,0.265111,282.208,4454.0,7369102.0
ada,usdt,0.2654,2440528.2234916,green,0.06226,2023-08-24 22:37:59,2023-08-24 22:37:59,2023-08-24 22:37:59,False,False,not founded trade_url #404,not founded token_info_url #404,cardano,tether,tidex,tidex,1.016e-05,0.0001603,0.265202,24.787082,391.222,647232.0
ada,usdt,0.2654,2500196.3,green,0.037665,2023-08-24 22:39:00,2023-08-24 22:39:00,2023-08-24 22:39:00,False,False,https://phemex.com/spot/trade/adausdt,not founded token_info_url #404,cardano,tether,phemex,phemex,1.016e-05,0.00016031,0.265204,25.393097,400.798,663061.0
ada,usdt,0.265447,57219960.86834257,green,0.013767,2023-08-24 22:38:29,2023-08-24 22:38:29,2023-08-24 22:38:29,False,False,https://www.huobi.com/en-us/exchange/ada_usdt,not founded token_info_url #404,cardano,tether,huobi,huobi,1.016e-05,0.00016034,0.265251,584.514,9226.0,15262753.0
ada,usdt,0.2655,8077247.807,green,0.01507,2023-08-24 22:39:08,2023-08-24 22:39:08,2023-08-24 22:39:08,False,False,https://www.okx.com/trade-spot/ada-usdt,not founded token_info_url #404,cardano,tether,okx,okex,1.016e-05,0.00016037,0.265311,82.605,1304.0,2157010.0
ada,usdt,0.265452,5991007.4983,green,0.010377,2023-08-24 22:39:29,2023-08-24 22:39:29,2023-08-24 22:39:29,False,False,https://www.kucoin.com/trade/ada-usdt,not founded token_info_url #404,cardano,tether,kucoin,kucoin,1.016e-05,0.00016034,0.265263,60.86,960.625,1589191.0
ada,usdt,0.26529424,1695900.99803737,green,0.057655,2023-08-24 22:02:01,2023-08-24 22:02:01,2023-08-24 22:38:58,False,False,https://coinsbit.io/trade/ada_usdt,not founded token_info_url #404,cardano,tether,coinsbit,coinsbit,1.015e-05,0.00016024,0.265098,17.217455,271.756,449580.0
ada,usdt,0.26551,711725.14795633,green,0.112909,2023-08-24 22:29:39,2023-08-24 22:29:39,2023-08-24 22:39:38,False,False,https://trading.bitfinex.com/t/ada:ust?type=exchange,not founded token_info_url #404,cardano,tether,bitfinex,bitfinex,1.016e-05,0.00016038,0.265321,7.231665,114.146,188835.0
ada,eur,0.24546,2859843.591289,green,0.146604,2023-08-24 22:38:26,2023-08-24 22:38:26,2023-08-24 22:38:26,False,False,https://account.bitvavo.com/markets/ada-eur,not founded token_info_url #404,cardano,usd,bitvavo,bitvavo,1.016e-05,0.0001604,0.265354,29.062307,458.712,758871.0
ada,usdt,0.2655,6199279.34,green,0.037651,2023-08-24 22:38:26,2023-08-24 22:38:26,2023-08-24 22:38:26,False,False,https://www.bybit.com/trade/spot/ada/usdt,not founded token_info_url #404,cardano,tether,bybit,bybit_spot,1.016e-05,0.00016037,0.265304,63.205,997.612,1650402.0
ada,busd,0.2653,1631723.0344842,green,0.019999,2023-08-24 22:39:45,2023-08-24 22:39:45,2023-08-24 22:39:45,False,False,not founded trade_url #404,not founded token_info_url #404,cardano,binance-usd,tidex,tidex,1.016e-05,0.00016034,0.26525,16.575154,261.626,432815.0
ada,usdt,0.2653,434269.9,green,0.263356,2023-08-24 22:37:31,2023-08-24 22:37:31,2023-08-24 22:37:31,False,False,https://www.cointr.com/en-us/spot/ada_usdt,not founded token_info_url #404,cardano,tether,cointr pro,cointr,1.015e-05,0.00016024,0.265102,4.429184,69.907,115653.0
ada,usd,0.26493,1178007.19919753,green,0.154553,2023-08-24 22:19:25,2023-08-24 22:19:25,2023-08-24 22:19:25,False,False,https://www.bitstamp.net/markets/ada/usd/,not founded token_info_url #404,cardano,usd,bitstamp,bitstamp,1.016e-05,0.0001603,0.26493,11.963601,188.836,312089.0
ada,usdt,0.2653,2483765.8,green,0.037665,2023-08-24 22:38:14,2023-08-24 22:38:14,2023-08-24 22:38:14,False,False,https://www.biconomy.com/exchange?coin=ada_usdt,not founded token_info_url #404,cardano,tether,biconomy,biconomy,1.015e-05,0.00016025,0.265104,25.328486,399.778,661374.0
ada,eth,0.0001602,452264.6,green,0.093502,2023-08-24 22:35:02,2023-08-24 22:35:02,2023-08-24 22:37:26,False,False,https://www.xt.com/en/trade/ada_eth,not founded token_info_url #404,cardano,ethereum,xt.com,xt,1.015e-05,0.00016015,0.264957,4.588576,72.423,119815.0
ada,usdt,0.2654,7761113.8,green,0.037679,2023-08-24 22:39:02,2023-08-24 22:39:02,2023-08-24 22:39:02,False,False,not founded trade_url #404,not founded token_info_url #404,cardano,tether,p2b,p2pb2b,1.016e-05,0.00016031,0.265211,78.826,1244.0,2058331.0
ada,usdt,0.265392,3733091.850515,green,0.037665,2023-08-24 22:38:35,2023-08-24 22:38:35,2023-08-24 22:38:35,False,False,https://www.coinw.com/front/market,not founded token_info_url #404,cardano,tether,coinw,coinw,1.016e-05,0.0001603,0.265196,37.913786,598.421,990000.0
ada,jpy,38.769,484386.3328,green,0.043813,2023-08-24 22:37:59,2023-08-24 22:37:59,2023-08-24 22:39:43,False,False,https://bitbank.cc/app/trade/ada_jpy,not founded token_info_url #404,cardano,usd,bitbank,bitbank,1.017e-05,0.00016058,0.265647,4.927778,77.781,128676.0
ada,btc,1.016e-05,2362660.51014861,green,0.392927,2023-08-24 22:38:16,2023-08-24 22:38:16,2023-08-24 22:38:16,False,False,https://exmo.com/en/trade/ada_btc,not founded token_info_url #404,cardano,bitcoin,exmo,exmo,1.016e-05,0.00016036,0.265297,24.004631,378.883,626806.0
ada,eur,0.245031,158595.94,green,0.033465,2023-08-24 22:39:49,2023-08-24 22:39:49,2023-08-24 22:39:49,False,False,https://whitebit.com/trade/ada_eur,not founded token_info_url #404,cardano,usd,whitebit,whitebit,1.014e-05,0.00016012,0.26489,1.608841,25.39428,42011.0
ada,btc,1.015e-05,1041351.29733323,green,0.098425,2023-08-24 22:21:34,2023-08-24 22:21:34,2023-08-24 22:39:35,False,False,https://trading.bitfinex.com/t/ada:btc?type=exchange,not founded token_info_url #404,cardano,bitcoin,bitfinex,bitfinex,1.015e-05,0.00016021,0.26504,10.569716,166.835,276000.0
ada,btc,1.0158e-05,51469.0,green,0.098396,2023-08-24 22:33:17,2023-08-24 22:33:17,2023-08-24 22:39:38,False,False,https://crypto.com/exchange/trade/spot/ada_btc,not founded token_info_url #404,cardano,bitcoin,crypto.com exchange,crypto_com,1.016e-05,0.00016034,0.265249,0.5228221,8.252331,13652.08
ada,btc,1.016e-05,186956.7459054,green,0.294985,2023-08-24 22:39:44,2023-08-24 22:39:44,2023-08-24 22:39:44,False,False,not founded trade_url #404,not founded token_info_url #404,cardano,bitcoin,tidex,tidex,1.016e-05,0.00016037,0.265301,1.899481,29.98179,49600.0
ada,usdt,0.265206,407797.0446172,green,0.056133,2023-08-24 22:31:37,2023-08-24 22:31:37,2023-08-24 22:37:25,False,False,https://pro.kraken.com/app/trade/ada-usdt,not founded token_info_url #404,cardano,tether,kraken,kraken,1.015e-05,0.00016019,0.265008,4.138739,65.323,108069.0
ada,btc,1.016e-05,1166058.0,green,0.098328,2023-08-24 22:39:49,2023-08-24 22:39:49,2023-08-24 22:39:49,False,False,https://whitebit.com/trade/ada_btc,not founded token_info_url #404,cardano,bitcoin,whitebit,whitebit,1.016e-05,0.00016037,0.265301,11.847149,186.998,309356.0
ada,eth,0.0001602,707795.0,green,0.062344,2023-08-24 22:30:34,2023-08-24 22:30:34,2023-08-24 22:30:34,False,False,https://www.binance.com/en/trade/ada_eth?ref=37754157,not founded token_info_url #404,cardano,ethereum,binance,binance,1.015e-05,0.00016012,0.264835,7.179299,113.306,187407.0
ada,usdt,0.2654000002,2505839.017667338,green,0.047661,2023-08-24 22:39:03,2023-08-24 22:39:03,2023-08-24 22:39:03,False,False,https://latoken.com/exchange/usdt-ada,not founded token_info_url #404,cardano,tether,latoken,latoken,1.016e-05,0.00016031,0.265211,25.45067,401.719,664575.0
ada,usdt,0.2654,454530.1138341,green,0.047677,2023-08-24 22:37:32,2023-08-24 22:37:32,2023-08-24 22:37:32,False,False,https://exchange.pointpay.io/trade-classic/ada_usdt,not founded token_info_url #404,cardano,tether,pointpay,pointpay,1.016e-05,0.0001603,0.265202,4.637074,73.188,121082.0
ada,usdt,0.2653,1882075.1376734,green,0.150602,2023-08-24 22:39:47,2023-08-24 22:39:47,2023-08-24 22:39:47,False,False,not founded trade_url #404,not founded token_info_url #404,cardano,tether,dex-trade,dextrade,1.015e-05,0.00016025,0.265111,19.108181,301.607,498958.0
ada,eth,0.0001604,123767.60002361,green,0.186916,2023-08-24 22:34:29,2023-08-24 22:34:29,2023-08-24 22:37:19,False,False,https://pro.kraken.com/app/trade/ada-eth,not founded token_info_url #404,cardano,ethereum,kraken,kraken,1.016e-05,0.00016035,0.265288,1.257446,19.846662,32834.0
ada,eur,0.2453,806888.95,green,0.040766,2023-08-24 22:34:07,2023-08-24 22:34:07,2023-08-24 22:34:07,False,False,https://pro.coinbase.com/trade/ada-eur,not founded token_info_url #404,cardano,usd,coinbase exchange,gdax,1.015e-05,0.00016027,0.265193,8.193922,129.319,213981.0
ada,gbp,0.2105,375019.7,green,0.047483,2023-08-24 22:34:08,2023-08-24 22:34:08,2023-08-24 22:34:08,False,False,https://pro.coinbase.com/trade/ada-gbp,not founded token_info_url #404,cardano,usd,coinbase exchange,gdax,1.016e-05,0.00016028,0.265217,3.808654,60.11,99462.0
ada,usdt,0.2649,303572.8,green,0.413534,2023-08-24 22:39:31,2023-08-24 22:39:31,2023-08-24 22:39:31,False,False,https://trade.bitazza.com/gl/exchange,not founded token_info_url #404,cardano,tether,bitazza,bitazza,1.014e-05,0.00016001,0.264711,3.100167,48.933673,80952.0
ada,usdt,0.26562469,21285.49670752,green,0.289619,2023-08-24 21:54:53,2023-08-24 21:54:53,2023-08-24 22:38:53,False,False,https://bittrex.com/market/index?marketname=usdt-ada,not founded token_info_url #404,cardano,tether,bittrex global,bittrex,1.017e-05,0.00016044,0.265428,0.21636792,3.415095,5649.77
ada,btc,1.017e-05,144555.4288,green,0.196657,2023-08-24 22:15:15,2023-08-24 22:15:15,2023-08-24 22:39:29,False,False,https://www.kucoin.com/trade/ada-btc,not founded token_info_url #404,cardano,bitcoin,kucoin,kucoin,1.017e-05,0.00016053,0.265562,1.470129,23.204812,38388.0
ada,gbp,0.21051,100619.12361904,green,0.052222,2023-08-24 22:19:40,2023-08-24 22:19:40,2023-08-24 22:37:26,False,False,https://pro.kraken.com/app/trade/ada-gbp,not founded token_info_url #404,cardano,usd,kraken,kraken,1.016e-05,0.00016034,0.265258,1.022147,16.132867,26690.0
ada,usdt,0.26515,4490718.0,green,0.221988,2023-08-24 22:37:55,2023-08-24 22:37:55,2023-08-24 22:37:55,False,False,https://ascendex.com/en/cashtrade-spottrading/usdt/ada,not founded token_info_url #404,cardano,tether,ascendex (bitmax),bitmax,1.015e-05,0.00016015,0.264952,45.566751,719.194,1189825.0
ada,thb,9.29,452277.58886419,green,0.215285,2023-08-24 22:33:49,2023-08-24 22:33:49,2023-08-24 22:38:56,False,False,https://www.bitkub.com/market/ada,not founded token_info_url #404,cardano,usd,bitkub,bitkub,1.017e-05,0.00016053,0.26558,4.600054,72.606,120116.0
ada,btc,1.01538e-05,34728.71,green,0.183871,2023-08-24 22:38:37,2023-08-24 22:38:37,2023-08-24 22:38:37,False,False,https://gate.io/trade/ada_btc,not founded token_info_url #404,cardano,bitcoin,gate.io,gate,1.015e-05,0.00016026,0.265135,0.35378422,5.584039,9237.97
ada,eth,0.000160403,1231020.26,green,0.81636,2023-08-24 22:18:13,2023-08-24 22:18:13,2023-08-24 22:21:16,False,False,https://tokpie.com/view_exchange/ada-eth,not founded token_info_url #404,cardano,ethereum,tokpie,tokpie,1.016e-05,0.00016033,0.265028,12.5051,197.367,326255.0
