base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
sol,usdt,20.2502,8396.88,green,0.591748,2023-09-06 01:58:01,2023-09-06 01:58:01,2023-09-06 01:58:01,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=sol_usdt,not founded token_info_url #404,solana,tether,bitmart,bitmart,0.00078533,0.01239445,20.24,6.594341,104.075,169976.0
sol,usdt,20.243,44568.757,green,0.088928,2023-09-06 01:58:10,2023-09-06 01:58:10,2023-09-06 01:58:10,False,False,https://phemex.com/spot/trade/solusdt,not founded token_info_url #404,solana,tether,phemex,phemex,0.00078505,0.01239026,20.23,34.988837,552.218,901846.0
sol,usdt,20.217,32270.6301,green,0.064255,2023-09-06 01:56:21,2023-09-06 01:56:21,2023-09-06 01:56:21,False,False,https://crypto.com/exchange/trade/spot/sol_usdt,not founded token_info_url #404,solana,tether,crypto.com exchange,crypto_com,0.00078404,0.01237491,20.21,25.301616,399.346,652153.0
sol,usdt,20.23,93536.436,green,0.049383,2023-09-06 01:57:26,2023-09-06 01:57:26,2023-09-06 01:57:26,False,False,https://www.biconomy.com/exchange?coin=sol_usdt,not founded token_info_url #404,solana,tether,biconomy,biconomy,0.00078455,0.0123823,20.22,72.113,1138.0,1858721.0
sol,usdt,20.27,4435.39,green,0.444006,2023-09-06 01:58:08,2023-09-06 01:58:08,2023-09-06 01:58:08,False,False,https://trade.bitazza.com/gl/exchange,not founded token_info_url #404,solana,tether,bitazza,bitazza,0.0007861,0.01240657,20.26,3.413581,53.875,87988.0
sol,btc,0.0007851,327222.53,green,0.050968,2023-09-06 01:58:48,2023-09-06 01:58:48,2023-09-06 01:58:48,False,False,https://www.binance.com/en/trade/sol_btc?ref=37754157,not founded token_info_url #404,solana,bitcoin,binance,binance,0.0007851,0.01239079,20.24,254.387,4015.0,6557085.0
sol,busd,20.23,578759.32,green,0.049456,2023-09-06 01:58:48,2023-09-06 01:58:48,2023-09-06 01:58:48,False,False,https://www.binance.com/en/trade/sol_busd?ref=37754157,not founded token_info_url #404,solana,binance-usd,binance,binance,0.00078479,0.01238583,20.23,446.506,7047.0,11509131.0
sol,usdt,20.2313,1179023.21430451,green,0.038056,2023-09-06 01:58:21,2023-09-06 01:58:21,2023-09-06 01:58:21,False,False,https://www.huobi.com/en-us/exchange/sol_usdt,not founded token_info_url #404,solana,tether,huobi,huobi,0.0007846,0.01238288,20.22,906.939,14314.0,23377248.0
sol,usdt,20.2373,396320.464,green,0.029645,2023-09-06 01:50:34,2023-09-06 01:50:34,2023-09-06 01:50:34,False,False,https://www.coinw.com/front/market,not founded token_info_url #404,solana,tether,coinw,coinw,0.00078471,0.01238765,20.23,310.995,4909.0,8016014.0
sol,usd,20.241,23923.93742185,green,0.148075,2023-09-06 01:51:37,2023-09-06 01:51:37,2023-09-06 01:59:36,False,False,https://trading.bitfinex.com/t/sol:usd?type=exchange,not founded token_info_url #404,solana,usd,bitfinex,bitfinex,0.00078529,0.01239413,20.24,18.7872,296.516,484244.0
sol,usdt,20.23,670737.771273,green,0.019882,2023-09-06 01:57:28,2023-09-06 01:57:28,2023-09-06 01:57:28,False,False,https://www.okx.com/trade-spot/sol-usdt,not founded token_info_url #404,solana,tether,okx,okex,0.00078455,0.0123823,20.22,518.873,8189.0,13374098.0
sol,usdt,20.23,27342.31675357,green,0.019998,2023-09-06 01:57:52,2023-09-06 01:57:52,2023-09-06 01:59:49,False,False,https://c-patex.com/exchange/sol/usdt,not founded token_info_url #404,solana,tether,c-patex,c_patex,0.00078463,0.01238369,20.22,21.453521,338.599,552969.0
sol,usdt,20.23,437290.266,green,0.049407,2023-09-06 01:57:39,2023-09-06 01:57:39,2023-09-06 01:57:39,False,False,https://www.bybit.com/trade/spot/sol/usdt,not founded token_info_url #404,solana,tether,bybit,bybit_spot,0.00078455,0.0123823,20.22,337.539,5327.0,8700147.0
sol,usdt,20.223,433999.11030566,green,0.019773,2023-09-06 01:57:49,2023-09-06 01:57:49,2023-09-06 01:57:49,False,False,https://www.kucoin.com/trade/sol-usdt,not founded token_info_url #404,solana,tether,kucoin,kucoin,0.00078428,0.01237802,20.21,340.376,5372.0,8773272.0
sol,usdt,20.23,19712.7,green,0.039526,2023-09-06 01:57:33,2023-09-06 01:57:33,2023-09-06 01:57:33,False,False,https://x.woo.network/spot,not founded token_info_url #404,solana,tether,woo x,wootrade,0.00078455,0.0123823,20.22,15.465576,244.089,398629.0
sol,usdt,20.22,4535.90328526,green,0.197628,2023-09-06 01:58:22,2023-09-06 01:58:22,2023-09-06 01:58:22,False,False,https://www.deepcoin.com/en/spot?currentid=sol,not founded token_info_url #404,solana,tether,deepcoin,deepcoin,0.00078416,0.01237597,20.21,3.507,55.349,90396.0
sol,usdt,20.22,216926.13275,green,0.049407,2023-09-06 01:57:12,2023-09-06 01:57:12,2023-09-06 01:57:12,False,False,https://www.xt.com/en/trade/sol_usdt,not founded token_info_url #404,solana,tether,xt.com,xt,0.00078416,0.01237618,20.21,167.288,2640.0,4311886.0
sol,eur,18.87,84461.69275138,green,0.053022,2023-09-06 01:52:47,2023-09-06 01:52:47,2023-09-06 01:58:46,False,False,https://pro.kraken.com/app/trade/sol-eur,not founded token_info_url #404,solana,usd,kraken,kraken,0.00078442,0.01238011,20.22,66.254,1046.0,1707756.0
sol,usdt,20.24,214687.22,green,0.148221,2023-09-06 01:58:33,2023-09-06 01:58:33,2023-09-06 01:58:33,False,False,https://www.toobit.com/en-us/spot/sol_usdt,not founded token_info_url #404,solana,tether,toobit,toobit,0.00078494,0.01238821,20.23,165.568,2613.0,4267681.0
sol,btc,0.0007855,3353.87,green,0.22927,2023-09-06 01:52:14,2023-09-06 01:52:14,2023-09-06 01:56:21,False,False,https://crypto.com/exchange/trade/spot/sol_btc,not founded token_info_url #404,solana,bitcoin,crypto.com exchange,crypto_com,0.0007855,0.01239788,20.25,2.634465,41.580862,67904.0
sol,usdt,20.23,409343.8358561,green,0.059402,2023-09-06 01:58:56,2023-09-06 01:58:56,2023-09-06 01:58:56,False,False,not founded trade_url #404,not founded token_info_url #404,solana,tether,tidex,tidex,0.00078455,0.01238209,20.22,321.15,5069.0,8277965.0
sol,xbt,0.0007853,14302.92889312,green,0.114664,2023-09-06 01:58:46,2023-09-06 01:58:46,2023-09-06 01:58:46,False,False,https://pro.kraken.com/app/trade/sol-xbt,not founded token_info_url #404,solana,bitcoin,kraken,kraken,0.0007853,0.01239394,20.24,11.23209,177.27,289518.0
sol,eur,18.861,81770.61182439,green,0.095309,2023-09-06 01:57:40,2023-09-06 01:57:40,2023-09-06 01:57:40,False,False,https://account.bitvavo.com/markets/sol-eur,not founded token_info_url #404,solana,usd,bitvavo,bitvavo,0.00078407,0.01237477,20.21,64.114,1012.0,1652555.0
sol,btc,0.0007839,6622.76,green,0.11465,2023-09-06 01:57:40,2023-09-06 01:57:40,2023-09-06 01:57:40,False,False,https://www.bybit.com/trade/spot/sol/btc,not founded token_info_url #404,solana,bitcoin,bybit,bybit_spot,0.0007839,0.01237206,20.21,5.123993,80.87,132072.0
sol,usdc,20.2,22529.432,green,0.148221,2023-09-06 01:57:40,2023-09-06 01:57:40,2023-09-06 01:57:40,False,False,https://www.bybit.com/trade/spot/sol/usdc,not founded token_info_url #404,solana,usd-coin,bybit,bybit_spot,0.00078353,0.01236627,20.2,17.418741,274.915,448973.0
sol,usdc,20.22,5169.21,green,0.197628,2023-09-06 01:57:28,2023-09-06 01:57:28,2023-09-06 01:57:28,False,False,https://www.bitget.com/spot/solusdc?type=spot,not founded token_info_url #404,solana,usd-coin,bitget,bitget,0.00078431,0.01237852,20.22,3.964597,62.572,102189.0
sol,usdt,20.29,13089.57631498,green,0.098765,2023-09-06 01:53:45,2023-09-06 01:53:45,2023-09-06 01:59:36,False,False,https://pro.kraken.com/app/trade/sol-usdt,not founded token_info_url #404,solana,tether,kraken,kraken,0.00078695,0.01242042,20.28,10.300897,162.578,265508.0
sol,usdf,20.17,3991.98,green,0.444006,2023-09-06 01:58:08,2023-09-06 01:58:08,2023-09-06 01:58:08,False,False,https://trade.bitazza.com/gl/exchange,not founded token_info_url #404,solana,usd-freedom,bitazza,bitazza,0.00078333,0.01236292,20.19,3.073309,48.504289,79218.0
sol,usdt,20.23,553449.4,green,0.591133,2023-09-06 01:59:11,2023-09-06 01:59:11,2023-09-06 01:59:11,False,False,not founded trade_url #404,not founded token_info_url #404,solana,tether,p2b,p2pb2b,0.00078463,0.01238369,20.22,434.251,6854.0,11192929.0
sol,usdt,20.23,63136.7828103,green,0.104888,2023-09-06 01:58:30,2023-09-06 01:58:30,2023-09-06 01:58:30,False,False,https://qmall.io/trade/sol_usdt,not founded token_info_url #404,solana,tether,qmall,qmall,0.00078455,0.01238209,20.22,48.839518,770.806,1258887.0
sol,btc,0.0007848,12815.2,green,0.165479,2023-09-06 01:59:13,2023-09-06 01:59:13,2023-09-06 01:59:13,False,False,not founded trade_url #404,not founded token_info_url #404,solana,bitcoin,dex-trade,dextrade,0.0007848,0.01238642,20.23,10.057369,158.734,259231.0
sol,eur,18.88,34649.342,green,0.105876,2023-09-06 01:59:23,2023-09-06 01:59:23,2023-09-06 01:59:23,False,False,https://pro.coinbase.com/trade/sol-eur,not founded token_info_url #404,solana,usd,coinbase exchange,gdax,0.00078486,0.0123874,20.23,27.194966,429.215,700957.0
sol,btc,0.0007839,36361.779,green,0.063686,2023-09-06 01:59:23,2023-09-06 01:59:23,2023-09-06 01:59:23,False,False,https://pro.coinbase.com/trade/sol-btc,not founded token_info_url #404,solana,bitcoin,coinbase exchange,gdax,0.0007839,0.01237222,20.21,28.503999,449.876,734697.0
sol,usdt,20.23,161940.0355448,green,0.0772,2023-09-06 01:58:25,2023-09-06 01:58:25,2023-09-06 01:58:25,False,False,https://exchange.pointpay.io/trade-classic/sol_usdt,not founded token_info_url #404,solana,tether,pointpay,pointpay,0.00078455,0.01238209,20.22,124.888,1971.0,3219114.0
sol,usdt,20.21,23268.413,green,0.098765,2023-09-06 01:59:23,2023-09-06 01:59:23,2023-09-06 01:59:23,False,False,https://pro.coinbase.com/trade/sol-usdt,not founded token_info_url #404,solana,tether,coinbase exchange,gdax,0.00078385,0.01237145,20.2,18.238977,287.864,470114.0
sol,gbp,16.16,8409.81278854,green,0.124146,2023-09-06 01:34:39,2023-09-06 01:34:39,2023-09-06 01:58:46,False,False,https://pro.kraken.com/app/trade/sol-gbp,not founded token_info_url #404,solana,usd,kraken,kraken,0.00078703,0.01242127,20.29,6.61879,104.461,170606.0
sol,usdt,20.23,102053.39783583421,green,0.059402,2023-09-06 01:57:47,2023-09-06 01:57:47,2023-09-06 01:57:47,False,False,https://latoken.com/exchange/usdt-sol,not founded token_info_url #404,solana,tether,latoken,latoken,0.00078455,0.0123823,20.22,80.066,1264.0,2063719.0
sol,usd,20.225,19131.242828,green,0.039563,2023-09-06 01:58:25,2023-09-06 01:58:25,2023-09-06 01:58:25,False,False,https://exchange.gemini.com/trade/solusd,not founded token_info_url #404,solana,usd,gemini,gemini,0.00078464,0.0123836,20.23,15.011233,236.914,386929.0
sol,usdt,20.226,111047.914526,green,0.039543,2023-09-06 01:59:02,2023-09-06 01:59:02,2023-09-06 01:59:02,False,False,https://poloniex.com/trade/sol_usdt/?type=spot,not founded token_info_url #404,solana,tether,poloniex,poloniex,0.00078447,0.01238124,20.22,85.359,1347.0,2200136.0
sol,usdt,20.2137,28542.94091658,green,0.147702,2023-09-06 01:59:10,2023-09-06 01:59:10,2023-09-06 01:59:10,False,False,https://www.coinex.com/trading?currency=usdt&dest=sol#limit,not founded token_info_url #404,solana,tether,coinex,coinex,0.00078399,0.01237371,20.21,22.054555,348.085,568461.0
sol,usdt,20.21,28315.0224,green,0.148148,2023-09-06 01:56:58,2023-09-06 01:56:58,2023-09-06 01:59:00,False,False,https://pro.btcturk.com/pro/al-sat/sol_usdt,not founded token_info_url #404,solana,tether,btcturk | kripto,btcturk,0.00078377,0.01236985,20.2,22.192556,350.252,572035.0
sol,usdt,20.24,7903.15,green,0.098814,2023-09-06 01:57:28,2023-09-06 01:57:28,2023-09-06 01:57:28,False,False,https://www.delta.exchange/app/spot/trade/sol/sol_usdt,not founded token_info_url #404,solana,tether,delta exchange,delta_spot,0.00078494,0.01238842,20.23,6.203472,97.908,159896.0
sol,eur,18.9,44206.05,green,0.052798,2023-09-06 01:51:09,2023-09-06 01:51:09,2023-09-06 01:51:09,False,False,https://www.binance.com/en/trade/sol_eur?ref=37754157,not founded token_info_url #404,solana,usd,binance,binance,0.00078575,0.01240357,20.25,34.271254,540.994,883406.0
sol,eur,18.85,1531.44,green,0.15873,2023-09-06 01:57:40,2023-09-06 01:57:40,2023-09-06 01:57:40,False,False,https://www.bybit.com/trade/spot/sol/eur,not founded token_info_url #404,solana,usd,bybit,bybit_spot,0.00078361,0.01236755,20.2,1.180477,18.631123,30427.0
sol,usdt,20.237,130623.023,green,0.635531,2023-09-06 01:59:21,2023-09-06 01:59:21,2023-09-06 01:59:21,False,False,https://www.bitrue.com/trade/sol_usdt,not founded token_info_url #404,solana,tether,bitrue,bitrue,0.0007849,0.01238798,20.23,102.526,1618.0,2642627.0
sol,busd,20.23,28394.619413,green,0.059426,2023-09-06 01:58:57,2023-09-06 01:58:57,2023-09-06 01:58:57,False,False,not founded trade_url #404,not founded token_info_url #404,solana,binance-usd,tidex,tidex,0.00078479,0.01238583,20.23,22.283707,351.691,574385.0
sol,gbp,16.1,23786.531,green,0.124069,2023-09-06 01:59:22,2023-09-06 01:59:22,2023-09-06 01:59:22,False,False,https://pro.coinbase.com/trade/sol-gbp,not founded token_info_url #404,solana,usd,coinbase exchange,gdax,0.00078413,0.01237589,20.21,18.651796,294.379,480754.0
sol,tusd,20.25,10152.44,green,0.098668,2023-09-06 01:57:12,2023-09-06 01:57:12,2023-09-06 01:57:12,False,False,https://www.binance.com/en/trade/sol_tusd?ref=37754157,not founded token_info_url #404,solana,true-usd,binance,binance,0.00078439,0.01237977,20.22,7.88847,124.501,203327.0
sol,usdt,20.24,11812.903201581028,green,0.049383,2023-09-06 01:59:23,2023-09-06 01:59:23,2023-09-06 01:59:23,False,False,https://www.binance.us/trade/pro/sol_usdt,not founded token_info_url #404,solana,tether,binance us,binance_us,0.00078501,0.01238981,20.23,9.273305,146.36,239022.0
sol,btc,0.0007845,29652.9030836,green,0.236798,2023-09-06 01:58:56,2023-09-06 01:58:56,2023-09-06 01:58:56,False,False,not founded trade_url #404,not founded token_info_url #404,solana,bitcoin,tidex,tidex,0.0007845,0.01238132,20.22,23.262702,367.142,599619.0
sol,eth,0.01243,14032.557,green,0.080451,2023-09-06 01:41:59,2023-09-06 01:41:59,2023-09-06 01:41:59,False,False,https://www.binance.com/en/trade/sol_eth?ref=37754157,not founded token_info_url #404,solana,ethereum,binance,binance,0.00078694,0.0124255,20.29,10.867536,171.594,280236.0
sol,btc,0.00078434,76776.71939603,green,0.249529,2023-09-06 01:59:50,2023-09-06 01:59:50,2023-09-06 01:59:50,False,False,https://coinsbit.io/trade/sol_btc,not founded token_info_url #404,solana,bitcoin,coinsbit,coinsbit,0.00078434,0.01237916,20.22,60.219,950.431,1552160.0
sol,usdt,20.21,127602.98373056,green,0.246914,2023-09-06 01:59:15,2023-09-06 01:59:15,2023-09-06 01:59:15,False,False,https://www.bitci.com/exchange/advanced/sol_usdt,not founded token_info_url #404,solana,tether,bitci tr,bitci,0.00078385,0.01237145,20.2,98.03,1547.0,2526739.0
sol,usdt,20.24,11709.74,green,0.296004,2023-09-06 01:59:08,2023-09-06 01:59:08,2023-09-06 01:59:08,False,False,https://bitstorage.finance/market/sol-usdt,not founded token_info_url #404,solana,tether,bitstorage,bitstorage,0.00078501,0.01238981,20.23,9.19232,145.081,236934.0
sol,usdt,20.25,49145.82818181,green,0.345168,2023-09-06 01:59:13,2023-09-06 01:59:13,2023-09-06 01:59:13,False,False,not founded trade_url #404,not founded token_info_url #404,solana,tether,dex-trade,dextrade,0.0007854,0.01239593,20.24,38.599269,609.208,994905.0
sol,usdt,20.23,141660.354691,green,0.098814,2023-09-06 01:58:23,2023-09-06 01:58:23,2023-09-06 01:58:23,False,False,https://www.fameex.com/en-us/trade/sol-usdt,not founded token_info_url #404,solana,tether,fameex,fameex,0.00078455,0.01238209,20.22,109.634,1730.0,2825917.0
sol,btc,0.0007837,42521.8664,green,0.012744,2023-09-06 01:57:28,2023-09-06 01:57:28,2023-09-06 01:57:28,False,False,https://www.okx.com/trade-spot/sol-btc,not founded token_info_url #404,solana,bitcoin,okx,okex,0.0007837,0.0123689,20.2,33.201169,524.004,855769.0
sol,bnb,0.094,14671.7,green,0.212314,2023-09-06 01:55:52,2023-09-06 01:55:52,2023-09-06 01:57:58,False,False,https://www.binance.com/en/trade/sol_bnb?ref=37754157,not founded token_info_url #404,solana,binancecoin,binance,binance,0.0007834,0.01236411,20.19,11.361043,179.308,292834.0
sol,usdc,20.218,16845.961158,green,0.01989,2023-09-06 01:57:33,2023-09-06 01:57:33,2023-09-06 01:57:33,False,False,https://www.okx.com/trade-spot/sol-usdc,not founded token_info_url #404,solana,usd-coin,okx,okex,0.00078423,0.01237729,20.21,13.036569,205.752,336021.0
sol,usdt,20.348,944.82242629,green,0.093841,2023-09-06 01:57:19,2023-09-06 01:57:19,2023-09-06 01:57:19,False,False,https://exchange.blockchain.com/trade/sol-usdt,not founded token_info_url #404,solana,tether,blockchain.com,blockchain_com,0.00078913,0.01245453,20.34,0.74558305,11.767316,19217.6
sol,usd,20.219,2839.44474292,green,0.089025,2023-09-06 01:58:54,2023-09-06 01:58:54,2023-09-06 01:58:54,False,False,not founded trade_url #404,not founded token_info_url #404,solana,usd,bitso,bitso,0.00078441,0.01237993,20.22,2.227295,35.152128,57411.0
sol,thb,715.27,7764.78041196,green,0.212329,2023-09-06 01:54:57,2023-09-06 01:54:57,2023-09-06 01:59:01,False,False,https://www.bitkub.com/market/sol,not founded token_info_url #404,solana,usd,bitkub,bitkub,0.00078068,0.01232132,20.12,6.061775,95.672,156244.0
sol,usdc,20.212,3338.70442977,green,0.261767,2023-09-06 01:57:21,2023-09-06 01:57:21,2023-09-06 01:57:21,False,False,https://gate.io/trade/sol_usdc,not founded token_info_url #404,solana,usd-coin,gate.io,gate,0.000784,0.01237362,20.21,2.579874,40.717386,66497.0
sol,usdc,20.22,5613.5935,green,0.098863,2023-09-06 01:58:09,2023-09-06 01:58:09,2023-09-06 01:58:09,False,False,https://www.kucoin.com/trade/sol-usdc,not founded token_info_url #404,solana,usd-coin,kucoin,kucoin,0.00078431,0.0123783,20.22,4.402793,69.487,113486.0
sol,usdt,20.2,2557.297,green,0.197531,2023-09-06 01:57:18,2023-09-06 01:57:18,2023-09-06 01:57:18,False,False,https://emirex.com/trading/solusdt,not founded token_info_url #404,solana,tether,emirex,emirex,0.00078339,0.01236394,20.19,2.003349,31.618265,51637.0
sol,idr,309882.0,1695.80296553,green,0.010323,2023-09-06 01:58:58,2023-09-06 01:58:58,2023-09-06 01:58:58,False,False,https://indodax.com/market/solidr,not founded token_info_url #404,solana,usd,indodax,indodax,0.0007849,0.01238761,20.23,1.331034,21.006953,34309.0
sol,usdt,20.235,919.21,green,0.793103,2023-09-06 01:58:22,2023-09-06 01:58:22,2023-09-06 01:58:22,False,False,https://ace.io/trade/sol/usdt,not founded token_info_url #404,solana,tether,ace,ace,0.00078474,0.01238515,20.23,0.71093023,11.220207,18324.93
sol,usdt,20.27,79947.72,green,0.542406,2023-09-06 01:58:31,2023-09-06 01:58:31,2023-09-06 01:58:31,False,False,https://www.trubit.com/pro/crypto-spot-trading/sol/usdt,not founded token_info_url #404,solana,tether,trubit,trubit,0.0007861,0.01240657,20.26,61.455,969.902,1584052.0
sol,btc,0.00078565,3951.7,green,0.143889,2023-09-06 01:50:20,2023-09-06 01:50:20,2023-09-06 01:59:15,False,False,https://www.huobi.com/en-us/exchange/sol_btc,not founded token_info_url #404,solana,bitcoin,huobi,huobi,0.00078565,0.01239984,20.25,3.040549,47.988684,78371.0
sol,myr,94.69,8279.1862,green,0.116254,2023-09-06 01:56:50,2023-09-06 01:56:50,2023-09-06 01:58:53,False,False,https://www.luno.com/trade/solmyr,not founded token_info_url #404,solana,usd,luno,luno,0.00078604,0.01240567,20.26,6.5078,102.709,167745.0
sol,eth,0.01238,135.8573653,green,0.280414,2023-09-06 01:54:48,2023-09-06 01:54:48,2023-09-06 01:58:56,False,False,not founded trade_url #404,not founded token_info_url #404,solana,ethereum,tidex,tidex,0.0007844,0.01237969,20.22,0.10656608,1.681872,2746.85
sol,usdt,20.22,16113.060000000001,green,0.049456,2023-09-06 01:58:32,2023-09-06 01:58:32,2023-09-06 01:58:32,False,False,https://difx.com/en/trade/sol_usdt,not founded token_info_url #404,solana,tether,difx,difx,0.00078416,0.01237597,20.21,12.439956,196.333,320652.0
sol,usdc,20.2477,2303.54,green,1.804851,2023-09-06 01:58:06,2023-09-06 01:58:06,2023-09-06 01:58:06,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=sol_usdc,not founded token_info_url #404,solana,usd-coin,bitmart,bitmart,0.00078538,0.01239526,20.24,1.809163,28.552982,46633.0
sol,btc,0.00078429,1398.79177345,green,0.377891,2023-09-06 01:59:23,2023-09-06 01:59:23,2023-09-06 01:59:23,False,False,https://exmo.com/en/trade/sol_btc,not founded token_info_url #404,solana,bitcoin,exmo,exmo,0.00078429,0.01237837,20.22,1.097058,17.314763,28277.0
sol,usdc,20.2,71405.19,green,0.591133,2023-09-06 01:59:22,2023-09-06 01:59:22,2023-09-06 01:59:22,False,False,https://www.bitrue.com/trade/sol_usdc,not founded token_info_url #404,solana,usd-coin,bitrue,bitrue,0.00078353,0.01236643,20.2,55.948,883.027,1442082.0
sol,busd,20.23,6442.091575,green,1.989887,2023-09-06 01:58:30,2023-09-06 01:58:30,2023-09-06 01:58:30,False,False,https://qmall.io/trade/sol_busd,not founded token_info_url #404,solana,binance-usd,qmall,qmall,0.00078479,0.01238583,20.23,4.983966,78.659,128467.0
sol,eur,18.78,6278.24,green,0.15949,2023-09-06 01:59:18,2023-09-06 01:59:18,2023-09-06 01:59:18,False,False,https://whitebit.com/trade/sol_eur,not founded token_info_url #404,solana,usd,whitebit,whitebit,0.00078071,0.01232179,20.12,4.901455,77.359,126336.0
