base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
dot,astr,67.01874588180253,434.7680464419,,,2023-08-23 21:01:44,2023-08-23 21:01:44,2023-08-23 21:40:34,False,False,https://app.hydradx.io/trade,not founded token_info_url #404,astar,astar,hydradx,hydradx,2.53e-06,4.003e-05,0.067313,0.07621446,1.203641,2024.1
astr,busd,0.0667,7170830.5,green,0.149701,2023-08-23 21:34:17,2023-08-23 21:34:17,2023-08-23 21:34:17,True,False,https://www.binance.com/en/trade/astr_busd?ref=37754157,not founded token_info_url #404,astar,binance-usd,binance,binance,2.51e-06,3.963e-05,0.066591,17.602746,278.185,467495.0
astr,btc,2.528e-06,66712.5108,,0.948992,2023-08-23 21:31:37,2023-08-23 21:31:37,2023-08-23 21:40:53,True,False,https://www.kucoin.com/trade/astr-btc,not founded token_info_url #404,astar,bitcoin,kucoin,kucoin,2.53e-06,3.992e-05,0.067138,0.16864923,2.663445,4478.97
astr,usdt,0.0662,191775.25996978852,,2.95858,2023-08-23 21:17:20,2023-08-23 21:17:20,2023-08-23 21:41:31,True,False,https://www.binance.us/trade/pro/astr_usdt,not founded token_info_url #404,astar,tether,binance us,binance_us,2.49e-06,3.935e-05,0.066183,0.47787693,7.546792,12692.31
astr,jpy,9.749,6222515.0,,,2023-08-23 21:33:57,2023-08-23 21:33:57,2023-08-23 21:33:57,True,False,https://coin.z.com/jp/corp/information/astr-market/,not founded token_info_url #404,astar,usd,gmo japan,gmo_japan,2.53e-06,4.004e-05,0.067315,15.770085,249.162,418870.0
astr,usdt,0.06733462585563922,206541.99523965127,,,2023-08-23 19:52:52,2023-08-23 19:52:52,2023-08-23 21:40:34,True,False,https://app.hydradx.io/trade,not founded token_info_url #404,astar,tether,hydradx,hydradx,2.53e-06,4.003e-05,0.067313,0.49433592,7.806954,13128.53
dai,astr,14.84596059006189,12664.763684740523,,,2023-08-23 21:22:48,2023-08-23 21:22:48,2023-08-23 21:40:35,True,False,https://app.hydradx.io/trade,not founded token_info_url #404,astar,astar,hydradx,hydradx,2.53e-06,4.003e-05,0.067313,0.48829997,7.711629,12968.23
hdx,astr,0.09424419393784263,129744.32683844697,,,2023-08-23 21:31:34,2023-08-23 21:31:34,2023-08-23 21:40:35,True,False,https://app.hydradx.io/trade,not founded token_info_url #404,astar,astar,hydradx,hydradx,2.53e-06,4.003e-05,0.067313,0.03137257,0.49546107,833.19
astr,ztg,2.0683856868526465,3790.1644963095773,,,2023-08-23 15:43:00,2023-08-23 15:43:00,2023-08-23 21:40:34,True,False,https://app.hydradx.io/trade,not founded token_info_url #404,astar,zeitgeist,hydradx,hydradx,2.53e-06,4.003e-05,0.067313,0.00960643,0.15171252,255.13
astr,cfg,0.2814587216265292,2918.3518503315486,,,2023-08-23 18:33:37,2023-08-23 18:33:37,2023-08-23 21:40:35,True,False,https://app.hydradx.io/trade,not founded token_info_url #404,astar,centrifuge,hydradx,hydradx,2.53e-06,4.003e-05,0.067313,0.00731316,0.1154953,194.22
astr,ibtc,2.5484868348448558e-06,1421.1570373760571,,,2023-08-23 18:33:37,2023-08-23 18:33:37,2023-08-23 21:40:35,True,False,https://app.hydradx.io/trade,not founded token_info_url #404,astar,interbtc,hydradx,hydradx,2.56e-06,4.05e-05,0.068105,0.00364443,0.05755574,96.79
wbtc,astr,439623.7493884679,0.04316309,,,2023-08-18 13:51:40,2023-08-18 13:51:40,2023-08-19 13:49:15,False,True,https://app.hydradx.io/trade,not founded token_info_url #404,astar,astar,hydradx,hydradx,2.36e-06,3.688e-05,0.061263,0.04481861,0.69982645,1162.49
weth,astr,28163.238090198774,0.6469991644250714,,,2023-08-18 10:31:48,2023-08-18 10:31:48,2023-08-19 10:28:19,True,True,https://app.hydradx.io/trade,not founded token_info_url #404,astar,astar,hydradx,hydradx,2.3e-06,3.586e-05,0.059613,0.04190453,0.6535048,1086.24
0xb1c064c3f2908f741c9dea4afc5773238b53e6cc,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.36586455117256e-08,22793640.57286719,yellow,0.610212,2023-08-22 01:04:20,2023-08-22 01:04:20,2023-08-22 01:32:18,False,True,https://app.uniswap.org/#/swap?inputcurrency=0xb1c064c3f2908f741c9dea4afc5773238b53e6cc&outputcurrency=eth,https://v2.info.uniswap.org/token/0xb1c064c3f2908f741c9dea4afc5773238b53e6cc,warioxrpdumbledoreyugioh69inu,weth,uniswap v2 (ethereum),uniswap_v2,2.789e-09,4.3665e-08,7.279e-05,0.06403451,1.002416,1670.91
ada,usdt,0.2673,12370637.82,green,0.026904,2023-08-23 21:42:06,2023-08-23 21:42:06,2023-08-23 21:42:06,False,False,https://whitebit.com/trade/ada_usdt,not founded token_info_url #404,cardano,tether,whitebit,whitebit,1.006e-05,0.00015891,0.267264,124.468,1966.0,3306228.0
ada,usdt,0.2673,2381327.58,green,0.037355,2023-08-23 21:42:15,2023-08-23 21:42:15,2023-08-23 21:42:15,False,False,https://www.mexc.com/exchange/ada_usdt,not founded token_info_url #404,cardano,tether,mexc,mxc,1.006e-05,0.00015891,0.267264,23.959822,378.406,636444.0
ada,usdt,0.2675,31846148.45,green,0.037369,2023-08-23 21:42:21,2023-08-23 21:42:21,2023-08-23 21:42:21,False,False,https://www.xt.com/en/trade/ada_usdt,not founded token_info_url #404,cardano,tether,xt.com,xt,1.007e-05,0.00015902,0.267464,314.472,4967.0,8353297.0
ada,usdt,0.267002,3590919.08,green,0.08739,2023-08-23 21:42:03,2023-08-23 21:42:03,2023-08-23 21:42:03,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=ada_usdt,not founded token_info_url #404,cardano,tether,bitmart,bitmart,1.005e-05,0.00015873,0.266966,36.089896,569.98,958654.0
ada,usdt,0.26731,8705900.4,green,0.014951,2023-08-23 21:41:28,2023-08-23 21:41:28,2023-08-23 21:41:28,False,False,https://www.digifinex.com/en-ww/trade/usdt/ada,not founded token_info_url #404,cardano,tether,digifinex,digifinex,1.006e-05,0.0001589,0.267242,87.598,1383.0,2326586.0
ada,usdt,0.2676,74961158.1,green,0.037355,2023-08-23 21:41:50,2023-08-23 21:41:50,2023-08-23 21:41:50,False,False,https://www.binance.com/en/trade/ada_usdt?ref=37754157,not founded token_info_url #404,cardano,tether,binance,binance,1.007e-05,0.00015907,0.267532,740.256,11690.0,19661058.0
ada,usdt,0.26719,8034637.0561951,green,0.089646,2023-08-23 21:42:45,2023-08-23 21:42:45,2023-08-23 21:42:45,False,False,https://gate.io/trade/ada_usdt,not founded token_info_url #404,cardano,tether,gate.io,gate,1.006e-05,0.00015884,0.267154,79.297,1252.0,2106363.0
ada,usdt,0.2675,494672.254,green,0.07471,2023-08-23 21:41:44,2023-08-23 21:41:44,2023-08-23 21:41:44,False,False,https://www.deepcoin.com/en/spot?currentid=ada,not founded token_info_url #404,cardano,tether,deepcoin,deepcoin,1.007e-05,0.00015901,0.267432,4.76004,75.172,126426.0
ada,usd,0.2672,15862143.94,green,0.037425,2023-08-23 21:38:54,2023-08-23 21:38:54,2023-08-23 21:38:54,False,False,https://pro.coinbase.com/trade/ada-usd,not founded token_info_url #404,cardano,usd,coinbase exchange,gdax,1.006e-05,0.00015899,0.2672,159.651,2522.0,4238365.0
ada,usd,0.26714,6242872.53835029,green,0.164283,2023-08-23 21:41:30,2023-08-23 21:41:30,2023-08-23 21:41:30,False,False,https://www.btse.com/en/trading/ada-usd,not founded token_info_url #404,cardano,usd,btse,btse,1.006e-05,0.00015884,0.26714,62.791,991.619,1667721.0
ada,usdc,0.267738,361982.0,green,0.209911,2023-08-23 21:42:37,2023-08-23 21:42:37,2023-08-23 21:42:37,False,False,https://www.bitget.com/spot/adausdc?type=spot,not founded token_info_url #404,cardano,usd-coin,bitget,bitget,1.009e-05,0.00015936,0.268021,3.558147,56.195,94515.0
ada,usdt,0.2675,3767848.9,green,0.112066,2023-08-23 21:43:03,2023-08-23 21:43:03,2023-08-23 21:43:03,False,False,https://www.toobit.com/en-us/spot/ada_usdt,not founded token_info_url #404,cardano,tether,toobit,toobit,1.008e-05,0.00015915,0.267755,37.250075,588.138,989470.0
ada,usdt,0.2671,4426715.879997,green,0.373134,2023-08-23 21:41:36,2023-08-23 21:41:36,2023-08-23 21:41:36,False,False,https://bingx.com/en-us/spot/adausdt,not founded token_info_url #404,cardano,tether,bingx,bingx,1.005e-05,0.00015878,0.267032,43.671312,689.672,1159901.0
ada,usd,0.267339,4873623.47524079,green,0.026546,2023-08-23 21:42:27,2023-08-23 21:42:27,2023-08-23 21:42:27,False,False,https://pro.kraken.com/app/trade/ada-usd,not founded token_info_url #404,cardano,usd,kraken,kraken,1.006e-05,0.00015895,0.267339,49.049884,774.662,1302910.0
ada,usdt,0.267461,4840138.6032,green,0.114783,2023-08-23 21:40:31,2023-08-23 21:40:31,2023-08-23 21:40:31,False,False,https://www.pionex.com/en/trade/ada_usdt/bot,not founded token_info_url #404,cardano,tether,pionex,pionex,1.007e-05,0.000159,0.267374,47.801872,754.926,1269518.0
ada,btc,1.008e-05,193469.8984018,green,0.297619,2023-08-23 21:43:10,2023-08-23 21:43:10,2023-08-23 21:43:10,False,False,not founded trade_url #404,not founded token_info_url #404,cardano,bitcoin,tidex,tidex,1.008e-05,0.00015915,0.267754,1.950177,30.791165,51802.0
