base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
bnb,usdc,215.86,509.943,green,0.268022,2023-08-24 01:56:59,2023-08-24 01:56:59,2023-08-24 01:56:59,False,False,https://www.bitget.com/spot/bnbusdc?type=spot,not founded token_info_url #404,binancecoin,usd-coin,bitget,bitget,0.00819173,0.12910043,216.09,4.168075,65.688,109950.0
bnb,usdt,216.161,14568.28602233,green,0.010463,2023-08-24 01:57:44,2023-08-24 01:57:44,2023-08-24 01:57:44,False,False,https://www.kucoin.com/trade/bnb-usdt,not founded token_info_url #404,binancecoin,tether,kucoin,kucoin,0.00819851,0.12920814,216.11,119.438,1882.0,3148409.0
bnb,usdt,216.1,42687.75729864,green,0.108902,2023-08-24 01:57:50,2023-08-24 01:57:50,2023-08-24 01:57:50,False,False,not founded trade_url #404,not founded token_info_url #404,binancecoin,tether,tidex,tidex,0.0081962,0.12917167,216.05,349.877,5514.0,9222813.0
bnb,busd,216.1,7591.094,green,0.046275,2023-08-24 01:58:05,2023-08-24 01:58:05,2023-08-24 01:58:05,False,False,https://www.cointiger.com/en-us/#/trade_center?coin=bnb_busd,not founded token_info_url #404,binancecoin,binance-usd,cointiger,cointiger,0.00819554,0.12915645,216.18,60.89,959.589,1606176.0
bnb,usdt,215.7,396.627,green,0.415512,2023-08-24 01:57:33,2023-08-24 01:57:33,2023-08-24 01:57:33,False,False,https://trade.bitazza.com/gl/exchange,not founded token_info_url #404,binancecoin,tether,bitazza,bitazza,0.00818102,0.12893258,215.65,3.240254,51.066,85414.0
bnb,btc,0.008205,2190.3295701,green,0.211983,2023-08-24 01:58:02,2023-08-24 01:58:02,2023-08-24 01:58:02,False,False,https://coinsbit.io/trade/bnb_btc,not founded token_info_url #404,binancecoin,bitcoin,coinsbit,coinsbit,0.008205,0.12930548,216.43,17.971654,283.222,474061.0
bnb,usdt,216.2,4516.7828813,green,0.184928,2023-08-24 01:58:07,2023-08-24 01:58:07,2023-08-24 01:58:07,False,False,not founded trade_url #404,not founded token_info_url #404,binancecoin,tether,dex-trade,dextrade,0.00820027,0.12923087,216.31,37.038819,583.708,977020.0
bnb,usd,216.1,5688.958,green,0.415704,2023-08-24 01:55:59,2023-08-24 01:55:59,2023-08-24 01:55:59,False,False,not founded trade_url #404,not founded token_info_url #404,binancecoin,usd,p2b,p2pb2b,0.00819169,0.12909865,216.1,46.6022,734.437,1229384.0
bnb,eth,0.128838,1203.393,green,1.251479,2023-08-24 01:58:24,2023-08-24 01:58:24,2023-08-24 01:58:24,False,False,https://tokpie.com/view_exchange/bnb-eth,not founded token_info_url #404,binancecoin,ethereum,tokpie,tokpie,0.00817864,0.12889001,215.74,9.842114,155.105,259618.0
bnb,btc,0.0082,1262.36,green,0.02439,2023-08-24 01:56:51,2023-08-24 01:56:51,2023-08-24 01:56:51,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=bnb_btc,not founded token_info_url #404,binancecoin,bitcoin,bitmart,bitmart,0.0082,0.12923074,216.31,10.351352,163.136,273060.0
bnb,usdt,216.161,30414.56,green,0.050416,2023-08-24 01:58:51,2023-08-24 01:58:51,2023-08-24 01:58:51,False,False,https://www.coinw.com/front/market,not founded token_info_url #404,binancecoin,tether,coinw,coinw,0.00819879,0.12920756,216.27,249.362,3930.0,6577749.0
bnb,btc,0.008199,8277.2949842,green,0.022197,2023-08-24 01:57:51,2023-08-24 01:57:51,2023-08-24 01:57:51,False,False,not founded trade_url #404,not founded token_info_url #404,binancecoin,bitcoin,tidex,tidex,0.008199,0.12921587,216.13,67.866,1070.0,1788945.0
bnb,usdt,216.21,5597.8243,green,0.050876,2023-08-24 01:57:52,2023-08-24 01:57:52,2023-08-24 01:57:52,False,False,https://phemex.com/spot/trade/bnbusdt,not founded token_info_url #404,binancecoin,tether,phemex,phemex,0.00820037,0.12923654,216.32,45.904219,723.443,1210913.0
bnb,eth,0.1291,16864.817,green,0.077459,2023-08-24 01:37:54,2023-08-24 01:37:54,2023-08-24 01:39:47,False,False,https://www.binance.com/en/trade/bnb_eth?ref=37754157,not founded token_info_url #404,binancecoin,ethereum,binance,binance,0.0081914,0.12910782,216.29,139.252,2195.0,3676848.0
bnb,eth,0.1292,3980.7564548,green,0.087387,2023-08-24 01:55:08,2023-08-24 01:55:08,2023-08-24 01:57:50,False,False,not founded trade_url #404,not founded token_info_url #404,binancecoin,ethereum,tidex,tidex,0.00820162,0.12925709,216.2,32.648636,514.541,860623.0
bnb,tusd,216.1,8317.818,green,0.046253,2023-08-24 01:58:15,2023-08-24 01:58:15,2023-08-24 01:58:15,False,False,https://www.binance.com/en/trade/bnb_tusd?ref=37754157,not founded token_info_url #404,binancecoin,true-usd,binance,binance,0.00819285,0.12911402,216.11,68.071,1073.0,1795583.0
bnb,eth,0.12919075,5329.2219,green,0.077369,2023-08-24 01:58:05,2023-08-24 01:58:05,2023-08-24 01:58:05,False,False,https://www.lbank.com/trade/bnb_eth,not founded token_info_url #404,binancecoin,ethereum,lbank,lbank,0.00820103,0.1292429,216.33,43.705102,688.764,1152865.0
bnb,usdt,216.2,13222.260674,green,0.019254,2023-08-24 01:56:33,2023-08-24 01:56:33,2023-08-24 01:56:33,False,False,https://www.okx.com/trade-spot/bnb-usdt,not founded token_info_url #404,binancecoin,tether,okx,okex,0.00819999,0.12923056,216.31,107.942,1701.0,2847422.0
bnb,usdt,216.19,586.29806284,green,0.019998,2023-08-24 01:57:58,2023-08-24 01:57:58,2023-08-24 01:57:58,False,False,https://c-patex.com/exchange/bnb/usdt,not founded token_info_url #404,binancecoin,tether,c-patex,c_patex,0.00819961,0.12922547,216.14,4.807415,75.765,126724.0
bnb,usdt,216.1,1447.641,green,0.029322,2023-08-24 01:57:07,2023-08-24 01:57:07,2023-08-24 01:57:07,False,False,https://x.woo.network/spot,not founded token_info_url #404,binancecoin,tether,woo x,wootrade,0.0081962,0.12917167,216.05,11.865149,186.994,312767.0
bnb,usdt,216.18333328,15250.04712266,green,0.047253,2023-08-24 01:58:01,2023-08-24 01:58:01,2023-08-24 01:58:01,False,False,https://coinsbit.io/trade/bnb_usdt,not founded token_info_url #404,binancecoin,tether,coinsbit,coinsbit,0.00819936,0.12921655,216.28,125.041,1971.0,3298353.0
bnb,btc,0.0081963,948.97241634,green,0.073157,2023-08-24 01:53:31,2023-08-24 01:53:31,2023-08-24 01:58:01,False,False,https://cryptology.com/app/next/trading/bnb_btc,not founded token_info_url #404,binancecoin,bitcoin,cryptology,cryptology,0.0081963,0.12916838,216.2,7.778063,122.577,205172.0
bnb,usdt,216.2,28314.469,green,0.138696,2023-08-24 01:58:44,2023-08-24 01:58:44,2023-08-24 01:58:44,False,False,https://www.toobit.com/en-us/spot/bnb_usdt,not founded token_info_url #404,binancecoin,tether,toobit,toobit,0.00820027,0.12923087,216.31,231.537,3649.0,6107533.0
bnb,usdt,216.1,2364.9811173,green,0.184928,2023-08-24 01:58:36,2023-08-24 01:58:36,2023-08-24 01:58:36,False,False,https://www.deepcoin.com/en/spot?currentid=bnb,not founded token_info_url #404,binancecoin,tether,deepcoin,deepcoin,0.00819647,0.1291711,216.21,19.184266,302.332,506048.0
bnb,usd,216.27244192,13387.30347577,green,0.245961,2023-08-24 01:58:01,2023-08-24 01:58:01,2023-08-24 01:58:01,False,False,https://coinsbit.io/trade/bnb_usd,not founded token_info_url #404,binancecoin,usd,coinsbit,coinsbit,0.00819889,0.12920917,216.27,109.761,1730.0,2895305.0
bnb,btc,0.0082,1444.10018183,green,0.134081,2023-08-24 01:58:06,2023-08-24 01:58:06,2023-08-24 01:58:06,False,False,not founded trade_url #404,not founded token_info_url #404,binancecoin,bitcoin,dex-trade,dextrade,0.0082,0.12922669,216.3,11.841621,186.616,312361.0
bnb,usdt,216.1,16137.895,green,0.046253,2023-08-24 01:57:05,2023-08-24 01:57:05,2023-08-24 01:57:05,False,False,https://www.biconomy.com/exchange?coin=bnb_usdt,not founded token_info_url #404,binancecoin,tether,biconomy,biconomy,0.0081962,0.12917167,216.05,131.895,2079.0,3476766.0
bnb,usdt,216.29,1539.1743207739341,green,0.078605,2023-08-24 01:58:04,2023-08-24 01:58:04,2023-08-24 01:58:04,False,False,https://www.huobi.com/en-us/exchange/bnb_usdt,not founded token_info_url #404,binancecoin,tether,huobi,huobi,0.00820368,0.12928467,216.4,12.544682,197.696,330907.0
bnb,busd,216.2,258.02609295,green,0.277393,2023-08-24 01:58:07,2023-08-24 01:58:07,2023-08-24 01:58:07,False,False,not founded trade_url #404,not founded token_info_url #404,binancecoin,binance-usd,dex-trade,dextrade,0.00819934,0.12921622,216.28,2.115643,33.341155,55807.0
bnb,eur,199.29,1144.80313053,green,0.095405,2023-08-24 01:54:39,2023-08-24 01:54:39,2023-08-24 01:57:12,False,False,https://account.bitvavo.com/markets/bnb-eur,not founded token_info_url #404,binancecoin,usd,bitvavo,bitvavo,0.00821181,0.12941778,216.46,9.400908,148.158,247809.0
bnb,eur,199.2,6980.466,green,0.05015,2023-08-24 01:52:18,2023-08-24 01:52:18,2023-08-24 01:52:18,False,False,https://www.binance.com/en/trade/bnb_eur?ref=37754157,not founded token_info_url #404,binancecoin,usd,binance,binance,0.00820066,0.12924502,216.38,57.313,903.27,1512248.0
bnb,busd,216.10817373,1269.31646811,green,0.066264,2023-08-24 01:58:01,2023-08-24 01:58:01,2023-08-24 01:58:01,False,False,https://coinsbit.io/trade/bnb_busd,not founded token_info_url #404,binancecoin,binance-usd,coinsbit,coinsbit,0.00819585,0.12916133,216.19,10.403131,163.947,274417.0
bnb,usdt,216.2,25641.53578475,green,0.123686,2023-08-24 01:58:41,2023-08-24 01:58:41,2023-08-24 01:58:41,False,False,https://qmall.io/trade/bnb_usdt,not founded token_info_url #404,binancecoin,tether,qmall,qmall,0.00820027,0.12923087,216.31,209.721,3305.0,5532073.0
bnb,usdt,216.3,741.395,green,0.277264,2023-08-24 01:56:44,2023-08-24 01:56:44,2023-08-24 01:56:44,False,False,https://bitstorage.finance/market/bnb-usdt,not founded token_info_url #404,binancecoin,tether,bitstorage,bitstorage,0.00820378,0.12929033,216.41,6.082243,95.855,160444.0
bnb,btc,0.0082105,3210.96,green,0.235898,2023-08-24 01:58:13,2023-08-24 01:58:13,2023-08-24 01:58:13,False,False,https://ascendex.com/en/cashtrade-spottrading/btc/bnb,not founded token_info_url #404,binancecoin,bitcoin,ascendex (bitmax),bitmax,0.0082105,0.12939216,216.58,26.363587,415.473,695426.0
bnb,usdt,216.6,7432.614,green,0.046168,2023-08-24 01:58:14,2023-08-24 01:58:14,2023-08-24 01:58:14,False,False,https://ascendex.com/en/cashtrade-spottrading/usdt/bnb,not founded token_info_url #404,binancecoin,tether,ascendex (bitmax),bitmax,0.00821544,0.12946997,216.71,61.062,962.3,1610714.0
xrp,bnb,0.002439,690148.0,green,0.082001,2023-08-24 01:58:40,2023-08-24 01:58:40,2023-08-24 01:58:40,False,False,https://www.binance.com/en/trade/xrp_bnb?ref=37754157,not founded token_info_url #404,binancecoin,binancecoin,binance,binance,0.0082,0.12922669,216.3,13.749511,216.683,362688.0
bnb,eth,0.12917024,1300.6508467,green,0.097382,2023-08-24 01:53:30,2023-08-24 01:53:30,2023-08-24 01:58:01,False,False,https://coinsbit.io/trade/bnb_eth,not founded token_info_url #404,binancecoin,ethereum,coinsbit,coinsbit,0.00819973,0.12922238,216.29,10.664982,168.073,281324.0
bnb,usdt,215.48,1897.849,green,0.663839,2023-08-24 01:58:29,2023-08-24 01:58:29,2023-08-24 01:58:29,False,False,https://bitbns.com/trade/#/bnb,not founded token_info_url #404,binancecoin,tether,bitbns,bitbns,0.00817296,0.1288005,215.59,15.511037,244.444,409154.0
bnb,usdt,216.2,4800.2367637,green,0.050252,2023-08-24 01:58:37,2023-08-24 01:58:37,2023-08-24 01:58:37,False,False,https://exchange.pointpay.io/trade-classic/bnb_usdt,not founded token_info_url #404,binancecoin,tether,pointpay,pointpay,0.00820027,0.12923087,216.31,39.257947,618.68,1035556.0
bnb,usdt,216.1,2116.6476703646736,green,0.1,2023-08-24 01:58:14,2023-08-24 01:58:14,2023-08-24 01:58:14,False,False,https://latoken.com/exchange/usdt-bnb,not founded token_info_url #404,binancecoin,tether,latoken,latoken,0.00819647,0.1291711,216.21,17.349045,273.41,457638.0
bnb,usdc,216.3,1011.861,green,0.046211,2023-08-24 01:40:02,2023-08-24 01:40:02,2023-08-24 01:42:19,False,False,https://www.binance.com/en/trade/bnb_usdc?ref=37754157,not founded token_info_url #404,binancecoin,usd-coin,binance,binance,0.00819407,0.12912353,216.33,8.264053,130.226,218178.0
trx,bnb,0.0003593,6939317.0,green,0.055648,2023-08-24 01:58:41,2023-08-24 01:58:41,2023-08-24 01:58:41,False,False,https://www.binance.com/en/trade/trx_bnb?ref=37754157,not founded token_info_url #404,binancecoin,binancecoin,binance,binance,0.0082,0.12922669,216.3,20.317236,320.186,535933.0
bnb,usdt,215.8,54929.171,green,0.392428,2023-08-24 01:57:22,2023-08-24 01:57:22,2023-08-24 01:57:22,False,False,https://www.coinstore.com/#/spot/bnbusdt,not founded token_info_url #404,binancecoin,tether,coinstore,coinstore,0.00818482,0.12899235,215.75,448.523,7069.0,11823118.0
sei,bnb,0.000693,2782379.0,green,0.14403,2023-08-24 01:48:13,2023-08-24 01:48:13,2023-08-24 01:48:13,False,False,https://www.binance.com/en/trade/sei_bnb?ref=37754157,not founded token_info_url #404,binancecoin,binancecoin,binance,binance,0.008182,0.12896423,215.91,15.970243,251.722,421428.0
bnb,usdt,216.1,9319.57343486,green,0.100049,2023-08-24 01:56:42,2023-08-24 01:56:42,2023-08-24 01:56:42,False,False,https://localtrade.cc/trade/bnb_usdt,not founded token_info_url #404,binancecoin,tether,localtrade,localtrade,0.0081962,0.12917079,216.21,76.385,1204.0,2014971.0
bnb,usdt,216.3,24744.288,green,0.415512,2023-08-24 01:58:42,2023-08-24 01:58:42,2023-08-24 01:58:42,False,False,https://www.trubit.com/pro/crypto-spot-trading/bnb/usdt,not founded token_info_url #404,binancecoin,tether,trubit,trubit,0.00820406,0.12929064,216.41,202.752,3195.0,5348241.0
bnb,btc,0.008203,2617.3837,green,0.052414,2023-08-24 01:57:44,2023-08-24 01:57:44,2023-08-24 01:57:44,False,False,https://www.kucoin.com/trade/bnb-btc,not founded token_info_url #404,binancecoin,bitcoin,kucoin,kucoin,0.008203,0.12927891,216.23,21.470398,338.372,565963.0
bnb,usdt,216.2067,6698.31602,green,0.020394,2023-08-24 01:57:24,2023-08-24 01:57:24,2023-08-24 01:57:24,False,False,https://www.bybit.com/trade/spot/bnb/usdt,not founded token_info_url #404,binancecoin,tether,bybit,bybit_spot,0.00820024,0.12923545,216.16,54.732,862.578,1442751.0
bnb,usdt,216.5093,1007.4067221356786,green,0.106212,2023-08-24 01:58:01,2023-08-24 01:58:01,2023-08-24 01:58:01,False,False,https://cryptology.com/app/next/trading/bnb_usdt,not founded token_info_url #404,binancecoin,tether,cryptology,cryptology,0.00821172,0.12941138,216.61,8.272542,130.37,218215.0
sui,bnb,0.002826,1129935.8,green,0.141343,2023-08-24 01:42:21,2023-08-24 01:42:21,2023-08-24 01:42:21,False,False,https://www.binance.com/en/trade/sui_bnb?ref=37754157,not founded token_info_url #404,binancecoin,binancecoin,binance,binance,0.008182,0.12893329,216.01,25.295947,398.618,667835.0
bnb,eth,0.1293,500.202,green,0.201192,2023-08-24 01:53:36,2023-08-24 01:53:36,2023-08-24 01:55:59,False,False,not founded trade_url #404,not founded token_info_url #404,binancecoin,ethereum,p2b,p2pb2b,0.00820796,0.12935507,216.53,4.10564,64.704,108308.0
bnb,usdt,216.2,9754.7154419,green,0.046275,2023-08-24 01:58:37,2023-08-24 01:58:37,2023-08-24 01:58:37,False,False,https://www.fameex.com/en-us/trade/bnb-usdt,not founded token_info_url #404,binancecoin,tether,fameex,fameex,0.00820027,0.12923087,216.31,79.725,1256.0,2102994.0
bnb,usdt,216.159,4334.248476,green,0.141429,2023-08-24 01:58:37,2023-08-24 01:58:37,2023-08-24 01:58:37,False,False,https://tarmex.io/trade/bnb_usdt,not founded token_info_url #404,binancecoin,tether,tarmex,tarmex,0.00819871,0.12920636,216.27,35.425445,558.282,934462.0
bnb,btc,0.008199,361.471868,green,0.211957,2023-08-24 01:58:40,2023-08-24 01:58:40,2023-08-24 01:58:40,False,False,https://qmall.io/trade/bnb_btc,not founded token_info_url #404,binancecoin,bitcoin,qmall,qmall,0.008199,0.12921093,216.28,2.975081,46.885353,78477.0
bnb,usdc,216.1,5056.982067,green,0.13525,2023-08-24 01:57:50,2023-08-24 01:57:50,2023-08-24 01:57:50,False,False,not founded trade_url #404,not founded token_info_url #404,binancecoin,usd-coin,tidex,tidex,0.00820084,0.12924486,216.18,41.4715,653.589,1093195.0
bnb,btc,0.008195,92.228,green,0.255754,2023-08-24 01:58:47,2023-08-24 01:58:47,2023-08-24 01:58:47,False,False,https://gate.io/trade/bnb_btc,not founded token_info_url #404,binancecoin,bitcoin,gate.io,gate,0.008195,0.12914789,216.17,0.76144061,11.999811,20085.0
bnb,idr,3309916.0,255.90408031,green,0.012296,2023-08-24 01:57:50,2023-08-24 01:57:50,2023-08-24 01:57:50,False,False,https://indodax.com/market/bnbidr,not founded token_info_url #404,binancecoin,usd,indodax,indodax,0.00820639,0.12933237,216.32,2.100049,33.09668,55358.0
hbar,bnb,0.0002856,2610689.0,green,0.070102,2023-08-24 01:38:46,2023-08-24 01:38:46,2023-08-24 01:38:46,False,False,https://www.binance.com/en/trade/hbar_bnb?ref=37754157,not founded token_info_url #404,binancecoin,binancecoin,binance,binance,0.008182,0.12897695,216.04,5.954751,93.868,157233.0
bnb,busd,216.1,1600.789,green,0.323475,2023-08-24 01:58:16,2023-08-24 01:58:16,2023-08-24 01:58:16,False,False,https://www.bitrue.com/trade/bnb_busd,not founded token_info_url #404,binancecoin,binance-usd,bitrue,bitrue,0.00819554,0.12915645,216.18,13.119335,206.752,346065.0
bnb,usdt,216.09,526.06612234,green,0.073988,2023-08-24 01:58:07,2023-08-24 01:58:07,2023-08-24 01:58:07,False,False,https://www.coinex.com/trading?currency=usdt&dest=bnb#limit,not founded token_info_url #404,binancecoin,tether,coinex,coinex,0.00819609,0.12916512,216.2,4.303189,67.815,113511.0
bnb,usdt,216.2,8079.27,green,0.277136,2023-08-24 01:58:15,2023-08-24 01:58:15,2023-08-24 01:58:15,False,False,https://www.bitrue.com/trade/bnb_usdt,not founded token_info_url #404,binancecoin,tether,bitrue,bitrue,0.00820027,0.12923087,216.31,66.252,1044.0,1747617.0
bnb,usdt,216.1,176.87,green,0.645459,2023-08-24 01:58:35,2023-08-24 01:58:35,2023-08-24 01:58:35,False,False,https://ace.io/trade/bnb/usdt,not founded token_info_url #404,binancecoin,tether,ace,ace,0.00819647,0.1291711,216.21,1.44573,22.783767,38136.0
bnb,eth,0.1293,161.909,green,0.386399,2023-08-24 01:58:07,2023-08-24 01:58:07,2023-08-24 01:58:07,False,False,not founded trade_url #404,not founded token_info_url #404,binancecoin,ethereum,dex-trade,dextrade,0.00820796,0.12935219,216.51,1.328943,20.943284,35055.0
inj,bnb,0.03568,10985.2,green,0.139978,2023-08-24 01:38:09,2023-08-24 01:38:09,2023-08-24 01:40:52,False,False,https://www.binance.com/en/trade/inj_bnb?ref=37754157,not founded token_info_url #404,binancecoin,binancecoin,binance,binance,0.008182,0.12894462,216.0,3.162311,49.836593,83483.0
ltc,bnb,0.3021,2102.582,green,0.066159,2023-08-24 01:46:39,2023-08-24 01:46:39,2023-08-24 01:46:39,False,False,https://www.binance.com/en/trade/ltc_bnb?ref=37754157,not founded token_info_url #404,binancecoin,binancecoin,binance,binance,0.008182,0.12899216,215.91,5.211282,82.158,137518.0
bnb,btc,0.008201,1146.80183818,green,0.041185,2023-08-24 01:56:42,2023-08-24 01:56:42,2023-08-24 01:56:42,False,False,https://localtrade.cc/trade/bnb_btc,not founded token_info_url #404,binancecoin,bitcoin,localtrade,localtrade,0.008201,0.1292465,216.34,9.404922,148.22,248094.0
bnb,usdt,216.1,1419.7239999999997,green,0.046253,2023-08-24 01:58:41,2023-08-24 01:58:41,2023-08-24 01:58:41,False,False,https://difx.com/en/trade/bnb_usdt,not founded token_info_url #404,binancecoin,tether,difx,difx,0.00819647,0.1291711,216.21,11.593013,182.698,305804.0
bnb,usdt,216.4,675.6620494454713,green,0.138696,2023-08-24 01:55:29,2023-08-24 01:55:29,2023-08-24 01:58:18,False,False,https://www.binance.us/trade/pro/bnb_usdt,not founded token_info_url #404,binancecoin,tether,binance us,binance_us,0.00820785,0.12935042,216.51,5.545734,87.397,146287.0
sol,bnb,0.1001,9727.0,green,0.199601,2023-08-24 01:54:45,2023-08-24 01:54:45,2023-08-24 01:58:48,False,False,https://www.binance.com/en/trade/sol_bnb?ref=37754157,not founded token_info_url #404,binancecoin,binancecoin,binance,binance,0.0082,0.12922669,216.3,7.77125,122.47,204992.0
xmr,bnb,0.6564,220.195,green,0.212798,2023-08-24 01:42:56,2023-08-24 01:42:56,2023-08-24 01:42:56,False,False,https://www.binance.com/en/trade/xmr_bnb?ref=37754157,not founded token_info_url #404,binancecoin,binancecoin,binance,binance,0.008182,0.12893329,216.01,1.204791,18.985294,31808.0
bnb,usdc,216.24,424.406625,green,0.078638,2023-08-24 01:47:23,2023-08-24 01:47:23,2023-08-24 01:56:32,False,False,https://www.okx.com/trade-spot/bnb-usdc,not founded token_info_url #404,binancecoin,usd-coin,okx,okex,0.00820615,0.1293277,216.47,3.470281,54.691,91543.0
bnb,busd,215.989,2760.709677,green,0.164124,2023-08-24 01:58:37,2023-08-24 01:58:37,2023-08-24 01:58:37,False,False,https://tarmex.io/trade/bnb_busd,not founded token_info_url #404,binancecoin,binance-usd,tarmex,tarmex,0.00819133,0.12909011,216.07,22.552954,355.42,594908.0
bnb,usdt,216.3,129.271,green,0.184672,2023-08-24 01:49:50,2023-08-24 01:49:50,2023-08-24 01:58:11,False,False,https://www.bitci.com/exchange/advanced/bnb_usdt,not founded token_info_url #404,binancecoin,tether,bitci tr,bitci,0.00820406,0.12929064,216.41,1.050673,16.557925,27715.0
bnb,usdc,216.24,349.7847531,green,0.558588,2023-08-24 01:38:22,2023-08-24 01:38:22,2023-08-24 01:58:40,False,False,https://qmall.io/trade/bnb_usdc,not founded token_info_url #404,binancecoin,usd-coin,qmall,qmall,0.00820615,0.12932365,216.46,2.857724,45.035883,75382.0
bnb,btc,0.008198,11311.33,green,0.583871,2023-08-24 01:58:15,2023-08-24 01:58:15,2023-08-24 01:58:15,False,False,https://www.bitrue.com/trade/bnb_btc,not founded token_info_url #404,binancecoin,bitcoin,bitrue,bitrue,0.008198,0.12919517,216.25,92.73,1461.0,2446064.0
matic,bnb,0.002569,209502.8,green,0.038956,2023-08-24 01:40:38,2023-08-24 01:40:38,2023-08-24 01:40:38,False,False,https://www.binance.com/en/trade/matic_bnb?ref=37754157,not founded token_info_url #404,binancecoin,binancecoin,binance,binance,0.008182,0.12894462,216.0,4.421265,69.677,116718.0
